date,site,aspect,elev,meanT,varT,minT,maxT
2022-10-27,jp,N,west,-1.5125833333333334,0.027329174242424238,-1.684,-1.341
2022-10-27,jp,S,east,-0.34975,0.7520823863636362,-1.914,0.563
2022-10-27,jp,S,west,0.1395,0.008587363636363638,0.01,0.232
2022-10-27,jp,T,east,-0.8419166666666666,0.19984426515151513,-1.341,-0.102
2022-10-27,jp,T,west,-1.062,0.573322,-2.494,-0.102
2022-10-27,nr,N,upper,-1.51075,0.8963571136363636,-3.434,-0.549
2022-10-27,nr,S,east,-0.5740833333333334,0.7181312971014492,-2.261,0.343
2022-10-27,nr,S,upper,-1.5386666666666666,0.7794630144927533,-3.197,-0.549
2022-10-27,nr,T,east,-0.4459166666666667,1.1117017196969696,-2.145,0.674
2022-10-27,nr,T,upper,-1.69025,0.6769974772727273,-3.434,-0.887
2022-10-28,gp,N,lower,-1.526,0.47405781818181814,-2.377,-0.437
2022-10-28,gp,N,upper,-4.363833333333333,0.0957976060606061,-4.758,-3.792
2022-10-28,gp,S,lower,0.2505,0.0018668181818181822,0.232,0.343
2022-10-28,gp,S,upper,-0.7366666666666667,0.003040969696969696,-0.774,-0.662
2022-10-28,gp,T,lower,-0.39083333333333337,0.08996342424242425,-0.774,0.01
2022-10-28,gp,T,upper,-2.167666666666667,0.34155518840579707,-2.962,-1.228
2022-10-28,jp,N,east,-1.1047500000000001,0.01982602272727273,-1.341,-0.887
2022-10-28,jp,N,west,-2.5574166666666667,0.6152286287878789,-3.792,-1.456
2022-10-28,jp,S,east,-0.5505,1.2923190000000002,-2.494,1.439
2022-10-28,jp,S,west,0.26883333333333337,0.011880515151515152,0.121,0.453
2022-10-28,jp,T,east,-1.3367499999999999,0.593631659090909,-2.377,0.01
2022-10-28,jp,T,west,-1.0889166666666668,0.4072709924242424,-1.799,-0.102
2022-10-28,nr,N,upper,-1.0588333333333333,0.1946194242424242,-1.57,-0.325
2022-10-28,nr,S,east,0.4575,0.04611269565217392,0.232,0.784
2022-10-28,nr,S,upper,-1.19425,0.5279977608695653,-2.03,-0.102
2022-10-28,nr,T,east,0.4568333333333333,0.7132743333333333,-1.228,2.195
2022-10-28,nr,T,upper,-1.1635,0.26986409090909086,-1.799,-0.325
2022-10-29,gp,N,lower,-1.7278333333333333,0.6060837878787879,-2.61,-0.549
2022-10-29,gp,N,upper,-4.719083333333334,0.18401771969696962,-5.249,-3.911
2022-10-29,gp,S,lower,0.28750000000000003,0.0033602727272727282,0.232,0.343
2022-10-29,gp,S,upper,-0.63375,0.002611840909090909,-0.662,-0.549
2022-10-29,gp,T,lower,-0.5505,0.14440027272727274,-1.001,0.01
2022-10-29,gp,T,upper,-2.0325,0.30434582608695654,-2.727,-1.114
2022-10-29,jp,N,east,-1.55125,0.051891477272727256,-1.914,-1.228
2022-10-29,jp,N,west,-4.2065,0.4899535454545454,-5.372,-3.079
2022-10-29,jp,S,east,-1.4805000000000001,4.112741727272727,-3.911,1.872
2022-10-29,jp,S,west,-0.009083333333333329,0.033448446969696975,-0.325,0.232
2022-10-29,jp,T,east,-1.4916666666666667,0.9069369696969697,-2.727,0.01
2022-10-29,jp,T,west,-1.2044166666666667,0.6404288106060606,-2.261,0.01
2022-10-29,nr,N,upper,-1.1255,0.26224172727272727,-1.799,-0.213
2022-10-29,nr,S,east,0.22254166666666667,0.033177911231884044,-0.213,0.453
2022-10-29,nr,S,upper,-1.62825,1.2134360217391305,-3.434,0.01
2022-10-29,nr,T,east,0.9905,14.622514818181815,-2.962,8.581
2022-10-29,nr,T,upper,-1.4300833333333334,0.3828020833333333,-2.377,-0.437
2022-10-30,gp,N,lower,-1.70875,0.6148109318181816,-2.61,-0.549
2022-10-30,gp,N,upper,-4.9435,0.22739299999999993,-5.62,-4.152
2022-10-30,gp,S,lower,0.29675,0.00326693181818182,0.232,0.343
2022-10-30,gp,S,upper,-0.549,0,-0.549,-0.549
2022-10-30,gp,T,lower,-0.53175,0.1485374772727273,-1.001,0.01
2022-10-30,gp,T,upper,-2.0815,0.4172715652173912,-2.962,-1.001
2022-10-30,jp,N,east,-1.6375833333333332,0.11065862878787874,-2.03,-1.114
2022-10-30,jp,N,west,-4.168583333333333,0.7305557196969698,-5.125,-2.727
2022-10-30,jp,S,east,-1.2560833333333332,4.587409356060607,-3.553,2.73
2022-10-30,jp,S,west,-0.15783333333333333,0.055451060606060615,-0.437,0.121
2022-10-30,jp,T,east,-1.4364999999999999,1.1360835454545457,-2.61,0.343
2022-10-30,jp,T,west,-1.0063333333333333,0.7269327878787878,-1.914,0.232
2022-10-30,nr,N,upper,-1.4485833333333333,0.32246571969696963,-2.145,-0.549
2022-10-30,nr,S,east,0.04616666666666667,0.09352823188405794,-0.549,0.563
2022-10-30,nr,S,upper,-1.699,1.6441648695652176,-3.316,0.121
2022-10-30,nr,T,east,1.8873333333333333,22.06798460606061,-2.494,9.768
2022-10-30,nr,T,upper,-1.5935833333333334,0.5323757196969697,-2.494,-0.437
2022-10-31,gp,N,lower,-1.9012499999999999,0.7019922045454544,-2.844,-0.662
2022-10-31,gp,N,upper,-5.154083333333333,0.8194175378787879,-6.373,-3.434
2022-10-31,gp,S,lower,0.29675,0.00326693181818182,0.232,0.343
2022-10-31,gp,S,upper,-0.5118333333333334,0.012218333333333336,-0.662,-0.325
2022-10-31,gp,T,lower,-0.6543333333333333,0.23135915151515143,-1.228,0.01
2022-10-31,gp,T,upper,-2.3204166666666666,1.2057360797101448,-3.553,-0.213
2022-10-31,jp,N,east,-1.7426666666666666,0.10150533333333332,-2.145,-1.228
2022-10-31,jp,N,west,-4.440083333333333,0.6724875378787879,-5.496,-3.197
2022-10-31,jp,S,east,-1.7378333333333331,6.266126696969698,-4.758,2.195
2022-10-31,jp,S,west,-0.3070833333333333,0.10432008333333333,-0.774,0.121
2022-10-31,jp,T,east,-1.3703333333333332,1.184425696969697,-2.61,0.343
2022-10-31,jp,T,west,-0.8845833333333333,0.806342265151515,-2.03,0.343
2022-10-31,nr,N,upper,-1.8201666666666667,1.3152679696969698,-3.434,0.121
2022-10-31,nr,S,east,-0.028166666666666687,0.6638207536231885,-1.341,1.764
2022-10-31,nr,S,upper,-1.4185833333333333,1.2224569492753619,-2.844,0.343
2022-10-31,nr,T,east,1.8594166666666667,16.518267174242425,-2.145,8.978
2022-10-31,nr,T,upper,-1.9995833333333333,0.9625189924242424,-3.079,-0.213
2022-11-01,gp,N,lower,-1.7898333333333334,1.1449852424242424,-3.197,-0.437
2022-11-01,gp,N,upper,-4.375416666666667,2.329035537878788,-5.995,-1.799
2022-11-01,gp,S,lower,0.22275,0.007747295454545457,0.121,0.343
2022-11-01,gp,S,upper,-0.5588333333333334,0.035429606060606064,-0.774,-0.213
2022-11-01,gp,T,lower,-0.62716666666666665,0.34237451515151507,-1.456,0.01
2022-11-01,gp,T,upper,-2.4086666666666665,2.3688527536231887,-3.911,-0.102
2022-11-01,jp,N,east,-1.4949999999999999,0.16656509090909088,-1.914,-0.887
2022-11-01,jp,N,west,-3.1784166666666667,1.1771064469696968,-4.393,-1.684
2022-11-01,jp,S,east,-0.21600000000000005,6.334020000000001,-2.844,4.207
2022-11-01,jp,S,west,-0.21375000000000002,0.08620002272727274,-0.549,0.121
2022-11-01,jp,T,east,-0.8145,1.466959181818182,-2.03,1.33
2022-11-01,jp,T,west,-0.5560833333333333,0.8415109924242423,-1.456,1.112
2022-11-01,nr,N,upper,-0.6699999999999998,5.745224545454545,-2.962,3.893
2022-11-01,nr,S,east,2.7743333333333333,15.749644927536231,-0.887,11.334
2022-11-01,nr,S,upper,-0.174,5.549263304347827,-2.377,4.727
2022-11-01,nr,T,east,4.80125,32.9396696590909,-0.774,14.804
2022-11-01,nr,T,upper,-0.5948333333333334,5.746951787878789,-3.079,4.415
2022-11-02,gp,N,lower,-2.0536666666666665,0.5560080606060606,-2.962,-0.774
2022-11-02,gp,N,upper,-5.411333333333333,1.8662849696969699,-7.01,-2.727
2022-11-02,gp,S,lower,0.195,0.007467272727272728,0.01,0.343
2022-11-02,gp,S,upper,-0.6525,0.033217000000000003,-0.887,-0.325
2022-11-02,gp,T,lower,-0.8241666666666666,0.3066545151515152,-1.57,-0.102
2022-11-02,gp,T,upper,-3.56625,3.428365760869565,-5.995,0.121
2022-11-02,jp,N,east,-2.0988333333333333,0.21369742424242427,-2.962,-1.57
2022-11-02,jp,N,west,-3.5865833333333335,0.3956220833333333,-4.514,-2.494
2022-11-02,jp,S,east,-0.12291666666666645,10.099858265151516,-3.197,5.552
2022-11-02,jp,S,west,-0.5509166666666666,0.21791608333333334,-1.341,0.121
2022-11-02,jp,T,east,-1.02075,2.4923714772727275,-2.377,2.088
2022-11-02,jp,T,west,-1.0917499999999998,3.0637291136363634,-2.727,1.98
2022-11-02,nr,N,upper,-0.1294166666666666,6.029628083333335,-2.494,4.207
2022-11-02,nr,S,east,3.019458333333333,15.400003650362319,-0.325,11.722
2022-11-02,nr,S,upper,0.924,10.654596347826084,-2.03,7.582
2022-11-02,nr,T,east,4.79525,27.92569020454545,-0.102,13.75
2022-11-02,nr,T,upper,-0.16533333333333336,5.870151878787879,-2.261,4.415
2022-11-03,gp,N,lower,-2.0640833333333335,0.6249179015151515,-3.197,-1.228
2022-11-03,gp,N,upper,-5.324916666666667,1.4499957196969697,-7.267,-4.272
2022-11-03,gp,S,lower,0.10250000000000001,0.00634718181818182,0.01,0.232
2022-11-03,gp,S,upper,-0.9439166666666667,0.015203901515151517,-1.114,-0.774
2022-11-03,gp,T,lower,-1.2214166666666666,0.385949356060606,-2.145,-0.549
2022-11-03,gp,T,upper,-3.7542500000000003,2.2596012391304354,-6.246,-2.145
2022-11-03,jp,N,east,-2.314,0.5238578181818184,-3.197,-1.456
2022-11-03,jp,N,west,-3.3764166666666666,1.2250280833333334,-5.003,-2.261
2022-11-03,jp,S,east,-1.0823333333333334,1.901172242424243,-2.844,1.872
2022-11-03,jp,S,west,-0.5225833333333334,0.16567662878787884,-1.114,-0.102
2022-11-03,jp,T,east,-1.63575,1.0129976590909089,-2.962,-0.213
2022-11-03,jp,T,west,-1.3629166666666668,1.418586446969697,-2.962,0.563
2022-11-03,nr,N,upper,-1.1518333333333333,1.1515919696969696,-2.727,1.003
2022-11-03,nr,S,east,0.358375,0.33746989673913047,-0.549,1.656
2022-11-03,nr,S,upper,-0.4474166666666667,1.259937123188406,-1.799,2.41
2022-11-03,nr,T,east,1.6923333333333335,2.571008787878787,-0.213,5.757
2022-11-03,nr,T,upper,-0.61375,2.2286816590909084,-2.61,3.261
2022-11-04,gp,N,lower,-1.6581666666666666,0.28466160606060603,-2.61,-1.114
2022-11-04,gp,N,upper,-6.059166666666667,4.16177615151515,-8.713,-4.152
2022-11-04,gp,S,lower,0.22275,0.00102675,0.121,0.232
2022-11-04,gp,S,upper,-1.2570833333333333,0.11907008333333334,-2.145,-0.887
2022-11-04,gp,T,lower,-0.521,0.0025658181818181834,-0.549,-0.437
2022-11-04,gp,T,upper,-2.9535833333333334,3.213093644927537,-6.882,-1.684
2022-11-04,jp,N,east,-1.9260833333333334,0.2703195378787879,-3.079,-1.57
2022-11-04,jp,N,west,-2.261833333333333,0.0839025151515152,-3.079,-2.03
2022-11-04,jp,S,east,-1.1185833333333333,1.676425356060606,-3.316,0.01
2022-11-04,jp,S,west,-0.09258333333333332,0.0033040833333333325,-0.213,0.01
2022-11-04,jp,T,east,-2.0069166666666667,1.7678746287878788,-4.152,-0.887
2022-11-04,jp,T,west,-1.59275,1.53487675,-3.672,-0.437
2022-11-04,nr,N,upper,-2.4956666666666667,5.634617878787879,-6.246,-0.549
2022-11-04,nr,S,east,0.9296666666666666,0.0028057971014492688,0.893,1.003
2022-11-04,nr,S,upper,-1.2064166666666667,2.918842688405797,-4.272,-0.102
2022-11-04,nr,T,east,0.71625,2.813911840909091,-2.145,2.195
2022-11-04,nr,T,upper,-2.829083333333333,7.974362628787881,-6.626,-0.325
2022-11-05,gp,N,lower,-2.56575,0.46109129545454564,-3.434,-1.914
2022-11-05,gp,N,upper,-6.644666666666667,1.6913302424242425,-8.58,-5.249
2022-11-05,gp,S,lower,-0.018,0.0025658181818181813,-0.102,0.01
2022-11-05,gp,S,upper,-3.114583333333333,0.622905537878788,-4.393,-2.03
2022-11-05,gp,T,lower,-1.1431666666666667,0.0920348787878788,-1.57,-0.774
2022-11-05,gp,T,upper,-5.3075833333333335,1.702638688405797,-7.397,-3.911
2022-11-05,jp,N,east,-2.8941666666666666,0.1164179696969697,-3.316,-2.377
2022-11-05,jp,N,west,-3.8525,0.10531863636363643,-4.272,-3.197
2022-11-05,jp,S,east,-2.787,0.15830490909090916,-3.434,-2.03
2022-11-05,jp,S,west,-0.794,0.10328163636363637,-1.114,-0.102
2022-11-05,jp,T,east,-3.3473333333333333,0.22820806060606055,-4.152,-2.61
2022-11-05,jp,T,west,-2.9346666666666668,0.26642006060606066,-3.792,-2.03
2022-11-05,nr,N,upper,-4.189916666666667,1.888226992424242,-5.995,-2.727
2022-11-05,nr,S,east,0.2865,0.10612869565217388,-0.213,0.893
2022-11-05,nr,S,upper,-3.097166666666667,0.837237188405797,-4.272,-1.684
2022-11-05,nr,T,east,-1.3939166666666667,0.6033006287878787,-2.145,0.343
2022-11-05,nr,T,upper,-4.29275,2.114533113636364,-6.754,-2.61
2022-11-06,gp,N,lower,-1.68525,0.09321420454545452,-2.03,-1.228
2022-11-06,gp,N,upper,-4.864,0.4347163636363638,-5.745,-3.911
2022-11-06,gp,S,lower,4.16666666666666e-4,0.007821537878787877,-0.102,0.121
2022-11-06,gp,S,upper,-1.829,0.12934399999999996,-2.844,-1.456
2022-11-06,gp,T,lower,-0.8975000000000001,0.08003954545454545,-1.228,-0.437
2022-11-06,gp,T,upper,-3.3484166666666666,0.34197190579710146,-4.393,-2.377
2022-11-06,jp,N,east,-2.418,0.23692436363636374,-3.079,-1.799
2022-11-06,jp,N,west,-3.24125,0.48875820454545454,-4.152,-2.377
2022-11-06,jp,S,east,-2.266,0.5649936363636364,-3.316,-1.341
2022-11-06,jp,S,west,-0.737,0.035509636363636354,-1.001,-0.549
2022-11-06,jp,T,east,-2.54575,0.4288174772727274,-3.434,-1.684
2022-11-06,jp,T,west,-2.1689166666666666,0.508438446969697,-3.079,-1.228
2022-11-06,nr,N,upper,-2.74125,0.5058252954545456,-3.672,-1.57
2022-11-06,nr,S,east,-0.013458333333333324,0.007548432971014491,-0.213,0.121
2022-11-06,nr,S,upper,-2.451416666666667,0.6991239057971015,-3.553,-1.001
2022-11-06,nr,T,east,-1.1880000000000002,0.936060909090909,-2.261,0.563
2022-11-06,nr,T,upper,-3.0180833333333332,0.8230715378787881,-4.272,-1.57
2022-11-07,gp,N,lower,-2.205833333333333,0.32058887878787884,-2.962,-1.341
2022-11-07,gp,N,upper,-4.9625,0.09377299999999998,-5.496,-4.514
2022-11-07,gp,S,lower,-0.04591666666666667,0.014672446969696967,-0.213,0.121
2022-11-07,gp,S,upper,-2.1058333333333334,3.2177817878787875,-4.152,1.112
2022-11-07,gp,T,lower,-1.1358333333333333,0.3691346969696969,-1.914,-0.213
2022-11-07,gp,T,upper,-4.040416666666667,3.9587588623188408,-5.995,-0.549
2022-11-07,jp,N,east,-2.3794999999999997,0.2706213636363635,-2.844,-1.456
2022-11-07,jp,N,west,-3.125,0.7068318181818184,-3.911,-1.684
2022-11-07,jp,S,east,-0.7620833333333333,4.288587901515151,-3.197,2.73
2022-11-07,jp,S,west,-0.5886666666666667,0.23037751515151514,-1.114,0.01
2022-11-07,jp,T,east,-1.6727500000000002,2.003615840909091,-3.079,0.674
2022-11-07,jp,T,west,-1.2280833333333334,2.3266168106060605,-2.962,1.112
2022-11-07,nr,N,upper,-1.7545833333333336,3.73970571969697,-4.031,1.439
2022-11-07,nr,S,east,0.2569583333333333,0.9175386503623189,-0.662,3.155
2022-11-07,nr,S,upper,-0.86225,7.0319629782608715,-3.911,3.788
2022-11-07,nr,T,east,0.75775,13.632449295454546,-2.962,7.179
2022-11-07,nr,T,upper,-1.6205833333333335,4.831823537878788,-4.636,1.98
2022-11-08,gp,N,lower,-2.7888333333333333,0.34884687878787884,-3.434,-1.799
2022-11-08,gp,N,upper,-4.55475,0.006284931818181822,-4.636,-4.393
2022-11-08,gp,S,lower,-0.14825,0.01689020454545455,-0.325,0.01
2022-11-08,gp,S,upper,-2.9015833333333334,2.0251811742424244,-4.636,-0.437
2022-11-08,gp,T,lower,-1.7365833333333334,0.5290575378787878,-2.61,-0.549
2022-11-08,gp,T,upper,-4.431583333333333,3.8226266884057973,-6.246,-0.887
2022-11-08,jp,N,east,-3.0519166666666666,0.22837171969696976,-3.672,-2.145
2022-11-08,jp,N,west,-3.8777500000000003,0.6907723863636364,-4.758,-2.377
2022-11-08,jp,S,east,-0.05124999999999991,6.755456931818181,-2.377,5.141
2022-11-08,jp,S,west,-1.0038333333333334,0.390246696969697,-1.799,0.01
2022-11-08,jp,T,east,-1.5283333333333333,2.991318424242424,-3.197,1.872
2022-11-08,jp,T,west,-1.455,3.357574,-3.197,1.656
2022-11-08,nr,N,upper,-0.5465833333333334,4.370588446969697,-2.727,3.155
2022-11-08,nr,S,east,0.6546666666666667,1.864965014492754,-0.549,4.102
2022-11-08,nr,S,upper,0.5420833333333334,5.208688253623189,-1.228,5.141
2022-11-08,nr,T,east,2.32125,15.163871295454548,-0.887,9.472
2022-11-08,nr,T,upper,-0.2595,3.560458090909091,-1.914,3.578
2022-11-09,gp,N,lower,-2.9350833333333335,0.316644446969697,-3.553,-1.799
2022-11-09,gp,N,upper,-4.192,0.008792909090909096,-4.393,-4.031
2022-11-09,gp,S,lower,-0.27858333333333335,0.016913901515151517,-0.437,-0.102
2022-11-09,gp,S,upper,-3.7405,1.985150818181818,-5.249,-1.341
2022-11-09,gp,T,lower,-2.443,0.8732865454545454,-3.553,-0.774
2022-11-09,gp,T,upper,-4.9975000000000005,2.48268095652174,-6.626,-2.377
2022-11-09,jp,N,east,-3.5449166666666665,0.20538735606060604,-4.031,-2.61
2022-11-09,jp,N,west,-4.174333333333333,1.3220146060606062,-5.372,-2.03
2022-11-09,jp,S,east,0.002833333333333317,5.760476878787879,-2.145,4.415
2022-11-09,jp,S,west,-0.8928333333333334,0.682705606060606,-2.145,0.232
2022-11-09,jp,T,east,-1.5528333333333333,3.661476151515151,-3.434,2.195
2022-11-09,jp,T,west,-1.2803333333333333,5.220739878787879,-3.553,3.049
2022-11-09,nr,N,upper,-0.17566666666666667,4.755506424242425,-2.61,3.578
2022-11-09,nr,S,east,1.4253333333333333,5.713860057971014,-0.662,7.582
2022-11-09,nr,S,upper,0.5513333333333333,5.1628824927536225,-1.57,5.45
2022-11-09,nr,T,east,3.5015,20.332921181818183,-0.662,11.916
2022-11-09,nr,T,upper,-0.04133333333333326,5.43965806060606,-3.079,4.311
2022-11-10,gp,N,lower,-5.33875,0.7677383863636362,-7.01,-3.672
2022-11-10,gp,N,upper,-4.041083333333333,0.0012200833333333423,-4.152,-4.031
2022-11-10,gp,S,lower,-0.8124166666666667,0.04248153787878787,-1.114,-0.437
2022-11-10,gp,S,upper,-6.025916666666666,5.084505537878787,-8.713,-1.228
2022-11-10,gp,T,lower,-2.6508333333333334,0.21557724242424248,-3.197,-1.799
2022-11-10,gp,T,upper,-8.282083333333334,4.812707905797102,-11.487,-3.316
2022-11-10,jp,N,east,-4.835083333333333,0.6094402651515152,-5.745,-3.553
2022-11-10,jp,N,west,-6.19675,4.306102386363637,-8.58,-3.316
2022-11-10,jp,S,east,-4.608083333333333,3.3776879015151517,-6.626,-1.684
2022-11-10,jp,S,west,-1.5083333333333333,0.6096127878787878,-2.494,-0.437
2022-11-10,jp,T,east,-4.625583333333333,2.0643080833333336,-6.373,-1.684
2022-11-10,jp,T,west,-5.240916666666666,3.346976265151515,-7.138,-1.914
2022-11-10,nr,N,upper,-4.519833333333334,1.5983452424242424,-6.12,-2.494
2022-11-10,nr,S,east,0.328875,0.014140201086956527,0.121,0.674
2022-11-10,nr,S,upper,-2.9808333333333334,1.0035603188405797,-4.514,-1.001
2022-11-10,nr,T,east,-0.9248333333333334,2.2817926969696973,-2.61,1.764
2022-11-10,nr,T,upper,-4.982166666666667,1.0278297878787879,-6.373,-3.553
2022-11-11,gp,N,lower,-7.807333333333333,0.809868424242424,-8.982,-6.373
2022-11-11,gp,N,upper,-4.383416666666667,0.03849935606060605,-4.636,-4.152
2022-11-11,gp,S,lower,-1.3801666666666668,0.12571869696969695,-1.799,-0.774
2022-11-11,gp,S,upper,-7.992333333333333,11.610287151515154,-11.922,-2.03
2022-11-11,gp,T,lower,-3.761,0.9951099999999999,-4.88,-2.03
2022-11-11,gp,T,upper,-11.00825,7.168413413043478,-14.178,-6.499
2022-11-11,jp,N,east,-6.611416666666667,0.5659066287878788,-7.657,-5.003
2022-11-11,jp,N,west,-9.426416666666666,4.227037356060606,-11.631,-5.372
2022-11-11,jp,S,east,-6.3245,7.562560818181819,-8.847,-1.114
2022-11-11,jp,S,west,-2.9351666666666665,1.40572796969697,-4.88,-1.001
2022-11-11,jp,T,east,-6.689916666666667,3.0134168106060604,-7.918,-2.962
2022-11-11,jp,T,west,-6.973166666666667,5.606545606060605,-8.847,-2.03
2022-11-11,nr,N,upper,-7.293583333333333,3.413818992424243,-9.252,-4.031
2022-11-11,nr,S,east,-0.135,0.10967695652173914,-1.114,0.121
2022-11-11,nr,S,upper,-4.77175,6.387562978260869,-7.527,-0.102
2022-11-11,nr,T,east,-1.6985833333333331,10.963573537878787,-4.514,4.415
2022-11-11,nr,T,upper,-8.08525,5.178234204545453,-10.353,-3.553
2022-11-12,gp,N,lower,-7.997583333333334,2.1965288106060603,-9.388,-5.496
2022-11-12,gp,N,upper,-4.910916666666667,0.008540265151515165,-5.003,-4.758
2022-11-12,gp,S,lower,-1.49475,0.16140402272727272,-1.914,-0.774
2022-11-12,gp,S,upper,-6.874416666666667,13.348480810606059,-10.634,-1.001
2022-11-12,gp,T,lower,-4.0263333333333335,1.5715246060606056,-5.249,-1.914
2022-11-12,gp,T,upper,-8.560416666666667,12.533020775362319,-12.068,-1.456
2022-11-12,jp,N,east,-7.645,0.8982003636363632,-8.713,-5.87
2022-11-12,jp,N,west,-9.507249999999999,10.144638568181819,-13.258,-4.514
2022-11-12,jp,S,east,-5.25875,21.674681477272728,-10.774,1.872
2022-11-12,jp,S,west,-4.161083333333333,3.087926265151515,-6.12,-1.001
2022-11-12,jp,T,east,-5.766583333333333,10.37706499242424,-8.982,0.01
2022-11-12,jp,T,west,-5.542000000000001,14.908472181818183,-9.799,0.784
2022-11-12,nr,N,upper,-6.057666666666667,16.3182936969697,-10.214,0.343
2022-11-12,nr,S,east,-0.7120833333333334,2.05995634057971,-2.727,2.195
2022-11-12,nr,S,upper,-3.8644999999999996,18.618880956521735,-8.713,2.943
2022-11-12,nr,T,east,-1.1599999999999997,22.04072854545455,-6.12,6.674
2022-11-12,nr,T,upper,-5.5155,19.357157727272725,-10.774,1.33
2022-11-13,gp,N,lower,-7.754083333333334,1.9202628106060615,-9.252,-5.745
2022-11-13,gp,N,upper,-5.104666666666667,0.002255151515151509,-5.125,-5.003
2022-11-13,gp,S,lower,-1.7243333333333333,0.18691806060606062,-2.261,-1.001
2022-11-13,gp,S,upper,-5.852666666666667,13.642942242424242,-10.214,-0.213
2022-11-13,gp,T,lower,-3.98675,1.6219316590909088,-5.62,-2.145
2022-11-13,gp,T,upper,-8.537166666666666,8.598095449275363,-12.214,-3.197
2022-11-13,jp,N,east,-7.462083333333333,1.0322600833333333,-8.982,-5.87
2022-11-13,jp,N,west,-8.576,7.482769454545457,-12.214,-4.031
2022-11-13,jp,S,east,-4.1978333333333335,14.28777106060606,-9.388,1.221
2022-11-13,jp,S,west,-3.7393333333333336,3.9598326060606066,-6.246,-0.662
