1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 5800000032B2C921
Is Mission Active?  true
Mission Start:  Mon Aug 26 20:43:00 MDT 2024
Sample Rate:  Every 255 minute(s)
Number of Mission Samples:  1925
Total Samples:  8671
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
2/1/25, 3:13:00 AM,C,-7
2/1/25, 7:28:00 AM,C,-7
2/1/25, 11:43:00 AM,C,-4
2/1/25, 3:58:00 PM,C,-5
2/1/25, 8:13:00 PM,C,-6
2/2/25, 12:28:00 AM,C,-6
2/2/25, 4:43:00 AM,C,-5
2/2/25, 8:58:00 AM,C,-4.5
2/2/25, 1:13:00 PM,C,-3.5
2/2/25, 5:28:00 PM,C,-4
2/2/25, 9:43:00 PM,C,-4.5
2/3/25, 1:58:00 AM,C,-5
2/3/25, 6:13:00 AM,C,-5.5
2/3/25, 10:28:00 AM,C,-2.5
2/3/25, 2:43:00 PM,C,0.5
2/3/25, 6:58:00 PM,C,-2.5
2/3/25, 11:13:00 PM,C,-3
2/4/25, 3:28:00 AM,C,-2.5
2/4/25, 7:43:00 AM,C,-3
2/4/25, 11:58:00 AM,C,1.5
2/4/25, 4:13:00 PM,C,0
2/4/25, 8:28:00 PM,C,-3
2/5/25, 12:43:00 AM,C,-3
2/5/25, 4:58:00 AM,C,-4.5
2/5/25, 9:13:00 AM,C,-2
2/5/25, 1:28:00 PM,C,-3
2/5/25, 5:43:00 PM,C,-4
2/5/25, 9:58:00 PM,C,-4.5
2/6/25, 2:13:00 AM,C,-4.5
2/6/25, 6:28:00 AM,C,-5
2/6/25, 10:43:00 AM,C,-1.5
2/6/25, 2:58:00 PM,C,1.5
2/6/25, 7:13:00 PM,C,-4
2/6/25, 11:28:00 PM,C,-4.5
2/7/25, 3:43:00 AM,C,-5
2/7/25, 7:58:00 AM,C,-5
2/7/25, 12:13:00 PM,C,3.5
2/7/25, 4:28:00 PM,C,0.5
2/7/25, 8:43:00 PM,C,-2
2/8/25, 12:58:00 AM,C,-3
2/8/25, 5:13:00 AM,C,-5.5
2/8/25, 9:28:00 AM,C,-5.5
2/8/25, 1:43:00 PM,C,-2.5
2/8/25, 5:58:00 PM,C,-4.5
2/8/25, 10:13:00 PM,C,-5.5
2/9/25, 2:28:00 AM,C,-7
2/9/25, 6:43:00 AM,C,-8
2/9/25, 10:58:00 AM,C,-7.5
2/9/25, 3:13:00 PM,C,-5.5
2/9/25, 7:28:00 PM,C,-9.5
2/9/25, 11:43:00 PM,C,-10.5
2/10/25, 3:58:00 AM,C,-11
2/10/25, 8:13:00 AM,C,-10
2/10/25, 12:28:00 PM,C,-4
2/10/25, 4:43:00 PM,C,-5
2/10/25, 8:58:00 PM,C,-10
2/11/25, 1:13:00 AM,C,-9.5
2/11/25, 5:28:00 AM,C,-10
2/11/25, 9:43:00 AM,C,-7
2/11/25, 1:58:00 PM,C,-2
2/11/25, 6:13:00 PM,C,-7
2/11/25, 10:28:00 PM,C,-8.5
2/12/25, 2:43:00 AM,C,-8.5
2/12/25, 6:58:00 AM,C,-9
2/12/25, 11:13:00 AM,C,-8.5
2/12/25, 3:28:00 PM,C,-9.5
2/12/25, 7:43:00 PM,C,-13
2/12/25, 11:58:00 PM,C,-15
2/13/25, 4:13:00 AM,C,-16
2/13/25, 8:28:00 AM,C,-16
2/13/25, 12:43:00 PM,C,-8.5
2/13/25, 4:58:00 PM,C,-8.5
2/13/25, 9:13:00 PM,C,-8
2/14/25, 1:28:00 AM,C,-7.5
2/14/25, 5:43:00 AM,C,-7.5
2/14/25, 9:58:00 AM,C,-6.5
2/14/25, 2:13:00 PM,C,-4
2/14/25, 6:28:00 PM,C,-6
2/14/25, 10:43:00 PM,C,-7.5
2/15/25, 2:58:00 AM,C,-7.5
2/15/25, 7:13:00 AM,C,-8.5
2/15/25, 11:28:00 AM,C,-6
2/15/25, 3:43:00 PM,C,-6
2/15/25, 7:58:00 PM,C,-7.5
2/16/25, 12:13:00 AM,C,-11
2/16/25, 4:28:00 AM,C,-12.5
2/16/25, 8:43:00 AM,C,-11.5
2/16/25, 12:58:00 PM,C,-6
2/16/25, 5:13:00 PM,C,-8
2/16/25, 9:28:00 PM,C,-8.5
2/17/25, 1:43:00 AM,C,-8
2/17/25, 5:58:00 AM,C,-8
2/17/25, 10:13:00 AM,C,-7.5
2/17/25, 2:28:00 PM,C,-7.5
2/17/25, 6:43:00 PM,C,-8
2/17/25, 10:58:00 PM,C,-8.5
2/18/25, 3:13:00 AM,C,-8.5
2/18/25, 7:28:00 AM,C,-10
2/18/25, 11:43:00 AM,C,-8
2/18/25, 3:58:00 PM,C,-7.5
2/18/25, 8:13:00 PM,C,-10
2/19/25, 12:28:00 AM,C,-11
2/19/25, 4:43:00 AM,C,-11.5
2/19/25, 8:58:00 AM,C,-11
2/19/25, 1:13:00 PM,C,-5.5
2/19/25, 5:28:00 PM,C,-9
2/19/25, 9:43:00 PM,C,-10.5
2/20/25, 1:58:00 AM,C,-10.5
2/20/25, 6:13:00 AM,C,-10
2/20/25, 10:28:00 AM,C,-6
2/20/25, 2:43:00 PM,C,-2
2/20/25, 6:58:00 PM,C,-6
2/20/25, 11:13:00 PM,C,-7
2/21/25, 3:28:00 AM,C,-7
2/21/25, 7:43:00 AM,C,-7.5
2/21/25, 11:58:00 AM,C,-6.5
2/21/25, 4:13:00 PM,C,-6
2/21/25, 8:28:00 PM,C,-7
2/22/25, 12:43:00 AM,C,-8
2/22/25, 4:58:00 AM,C,-8
2/22/25, 9:13:00 AM,C,-8
2/22/25, 1:28:00 PM,C,-3.5
2/22/25, 5:43:00 PM,C,-6.5
2/22/25, 9:58:00 PM,C,-8.5
2/23/25, 2:13:00 AM,C,-9
2/23/25, 6:28:00 AM,C,-9.5
2/23/25, 10:43:00 AM,C,-4
2/23/25, 2:58:00 PM,C,-1
2/23/25, 7:13:00 PM,C,-4.5
2/23/25, 11:28:00 PM,C,-5.5
2/24/25, 3:43:00 AM,C,-5.5
2/24/25, 7:58:00 AM,C,-5.5
2/24/25, 12:13:00 PM,C,-2
2/24/25, 4:28:00 PM,C,-0.5
2/24/25, 8:43:00 PM,C,-4.5
2/25/25, 12:58:00 AM,C,-5.5
2/25/25, 5:13:00 AM,C,-5.5
2/25/25, 9:28:00 AM,C,-4
2/25/25, 1:43:00 PM,C,-1.5
2/25/25, 5:58:00 PM,C,-4
2/25/25, 10:13:00 PM,C,-6.5
2/26/25, 2:28:00 AM,C,-9
2/26/25, 6:43:00 AM,C,-10
2/26/25, 10:58:00 AM,C,-2.5
2/26/25, 3:13:00 PM,C,0.5
2/26/25, 7:28:00 PM,C,-7
2/26/25, 11:43:00 PM,C,-11
2/27/25, 3:58:00 AM,C,-10.5
2/27/25, 8:13:00 AM,C,-8.5
2/27/25, 12:28:00 PM,C,4.5
2/27/25, 4:43:00 PM,C,1.5
2/27/25, 8:58:00 PM,C,-4.5
2/28/25, 1:13:00 AM,C,-5.5
2/28/25, 5:28:00 AM,C,-6.5
2/28/25, 9:43:00 AM,C,1
2/28/25, 1:58:00 PM,C,12.5
2/28/25, 6:13:00 PM,C,1
2/28/25, 10:28:00 PM,C,-4
3/1/25, 2:43:00 AM,C,-5
3/1/25, 6:58:00 AM,C,-6
3/1/25, 11:13:00 AM,C,5.5
3/1/25, 3:28:00 PM,C,9.5
3/1/25, 7:43:00 PM,C,-3
3/1/25, 11:58:00 PM,C,-5
3/2/25, 4:13:00 AM,C,-5.5
3/2/25, 8:28:00 AM,C,-2.5
3/2/25, 12:43:00 PM,C,12
3/2/25, 4:58:00 PM,C,6.5
3/2/25, 9:13:00 PM,C,-2.5
3/3/25, 1:28:00 AM,C,-2.5
3/3/25, 5:43:00 AM,C,-4
3/3/25, 9:58:00 AM,C,2
3/3/25, 2:13:00 PM,C,3.5
3/3/25, 6:28:00 PM,C,-2
3/3/25, 10:43:00 PM,C,-3.5
3/4/25, 2:58:00 AM,C,-4.5
3/4/25, 7:13:00 AM,C,-5.5
3/4/25, 11:28:00 AM,C,-1.5
3/4/25, 3:43:00 PM,C,0.5
3/4/25, 7:58:00 PM,C,-6
3/5/25, 12:13:00 AM,C,-7.5
3/5/25, 4:28:00 AM,C,-8
3/5/25, 8:43:00 AM,C,-7
3/5/25, 12:58:00 PM,C,-1.5
3/5/25, 5:13:00 PM,C,-2.5
3/5/25, 9:28:00 PM,C,-6
3/6/25, 1:43:00 AM,C,-5.5
3/6/25, 5:58:00 AM,C,-5
3/6/25, 10:13:00 AM,C,-2
3/6/25, 2:28:00 PM,C,3.5
3/6/25, 6:43:00 PM,C,-2.5
3/6/25, 10:58:00 PM,C,-6.5
3/7/25, 3:13:00 AM,C,-8.5
3/7/25, 7:28:00 AM,C,-9
3/7/25, 11:43:00 AM,C,-1.5
3/7/25, 3:58:00 PM,C,0.5
3/7/25, 8:13:00 PM,C,-4.5
3/8/25, 12:28:00 AM,C,-7
3/8/25, 4:43:00 AM,C,-8
3/8/25, 8:58:00 AM,C,-7.5
3/8/25, 1:13:00 PM,C,5
3/8/25, 5:28:00 PM,C,-0.5
3/8/25, 9:43:00 PM,C,-7.5
3/9/25, 1:58:00 AM,C,-8.5
3/9/25, 7:13:00 AM,C,-8.5
3/9/25, 11:28:00 AM,C,-2
3/9/25, 3:43:00 PM,C,4.5
3/9/25, 7:58:00 PM,C,-3
3/10/25, 12:13:00 AM,C,-5
3/10/25, 4:28:00 AM,C,-5.5
3/10/25, 8:43:00 AM,C,-6
3/10/25, 12:58:00 PM,C,1.5
3/10/25, 5:13:00 PM,C,3.5
3/10/25, 9:28:00 PM,C,-3
3/11/25, 1:43:00 AM,C,-4.5
3/11/25, 5:58:00 AM,C,-6
3/11/25, 10:13:00 AM,C,-3
3/11/25, 2:28:00 PM,C,7
3/11/25, 6:43:00 PM,C,1
3/11/25, 10:58:00 PM,C,-2.5
3/12/25, 3:13:00 AM,C,-4
3/12/25, 7:28:00 AM,C,-5.5
3/12/25, 11:43:00 AM,C,1.5
3/12/25, 3:58:00 PM,C,10
3/12/25, 8:13:00 PM,C,-1.5
3/13/25, 12:28:00 AM,C,-4
3/13/25, 4:43:00 AM,C,-4.5
3/13/25, 8:58:00 AM,C,-5
3/13/25, 1:13:00 PM,C,5
3/13/25, 5:28:00 PM,C,7
3/13/25, 9:43:00 PM,C,-2
3/14/25, 1:58:00 AM,C,-4
3/14/25, 6:13:00 AM,C,-5
3/14/25, 10:28:00 AM,C,-4.5
3/14/25, 2:43:00 PM,C,-2.5
3/14/25, 6:58:00 PM,C,-6.5
3/14/25, 11:13:00 PM,C,-9.5
3/15/25, 3:28:00 AM,C,-10
3/15/25, 7:43:00 AM,C,-10
3/15/25, 11:58:00 AM,C,-5
3/15/25, 4:13:00 PM,C,-1.5
3/15/25, 8:28:00 PM,C,-7.5
3/16/25, 12:43:00 AM,C,-9
3/16/25, 4:58:00 AM,C,-10
3/16/25, 9:13:00 AM,C,-10
3/16/25, 1:28:00 PM,C,-3.5
3/16/25, 5:43:00 PM,C,-2
3/16/25, 9:58:00 PM,C,-6.5
3/17/25, 2:13:00 AM,C,-7
3/17/25, 6:28:00 AM,C,-7
3/17/25, 10:43:00 AM,C,-0.5
3/17/25, 2:58:00 PM,C,2
3/17/25, 7:13:00 PM,C,-2
3/17/25, 11:28:00 PM,C,-4
3/18/25, 3:43:00 AM,C,-4.5
3/18/25, 7:58:00 AM,C,-6
3/18/25, 12:13:00 PM,C,6
3/18/25, 4:28:00 PM,C,-1
3/18/25, 8:43:00 PM,C,-5.5
3/19/25, 12:58:00 AM,C,-8
3/19/25, 5:13:00 AM,C,-10
3/19/25, 9:28:00 AM,C,-9.5
3/19/25, 1:43:00 PM,C,-1
3/19/25, 5:58:00 PM,C,-3.5
3/19/25, 10:13:00 PM,C,-11
3/20/25, 2:28:00 AM,C,-12
3/20/25, 6:43:00 AM,C,-12
3/20/25, 10:58:00 AM,C,-8
3/20/25, 3:13:00 PM,C,-2.5
3/20/25, 7:28:00 PM,C,-6.5
3/20/25, 11:43:00 PM,C,-9
3/21/25, 3:58:00 AM,C,-9.5
3/21/25, 8:13:00 AM,C,-10.5
3/21/25, 12:28:00 PM,C,-6
3/21/25, 4:43:00 PM,C,-2
3/21/25, 8:58:00 PM,C,-7.5
3/22/25, 1:13:00 AM,C,-8.5
3/22/25, 5:28:00 AM,C,-7.5
3/22/25, 9:43:00 AM,C,-5.5
3/22/25, 1:58:00 PM,C,-4
3/22/25, 6:13:00 PM,C,-5.5
3/22/25, 10:28:00 PM,C,-6
3/23/25, 2:43:00 AM,C,-7.5
3/23/25, 6:58:00 AM,C,-8.5
3/23/25, 11:13:00 AM,C,-5.5
3/23/25, 3:28:00 PM,C,-0.5
3/23/25, 7:43:00 PM,C,-4.5
3/23/25, 11:58:00 PM,C,-5.5
3/24/25, 4:13:00 AM,C,-5.5
3/24/25, 8:28:00 AM,C,-5
3/24/25, 12:43:00 PM,C,-2.5
3/24/25, 4:58:00 PM,C,1.5
3/24/25, 9:13:00 PM,C,-2.5
3/25/25, 1:28:00 AM,C,-4
3/25/25, 5:43:00 AM,C,-4.5
3/25/25, 9:58:00 AM,C,-1.5
3/25/25, 2:13:00 PM,C,13
3/25/25, 6:28:00 PM,C,7
3/25/25, 10:43:00 PM,C,-3
3/26/25, 2:58:00 AM,C,-4.5
3/26/25, 7:13:00 AM,C,-3.5
3/26/25, 11:28:00 AM,C,9.5
3/26/25, 3:43:00 PM,C,14.5
3/26/25, 7:58:00 PM,C,3
3/27/25, 12:13:00 AM,C,-3.5
3/27/25, 4:28:00 AM,C,-3
3/27/25, 8:43:00 AM,C,-1
3/27/25, 12:58:00 PM,C,10
3/27/25, 5:13:00 PM,C,12.5
3/27/25, 9:28:00 PM,C,1.5
3/28/25, 1:43:00 AM,C,-0.5
3/28/25, 5:58:00 AM,C,-0.5
3/28/25, 10:13:00 AM,C,0.5
3/28/25, 2:28:00 PM,C,13
3/28/25, 6:43:00 PM,C,5.5
3/28/25, 10:58:00 PM,C,1
3/29/25, 3:13:00 AM,C,0.5
3/29/25, 7:28:00 AM,C,-0.5
3/29/25, 11:43:00 AM,C,0
3/29/25, 3:58:00 PM,C,9.5
3/29/25, 8:13:00 PM,C,1
3/30/25, 12:28:00 AM,C,0
3/30/25, 4:43:00 AM,C,-1.5
3/30/25, 8:58:00 AM,C,-3.5
3/30/25, 1:13:00 PM,C,-1
3/30/25, 5:28:00 PM,C,4
3/30/25, 9:43:00 PM,C,-1
3/31/25, 1:58:00 AM,C,-3
3/31/25, 6:13:00 AM,C,-4
3/31/25, 10:28:00 AM,C,-0.5
3/31/25, 2:43:00 PM,C,2.5
3/31/25, 6:58:00 PM,C,-1
3/31/25, 11:13:00 PM,C,-2
4/1/25, 3:28:00 AM,C,-2.5
4/1/25, 7:43:00 AM,C,-3
4/1/25, 11:58:00 AM,C,0.5
4/1/25, 4:13:00 PM,C,2.5
4/1/25, 8:28:00 PM,C,-2.5
4/2/25, 12:43:00 AM,C,-5.5
4/2/25, 4:58:00 AM,C,-6.5
4/2/25, 9:13:00 AM,C,-7.5
4/2/25, 1:28:00 PM,C,-1.5
4/2/25, 5:43:00 PM,C,-3
4/2/25, 9:58:00 PM,C,-8
4/3/25, 2:13:00 AM,C,-10
4/3/25, 6:28:00 AM,C,-10
4/3/25, 10:43:00 AM,C,-5
4/3/25, 2:58:00 PM,C,-3.5
4/3/25, 7:13:00 PM,C,-3.5
4/3/25, 11:28:00 PM,C,-4.5
4/4/25, 3:43:00 AM,C,-8
4/4/25, 7:58:00 AM,C,-9
4/4/25, 12:13:00 PM,C,-3
4/4/25, 4:28:00 PM,C,-4
4/4/25, 8:43:00 PM,C,-5
4/5/25, 12:58:00 AM,C,-5
4/5/25, 5:13:00 AM,C,-5.5
4/5/25, 9:28:00 AM,C,-5.5
4/5/25, 1:43:00 PM,C,-3
4/5/25, 5:58:00 PM,C,-2.5
4/5/25, 10:13:00 PM,C,-4.5
4/6/25, 2:28:00 AM,C,-6
4/6/25, 6:43:00 AM,C,-7.5
4/6/25, 10:58:00 AM,C,-4.5
4/6/25, 3:13:00 PM,C,-0.5
4/6/25, 7:28:00 PM,C,-2.5
4/6/25, 11:43:00 PM,C,-5.5
4/7/25, 3:58:00 AM,C,-7
4/7/25, 8:13:00 AM,C,-7
4/7/25, 12:28:00 PM,C,1
4/7/25, 4:43:00 PM,C,5.5
4/7/25, 8:58:00 PM,C,-1
4/8/25, 1:13:00 AM,C,-3
4/8/25, 5:28:00 AM,C,-4.5
4/8/25, 9:43:00 AM,C,-2
4/8/25, 1:58:00 PM,C,9
4/8/25, 6:13:00 PM,C,4.5
4/8/25, 10:28:00 PM,C,-1
4/9/25, 2:43:00 AM,C,-2
4/9/25, 6:58:00 AM,C,-3
4/9/25, 11:13:00 AM,C,1.5
4/9/25, 3:28:00 PM,C,9
4/9/25, 7:43:00 PM,C,1
4/9/25, 11:58:00 PM,C,-1.5
4/10/25, 4:13:00 AM,C,-3.5
4/10/25, 8:28:00 AM,C,-2.5
4/10/25, 12:43:00 PM,C,9.5
4/10/25, 4:58:00 PM,C,12.5
4/10/25, 9:13:00 PM,C,0.5
4/11/25, 1:28:00 AM,C,-3
4/11/25, 5:43:00 AM,C,-1
4/11/25, 9:58:00 AM,C,5
4/11/25, 2:13:00 PM,C,18.5
4/11/25, 6:28:00 PM,C,13
4/11/25, 10:43:00 PM,C,2.5
4/12/25, 2:58:00 AM,C,1
4/12/25, 7:13:00 AM,C,0
4/12/25, 11:28:00 AM,C,12.5
4/12/25, 3:43:00 PM,C,16.5
4/12/25, 7:58:00 PM,C,6
4/13/25, 12:13:00 AM,C,2.5
4/13/25, 4:28:00 AM,C,0.5
4/13/25, 8:43:00 AM,C,1
4/13/25, 12:58:00 PM,C,15.5
4/13/25, 5:13:00 PM,C,15
4/13/25, 9:28:00 PM,C,3.5
4/14/25, 1:43:00 AM,C,1.5
4/14/25, 5:58:00 AM,C,0.5
4/14/25, 10:13:00 AM,C,0
4/14/25, 2:28:00 PM,C,11.5
4/14/25, 6:43:00 PM,C,4.5
4/14/25, 10:58:00 PM,C,-3.5
4/15/25, 3:13:00 AM,C,-4
4/15/25, 7:28:00 AM,C,-3
4/15/25, 11:43:00 AM,C,6
4/15/25, 3:58:00 PM,C,11.5
4/15/25, 8:13:00 PM,C,4
4/16/25, 12:28:00 AM,C,0
4/16/25, 4:43:00 AM,C,-1
4/16/25, 8:58:00 AM,C,0.5
4/16/25, 1:13:00 PM,C,13.5
4/16/25, 5:28:00 PM,C,8.5
4/16/25, 9:43:00 PM,C,2
4/17/25, 1:58:00 AM,C,0.5
4/17/25, 6:13:00 AM,C,-1.5
4/17/25, 10:28:00 AM,C,6
4/17/25, 2:43:00 PM,C,15
4/17/25, 6:58:00 PM,C,5
4/17/25, 11:13:00 PM,C,-0.5
4/18/25, 3:28:00 AM,C,-2.5
4/18/25, 7:43:00 AM,C,-1.5
4/18/25, 11:58:00 AM,C,-0.5
4/18/25, 4:13:00 PM,C,0
4/18/25, 8:28:00 PM,C,0
4/19/25, 12:43:00 AM,C,0
4/19/25, 4:58:00 AM,C,-0.5
4/19/25, 9:13:00 AM,C,-0.5
4/19/25, 1:28:00 PM,C,0
4/19/25, 5:43:00 PM,C,0
4/19/25, 9:58:00 PM,C,0
4/20/25, 2:13:00 AM,C,-0.5
4/20/25, 6:28:00 AM,C,-1.5
4/20/25, 10:43:00 AM,C,-1
4/20/25, 2:58:00 PM,C,0
4/20/25, 7:13:00 PM,C,0
4/20/25, 11:28:00 PM,C,-0.5
4/21/25, 3:43:00 AM,C,-3
4/21/25, 7:58:00 AM,C,-3
4/21/25, 12:13:00 PM,C,3.5
4/21/25, 4:28:00 PM,C,4
4/21/25, 8:43:00 PM,C,-1
4/22/25, 12:58:00 AM,C,-3
4/22/25, 5:13:00 AM,C,-3.5
4/22/25, 9:28:00 AM,C,-0.5
4/22/25, 1:43:00 PM,C,12
4/22/25, 5:58:00 PM,C,7.5
4/22/25, 10:13:00 PM,C,-1
4/23/25, 2:28:00 AM,C,-1.5
4/23/25, 6:43:00 AM,C,-3.5
4/23/25, 10:58:00 AM,C,9
4/23/25, 3:13:00 PM,C,9
4/23/25, 7:28:00 PM,C,4.5
4/23/25, 11:43:00 PM,C,0
4/24/25, 3:58:00 AM,C,-0.5
4/24/25, 8:13:00 AM,C,-1.5
4/24/25, 12:28:00 PM,C,10.5
4/24/25, 4:43:00 PM,C,9.5
4/24/25, 8:58:00 PM,C,4
4/25/25, 1:13:00 AM,C,1
4/25/25, 5:28:00 AM,C,-0.5
4/25/25, 9:43:00 AM,C,2.5
4/25/25, 1:58:00 PM,C,10.5
4/25/25, 6:13:00 PM,C,4
4/25/25, 10:28:00 PM,C,0.5
4/26/25, 2:43:00 AM,C,-2
4/26/25, 6:58:00 AM,C,-3
4/26/25, 11:13:00 AM,C,12
4/26/25, 3:28:00 PM,C,17
4/26/25, 7:43:00 PM,C,7.5
4/26/25, 11:58:00 PM,C,1.5
4/27/25, 4:13:00 AM,C,-0.5
4/27/25, 8:28:00 AM,C,1
4/27/25, 12:43:00 PM,C,21
4/27/25, 4:58:00 PM,C,12.5
4/27/25, 9:13:00 PM,C,4
4/28/25, 1:28:00 AM,C,0
4/28/25, 5:43:00 AM,C,-0.5
4/28/25, 9:58:00 AM,C,0
4/28/25, 2:13:00 PM,C,9
4/28/25, 6:28:00 PM,C,5
4/28/25, 10:43:00 PM,C,-1
4/29/25, 2:58:00 AM,C,-4.5
4/29/25, 7:13:00 AM,C,-5
4/29/25, 11:28:00 AM,C,12
4/29/25, 3:43:00 PM,C,5
4/29/25, 7:58:00 PM,C,3
4/30/25, 12:13:00 AM,C,-1.5
4/30/25, 4:28:00 AM,C,-3
4/30/25, 8:43:00 AM,C,-0.5
4/30/25, 12:58:00 PM,C,12.5
4/30/25, 5:13:00 PM,C,9
4/30/25, 9:28:00 PM,C,2
5/1/25, 1:43:00 AM,C,1
5/1/25, 5:58:00 AM,C,0.5
5/1/25, 10:13:00 AM,C,0.5
5/1/25, 2:28:00 PM,C,1
5/1/25, 6:43:00 PM,C,3
5/1/25, 10:58:00 PM,C,0
5/2/25, 3:13:00 AM,C,-2.5
5/2/25, 7:28:00 AM,C,-4
5/2/25, 11:43:00 AM,C,6.5
5/2/25, 3:58:00 PM,C,12.5
5/2/25, 8:13:00 PM,C,3.5
5/3/25, 12:28:00 AM,C,-1
5/3/25, 4:43:00 AM,C,-2
5/3/25, 8:58:00 AM,C,0.5
5/3/25, 1:13:00 PM,C,16
5/3/25, 5:28:00 PM,C,19.5
5/3/25, 9:43:00 PM,C,5
5/4/25, 1:58:00 AM,C,1
5/4/25, 6:13:00 AM,C,-1.5
5/4/25, 10:28:00 AM,C,7.5
5/4/25, 2:43:00 PM,C,9
5/4/25, 6:58:00 PM,C,9
5/4/25, 11:13:00 PM,C,2.5
5/5/25, 3:28:00 AM,C,0.5
5/5/25, 7:43:00 AM,C,0.5
5/5/25, 11:58:00 AM,C,8
5/5/25, 4:13:00 PM,C,4
5/5/25, 8:28:00 PM,C,1.5
5/6/25, 12:43:00 AM,C,1
5/6/25, 4:58:00 AM,C,0.5
5/6/25, 9:13:00 AM,C,0.5
5/6/25, 1:28:00 PM,C,0.5
5/6/25, 5:43:00 PM,C,0.5
5/6/25, 9:58:00 PM,C,0
5/7/25, 2:13:00 AM,C,0
5/7/25, 6:28:00 AM,C,0
5/7/25, 10:43:00 AM,C,0
5/7/25, 2:58:00 PM,C,0
5/7/25, 7:13:00 PM,C,0
5/7/25, 11:28:00 PM,C,0
5/8/25, 3:43:00 AM,C,0
5/8/25, 7:58:00 AM,C,0
5/8/25, 12:13:00 PM,C,0
5/8/25, 4:28:00 PM,C,0
5/8/25, 8:43:00 PM,C,0
5/9/25, 12:58:00 AM,C,0
5/9/25, 5:13:00 AM,C,0
5/9/25, 9:28:00 AM,C,0
5/9/25, 1:43:00 PM,C,0
5/9/25, 5:58:00 PM,C,0
5/9/25, 10:13:00 PM,C,0
5/10/25, 2:28:00 AM,C,0
5/10/25, 6:43:00 AM,C,0
5/10/25, 10:58:00 AM,C,0
5/10/25, 3:13:00 PM,C,0
5/10/25, 7:28:00 PM,C,0
5/10/25, 11:43:00 PM,C,0
5/11/25, 3:58:00 AM,C,0
5/11/25, 8:13:00 AM,C,0
5/11/25, 12:28:00 PM,C,0
5/11/25, 4:43:00 PM,C,0
5/11/25, 8:58:00 PM,C,0
5/12/25, 1:13:00 AM,C,0
5/12/25, 5:28:00 AM,C,0
5/12/25, 9:43:00 AM,C,0
5/12/25, 1:58:00 PM,C,8
5/12/25, 6:13:00 PM,C,11
5/12/25, 10:28:00 PM,C,3
5/13/25, 2:43:00 AM,C,1
5/13/25, 6:58:00 AM,C,0.5
5/13/25, 11:13:00 AM,C,8.5
5/13/25, 3:28:00 PM,C,12.5
5/13/25, 7:43:00 PM,C,9
5/13/25, 11:58:00 PM,C,3
5/14/25, 4:13:00 AM,C,1
5/14/25, 8:28:00 AM,C,0.5
5/14/25, 12:43:00 PM,C,11
5/14/25, 4:58:00 PM,C,3
5/14/25, 9:13:00 PM,C,0.5
5/15/25, 1:28:00 AM,C,-0.5
5/15/25, 5:43:00 AM,C,-0.5
5/15/25, 9:58:00 AM,C,0
5/15/25, 2:13:00 PM,C,1
5/15/25, 6:28:00 PM,C,0
5/15/25, 10:43:00 PM,C,0
5/16/25, 2:58:00 AM,C,-0.5
5/16/25, 7:13:00 AM,C,-1
5/16/25, 11:28:00 AM,C,0
5/16/25, 3:43:00 PM,C,3
5/16/25, 7:58:00 PM,C,2
5/17/25, 12:13:00 AM,C,0
5/17/25, 4:28:00 AM,C,0
5/17/25, 8:43:00 AM,C,0
5/17/25, 12:58:00 PM,C,8
5/17/25, 5:13:00 PM,C,8
5/17/25, 9:28:00 PM,C,2.5
5/18/25, 1:43:00 AM,C,0.5
5/18/25, 5:58:00 AM,C,0
5/18/25, 10:13:00 AM,C,5.5
5/18/25, 2:28:00 PM,C,7.5
5/18/25, 6:43:00 PM,C,2.5
5/18/25, 10:58:00 PM,C,1
5/19/25, 3:13:00 AM,C,0
5/19/25, 7:28:00 AM,C,0
5/19/25, 11:43:00 AM,C,0
5/19/25, 3:58:00 PM,C,6.5
5/19/25, 8:13:00 PM,C,2.5
5/20/25, 12:28:00 AM,C,0
5/20/25, 4:43:00 AM,C,-1
5/20/25, 8:58:00 AM,C,-0.5
5/20/25, 1:13:00 PM,C,2
5/20/25, 5:28:00 PM,C,0
5/20/25, 9:43:00 PM,C,0
5/21/25, 1:58:00 AM,C,-0.5
5/21/25, 6:13:00 AM,C,-0.5
5/21/25, 10:28:00 AM,C,0
5/21/25, 2:43:00 PM,C,2.5
5/21/25, 6:58:00 PM,C,2.5
5/21/25, 11:13:00 PM,C,0
5/22/25, 3:28:00 AM,C,0
5/22/25, 7:43:00 AM,C,0
5/22/25, 11:58:00 AM,C,9.5
5/22/25, 4:13:00 PM,C,13
5/22/25, 8:28:00 PM,C,6.5
5/23/25, 12:43:00 AM,C,3.5
5/23/25, 4:58:00 AM,C,1.5
5/23/25, 9:13:00 AM,C,5.5
5/23/25, 1:28:00 PM,C,17
5/23/25, 5:43:00 PM,C,14.5
5/23/25, 9:58:00 PM,C,7.5
5/24/25, 2:13:00 AM,C,4.5
5/24/25, 6:28:00 AM,C,2
5/24/25, 10:43:00 AM,C,13
5/24/25, 2:58:00 PM,C,13.5
5/24/25, 7:13:00 PM,C,8.5
5/24/25, 11:28:00 PM,C,6
5/25/25, 3:43:00 AM,C,4
