"Plot Title: nr.fu.A"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365629, SEN S/N: 20365629)","Coupler Detached (LGR S/N: 20365629)","Bad Battery (LGR S/N: 20365629)","Coupler Attached (LGR S/N: 20365629)","Host Connected (LGR S/N: 20365629)","End Of File (LGR S/N: 20365629)"
533,10/10/24 09:48:41 PM,6.674,,,,,
534,10/10/24 11:48:41 PM,6.166,,,,,
535,10/11/24 01:48:41 AM,5.552,,,,,
536,10/11/24 03:48:41 AM,4.727,,,,,
537,10/11/24 05:48:41 AM,4.102,,,,,
538,10/11/24 07:48:41 AM,4.102,,,,,
539,10/11/24 09:48:41 AM,6.268,,,,,
540,10/11/24 11:48:41 AM,9.176,,,,,
541,10/11/24 01:48:41 PM,10.846,,,,,
542,10/11/24 03:48:41 PM,13.076,,,,,
543,10/11/24 05:48:41 PM,11.236,,,,,
544,10/11/24 07:48:41 PM,8.879,,,,,
545,10/11/24 09:48:41 PM,7.381,,,,,
546,10/11/24 11:48:41 PM,6.471,,,,,
547,10/12/24 01:48:41 AM,5.552,,,,,
548,10/12/24 03:48:41 AM,5.450,,,,,
549,10/12/24 05:48:41 AM,5.244,,,,,
550,10/12/24 07:48:41 AM,5.037,,,,,
551,10/12/24 09:48:41 AM,6.775,,,,,
552,10/12/24 11:48:41 AM,9.669,,,,,
553,10/12/24 01:48:41 PM,11.528,,,,,
554,10/12/24 03:48:41 PM,14.709,,,,,
555,10/12/24 05:48:41 PM,12.883,,,,,
556,10/12/24 07:48:41 PM,10.357,,,,,
557,10/12/24 09:48:41 PM,8.680,,,,,
558,10/12/24 11:48:41 PM,7.179,,,,,
559,10/13/24 01:48:41 AM,6.166,,,,,
560,10/13/24 03:48:41 AM,5.347,,,,,
561,10/13/24 05:48:41 AM,4.415,,,,,
562,10/13/24 07:48:41 AM,4.311,,,,,
563,10/13/24 09:48:41 AM,5.141,,,,,
564,10/13/24 11:48:41 AM,8.282,,,,,
565,10/13/24 01:48:41 PM,11.625,,,,,
566,10/13/24 03:48:41 PM,11.819,,,,,
567,10/13/24 05:48:41 PM,10.455,,,,,
568,10/13/24 07:48:41 PM,7.983,,,,,
569,10/13/24 09:48:41 PM,6.370,,,,,
570,10/13/24 11:48:41 PM,5.552,,,,,
571,10/14/24 01:48:41 AM,5.141,,,,,
572,10/14/24 03:48:41 AM,4.102,,,,,
573,10/14/24 05:48:41 AM,3.367,,,,,
574,10/14/24 07:48:41 AM,3.261,,,,,
575,10/14/24 09:48:41 AM,5.757,,,,,
576,10/14/24 11:48:41 AM,9.077,,,,,
577,10/14/24 01:48:41 PM,11.431,,,,,
578,10/14/24 03:48:41 PM,13.269,,,,,
579,10/14/24 05:48:41 PM,11.528,,,,,
580,10/14/24 07:48:41 PM,9.077,,,,,
581,10/14/24 09:48:41 PM,7.481,,,,,
582,10/14/24 11:48:41 PM,6.370,,,,,
583,10/15/24 01:48:41 AM,5.347,,,,,
584,10/15/24 03:48:41 AM,4.831,,,,,
585,10/15/24 05:48:41 AM,4.415,,,,,
586,10/15/24 07:48:41 AM,3.893,,,,,
587,10/15/24 09:48:41 AM,6.166,,,,,
588,10/15/24 11:48:41 AM,9.768,,,,,
589,10/15/24 01:48:41 PM,12.690,,,,,
590,10/15/24 03:48:41 PM,12.304,,,,,
591,10/15/24 05:48:41 PM,10.553,,,,,
592,10/15/24 07:48:41 PM,7.682,,,,,
593,10/15/24 09:48:41 PM,6.166,,,,,
594,10/15/24 11:48:41 PM,5.141,,,,,
595,10/16/24 01:48:41 AM,4.831,,,,,
596,10/16/24 03:48:41 AM,4.623,,,,,
597,10/16/24 05:48:41 AM,4.311,,,,,
598,10/16/24 07:48:41 AM,4.102,,,,,
599,10/16/24 09:48:41 AM,5.552,,,,,
600,10/16/24 11:48:41 AM,8.879,,,,,
601,10/16/24 01:48:41 PM,11.139,,,,,
602,10/16/24 03:48:41 PM,12.304,,,,,
603,10/16/24 05:48:41 PM,10.944,,,,,
604,10/16/24 07:48:41 PM,8.182,,,,,
605,10/16/24 09:48:41 PM,6.573,,,,,
606,10/16/24 11:48:41 PM,5.552,,,,,
607,10/17/24 01:48:41 AM,4.831,,,,,
608,10/17/24 03:48:41 AM,4.207,,,,,
609,10/17/24 05:48:41 AM,3.893,,,,,
610,10/17/24 07:48:41 AM,3.578,,,,,
611,10/17/24 09:48:41 AM,4.102,,,,,
612,10/17/24 11:48:41 AM,7.079,,,,,
613,10/17/24 01:48:41 PM,8.680,,,,,
614,10/17/24 03:48:41 PM,7.882,,,,,
615,10/17/24 05:48:41 PM,6.775,,,,,
616,10/17/24 07:48:41 PM,4.831,,,,,
617,10/17/24 09:48:41 PM,3.998,,,,,
618,10/17/24 11:48:41 PM,3.049,,,,,
619,10/18/24 01:48:41 AM,2.624,,,,,
620,10/18/24 03:48:41 AM,1.980,,,,,
621,10/18/24 05:48:41 AM,1.980,,,,,
622,10/18/24 07:48:41 AM,1.548,,,,,
623,10/18/24 09:48:41 AM,2.943,,,,,
624,10/18/24 11:48:41 AM,5.552,,,,,
625,10/18/24 01:48:41 PM,7.179,,,,,
626,10/18/24 03:48:41 PM,7.882,,,,,
627,10/18/24 05:48:41 PM,6.064,,,,,
628,10/18/24 07:48:41 PM,4.623,,,,,
629,10/18/24 09:48:41 PM,3.578,,,,,
630,10/18/24 11:48:41 PM,2.837,,,,,
631,10/19/24 01:48:41 AM,2.303,,,,,
632,10/19/24 03:48:41 AM,1.656,,,,,
633,10/19/24 05:48:41 AM,1.003,,,,,
634,10/19/24 07:48:41 AM,0.784,,,,,
635,10/19/24 09:48:41 AM,2.195,,,,,
636,10/19/24 11:48:41 AM,4.934,,,,,
637,10/19/24 01:48:41 PM,7.882,,,,,
638,10/19/24 03:48:41 PM,10.161,,,,,
639,10/19/24 05:48:41 PM,8.382,,,,,
640,10/19/24 07:48:41 PM,5.141,,,,,
641,10/19/24 09:48:41 PM,3.683,,,,,
642,10/19/24 11:48:41 PM,3.049,,,,,
643,10/20/24 01:48:41 AM,2.624,,,,,
644,10/20/24 03:48:41 AM,2.517,,,,,
645,10/20/24 05:48:41 AM,2.195,,,,,
646,10/20/24 07:48:41 AM,1.548,,,,,
647,10/20/24 09:48:41 AM,3.367,,,,,
648,10/20/24 11:48:41 AM,7.179,,,,,
649,10/20/24 01:48:41 PM,11.139,,,,,
650,10/20/24 03:48:41 PM,11.722,,,,,
651,10/20/24 05:48:41 PM,8.978,,,,,
652,10/20/24 07:48:41 PM,6.064,,,,,
653,10/20/24 09:48:41 PM,4.623,,,,,
654,10/20/24 11:48:41 PM,3.683,,,,,
655,10/21/24 01:48:41 AM,2.943,,,,,
656,10/21/24 03:48:41 AM,1.980,,,,,
657,10/21/24 05:48:41 AM,1.439,,,,,
658,10/21/24 07:48:41 AM,0.893,,,,,
659,10/21/24 09:48:41 AM,1.548,,,,,
660,10/21/24 11:48:41 AM,1.980,,,,,
661,10/21/24 01:48:41 PM,2.410,,,,,
662,10/21/24 03:48:41 PM,2.410,,,,,
663,10/21/24 05:48:41 PM,1.872,,,,,
664,10/21/24 07:48:41 PM,1.003,,,,,
665,10/21/24 09:48:41 PM,0.563,,,,,
666,10/21/24 11:48:41 PM,0.343,,,,,
667,10/22/24 01:48:41 AM,0.232,,,,,
668,10/22/24 03:48:41 AM,0.010,,,,,
669,10/22/24 05:48:41 AM,-0.213,,,,,
670,10/22/24 07:48:41 AM,-0.437,,,,,
671,10/22/24 09:48:41 AM,1.003,,,,,
672,10/22/24 11:48:41 AM,4.415,,,,,
673,10/22/24 01:48:41 PM,6.775,,,,,
674,10/22/24 03:48:41 PM,6.877,,,,,
675,10/22/24 05:48:41 PM,5.244,,,,,
676,10/22/24 07:48:41 PM,3.367,,,,,
677,10/22/24 09:48:41 PM,2.730,,,,,
678,10/22/24 11:48:41 PM,2.195,,,,,
679,10/23/24 01:48:41 AM,1.764,,,,,
680,10/23/24 03:48:41 AM,1.112,,,,,
681,10/23/24 05:48:41 AM,0.563,,,,,
682,10/23/24 07:48:41 AM,0.343,,,,,
683,10/23/24 09:48:41 AM,1.872,,,,,
684,10/23/24 11:48:41 AM,3.893,,,,,
685,10/23/24 01:48:41 PM,7.381,,,,,
686,10/23/24 03:48:41 PM,8.282,,,,,
687,10/23/24 05:48:41 PM,6.978,,,,,
688,10/23/24 07:48:41 PM,4.727,,,,,
689,10/23/24 09:48:41 PM,3.472,,,,,
690,10/23/24 11:48:41 PM,2.517,,,,,
691,10/24/24 01:48:41 AM,1.980,,,,,
692,10/24/24 03:48:41 AM,1.330,,,,,
693,10/24/24 05:48:41 AM,1.439,,,,,
694,10/24/24 07:48:41 AM,1.330,,,,,
695,10/24/24 09:48:41 AM,1.764,,,,,
696,10/24/24 11:48:41 AM,4.831,,,,,
697,10/24/24 01:48:41 PM,6.471,,,,,
698,10/24/24 03:48:41 PM,6.674,,,,,
699,10/24/24 05:48:41 PM,4.623,,,,,
700,10/24/24 07:48:41 PM,2.624,,,,,
701,10/24/24 09:48:41 PM,1.112,,,,,
702,10/24/24 11:48:41 PM,0.010,,,,,
703,10/25/24 01:48:41 AM,-0.887,,,,,
704,10/25/24 03:48:41 AM,-1.228,,,,,
705,10/25/24 05:48:41 AM,-1.341,,,,,
706,10/25/24 07:48:41 AM,-1.114,,,,,
707,10/25/24 09:48:41 AM,-0.325,,,,,
708,10/25/24 11:48:41 AM,0.121,,,,,
709,10/25/24 01:48:41 PM,2.624,,,,,
710,10/25/24 03:48:41 PM,4.727,,,,,
711,10/25/24 05:48:41 PM,3.788,,,,,
712,10/25/24 07:48:41 PM,1.656,,,,,
713,10/25/24 09:48:41 PM,0.453,,,,,
714,10/25/24 11:48:41 PM,0.453,,,,,
715,10/26/24 01:48:41 AM,0.453,,,,,
716,10/26/24 03:48:41 AM,0.232,,,,,
717,10/26/24 05:48:41 AM,0.232,,,,,
718,10/26/24 07:48:41 AM,0.453,,,,,
719,10/26/24 09:48:41 AM,0.674,,,,,
720,10/26/24 11:48:41 AM,1.439,,,,,
721,10/26/24 01:48:41 PM,5.244,,,,,
722,10/26/24 03:48:41 PM,7.381,,,,,
723,10/26/24 05:48:41 PM,5.655,,,,,
724,10/26/24 07:48:41 PM,3.578,,,,,
725,10/26/24 09:48:41 PM,2.517,,,,,
726,10/26/24 11:48:41 PM,1.656,,,,,
727,10/27/24 01:48:41 AM,1.112,,,,,
728,10/27/24 03:48:41 AM,0.563,,,,,
729,10/27/24 05:48:41 AM,0.343,,,,,
730,10/27/24 07:48:41 AM,0.010,,,,,
731,10/27/24 09:48:41 AM,1.764,,,,,
732,10/27/24 11:48:41 AM,5.450,,,,,
733,10/27/24 01:48:41 PM,6.674,,,,,
734,10/27/24 03:48:41 PM,8.879,,,,,
735,10/27/24 05:48:41 PM,7.079,,,,,
736,10/27/24 07:48:41 PM,5.141,,,,,
737,10/27/24 09:48:41 PM,4.207,,,,,
738,10/27/24 11:48:41 PM,3.578,,,,,
739,10/28/24 01:48:41 AM,3.155,,,,,
740,10/28/24 03:48:41 AM,2.837,,,,,
741,10/28/24 05:48:41 AM,2.410,,,,,
742,10/28/24 07:48:41 AM,2.088,,,,,
743,10/28/24 09:48:41 AM,3.155,,,,,
744,10/28/24 11:48:41 AM,6.573,,,,,
745,10/28/24 01:48:41 PM,9.571,,,,,
746,10/28/24 03:48:41 PM,9.571,,,,,
747,10/28/24 05:48:41 PM,7.179,,,,,
748,10/28/24 07:48:41 PM,5.037,,,,,
749,10/28/24 09:48:41 PM,3.683,,,,,
750,10/28/24 11:48:41 PM,2.837,,,,,
751,10/29/24 01:48:41 AM,2.303,,,,,
752,10/29/24 03:48:41 AM,2.088,,,,,
753,10/29/24 05:48:41 AM,1.872,,,,,
754,10/29/24 07:48:41 AM,1.003,,,,,
755,10/29/24 09:48:41 AM,2.624,,,,,
756,10/29/24 11:48:41 AM,4.415,,,,,
757,10/29/24 01:48:41 PM,3.472,,,,,
758,10/29/24 03:48:41 PM,2.624,,,,,
759,10/29/24 05:48:41 PM,2.195,,,,,
760,10/29/24 07:48:41 PM,1.330,,,,,
761,10/29/24 09:48:41 PM,0.343,,,,,
762,10/29/24 11:48:41 PM,-0.325,,,,,
763,10/30/24 01:48:41 AM,-1.001,,,,,
764,10/30/24 03:48:41 AM,-1.228,,,,,
765,10/30/24 05:48:41 AM,-1.684,,,,,
766,10/30/24 07:48:41 AM,-1.684,,,,,
767,10/30/24 09:48:41 AM,-1.114,,,,,
768,10/30/24 11:48:41 AM,-0.213,,,,,
769,10/30/24 01:48:41 PM,0.232,,,,,
770,10/30/24 03:48:41 PM,0.121,,,,,
771,10/30/24 05:48:41 PM,0.121,,,,,
772,10/30/24 07:48:41 PM,-0.102,,,,,
773,10/30/24 09:48:41 PM,-0.549,,,,,
774,10/30/24 11:48:41 PM,-0.774,,,,,
775,10/31/24 01:48:41 AM,-1.456,,,,,
776,10/31/24 03:48:41 AM,-2.030,,,,,
777,10/31/24 05:48:41 AM,-2.377,,,,,
778,10/31/24 07:48:41 AM,-2.727,,,,,
779,10/31/24 09:48:41 AM,-2.261,,,,,
780,10/31/24 11:48:41 AM,-0.774,,,,,
781,10/31/24 01:48:41 PM,-0.102,,,,,
782,10/31/24 03:48:41 PM,-0.437,,,,,
783,10/31/24 05:48:41 PM,-1.114,,,,,
784,10/31/24 07:48:41 PM,-1.799,,,,,
785,10/31/24 09:48:41 PM,-2.377,,,,,
786,10/31/24 11:48:41 PM,-2.844,,,,,
787,11/01/24 01:48:41 AM,-3.197,,,,,
788,11/01/24 03:48:41 AM,-3.434,,,,,
789,11/01/24 05:48:41 AM,-3.672,,,,,
790,11/01/24 07:48:41 AM,-4.031,,,,,
791,11/01/24 09:48:41 AM,-2.727,,,,,
792,11/01/24 11:48:41 AM,0.343,,,,,
793,11/01/24 01:48:41 PM,2.195,,,,,
794,11/01/24 03:48:41 PM,2.195,,,,,
795,11/01/24 05:48:41 PM,0.232,,,,,
796,11/01/24 07:48:41 PM,-1.456,,,,,
797,11/01/24 09:48:41 PM,-1.914,,,,,
798,11/01/24 11:48:41 PM,-2.261,,,,,
799,11/02/24 01:48:41 AM,-2.610,,,,,
800,11/02/24 03:48:41 AM,-2.844,,,,,
801,11/02/24 05:48:41 AM,-2.727,,,,,
802,11/02/24 07:48:41 AM,-2.962,,,,,
803,11/02/24 09:48:41 AM,-1.570,,,,,
804,11/02/24 11:48:41 AM,1.548,,,,,
805,11/02/24 01:48:41 PM,3.472,,,,,
806,11/02/24 03:48:41 PM,3.683,,,,,
807,11/02/24 05:48:41 PM,1.221,,,,,
808,11/02/24 07:48:41 PM,-0.774,,,,,
809,11/02/24 09:48:41 PM,-1.001,,,,,
810,11/02/24 11:48:41 PM,-1.228,,,,,
811,11/03/24 01:48:41 AM,-1.228,,,,,
812,11/03/24 03:48:41 AM,-1.914,,,,,
813,11/03/24 05:48:41 AM,-2.030,,,,,
814,11/03/24 07:48:41 AM,-2.494,,,,,
815,11/03/24 09:48:41 AM,-1.341,,,,,
816,11/03/24 11:48:41 AM,0.121,,,,,
817,11/03/24 01:48:41 PM,-0.437,,,,,
818,11/03/24 03:48:41 PM,-0.549,,,,,
819,11/03/24 05:48:41 PM,-0.662,,,,,
820,11/03/24 07:48:41 PM,-0.774,,,,,
821,11/03/24 09:48:41 PM,-0.774,,,,,
822,11/03/24 11:48:41 PM,-0.774,,,,,
823,11/04/24 01:48:41 AM,-0.774,,,,,
824,11/04/24 03:48:41 AM,-0.774,,,,,
825,11/04/24 05:48:41 AM,-0.887,,,,,
826,11/04/24 07:48:41 AM,-0.887,,,,,
827,11/04/24 09:48:41 AM,-0.887,,,,,
828,11/04/24 11:48:41 AM,-0.662,,,,,
829,11/04/24 01:48:41 PM,-0.549,,,,,
830,11/04/24 03:48:41 PM,-0.437,,,,,
831,11/04/24 05:48:41 PM,-0.437,,,,,
832,11/04/24 07:48:41 PM,-0.662,,,,,
833,11/04/24 09:48:41 PM,-1.001,,,,,
834,11/04/24 11:48:41 PM,-2.494,,,,,
835,11/05/24 01:48:41 AM,-3.316,,,,,
836,11/05/24 03:48:41 AM,-3.911,,,,,
837,11/05/24 05:48:41 AM,-4.152,,,,,
838,11/05/24 07:48:41 AM,-4.636,,,,,
839,11/05/24 09:48:41 AM,-4.272,,,,,
840,11/05/24 11:48:41 AM,-3.197,,,,,
841,11/05/24 01:48:41 PM,-2.494,,,,,
842,11/05/24 03:48:41 PM,-2.727,,,,,
843,11/05/24 05:48:41 PM,-3.434,,,,,
844,11/05/24 07:48:41 PM,-3.911,,,,,
845,11/05/24 09:48:41 PM,-3.792,,,,,
846,11/05/24 11:48:41 PM,-3.911,,,,,
847,11/06/24 01:48:41 AM,-3.792,,,,,
848,11/06/24 03:48:41 AM,-3.911,,,,,
849,11/06/24 05:48:41 AM,-4.031,,,,,
850,11/06/24 07:48:41 AM,-3.792,,,,,
851,11/06/24 09:48:41 AM,-3.434,,,,,
852,11/06/24 11:48:41 AM,-2.962,,,,,
853,11/06/24 01:48:41 PM,-2.610,,,,,
854,11/06/24 03:48:41 PM,-2.261,,,,,
855,11/06/24 05:48:41 PM,-2.145,,,,,
856,11/06/24 07:48:41 PM,-2.145,,,,,
857,11/06/24 09:48:41 PM,-2.145,,,,,
858,11/06/24 11:48:41 PM,-2.261,,,,,
859,11/07/24 01:48:41 AM,-2.261,,,,,
860,11/07/24 03:48:41 AM,-2.145,,,,,
861,11/07/24 05:48:41 AM,-2.145,,,,,
862,11/07/24 07:48:41 AM,-2.145,,,,,
863,11/07/24 09:48:41 AM,-2.030,,,,,
864,11/07/24 11:48:41 AM,-1.914,,,,,
865,11/07/24 01:48:41 PM,-1.799,,,,,
866,11/07/24 03:48:41 PM,-1.684,,,,,
867,11/07/24 05:48:41 PM,-1.570,,,,,
868,11/07/24 07:48:41 PM,-1.570,,,,,
869,11/07/24 09:48:41 PM,-1.570,,,,,
870,11/07/24 11:48:41 PM,-1.570,,,,,
871,11/08/24 01:48:41 AM,-1.570,,,,,
872,11/08/24 03:48:41 AM,-1.570,,,,,
873,11/08/24 05:48:41 AM,-1.456,,,,,
874,11/08/24 07:48:41 AM,-1.456,,,,,
875,11/08/24 09:48:41 AM,-1.456,,,,,
876,11/08/24 11:48:41 AM,-1.456,,,,,
877,11/08/24 01:48:41 PM,-1.341,,,,,
878,11/08/24 03:48:41 PM,-1.228,,,,,
879,11/08/24 05:48:41 PM,-1.228,,,,,
880,11/08/24 07:48:41 PM,-1.228,,,,,
881,11/08/24 09:48:41 PM,-1.228,,,,,
882,11/08/24 11:48:41 PM,-1.228,,,,,
883,11/09/24 01:48:41 AM,-1.228,,,,,
884,11/09/24 03:48:41 AM,-1.228,,,,,
885,11/09/24 05:48:41 AM,-1.341,,,,,
886,11/09/24 07:48:41 AM,-1.228,,,,,
887,11/09/24 09:48:41 AM,-1.228,,,,,
888,11/09/24 11:48:41 AM,-1.114,,,,,
889,11/09/24 01:48:41 PM,-1.114,,,,,
890,11/09/24 03:48:41 PM,-1.456,,,,,
891,11/09/24 05:48:41 PM,-1.914,,,,,
892,11/09/24 07:48:41 PM,-2.610,,,,,
893,11/09/24 09:48:41 PM,-3.079,,,,,
894,11/09/24 11:48:41 PM,-3.316,,,,,
895,11/10/24 01:48:41 AM,-3.672,,,,,
896,11/10/24 03:48:41 AM,-3.911,,,,,
897,11/10/24 05:48:41 AM,-4.031,,,,,
898,11/10/24 07:48:41 AM,-4.031,,,,,
899,11/10/24 09:48:41 AM,-3.434,,,,,
900,11/10/24 11:48:41 AM,-1.799,,,,,
901,11/10/24 01:48:41 PM,-0.774,,,,,
902,11/10/24 03:48:41 PM,-0.774,,,,,
903,11/10/24 05:48:41 PM,-1.684,,,,,
904,11/10/24 07:48:41 PM,-2.494,,,,,
905,11/10/24 09:48:41 PM,-2.844,,,,,
906,11/10/24 11:48:41 PM,-3.197,,,,,
907,11/11/24 01:48:41 AM,-3.434,,,,,
908,11/11/24 03:48:41 AM,-3.434,,,,,
909,11/11/24 05:48:41 AM,-3.434,,,,,
910,11/11/24 07:48:41 AM,-3.672,,,,,
911,11/11/24 09:48:41 AM,-2.261,,,,,
912,11/11/24 11:48:41 AM,0.121,,,,,
913,11/11/24 01:48:41 PM,1.548,,,,,
914,11/11/24 03:48:41 PM,1.221,,,,,
915,11/11/24 05:48:41 PM,-0.213,,,,,
916,11/11/24 07:48:41 PM,-1.228,,,,,
917,11/11/24 09:48:41 PM,-1.570,,,,,
918,11/11/24 11:48:41 PM,-2.030,,,,,
919,11/12/24 01:48:41 AM,-2.727,,,,,
920,11/12/24 03:48:41 AM,-2.962,,,,,
921,11/12/24 05:48:41 AM,-3.316,,,,,
922,11/12/24 07:48:41 AM,-3.792,,,,,
923,11/12/24 09:48:41 AM,-2.727,,,,,
924,11/12/24 11:48:41 AM,0.343,,,,,
925,11/12/24 01:48:41 PM,1.439,,,,,
926,11/12/24 03:48:41 PM,-0.213,,,,,
927,11/12/24 05:48:41 PM,-1.341,,,,,
928,11/12/24 07:48:41 PM,-2.145,,,,,
929,11/12/24 09:48:41 PM,-2.844,,,,,
930,11/12/24 11:48:41 PM,-3.672,,,,,
931,11/13/24 01:48:41 AM,-4.636,,,,,
932,11/13/24 03:48:41 AM,-5.372,,,,,
933,11/13/24 05:48:41 AM,-5.995,,,,,
934,11/13/24 07:48:41 AM,-6.754,,,,,
935,11/13/24 09:48:41 AM,-6.626,,,,,
936,11/13/24 11:48:41 AM,-5.496,,,,,
937,11/13/24 01:48:41 PM,-3.911,,,,,
938,11/13/24 03:48:41 PM,-2.962,,,,,
939,11/13/24 05:48:41 PM,-3.434,,,,,
940,11/13/24 07:48:41 PM,-3.672,,,,,
941,11/13/24 09:48:41 PM,-3.672,,,,,
942,11/13/24 11:48:41 PM,-3.434,,,,,
943,11/14/24 01:48:41 AM,-3.553,,,,,
944,11/14/24 03:48:41 AM,-3.434,,,,,
945,11/14/24 05:48:41 AM,-3.316,,,,,
946,11/14/24 07:48:41 AM,-3.434,,,,,
947,11/14/24 09:48:41 AM,-2.844,,,,,
948,11/14/24 11:48:41 AM,-1.341,,,,,
949,11/14/24 01:48:41 PM,-0.102,,,,,
950,11/14/24 03:48:41 PM,0.232,,,,,
951,11/14/24 05:48:41 PM,-0.887,,,,,
952,11/14/24 07:48:41 PM,-1.799,,,,,
953,11/14/24 09:48:41 PM,-2.727,,,,,
954,11/14/24 11:48:41 PM,-3.911,,,,,
955,11/15/24 01:48:41 AM,-4.393,,,,,
956,11/15/24 03:48:41 AM,-5.003,,,,,
957,11/15/24 05:48:41 AM,-5.003,,,,,
958,11/15/24 07:48:41 AM,-4.880,,,,,
959,11/15/24 09:48:41 AM,-3.197,,,,,
960,11/15/24 11:48:41 AM,-0.887,,,,,
961,11/15/24 01:48:41 PM,1.439,,,,,
962,11/15/24 03:48:41 PM,1.439,,,,,
963,11/15/24 05:48:41 PM,-0.102,,,,,
964,11/15/24 07:48:41 PM,-1.114,,,,,
965,11/15/24 09:48:41 PM,-1.684,,,,,
966,11/15/24 11:48:41 PM,-2.494,,,,,
967,11/16/24 01:48:41 AM,-3.197,,,,,
968,11/16/24 03:48:41 AM,-4.031,,,,,
969,11/16/24 05:48:41 AM,-4.758,,,,,
970,11/16/24 07:48:41 AM,-5.496,,,,,
971,11/16/24 09:48:41 AM,-5.125,,,,,
972,11/16/24 11:48:41 AM,-3.079,,,,,
973,11/16/24 01:48:41 PM,-0.662,,,,,
974,11/16/24 03:48:41 PM,-1.228,,,,,
975,11/16/24 05:48:41 PM,-3.079,,,,,
976,11/16/24 07:48:41 PM,-4.514,,,,,
977,11/16/24 09:48:41 PM,-5.496,,,,,
978,11/16/24 11:48:41 PM,-6.120,,,,,
979,11/17/24 01:48:41 AM,-6.754,,,,,
980,11/17/24 03:48:41 AM,-7.138,,,,,
981,11/17/24 05:48:41 AM,-7.657,,,,,
982,11/17/24 07:48:41 AM,-7.918,,,,,
983,11/17/24 09:48:41 AM,-7.397,,,,,
984,11/17/24 11:48:41 AM,-5.249,,,,,
985,11/17/24 01:48:41 PM,-3.079,,,,,
986,11/17/24 03:48:41 PM,-2.377,,,,,
987,11/17/24 05:48:41 PM,-4.272,,,,,
988,11/17/24 07:48:41 PM,-5.620,,,,,
989,11/17/24 09:48:41 PM,-6.373,,,,,
990,11/17/24 11:48:41 PM,-6.882,,,,,
991,11/18/24 01:48:41 AM,-6.882,,,,,
992,11/18/24 03:48:41 AM,-7.267,,,,,
993,11/18/24 05:48:41 AM,-7.397,,,,,
994,11/18/24 07:48:41 AM,-7.267,,,,,
995,11/18/24 09:48:41 AM,-6.499,,,,,
996,11/18/24 11:48:41 AM,-4.636,,,,,
997,11/18/24 01:48:41 PM,-4.272,,,,,
998,11/18/24 03:48:41 PM,-3.911,,,,,
999,11/18/24 05:48:41 PM,-5.003,,,,,
1000,11/18/24 07:48:41 PM,-5.870,,,,,
1001,11/18/24 09:48:41 PM,-6.499,,,,,
1002,11/18/24 11:48:41 PM,-7.138,,,,,
1003,11/19/24 01:48:41 AM,-7.657,,,,,
1004,11/19/24 03:48:41 AM,-8.314,,,,,
1005,11/19/24 05:48:41 AM,-9.117,,,,,
1006,11/19/24 07:48:41 AM,-9.525,,,,,
1007,11/19/24 09:48:41 AM,-9.252,,,,,
1008,11/19/24 11:48:41 AM,-8.580,,,,,
1009,11/19/24 01:48:41 PM,-8.182,,,,,
1010,11/19/24 03:48:41 PM,-8.447,,,,,
1011,11/19/24 05:48:41 PM,-9.525,,,,,
1012,11/19/24 07:48:41 PM,-10.075,,,,,
1013,11/19/24 09:48:41 PM,-10.916,,,,,
1014,11/19/24 11:48:41 PM,-11.631,,,,,
1015,11/20/24 01:48:41 AM,-11.922,,,,,
1016,11/20/24 03:48:41 AM,-12.214,,,,,
1017,11/20/24 05:48:41 AM,-12.361,,,,,
1018,11/20/24 07:48:41 AM,-12.214,,,,,
1019,11/20/24 09:48:41 AM,-11.487,,,,,
1020,11/20/24 11:48:41 AM,-9.388,,,,,
1021,11/20/24 01:48:41 PM,-7.787,,,,,
1022,11/20/24 03:48:41 PM,-7.010,,,,,
1023,11/20/24 05:48:41 PM,-7.397,,,,,
1024,11/20/24 07:48:41 PM,-7.397,,,,,
1025,11/20/24 09:48:41 PM,-7.010,,,,,
1026,11/20/24 11:48:41 PM,-6.754,,,,,
1027,11/21/24 01:48:41 AM,-6.499,,,,,
1028,11/21/24 03:48:41 AM,-6.120,,,,,
1029,11/21/24 05:48:41 AM,-5.995,,,,,
1030,11/21/24 07:48:41 AM,-6.120,,,,,
1031,11/21/24 09:48:41 AM,-5.870,,,,,
1032,11/21/24 11:48:41 AM,-4.514,,,,,
1033,11/21/24 01:48:41 PM,-1.228,,,,,
1034,11/21/24 03:48:41 PM,-1.114,,,,,
1035,11/21/24 05:48:41 PM,-2.377,,,,,
1036,11/21/24 07:48:41 PM,-3.079,,,,,
1037,11/21/24 09:48:41 PM,-3.434,,,,,
1038,11/21/24 11:48:41 PM,-4.152,,,,,
1039,11/22/24 01:48:41 AM,-4.031,,,,,
1040,11/22/24 03:48:41 AM,-4.393,,,,,
1041,11/22/24 05:48:41 AM,-5.125,,,,,
1042,11/22/24 07:48:41 AM,-5.249,,,,,
1043,11/22/24 09:48:41 AM,-4.636,,,,,
1044,11/22/24 11:48:41 AM,-3.434,,,,,
1045,11/22/24 01:48:41 PM,-0.774,,,,,
1046,11/22/24 03:48:41 PM,0.010,,,,,
1047,11/22/24 05:48:41 PM,-0.887,,,,,
1048,11/22/24 07:48:41 PM,-1.914,,,,,
1049,11/22/24 09:48:41 PM,-2.377,,,,,
1050,11/22/24 11:48:41 PM,-3.079,,,,,
1051,11/23/24 01:48:41 AM,-2.962,,,,,
