"Plot Title: 21397965"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397965, SEN S/N: 21397965)","Coupler Detached (LGR S/N: 21397965)","Coupler Attached (LGR S/N: 21397965)","Host Connected (LGR S/N: 21397965)","End Of File (LGR S/N: 21397965)"
2079,02/08/23 02:23:21 PM,-8.847,,,,
2080,02/08/23 04:23:21 PM,-8.447,,,,
2081,02/08/23 06:23:21 PM,-8.580,,,,
2082,02/08/23 08:23:21 PM,-8.847,,,,
2083,02/08/23 10:23:21 PM,-8.982,,,,
2084,02/09/23 12:23:21 AM,-9.252,,,,
2085,02/09/23 02:23:21 AM,-9.799,,,,
2086,02/09/23 04:23:21 AM,-10.353,,,,
2087,02/09/23 06:23:21 AM,-10.634,,,,
2088,02/09/23 08:23:21 AM,-10.916,,,,
2089,02/09/23 10:23:21 AM,-10.774,,,,
2090,02/09/23 12:23:21 PM,-9.937,,,,
2091,02/09/23 02:23:21 PM,-9.252,,,,
2092,02/09/23 04:23:21 PM,-8.847,,,,
2093,02/09/23 06:23:21 PM,-9.525,,,,
2094,02/09/23 08:23:21 PM,-10.493,,,,
2095,02/09/23 10:23:21 PM,-11.487,,,,
2096,02/10/23 12:23:21 AM,-11.922,,,,
2097,02/10/23 02:23:21 AM,-12.068,,,,
2098,02/10/23 04:23:21 AM,-11.776,,,,
2099,02/10/23 06:23:21 AM,-11.487,,,,
2100,02/10/23 08:23:21 AM,-11.487,,,,
2101,02/10/23 10:23:21 AM,-10.916,,,,
2102,02/10/23 12:23:21 PM,-9.525,,,,
2103,02/10/23 02:23:21 PM,-8.182,,,,
2104,02/10/23 04:23:21 PM,-7.657,,,,
2105,02/10/23 06:23:21 PM,-7.918,,,,
2106,02/10/23 08:23:21 PM,-8.982,,,,
2107,02/10/23 10:23:21 PM,-9.252,,,,
2108,02/11/23 12:23:21 AM,-9.799,,,,
2109,02/11/23 02:23:21 AM,-9.799,,,,
2110,02/11/23 04:23:21 AM,-9.662,,,,
2111,02/11/23 06:23:21 AM,-9.662,,,,
2112,02/11/23 08:23:21 AM,-10.075,,,,
2113,02/11/23 10:23:21 AM,-9.525,,,,
2114,02/11/23 12:23:21 PM,-8.314,,,,
2115,02/11/23 02:23:21 PM,-7.010,,,,
2116,02/11/23 04:23:21 PM,-6.626,,,,
2117,02/11/23 06:23:21 PM,-7.010,,,,
2118,02/11/23 08:23:21 PM,-7.657,,,,
2119,02/11/23 10:23:21 PM,-8.447,,,,
2120,02/12/23 12:23:21 AM,-8.847,,,,
2121,02/12/23 02:23:21 AM,-8.982,,,,
2122,02/12/23 04:23:21 AM,-9.252,,,,
2123,02/12/23 06:23:21 AM,-8.982,,,,
2124,02/12/23 08:23:21 AM,-8.982,,,,
2125,02/12/23 10:23:21 AM,-8.847,,,,
2126,02/12/23 12:23:21 PM,-8.182,,,,
2127,02/12/23 02:23:21 PM,-7.527,,,,
2128,02/12/23 04:23:21 PM,-7.010,,,,
2129,02/12/23 06:23:21 PM,-7.267,,,,
2130,02/12/23 08:23:21 PM,-8.182,,,,
2131,02/12/23 10:23:21 PM,-8.580,,,,
2132,02/13/23 12:23:21 AM,-8.847,,,,
2133,02/13/23 02:23:21 AM,-9.117,,,,
2134,02/13/23 04:23:21 AM,-9.252,,,,
2135,02/13/23 06:23:21 AM,-9.525,,,,
2136,02/13/23 08:23:21 AM,-9.525,,,,
2137,02/13/23 10:23:21 AM,-9.117,,,,
2138,02/13/23 12:23:21 PM,-7.787,,,,
2139,02/13/23 02:23:21 PM,-6.626,,,,
2140,02/13/23 04:23:21 PM,-6.626,,,,
2141,02/13/23 06:23:21 PM,-6.882,,,,
2142,02/13/23 08:23:21 PM,-7.138,,,,
2143,02/13/23 10:23:21 PM,-7.397,,,,
2144,02/14/23 12:23:21 AM,-7.918,,,,
2145,02/14/23 02:23:21 AM,-8.314,,,,
2146,02/14/23 04:23:21 AM,-8.447,,,,
2147,02/14/23 06:23:21 AM,-8.447,,,,
2148,02/14/23 08:23:21 AM,-8.847,,,,
2149,02/14/23 10:23:21 AM,-8.847,,,,
2150,02/14/23 12:23:21 PM,-7.657,,,,
2151,02/14/23 02:23:21 PM,-6.499,,,,
2152,02/14/23 04:23:21 PM,-6.754,,,,
2153,02/14/23 06:23:21 PM,-7.397,,,,
2154,02/14/23 08:23:21 PM,-8.447,,,,
2155,02/14/23 10:23:21 PM,-8.314,,,,
2156,02/15/23 12:23:21 AM,-8.314,,,,
2157,02/15/23 02:23:21 AM,-8.314,,,,
2158,02/15/23 04:23:21 AM,-8.447,,,,
2159,02/15/23 06:23:21 AM,-8.447,,,,
2160,02/15/23 08:23:21 AM,-8.447,,,,
2161,02/15/23 10:23:21 AM,-8.447,,,,
2162,02/15/23 12:23:21 PM,-8.447,,,,
2163,02/15/23 02:23:21 PM,-8.182,,,,
2164,02/15/23 04:23:21 PM,-8.050,,,,
2165,02/15/23 06:23:21 PM,-8.050,,,,
2166,02/15/23 08:23:21 PM,-8.182,,,,
2167,02/15/23 10:23:21 PM,-8.314,,,,
2168,02/16/23 12:23:21 AM,-8.447,,,,
2169,02/16/23 02:23:21 AM,-8.580,,,,
2170,02/16/23 04:23:21 AM,-8.847,,,,
2171,02/16/23 06:23:21 AM,-8.847,,,,
2172,02/16/23 08:23:21 AM,-8.982,,,,
2173,02/16/23 10:23:21 AM,-9.117,,,,
2174,02/16/23 12:23:21 PM,-9.117,,,,
2175,02/16/23 02:23:21 PM,-8.847,,,,
2176,02/16/23 04:23:21 PM,-8.713,,,,
2177,02/16/23 06:23:21 PM,-8.580,,,,
2178,02/16/23 08:23:21 PM,-8.713,,,,
2179,02/16/23 10:23:21 PM,-8.847,,,,
2180,02/17/23 12:23:21 AM,-8.982,,,,
2181,02/17/23 02:23:21 AM,-8.982,,,,
2182,02/17/23 04:23:21 AM,-9.117,,,,
2183,02/17/23 06:23:21 AM,-9.117,,,,
2184,02/17/23 08:23:21 AM,-9.117,,,,
2185,02/17/23 10:23:21 AM,-9.252,,,,
2186,02/17/23 12:23:21 PM,-8.982,,,,
2187,02/17/23 02:23:21 PM,-8.314,,,,
2188,02/17/23 04:23:21 PM,-7.918,,,,
2189,02/17/23 06:23:21 PM,-7.787,,,,
2190,02/17/23 08:23:21 PM,-7.918,,,,
2191,02/17/23 10:23:21 PM,-8.182,,,,
2192,02/18/23 12:23:21 AM,-8.314,,,,
2193,02/18/23 02:23:21 AM,-8.447,,,,
2194,02/18/23 04:23:21 AM,-8.580,,,,
2195,02/18/23 06:23:21 AM,-8.580,,,,
2196,02/18/23 08:23:21 AM,-8.982,,,,
2197,02/18/23 10:23:21 AM,-8.847,,,,
2198,02/18/23 12:23:21 PM,-7.267,,,,
2199,02/18/23 02:23:21 PM,-6.499,,,,
2200,02/18/23 04:23:21 PM,-6.754,,,,
2201,02/18/23 06:23:21 PM,-7.527,,,,
2202,02/18/23 08:23:21 PM,-8.580,,,,
2203,02/18/23 10:23:21 PM,-9.117,,,,
2204,02/19/23 12:23:21 AM,-9.662,,,,
2205,02/19/23 02:23:21 AM,-9.937,,,,
2206,02/19/23 04:23:21 AM,-10.214,,,,
2207,02/19/23 06:23:21 AM,-10.075,,,,
2208,02/19/23 08:23:21 AM,-10.075,,,,
2209,02/19/23 10:23:21 AM,-9.525,,,,
2210,02/19/23 12:23:21 PM,-8.580,,,,
2211,02/19/23 02:23:21 PM,-8.050,,,,
2212,02/19/23 04:23:21 PM,-7.787,,,,
2213,02/19/23 06:23:21 PM,-8.447,,,,
2214,02/19/23 08:23:21 PM,-8.982,,,,
2215,02/19/23 10:23:21 PM,-9.252,,,,
2216,02/20/23 12:23:21 AM,-9.388,,,,
2217,02/20/23 02:23:21 AM,-9.525,,,,
2218,02/20/23 04:23:21 AM,-9.388,,,,
2219,02/20/23 06:23:21 AM,-9.117,,,,
2220,02/20/23 08:23:21 AM,-8.982,,,,
2221,02/20/23 10:23:21 AM,-7.918,,,,
2222,02/20/23 12:23:21 PM,-7.397,,,,
2223,02/20/23 02:23:21 PM,-6.499,,,,
2224,02/20/23 04:23:21 PM,-6.246,,,,
2225,02/20/23 06:23:21 PM,-6.499,,,,
2226,02/20/23 08:23:21 PM,-7.010,,,,
2227,02/20/23 10:23:21 PM,-7.527,,,,
2228,02/21/23 12:23:21 AM,-7.787,,,,
2229,02/21/23 02:23:21 AM,-7.918,,,,
2230,02/21/23 04:23:21 AM,-8.050,,,,
2231,02/21/23 06:23:21 AM,-8.182,,,,
2232,02/21/23 08:23:21 AM,-8.182,,,,
2233,02/21/23 10:23:21 AM,-7.138,,,,
2234,02/21/23 12:23:21 PM,-5.870,,,,
2235,02/21/23 02:23:21 PM,-4.880,,,,
2236,02/21/23 04:23:21 PM,-4.758,,,,
2237,02/21/23 06:23:21 PM,-5.620,,,,
2238,02/21/23 08:23:21 PM,-6.373,,,,
2239,02/21/23 10:23:21 PM,-6.626,,,,
2240,02/22/23 12:23:21 AM,-6.882,,,,
2241,02/22/23 02:23:21 AM,-7.010,,,,
2242,02/22/23 04:23:21 AM,-6.882,,,,
2243,02/22/23 06:23:21 AM,-6.882,,,,
2244,02/22/23 08:23:21 AM,-6.754,,,,
2245,02/22/23 10:23:21 AM,-6.626,,,,
2246,02/22/23 12:23:21 PM,-6.499,,,,
2247,02/22/23 02:23:21 PM,-6.499,,,,
2248,02/22/23 04:23:21 PM,-6.373,,,,
2249,02/22/23 06:23:21 PM,-6.373,,,,
2250,02/22/23 08:23:21 PM,-6.499,,,,
2251,02/22/23 10:23:21 PM,-6.754,,,,
2252,02/23/23 12:23:21 AM,-6.882,,,,
2253,02/23/23 02:23:21 AM,-7.010,,,,
2254,02/23/23 04:23:21 AM,-7.138,,,,
2255,02/23/23 06:23:21 AM,-7.267,,,,
2256,02/23/23 08:23:21 AM,-7.397,,,,
2257,02/23/23 10:23:21 AM,-7.397,,,,
2258,02/23/23 12:23:21 PM,-7.138,,,,
2259,02/23/23 02:23:21 PM,-6.882,,,,
2260,02/23/23 04:23:21 PM,-7.010,,,,
2261,02/23/23 06:23:21 PM,-7.527,,,,
2262,02/23/23 08:23:21 PM,-8.314,,,,
2263,02/23/23 10:23:21 PM,-8.713,,,,
2264,02/24/23 12:23:21 AM,-8.982,,,,
2265,02/24/23 02:23:21 AM,-8.847,,,,
2266,02/24/23 04:23:21 AM,-9.117,,,,
2267,02/24/23 06:23:21 AM,-9.117,,,,
2268,02/24/23 08:23:21 AM,-9.117,,,,
2269,02/24/23 10:23:21 AM,-8.847,,,,
2270,02/24/23 12:23:21 PM,-8.314,,,,
2271,02/24/23 02:23:21 PM,-7.918,,,,
2272,02/24/23 04:23:21 PM,-7.787,,,,
2273,02/24/23 06:23:21 PM,-8.050,,,,
2274,02/24/23 08:23:21 PM,-8.447,,,,
2275,02/24/23 10:23:21 PM,-8.847,,,,
2276,02/25/23 12:23:21 AM,-8.847,,,,
2277,02/25/23 02:23:21 AM,-9.252,,,,
2278,02/25/23 04:23:21 AM,-9.388,,,,
2279,02/25/23 06:23:21 AM,-9.117,,,,
2280,02/25/23 08:23:21 AM,-9.117,,,,
2281,02/25/23 10:23:21 AM,-7.787,,,,
2282,02/25/23 12:23:21 PM,-6.246,,,,
2283,02/25/23 02:23:21 PM,-5.003,,,,
2284,02/25/23 04:23:21 PM,-5.125,,,,
2285,02/25/23 06:23:21 PM,-5.995,,,,
2286,02/25/23 08:23:21 PM,-7.267,,,,
2287,02/25/23 10:23:21 PM,-8.050,,,,
2288,02/26/23 12:23:21 AM,-8.713,,,,
2289,02/26/23 02:23:21 AM,-9.252,,,,
2290,02/26/23 04:23:21 AM,-9.662,,,,
2291,02/26/23 06:23:21 AM,-9.799,,,,
2292,02/26/23 08:23:21 AM,-9.662,,,,
2293,02/26/23 10:23:21 AM,-8.182,,,,
2294,02/26/23 12:23:21 PM,-6.754,,,,
2295,02/26/23 02:23:21 PM,-5.995,,,,
2296,02/26/23 04:23:21 PM,-6.246,,,,
2297,02/26/23 06:23:21 PM,-6.373,,,,
2298,02/26/23 08:23:21 PM,-7.010,,,,
2299,02/26/23 10:23:21 PM,-7.267,,,,
2300,02/27/23 12:23:21 AM,-7.657,,,,
2301,02/27/23 02:23:21 AM,-8.447,,,,
2302,02/27/23 04:23:21 AM,-8.982,,,,
2303,02/27/23 06:23:21 AM,-9.252,,,,
2304,02/27/23 08:23:21 AM,-9.525,,,,
2305,02/27/23 10:23:21 AM,-8.447,,,,
2306,02/27/23 12:23:21 PM,-6.626,,,,
2307,02/27/23 02:23:21 PM,-5.870,,,,
2308,02/27/23 04:23:21 PM,-5.995,,,,
2309,02/27/23 06:23:21 PM,-7.010,,,,
2310,02/27/23 08:23:21 PM,-8.447,,,,
2311,02/27/23 10:23:21 PM,-9.117,,,,
2312,02/28/23 12:23:21 AM,-9.525,,,,
2313,02/28/23 02:23:21 AM,-9.662,,,,
2314,02/28/23 04:23:21 AM,-9.525,,,,
2315,02/28/23 06:23:21 AM,-9.117,,,,
2316,02/28/23 08:23:21 AM,-8.847,,,,
2317,02/28/23 10:23:21 AM,-8.580,,,,
2318,02/28/23 12:23:21 PM,-8.314,,,,
2319,02/28/23 02:23:21 PM,-7.527,,,,
2320,02/28/23 04:23:21 PM,-7.787,,,,
2321,02/28/23 06:23:21 PM,-7.787,,,,
2322,02/28/23 08:23:21 PM,-8.050,,,,
2323,02/28/23 10:23:21 PM,-8.182,,,,
2324,03/01/23 12:23:21 AM,-8.580,,,,
2325,03/01/23 02:23:21 AM,-8.847,,,,
2326,03/01/23 04:23:21 AM,-9.252,,,,
2327,03/01/23 06:23:21 AM,-9.525,,,,
2328,03/01/23 08:23:21 AM,-9.525,,,,
2329,03/01/23 10:23:21 AM,-9.388,,,,
2330,03/01/23 12:23:21 PM,-8.982,,,,
2331,03/01/23 02:23:21 PM,-8.713,,,,
2332,03/01/23 04:23:21 PM,-8.447,,,,
2333,03/01/23 06:23:21 PM,-8.182,,,,
2334,03/01/23 08:23:21 PM,-8.182,,,,
2335,03/01/23 10:23:21 PM,-8.050,,,,
2336,03/02/23 12:23:21 AM,-8.050,,,,
2337,03/02/23 02:23:21 AM,-7.918,,,,
2338,03/02/23 04:23:21 AM,-7.918,,,,
2339,03/02/23 06:23:21 AM,-7.787,,,,
2340,03/02/23 08:23:21 AM,-7.918,,,,
2341,03/02/23 10:23:21 AM,-7.787,,,,
2342,03/02/23 12:23:21 PM,-7.787,,,,
2343,03/02/23 02:23:21 PM,-7.527,,,,
2344,03/02/23 04:23:21 PM,-7.138,,,,
2345,03/02/23 06:23:21 PM,-7.010,,,,
2346,03/02/23 08:23:21 PM,-7.138,,,,
2347,03/02/23 10:23:21 PM,-7.267,,,,
2348,03/03/23 12:23:21 AM,-7.527,,,,
2349,03/03/23 02:23:21 AM,-7.527,,,,
2350,03/03/23 04:23:21 AM,-7.527,,,,
2351,03/03/23 06:23:21 AM,-7.657,,,,
2352,03/03/23 08:23:21 AM,-7.787,,,,
2353,03/03/23 10:23:21 AM,-7.787,,,,
2354,03/03/23 12:23:21 PM,-7.527,,,,
2355,03/03/23 02:23:21 PM,-7.267,,,,
2356,03/03/23 04:23:21 PM,-7.010,,,,
2357,03/03/23 06:23:21 PM,-6.882,,,,
2358,03/03/23 08:23:21 PM,-7.010,,,,
2359,03/03/23 10:23:21 PM,-7.138,,,,
2360,03/04/23 12:23:21 AM,-7.267,,,,
2361,03/04/23 02:23:21 AM,-7.397,,,,
2362,03/04/23 04:23:21 AM,-7.527,,,,
2363,03/04/23 06:23:21 AM,-7.657,,,,
2364,03/04/23 08:23:21 AM,-7.918,,,,
2365,03/04/23 10:23:21 AM,-7.918,,,,
2366,03/04/23 12:23:21 PM,-7.787,,,,
2367,03/04/23 02:23:21 PM,-7.397,,,,
2368,03/04/23 04:23:21 PM,-7.138,,,,
2369,03/04/23 06:23:21 PM,-7.267,,,,
2370,03/04/23 08:23:21 PM,-7.397,,,,
2371,03/04/23 10:23:21 PM,-7.657,,,,
2372,03/05/23 12:23:21 AM,-7.918,,,,
2373,03/05/23 02:23:21 AM,-7.918,,,,
2374,03/05/23 04:23:21 AM,-8.182,,,,
2375,03/05/23 06:23:21 AM,-8.847,,,,
2376,03/05/23 08:23:21 AM,-9.252,,,,
2377,03/05/23 10:23:21 AM,-7.787,,,,
2378,03/05/23 12:23:21 PM,-6.120,,,,
2379,03/05/23 02:23:21 PM,-5.372,,,,
2380,03/05/23 04:23:21 PM,-5.745,,,,
2381,03/05/23 06:23:21 PM,-6.754,,,,
2382,03/05/23 08:23:21 PM,-7.787,,,,
2383,03/05/23 10:23:21 PM,-8.182,,,,
2384,03/06/23 12:23:21 AM,-8.713,,,,
2385,03/06/23 02:23:21 AM,-9.117,,,,
2386,03/06/23 04:23:21 AM,-9.388,,,,
2387,03/06/23 06:23:21 AM,-9.662,,,,
2388,03/06/23 08:23:21 AM,-9.937,,,,
2389,03/06/23 10:23:21 AM,-8.182,,,,
2390,03/06/23 12:23:21 PM,-6.120,,,,
2391,03/06/23 02:23:21 PM,-5.003,,,,
2392,03/06/23 04:23:21 PM,-5.003,,,,
2393,03/06/23 06:23:21 PM,-6.246,,,,
2394,03/06/23 08:23:21 PM,-7.267,,,,
2395,03/06/23 10:23:21 PM,-8.050,,,,
2396,03/07/23 12:23:21 AM,-8.580,,,,
2397,03/07/23 02:23:21 AM,-9.117,,,,
2398,03/07/23 04:23:21 AM,-9.525,,,,
2399,03/07/23 06:23:21 AM,-10.075,,,,
2400,03/07/23 08:23:21 AM,-10.353,,,,
2401,03/07/23 10:23:21 AM,-8.314,,,,
2402,03/07/23 12:23:21 PM,-6.246,,,,
2403,03/07/23 02:23:21 PM,-5.125,,,,
2404,03/07/23 04:23:21 PM,-5.125,,,,
2405,03/07/23 06:23:21 PM,-6.626,,,,
2406,03/07/23 08:23:21 PM,-7.918,,,,
2407,03/07/23 10:23:21 PM,-8.713,,,,
2408,03/08/23 12:23:21 AM,-9.388,,,,
2409,03/08/23 02:23:21 AM,-10.075,,,,
2410,03/08/23 04:23:21 AM,-10.634,,,,
2411,03/08/23 06:23:21 AM,-11.058,,,,
2412,03/08/23 08:23:21 AM,-11.344,,,,
2413,03/08/23 10:23:21 AM,-8.713,,,,
2414,03/08/23 12:23:21 PM,-6.754,,,,
2415,03/08/23 02:23:21 PM,-6.373,,,,
2416,03/08/23 04:23:21 PM,-6.882,,,,
2417,03/08/23 06:23:21 PM,-7.397,,,,
2418,03/08/23 08:23:21 PM,-7.918,,,,
2419,03/08/23 10:23:21 PM,-8.314,,,,
2420,03/09/23 12:23:21 AM,-8.182,,,,
2421,03/09/23 02:23:21 AM,-8.447,,,,
2422,03/09/23 04:23:21 AM,-8.447,,,,
2423,03/09/23 06:23:21 AM,-8.447,,,,
2424,03/09/23 08:23:21 AM,-8.580,,,,
2425,03/09/23 10:23:21 AM,-8.314,,,,
2426,03/09/23 12:23:21 PM,-7.787,,,,
2427,03/09/23 02:23:21 PM,-6.373,,,,
2428,03/09/23 04:23:21 PM,-5.995,,,,
2429,03/09/23 06:23:21 PM,-7.010,,,,
2430,03/09/23 08:23:21 PM,-8.050,,,,
2431,03/09/23 10:23:21 PM,-8.713,,,,
2432,03/10/23 12:23:21 AM,-9.252,,,,
2433,03/10/23 02:23:21 AM,-9.525,,,,
2434,03/10/23 04:23:21 AM,-9.252,,,,
2435,03/10/23 06:23:21 AM,-8.847,,,,
2436,03/10/23 08:23:21 AM,-8.314,,,,
2437,03/10/23 10:23:21 AM,-7.527,,,,
2438,03/10/23 12:23:21 PM,-6.626,,,,
2439,03/10/23 02:23:21 PM,-5.870,,,,
2440,03/10/23 04:23:21 PM,-5.620,,,,
2441,03/10/23 06:23:21 PM,-5.745,,,,
2442,03/10/23 08:23:21 PM,-5.870,,,,
2443,03/10/23 10:23:21 PM,-5.995,,,,
2444,03/11/23 12:23:21 AM,-5.995,,,,
2445,03/11/23 02:23:21 AM,-5.995,,,,
2446,03/11/23 04:23:21 AM,-5.995,,,,
2447,03/11/23 06:23:21 AM,-6.120,,,,
2448,03/11/23 08:23:21 AM,-6.120,,,,
2449,03/11/23 10:23:21 AM,-5.995,,,,
2450,03/11/23 12:23:21 PM,-5.870,,,,
2451,03/11/23 02:23:21 PM,-5.745,,,,
2452,03/11/23 04:23:21 PM,-5.249,,,,
2453,03/11/23 06:23:21 PM,-5.620,,,,
2454,03/11/23 08:23:21 PM,-5.870,,,,
2455,03/11/23 10:23:21 PM,-6.246,,,,
2456,03/12/23 12:23:21 AM,-6.626,,,,
2457,03/12/23 02:23:21 AM,-6.754,,,,
2458,03/12/23 04:23:21 AM,-6.754,,,,
2459,03/12/23 06:23:21 AM,-6.754,,,,
2460,03/12/23 08:23:21 AM,-6.754,,,,
2461,03/12/23 10:23:21 AM,-6.754,,,,
2462,03/12/23 12:23:21 PM,-6.373,,,,
2463,03/12/23 02:23:21 PM,-6.120,,,,
2464,03/12/23 04:23:21 PM,-5.870,,,,
2465,03/12/23 06:23:21 PM,-5.870,,,,
2466,03/12/23 08:23:21 PM,-5.870,,,,
2467,03/12/23 10:23:21 PM,-5.870,,,,
2468,03/13/23 12:23:21 AM,-5.995,,,,
2469,03/13/23 02:23:21 AM,-5.995,,,,
2470,03/13/23 04:23:21 AM,-5.995,,,,
2471,03/13/23 06:23:21 AM,-6.120,,,,
2472,03/13/23 08:23:21 AM,-6.120,,,,
2473,03/13/23 10:23:21 AM,-6.120,,,,
2474,03/13/23 12:23:21 PM,-5.995,,,,
2475,03/13/23 02:23:21 PM,-5.870,,,,
2476,03/13/23 04:23:21 PM,-5.620,,,,
2477,03/13/23 06:23:21 PM,-5.496,,,,
2478,03/13/23 08:23:21 PM,-5.496,,,,
2479,03/13/23 10:23:21 PM,-5.745,,,,
2480,03/14/23 12:23:21 AM,-5.870,,,,
2481,03/14/23 02:23:21 AM,-5.995,,,,
2482,03/14/23 04:23:21 AM,-6.120,,,,
2483,03/14/23 06:23:21 AM,-6.246,,,,
2484,03/14/23 08:23:21 AM,-6.246,,,,
2485,03/14/23 10:23:21 AM,-6.246,,,,
2486,03/14/23 12:23:21 PM,-5.870,,,,
2487,03/14/23 02:23:21 PM,-5.125,,,,
2488,03/14/23 04:23:21 PM,-4.514,,,,
2489,03/14/23 06:23:21 PM,-4.758,,,,
2490,03/14/23 08:23:21 PM,-5.249,,,,
2491,03/14/23 10:23:21 PM,-5.620,,,,
2492,03/15/23 12:23:21 AM,-5.870,,,,
2493,03/15/23 02:23:21 AM,-6.120,,,,
2494,03/15/23 04:23:21 AM,-6.120,,,,
2495,03/15/23 06:23:21 AM,-6.246,,,,
2496,03/15/23 08:23:21 AM,-6.373,,,,
2497,03/15/23 10:23:21 AM,-5.125,,,,
2498,03/15/23 12:23:21 PM,-3.911,,,,
2499,03/15/23 02:23:21 PM,-3.197,,,,
2500,03/15/23 04:23:21 PM,-2.727,,,,
2501,03/15/23 06:23:21 PM,-2.727,,,,
2502,03/15/23 08:23:21 PM,-3.316,,,,
2503,03/15/23 10:23:21 PM,-4.152,,,,
2504,03/16/23 12:23:21 AM,-4.514,,,,
2505,03/16/23 02:23:21 AM,-4.636,,,,
2506,03/16/23 04:23:21 AM,-4.758,,,,
2507,03/16/23 06:23:21 AM,-4.880,,,,
2508,03/16/23 08:23:21 AM,-5.003,,,,
2509,03/16/23 10:23:21 AM,-5.125,,,,
2510,03/16/23 12:23:21 PM,-5.003,,,,
2511,03/16/23 02:23:21 PM,-4.514,,,,
2512,03/16/23 04:23:21 PM,-4.152,,,,
2513,03/16/23 06:23:21 PM,-4.152,,,,
2514,03/16/23 08:23:21 PM,-4.758,,,,
2515,03/16/23 10:23:21 PM,-5.125,,,,
2516,03/17/23 12:23:21 AM,-5.372,,,,
2517,03/17/23 02:23:21 AM,-5.620,,,,
2518,03/17/23 04:23:21 AM,-5.870,,,,
2519,03/17/23 06:23:21 AM,-6.120,,,,
2520,03/17/23 08:23:21 AM,-6.373,,,,
2521,03/17/23 10:23:21 AM,-6.626,,,,
2522,03/17/23 12:23:21 PM,-5.995,,,,
2523,03/17/23 02:23:21 PM,-5.125,,,,
2524,03/17/23 04:23:21 PM,-4.758,,,,
2525,03/17/23 06:23:21 PM,-5.003,,,,
2526,03/17/23 08:23:21 PM,-5.620,,,,
2527,03/17/23 10:23:21 PM,-6.246,,,,
2528,03/18/23 12:23:21 AM,-6.754,,,,
2529,03/18/23 02:23:21 AM,-7.267,,,,
2530,03/18/23 04:23:21 AM,-7.397,,,,
2531,03/18/23 06:23:21 AM,-7.527,,,,
2532,03/18/23 08:23:21 AM,-7.657,,,,
2533,03/18/23 10:23:21 AM,-7.787,,,,
2534,03/18/23 12:23:21 PM,-7.397,,,,
2535,03/18/23 02:23:21 PM,-6.882,,,,
2536,03/18/23 04:23:21 PM,-6.754,,,,
2537,03/18/23 06:23:21 PM,-7.397,,,,
2538,03/18/23 08:23:21 PM,-8.713,,,,
2539,03/18/23 10:23:21 PM,-9.937,,,,
2540,03/19/23 12:23:21 AM,-10.774,,,,
2541,03/19/23 02:23:21 AM,-10.916,,,,
2542,03/19/23 04:23:21 AM,-11.344,,,,
2543,03/19/23 06:23:21 AM,-11.487,,,,
2544,03/19/23 08:23:21 AM,-11.344,,,,
2545,03/19/23 10:23:21 AM,-10.493,,,,
2546,03/19/23 12:23:21 PM,-9.117,,,,
2547,03/19/23 02:23:21 PM,-8.050,,,,
2548,03/19/23 04:23:21 PM,-7.787,,,,
2549,03/19/23 06:23:21 PM,-8.182,,,,
2550,03/19/23 08:23:21 PM,-8.847,,,,
2551,03/19/23 10:23:21 PM,-9.252,,,,
2552,03/20/23 12:23:21 AM,-9.662,,,,
2553,03/20/23 02:23:21 AM,-9.662,,,,
2554,03/20/23 04:23:21 AM,-9.662,,,,
2555,03/20/23 06:23:21 AM,-9.662,,,,
2556,03/20/23 08:23:21 AM,-9.388,,,,
2557,03/20/23 10:23:21 AM,-8.847,,,,
2558,03/20/23 12:23:21 PM,-7.657,,,,
2559,03/20/23 02:23:21 PM,-7.010,,,,
2560,03/20/23 04:23:21 PM,-6.626,,,,
2561,03/20/23 06:23:21 PM,-6.626,,,,
2562,03/20/23 08:23:21 PM,-6.754,,,,
2563,03/20/23 10:23:21 PM,-6.754,,,,
2564,03/21/23 12:23:21 AM,-6.882,,,,
2565,03/21/23 02:23:21 AM,-6.882,,,,
2566,03/21/23 04:23:21 AM,-6.882,,,,
2567,03/21/23 06:23:21 AM,-6.882,,,,
2568,03/21/23 08:23:21 AM,-6.882,,,,
2569,03/21/23 10:23:21 AM,-6.882,,,,
2570,03/21/23 12:23:21 PM,-6.499,,,,
2571,03/21/23 02:23:21 PM,-6.373,,,,
2572,03/21/23 04:23:21 PM,-6.373,,,,
2573,03/21/23 06:23:21 PM,-6.373,,,,
2574,03/21/23 08:23:21 PM,-6.499,,,,
2575,03/21/23 10:23:21 PM,-6.499,,,,
2576,03/22/23 12:23:21 AM,-6.373,,,,
2577,03/22/23 02:23:21 AM,-6.373,,,,
2578,03/22/23 04:23:21 AM,-6.373,,,,
2579,03/22/23 06:23:21 AM,-6.373,,,,
2580,03/22/23 08:23:21 AM,-6.246,,,,
2581,03/22/23 10:23:21 AM,-6.120,,,,
2582,03/22/23 12:23:21 PM,-5.995,,,,
2583,03/22/23 02:23:21 PM,-5.870,,,,
2584,03/22/23 04:23:21 PM,-5.745,,,,
2585,03/22/23 06:23:21 PM,-5.620,,,,
2586,03/22/23 08:23:21 PM,-5.620,,,,
2587,03/22/23 10:23:21 PM,-5.745,,,,
2588,03/23/23 12:23:21 AM,-5.870,,,,
2589,03/23/23 02:23:21 AM,-6.120,,,,
2590,03/23/23 04:23:21 AM,-6.246,,,,
2591,03/23/23 06:23:21 AM,-6.373,,,,
