"Plot Title: 20365576"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365576, SEN S/N: 20365576)","Coupler Detached (LGR S/N: 20365576)","Bad Battery (LGR S/N: 20365576)","Good Battery (LGR S/N: 20365576)","Coupler Attached (LGR S/N: 20365576)","Host Connected (LGR S/N: 20365576)","End Of File (LGR S/N: 20365576)"
2971,04/24/25 02:53:53 AM,-1.914,,,,,,
2972,04/24/25 04:53:53 AM,-2.030,,,,,,
2973,04/24/25 06:53:53 AM,-2.030,,,,,,
2974,04/24/25 08:53:53 AM,1.548,,,,,,
2975,04/24/25 10:53:53 AM,5.962,,,,,,
2976,04/24/25 12:53:53 PM,8.581,,,,,,
2977,04/24/25 02:53:53 PM,6.268,,,,,,
2978,04/24/25 04:53:53 PM,7.179,,,,,,
2979,04/24/25 06:53:53 PM,3.893,,,,,,
2980,04/24/25 08:53:53 PM,0.563,,,,,,
2981,04/24/25 10:53:53 PM,-0.549,,,,,,
2982,04/25/25 12:53:53 AM,-0.437,,,,,,
2983,04/25/25 02:53:53 AM,-1.228,,,,,,
2984,04/25/25 04:53:53 AM,-1.001,,,,,,
2985,04/25/25 06:53:53 AM,-1.570,,,,,,
2986,04/25/25 08:53:53 AM,1.980,,,,,,
2987,04/25/25 10:53:53 AM,8.382,,,,,,
2988,04/25/25 12:53:53 PM,14.134,,,,,,
2989,04/25/25 02:53:53 PM,14.996,,,,,,
2990,04/25/25 04:53:53 PM,12.787,,,,,,
2991,04/25/25 06:53:53 PM,8.082,,,,,,
2992,04/25/25 08:53:53 PM,3.683,,,,,,
2993,04/25/25 10:53:53 PM,1.003,,,,,,
2994,04/26/25 12:53:53 AM,-0.325,,,,,,
2995,04/26/25 02:53:53 AM,-0.774,,,,,,
2996,04/26/25 04:53:53 AM,-0.887,,,,,,
2997,04/26/25 06:53:53 AM,-1.001,,,,,,
2998,04/26/25 08:53:53 AM,3.683,,,,,,
2999,04/26/25 10:53:53 AM,11.431,,,,,,
3000,04/26/25 12:53:53 PM,18.236,,,,,,
3001,04/26/25 02:53:53 PM,18.806,,,,,,
3002,04/26/25 04:53:53 PM,13.461,,,,,,
3003,04/26/25 06:53:53 PM,8.779,,,,,,
3004,04/26/25 08:53:53 PM,4.311,,,,,,
3005,04/26/25 10:53:53 PM,1.656,,,,,,
3006,04/27/25 12:53:53 AM,0.232,,,,,,
3007,04/27/25 02:53:53 AM,-0.774,,,,,,
3008,04/27/25 04:53:53 AM,-1.341,,,,,,
3009,04/27/25 06:53:53 AM,-0.887,,,,,,
3010,04/27/25 08:53:53 AM,3.683,,,,,,
3011,04/27/25 10:53:53 AM,11.041,,,,,,
3012,04/27/25 12:53:53 PM,17.284,,,,,,
3013,04/27/25 02:53:53 PM,16.999,,,,,,
3014,04/27/25 04:53:53 PM,11.041,,,,,,
3015,04/27/25 06:53:53 PM,6.268,,,,,,
3016,04/27/25 08:53:53 PM,3.049,,,,,,
3017,04/27/25 10:53:53 PM,0.343,,,,,,
3018,04/28/25 12:53:53 AM,-1.114,,,,,,
3019,04/28/25 02:53:53 AM,-1.001,,,,,,
3020,04/28/25 04:53:53 AM,-0.887,,,,,,
3021,04/28/25 06:53:53 AM,-1.228,,,,,,
3022,04/28/25 08:53:53 AM,0.121,,,,,,
3023,04/28/25 10:53:53 AM,0.893,,,,,,
3024,04/28/25 12:53:53 PM,6.471,,,,,,
3025,04/28/25 02:53:53 PM,9.077,,,,,,
3026,04/28/25 04:53:53 PM,6.166,,,,,,
3027,04/28/25 06:53:53 PM,2.837,,,,,,
3028,04/28/25 08:53:53 PM,-0.887,,,,,,
3029,04/28/25 10:53:53 PM,-2.030,,,,,,
3030,04/29/25 12:53:53 AM,-2.610,,,,,,
3031,04/29/25 02:53:53 AM,-2.844,,,,,,
3032,04/29/25 04:53:53 AM,-3.197,,,,,,
3033,04/29/25 06:53:53 AM,-2.844,,,,,,
3034,04/29/25 08:53:53 AM,1.980,,,,,,
3035,04/29/25 10:53:53 AM,7.280,,,,,,
3036,04/29/25 12:53:53 PM,10.846,,,,,,
3037,04/29/25 02:53:53 PM,9.275,,,,,,
3038,04/29/25 04:53:53 PM,7.582,,,,,,
3039,04/29/25 06:53:53 PM,4.727,,,,,,
3040,04/29/25 08:53:53 PM,-0.325,,,,,,
3041,04/29/25 10:53:53 PM,-0.549,,,,,,
3042,04/30/25 12:53:53 AM,-1.799,,,,,,
3043,04/30/25 02:53:53 AM,-2.145,,,,,,
3044,04/30/25 04:53:53 AM,-2.494,,,,,,
3045,04/30/25 06:53:53 AM,-2.145,,,,,,
3046,04/30/25 08:53:53 AM,1.656,,,,,,
3047,04/30/25 10:53:53 AM,3.788,,,,,,
3048,04/30/25 12:53:53 PM,6.268,,,,,,
3049,04/30/25 02:53:53 PM,8.680,,,,,,
3050,04/30/25 04:53:53 PM,3.049,,,,,,
3051,04/30/25 06:53:53 PM,1.548,,,,,,
3052,04/30/25 08:53:53 PM,0.893,,,,,,
3053,04/30/25 10:53:53 PM,0.784,,,,,,
3054,05/01/25 12:53:53 AM,0.674,,,,,,
3055,05/01/25 02:53:53 AM,0.563,,,,,,
3056,05/01/25 04:53:53 AM,0.453,,,,,,
3057,05/01/25 06:53:53 AM,0.343,,,,,,
3058,05/01/25 08:53:53 AM,0.343,,,,,,
3059,05/01/25 10:53:53 AM,0.343,,,,,,
3060,05/01/25 12:53:53 PM,0.343,,,,,,
3061,05/01/25 02:53:53 PM,0.343,,,,,,
3062,05/01/25 04:53:53 PM,0.343,,,,,,
3063,05/01/25 06:53:53 PM,0.232,,,,,,
3064,05/01/25 08:53:53 PM,0.010,,,,,,
3065,05/01/25 10:53:53 PM,-0.437,,,,,,
3066,05/02/25 12:53:53 AM,-1.228,,,,,,
3067,05/02/25 02:53:53 AM,-1.570,,,,,,
3068,05/02/25 04:53:53 AM,-1.570,,,,,,
3069,05/02/25 06:53:53 AM,-1.799,,,,,,
3070,05/02/25 08:53:53 AM,-1.456,,,,,,
3071,05/02/25 10:53:53 AM,-0.549,,,,,,
3072,05/02/25 12:53:53 PM,0.121,,,,,,
3073,05/02/25 02:53:53 PM,1.330,,,,,,
3074,05/02/25 04:53:53 PM,1.656,,,,,,
3075,05/02/25 06:53:53 PM,0.563,,,,,,
3076,05/02/25 08:53:53 PM,-1.001,,,,,,
3077,05/02/25 10:53:53 PM,-1.456,,,,,,
3078,05/03/25 12:53:53 AM,-1.799,,,,,,
3079,05/03/25 02:53:53 AM,-2.145,,,,,,
3080,05/03/25 04:53:53 AM,-2.377,,,,,,
3081,05/03/25 06:53:53 AM,-2.377,,,,,,
3082,05/03/25 08:53:53 AM,-0.213,,,,,,
3083,05/03/25 10:53:53 AM,3.683,,,,,,
3084,05/03/25 12:53:53 PM,9.077,,,,,,
3085,05/03/25 02:53:53 PM,12.980,,,,,,
3086,05/03/25 04:53:53 PM,12.304,,,,,,
3087,05/03/25 06:53:53 PM,6.471,,,,,,
3088,05/03/25 08:53:53 PM,2.624,,,,,,
3089,05/03/25 10:53:53 PM,0.343,,,,,,
3090,05/04/25 12:53:53 AM,-0.437,,,,,,
3091,05/04/25 02:53:53 AM,-0.887,,,,,,
3092,05/04/25 04:53:53 AM,-0.887,,,,,,
3093,05/04/25 06:53:53 AM,-0.774,,,,,,
3094,05/04/25 08:53:53 AM,3.367,,,,,,
3095,05/04/25 10:53:53 AM,11.041,,,,,,
3096,05/04/25 12:53:53 PM,13.846,,,,,,
3097,05/04/25 02:53:53 PM,10.553,,,,,,
3098,05/04/25 04:53:53 PM,9.768,,,,,,
3099,05/04/25 06:53:53 PM,6.877,,,,,,
3100,05/04/25 08:53:53 PM,2.410,,,,,,
3101,05/04/25 10:53:53 PM,0.784,,,,,,
3102,05/05/25 12:53:53 AM,-0.325,,,,,,
3103,05/05/25 02:53:53 AM,-0.887,,,,,,
3104,05/05/25 04:53:53 AM,-0.662,,,,,,
3105,05/05/25 06:53:53 AM,-0.102,,,,,,
3106,05/05/25 08:53:53 AM,3.788,,,,,,
3107,05/05/25 10:53:53 AM,10.063,,,,,,
3108,05/05/25 12:53:53 PM,14.230,,,,,,
3109,05/05/25 02:53:53 PM,15.951,,,,,,
3110,05/05/25 04:53:53 PM,5.244,,,,,,
3111,05/05/25 06:53:53 PM,3.788,,,,,,
3112,05/05/25 08:53:53 PM,2.837,,,,,,
3113,05/05/25 10:53:53 PM,2.410,,,,,,
3114,05/06/25 12:53:53 AM,2.088,,,,,,
3115,05/06/25 02:53:53 AM,1.764,,,,,,
3116,05/06/25 04:53:53 AM,1.548,,,,,,
3117,05/06/25 06:53:53 AM,1.330,,,,,,
3118,05/06/25 08:53:53 AM,1.221,,,,,,
3119,05/06/25 10:53:53 AM,1.112,,,,,,
3120,05/06/25 12:53:53 PM,1.003,,,,,,
3121,05/06/25 02:53:53 PM,0.893,,,,,,
3122,05/06/25 04:53:53 PM,0.893,,,,,,
3123,05/06/25 06:53:53 PM,0.784,,,,,,
3124,05/06/25 08:53:53 PM,0.674,,,,,,
3125,05/06/25 10:53:53 PM,0.674,,,,,,
3126,05/07/25 12:53:53 AM,0.563,,,,,,
3127,05/07/25 02:53:53 AM,0.563,,,,,,
3128,05/07/25 04:53:53 AM,0.563,,,,,,
3129,05/07/25 06:53:53 AM,0.453,,,,,,
3130,05/07/25 08:53:53 AM,0.453,,,,,,
3131,05/07/25 10:53:53 AM,0.453,,,,,,
3132,05/07/25 12:53:53 PM,0.453,,,,,,
3133,05/07/25 02:53:53 PM,0.343,,,,,,
3134,05/07/25 04:53:53 PM,0.343,,,,,,
3135,05/07/25 06:53:53 PM,0.343,,,,,,
3136,05/07/25 08:53:53 PM,0.343,,,,,,
3137,05/07/25 10:53:53 PM,0.343,,,,,,
3138,05/08/25 12:53:53 AM,0.343,,,,,,
3139,05/08/25 02:53:53 AM,0.343,,,,,,
3140,05/08/25 04:53:53 AM,0.343,,,,,,
3141,05/08/25 06:53:53 AM,0.232,,,,,,
3142,05/08/25 08:53:53 AM,0.232,,,,,,
3143,05/08/25 10:53:53 AM,0.232,,,,,,
3144,05/08/25 12:53:53 PM,0.232,,,,,,
3145,05/08/25 02:53:53 PM,0.232,,,,,,
3146,05/08/25 04:53:53 PM,0.232,,,,,,
3147,05/08/25 06:53:53 PM,0.232,,,,,,
3148,05/08/25 08:53:53 PM,0.232,,,,,,
3149,05/08/25 10:53:53 PM,0.232,,,,,,
3150,05/09/25 12:53:53 AM,0.232,,,,,,
3151,05/09/25 02:53:53 AM,0.232,,,,,,
3152,05/09/25 04:53:53 AM,0.232,,,,,,
3153,05/09/25 06:53:53 AM,0.232,,,,,,
3154,05/09/25 08:53:53 AM,0.121,,,,,,
3155,05/09/25 10:53:53 AM,0.121,,,,,,
3156,05/09/25 12:53:53 PM,0.121,,,,,,
3157,05/09/25 02:53:53 PM,0.121,,,,,,
3158,05/09/25 04:53:53 PM,0.121,,,,,,
3159,05/09/25 06:53:53 PM,0.121,,,,,,
3160,05/09/25 08:53:53 PM,0.121,,,,,,
3161,05/09/25 10:53:53 PM,0.121,,,,,,
3162,05/10/25 12:53:53 AM,0.121,,,,,,
3163,05/10/25 02:53:53 AM,0.121,,,,,,
3164,05/10/25 04:53:53 AM,0.121,,,,,,
3165,05/10/25 06:53:53 AM,0.121,,,,,,
3166,05/10/25 08:53:53 AM,0.121,,,,,,
3167,05/10/25 10:53:53 AM,0.121,,,,,,
3168,05/10/25 12:53:53 PM,0.121,,,,,,
3169,05/10/25 02:53:53 PM,0.121,,,,,,
3170,05/10/25 04:53:53 PM,0.121,,,,,,
3171,05/10/25 06:53:53 PM,0.121,,,,,,
3172,05/10/25 08:53:53 PM,0.121,,,,,,
3173,05/10/25 10:53:53 PM,0.121,,,,,,
3174,05/11/25 12:53:53 AM,0.121,,,,,,
3175,05/11/25 02:53:53 AM,0.121,,,,,,
3176,05/11/25 04:53:53 AM,0.121,,,,,,
3177,05/11/25 06:53:53 AM,0.121,,,,,,
3178,05/11/25 08:53:53 AM,0.121,,,,,,
3179,05/11/25 10:53:53 AM,0.121,,,,,,
3180,05/11/25 12:53:53 PM,0.121,,,,,,
3181,05/11/25 02:53:53 PM,0.121,,,,,,
3182,05/11/25 04:53:53 PM,0.121,,,,,,
3183,05/11/25 06:53:53 PM,0.121,,,,,,
3184,05/11/25 08:53:53 PM,0.121,,,,,,
3185,05/11/25 10:53:53 PM,0.121,,,,,,
3186,05/12/25 12:53:53 AM,0.121,,,,,,
3187,05/12/25 02:53:53 AM,0.121,,,,,,
3188,05/12/25 04:53:53 AM,0.121,,,,,,
3189,05/12/25 06:53:53 AM,0.121,,,,,,
3190,05/12/25 08:53:53 AM,0.121,,,,,,
3191,05/12/25 10:53:53 AM,0.121,,,,,,
3192,05/12/25 12:53:53 PM,0.121,,,,,,
3193,05/12/25 02:53:53 PM,0.121,,,,,,
3194,05/12/25 04:53:53 PM,0.121,,,,,,
3195,05/12/25 06:53:53 PM,0.121,,,,,,
3196,05/12/25 08:53:53 PM,0.121,,,,,,
3197,05/12/25 10:53:53 PM,0.121,,,,,,
3198,05/13/25 12:53:53 AM,0.121,,,,,,
3199,05/13/25 02:53:53 AM,0.121,,,,,,
3200,05/13/25 04:53:53 AM,0.121,,,,,,
3201,05/13/25 06:53:53 AM,0.121,,,,,,
3202,05/13/25 08:53:53 AM,0.121,,,,,,
3203,05/13/25 10:53:53 AM,0.121,,,,,,
3204,05/13/25 12:53:53 PM,0.121,,,,,,
3205,05/13/25 02:53:53 PM,0.121,,,,,,
3206,05/13/25 04:53:53 PM,0.121,,,,,,
3207,05/13/25 06:53:53 PM,0.121,,,,,,
3208,05/13/25 08:53:53 PM,0.121,,,,,,
3209,05/13/25 10:53:53 PM,0.121,,,,,,
3210,05/14/25 12:53:53 AM,0.121,,,,,,
3211,05/14/25 02:53:53 AM,0.121,,,,,,
3212,05/14/25 04:53:53 AM,0.010,,,,,,
3213,05/14/25 06:53:53 AM,-0.102,,,,,,
3214,05/14/25 08:53:53 AM,0.010,,,,,,
3215,05/14/25 10:53:53 AM,0.121,,,,,,
3216,05/14/25 12:53:53 PM,0.121,,,,,,
3217,05/14/25 02:53:53 PM,0.121,,,,,,
3218,05/14/25 04:53:53 PM,0.121,,,,,,
3219,05/14/25 06:53:53 PM,0.121,,,,,,
3220,05/14/25 08:53:53 PM,0.121,,,,,,
3221,05/14/25 10:53:53 PM,0.121,,,,,,
3222,05/15/25 12:53:53 AM,0.010,,,,,,
3223,05/15/25 02:53:53 AM,-0.102,,,,,,
3224,05/15/25 04:53:53 AM,-0.213,,,,,,
3225,05/15/25 06:53:53 AM,-0.213,,,,,,
3226,05/15/25 08:53:53 AM,-0.213,,,,,,
3227,05/15/25 10:53:53 AM,0.010,,,,,,
3228,05/15/25 12:53:53 PM,0.121,,,,,,
3229,05/15/25 02:53:53 PM,0.121,,,,,,
3230,05/15/25 04:53:53 PM,0.121,,,,,,
3231,05/15/25 06:53:53 PM,0.010,,,,,,
3232,05/15/25 08:53:53 PM,-0.102,,,,,,
3233,05/15/25 10:53:53 PM,-0.102,,,,,,
3234,05/16/25 12:53:53 AM,-0.213,,,,,,
3235,05/16/25 02:53:53 AM,-0.213,,,,,,
3236,05/16/25 04:53:53 AM,-0.325,,,,,,
3237,05/16/25 06:53:53 AM,-0.437,,,,,,
3238,05/16/25 08:53:53 AM,-0.325,,,,,,
3239,05/16/25 10:53:53 AM,-0.102,,,,,,
3240,05/16/25 12:53:53 PM,0.010,,,,,,
3241,05/16/25 02:53:53 PM,0.121,,,,,,
3242,05/16/25 04:53:53 PM,0.121,,,,,,
3243,05/16/25 06:53:53 PM,0.010,,,,,,
3244,05/16/25 08:53:53 PM,0.010,,,,,,
3245,05/16/25 10:53:53 PM,-0.102,,,,,,
3246,05/17/25 12:53:53 AM,-0.213,,,,,,
3247,05/17/25 02:53:53 AM,-0.213,,,,,,
3248,05/17/25 04:53:53 AM,-0.325,,,,,,
3249,05/17/25 06:53:53 AM,-0.325,,,,,,
3250,05/17/25 08:53:53 AM,-0.102,,,,,,
3251,05/17/25 10:53:53 AM,0.010,,,,,,
3252,05/17/25 12:53:53 PM,0.121,,,,,,
3253,05/17/25 02:53:53 PM,0.121,,,,,,
3254,05/17/25 04:53:53 PM,0.121,,,,,,
3255,05/17/25 06:53:53 PM,0.121,,,,,,
3256,05/17/25 08:53:53 PM,0.121,,,,,,
3257,05/17/25 10:53:53 PM,0.121,,,,,,
3258,05/18/25 12:53:53 AM,0.121,,,,,,
3259,05/18/25 02:53:53 AM,-0.102,,,,,,
3260,05/18/25 04:53:53 AM,-0.325,,,,,,
3261,05/18/25 06:53:53 AM,-0.437,,,,,,
3262,05/18/25 08:53:53 AM,-0.102,,,,,,
3263,05/18/25 10:53:53 AM,0.121,,,,,,
3264,05/18/25 12:53:53 PM,0.121,,,,,,
3265,05/18/25 02:53:53 PM,0.121,,,,,,
3266,05/18/25 04:53:53 PM,0.121,,,,,,
3267,05/18/25 06:53:53 PM,0.121,,,,,,
3268,05/18/25 08:53:53 PM,0.121,,,,,,
3269,05/18/25 10:53:53 PM,0.121,,,,,,
3270,05/19/25 12:53:53 AM,0.121,,,,,,
3271,05/19/25 02:53:53 AM,0.010,,,,,,
3272,05/19/25 04:53:53 AM,-0.102,,,,,,
3273,05/19/25 06:53:53 AM,-0.213,,,,,,
3274,05/19/25 08:53:53 AM,-0.213,,,,,,
3275,05/19/25 10:53:53 AM,-0.102,,,,,,
3276,05/19/25 12:53:53 PM,0.010,,,,,,
3277,05/19/25 02:53:53 PM,0.121,,,,,,
3278,05/19/25 04:53:53 PM,0.121,,,,,,
3279,05/19/25 06:53:53 PM,0.010,,,,,,
3280,05/19/25 08:53:53 PM,-0.102,,,,,,
3281,05/19/25 10:53:53 PM,-0.213,,,,,,
3282,05/20/25 12:53:53 AM,-0.437,,,,,,
3283,05/20/25 02:53:53 AM,-0.437,,,,,,
3284,05/20/25 04:53:53 AM,-0.549,,,,,,
3285,05/20/25 06:53:53 AM,-0.549,,,,,,
3286,05/20/25 08:53:53 AM,-0.549,,,,,,
3287,05/20/25 10:53:53 AM,-0.213,,,,,,
3288,05/20/25 12:53:53 PM,0.010,,,,,,
3289,05/20/25 02:53:53 PM,0.121,,,,,,
3290,05/20/25 04:53:53 PM,0.010,,,,,,
3291,05/20/25 06:53:53 PM,0.010,,,,,,
3292,05/20/25 08:53:53 PM,-0.213,,,,,,
3293,05/20/25 10:53:53 PM,-0.325,,,,,,
3294,05/21/25 12:53:53 AM,-0.437,,,,,,
3295,05/21/25 02:53:53 AM,-0.549,,,,,,
3296,05/21/25 04:53:53 AM,-0.549,,,,,,
3297,05/21/25 06:53:53 AM,-0.549,,,,,,
3298,05/21/25 08:53:53 AM,-0.437,,,,,,
3299,05/21/25 10:53:53 AM,-0.213,,,,,,
3300,05/21/25 12:53:53 PM,-0.102,,,,,,
3301,05/21/25 02:53:53 PM,0.010,,,,,,
3302,05/21/25 04:53:53 PM,0.010,,,,,,
3303,05/21/25 06:53:53 PM,0.010,,,,,,
3304,05/21/25 08:53:53 PM,-0.213,,,,,,
3305,05/21/25 10:53:53 PM,-0.325,,,,,,
3306,05/22/25 12:53:53 AM,-0.662,,,,,,
3307,05/22/25 02:53:53 AM,-0.774,,,,,,
3308,05/22/25 04:53:53 AM,-0.887,,,,,,
3309,05/22/25 06:53:53 AM,-0.887,,,,,,
3310,05/22/25 08:53:53 AM,-0.549,,,,,,
3311,05/22/25 10:53:53 AM,-0.102,,,,,,
3312,05/22/25 12:53:53 PM,0.121,,,,,,
3313,05/22/25 02:53:53 PM,0.232,,,,,,
3314,05/22/25 04:53:53 PM,0.232,,,,,,
3315,05/22/25 06:53:53 PM,0.121,,,,,,
3316,05/22/25 08:53:53 PM,0.121,,,,,,
3317,05/22/25 10:53:53 PM,0.121,,,,,,
3318,05/23/25 12:53:53 AM,0.121,,,,,,
3319,05/23/25 02:53:53 AM,0.010,,,,,,
3320,05/23/25 04:53:53 AM,0.010,,,,,,
3321,05/23/25 06:53:53 AM,0.010,,,,,,
3322,05/23/25 08:53:53 AM,0.232,,,,,,
3323,05/23/25 10:53:53 AM,0.563,,,,,,
3324,05/23/25 12:53:53 PM,0.232,,,,,,
3325,05/23/25 02:53:53 PM,1.330,,,,,,
3326,05/23/25 04:53:53 PM,2.943,,,,,,
3327,05/23/25 06:53:53 PM,1.330,,,,,,
3328,05/23/25 08:53:53 PM,0.121,,,,,,
3329,05/23/25 10:53:53 PM,0.010,,,,,,
3330,05/24/25 12:53:53 AM,-0.102,,,,,,
3331,05/24/25 02:53:53 AM,-0.325,,,,,,
3332,05/24/25 04:53:53 AM,-0.325,,,,,,
3333,05/24/25 06:53:53 AM,0.010,,,,,,
3334,05/24/25 08:53:53 AM,2.730,,,,,,
3335,05/24/25 10:53:53 AM,6.268,,,,,,
3336,05/24/25 12:53:53 PM,7.882,,,,,,
3337,05/24/25 02:53:53 PM,7.280,,,,,,
3338,05/24/25 04:53:53 PM,6.573,,,,,,
3339,05/24/25 06:53:53 PM,4.727,,,,,,
3340,05/24/25 08:53:53 PM,3.049,,,,,,
3341,05/24/25 10:53:53 PM,1.439,,,,,,
3342,05/25/25 12:53:53 AM,0.674,,,,,,
3343,05/25/25 02:53:53 AM,0.121,,,,,,
3344,05/25/25 04:53:53 AM,-0.213,,,,,,
3345,05/25/25 06:53:53 AM,0.121,,,,,,
3346,05/25/25 08:53:53 AM,3.472,,,,,,
3347,05/25/25 10:53:53 AM,11.528,,,,,,
3348,05/25/25 12:53:53 PM,8.382,,,,,,
3349,05/25/25 02:53:53 PM,10.161,,,,,,
3350,05/25/25 04:53:53 PM,6.370,,,,,,
3351,05/25/25 06:53:53 PM,2.943,,,,,,
3352,05/25/25 08:53:53 PM,2.195,,,,,,
3353,05/25/25 10:53:53 PM,1.656,,,,,,
3354,05/26/25 12:53:53 AM,1.439,,,,,,
3355,05/26/25 02:53:53 AM,0.893,,,,,,
3356,05/26/25 04:53:53 AM,0.563,,,,,,
3357,05/26/25 06:53:53 AM,0.343,,,,,,
3358,05/26/25 08:53:53 AM,0.453,,,,,,
3359,05/26/25 10:53:53 AM,6.471,,,,,,
3360,05/26/25 12:53:53 PM,7.280,,,,,,
3361,05/26/25 02:53:53 PM,2.195,,,,,,
3362,05/26/25 04:53:53 PM,1.548,,,,,,
3363,05/26/25 06:53:53 PM,1.330,,,,,,
3364,05/26/25 08:53:53 PM,0.674,,,,,,
3365,05/26/25 10:53:53 PM,0.121,,,,,,
3366,05/27/25 12:53:53 AM,-0.102,,,,,,
3367,05/27/25 02:53:53 AM,-0.325,,,,,,
3368,05/27/25 04:53:53 AM,-0.437,,,,,,
3369,05/27/25 06:53:53 AM,0.010,,,,,,
3370,05/27/25 08:53:53 AM,1.439,,,,,,
3371,05/27/25 10:53:53 AM,4.311,,,,,,
3372,05/27/25 12:53:53 PM,10.455,,,,,,
3373,05/27/25 02:53:53 PM,9.077,,,,,,
3374,05/27/25 04:53:53 PM,9.965,,,,,,
3375,05/27/25 06:53:53 PM,6.370,,,,,,
3376,05/27/25 08:53:53 PM,4.102,,,,,,
3377,05/27/25 10:53:53 PM,2.088,,,,,,
3378,05/28/25 12:53:53 AM,1.439,,,,,,
3379,05/28/25 02:53:53 AM,1.112,,,,,,
3380,05/28/25 04:53:53 AM,0.784,,,,,,
3381,05/28/25 06:53:53 AM,0.674,,,,,,
3382,05/28/25 08:53:53 AM,3.893,,,,,,
3383,05/28/25 10:53:53 AM,9.472,,,,,,
3384,05/28/25 12:53:53 PM,10.944,,,,,,
3385,05/28/25 02:53:53 PM,10.161,,,,,,
3386,05/28/25 04:53:53 PM,5.450,,,,,,
3387,05/28/25 06:53:53 PM,2.837,,,,,,
3388,05/28/25 08:53:53 PM,2.088,,,,,,
3389,05/28/25 10:53:53 PM,1.764,,,,,,
3390,05/29/25 12:53:53 AM,1.548,,,,,,
3391,05/29/25 02:53:53 AM,1.330,,,,,,
3392,05/29/25 04:53:53 AM,1.221,,,,,,
3393,05/29/25 06:53:53 AM,1.221,,,,,,
3394,05/29/25 08:53:53 AM,3.893,,,,,,
3395,05/29/25 10:53:53 AM,9.768,,,,,,
3396,05/29/25 12:53:53 PM,9.373,,,,,,
3397,05/29/25 02:53:53 PM,10.259,,,,,,
3398,05/29/25 04:53:53 PM,7.983,,,,,,
3399,05/29/25 06:53:53 PM,6.064,,,,,,
3400,05/29/25 08:53:53 PM,3.893,,,,,,
3401,05/29/25 10:53:53 PM,2.303,,,,,,
3402,05/30/25 12:53:53 AM,1.548,,,,,,
3403,05/30/25 02:53:53 AM,1.221,,,,,,
3404,05/30/25 04:53:53 AM,0.893,,,,,,
3405,05/30/25 06:53:53 AM,0.784,,,,,,
3406,05/30/25 08:53:53 AM,6.166,,,,,,
3407,05/30/25 10:53:53 AM,10.846,,,,,,
3408,05/30/25 12:53:53 PM,13.654,,,,,,
3409,05/30/25 02:53:53 PM,13.461,,,,,,
3410,05/30/25 04:53:53 PM,9.768,,,,,,
3411,05/30/25 06:53:53 PM,7.983,,,,,,
3412,05/30/25 08:53:53 PM,5.450,,,,,,
3413,05/30/25 10:53:53 PM,3.998,,,,,,
3414,05/31/25 12:53:53 AM,2.195,,,,,,
3415,05/31/25 02:53:53 AM,1.656,,,,,,
3416,05/31/25 04:53:53 AM,1.330,,,,,,
3417,05/31/25 06:53:53 AM,2.410,,,,,,
3418,05/31/25 08:53:53 AM,8.779,,,,,,
3419,05/31/25 10:53:53 AM,13.750,,,,,,
3420,05/31/25 12:53:53 PM,14.517,,,,,,
3421,05/31/25 02:53:53 PM,10.651,,,,,,
3422,05/31/25 04:53:53 PM,14.996,,,,,,
3423,05/31/25 06:53:53 PM,11.041,,,,,,
3424,05/31/25 08:53:53 PM,7.179,,,,,,
3425,05/31/25 10:53:53 PM,6.166,,,,,,
3426,06/01/25 12:53:53 AM,4.415,,,,,,
3427,06/01/25 02:53:53 AM,3.261,,,,,,
3428,06/01/25 04:53:53 AM,2.837,,,,,,
3429,06/01/25 06:53:53 AM,4.311,,,,,,
3430,06/01/25 08:53:53 AM,10.455,,,,,,
3431,06/01/25 10:53:53 AM,15.282,,,,,,
3432,06/01/25 12:53:53 PM,17.665,,,,,,
3433,06/01/25 02:53:53 PM,13.461,,,,,,
3434,06/01/25 04:53:53 PM,16.332,,,,,,
3435,06/01/25 06:53:53 PM,12.787,,,,,,
3436,06/01/25 08:53:53 PM,7.983,,,,,,
3437,06/01/25 10:53:53 PM,5.655,,,,,,
3438,06/02/25 12:53:53 AM,4.519,,,,,,
3439,06/02/25 02:53:53 AM,3.683,,,,,,
3440,06/02/25 04:53:53 AM,2.517,,,,,,
3441,06/02/25 06:53:53 AM,3.788,,,,,,
3442,06/02/25 08:53:53 AM,7.782,,,,,,
3443,06/02/25 10:53:53 AM,10.455,,,,,,
3444,06/02/25 12:53:53 PM,13.173,,,,,,
3445,06/02/25 02:53:53 PM,11.625,,,,,,
3446,06/02/25 04:53:53 PM,10.846,,,,,,
3447,06/02/25 06:53:53 PM,9.077,,,,,,
3448,06/02/25 08:53:53 PM,6.268,,,,,,
3449,06/02/25 10:53:53 PM,5.347,,,,,,
3450,06/03/25 12:53:53 AM,3.472,,,,,,
3451,06/03/25 02:53:53 AM,3.155,,,,,,
3452,06/03/25 04:53:53 AM,2.837,,,,,,
3453,06/03/25 06:53:53 AM,2.303,,,,,,
3454,06/03/25 08:53:53 AM,8.481,,,,,,
3455,06/03/25 10:53:53 AM,10.748,,,,,,
3456,06/03/25 12:53:53 PM,10.748,,,,,,
3457,06/03/25 02:53:53 PM,10.748,,,,,,
3458,06/03/25 04:53:53 PM,10.161,,,,,,
3459,06/03/25 06:53:53 PM,8.282,,,,,,
