"Plot Title: 21397973"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397973, SEN S/N: 21397973)","Coupler Detached (LGR S/N: 21397973)","Coupler Attached (LGR S/N: 21397973)","Host Connected (LGR S/N: 21397973)","Stopped (LGR S/N: 21397973)","End Of File (LGR S/N: 21397973)"
514,08/09/22 01:48:50 AM,6.978,,,,,
515,08/09/22 02:48:50 AM,6.064,,,,,
516,08/09/22 03:48:50 AM,5.244,,,,,
517,08/09/22 04:48:50 AM,4.831,,,,,
518,08/09/22 05:48:50 AM,4.519,,,,,
519,08/09/22 06:48:50 AM,4.727,,,,,
520,08/09/22 07:48:50 AM,7.179,,,,,
521,08/09/22 08:48:50 AM,10.063,,,,,
522,08/09/22 09:48:50 AM,12.207,,,,,
523,08/09/22 10:48:50 AM,13.461,,,,,
524,08/09/22 11:48:50 AM,14.996,,,,,
525,08/09/22 12:48:50 PM,16.237,,,,,
526,08/09/22 01:48:50 PM,18.521,,,,,
527,08/09/22 02:48:50 PM,19.567,,,,,
528,08/09/22 03:48:50 PM,16.046,,,,,
529,08/09/22 04:48:50 PM,16.237,,,,,
530,08/09/22 05:48:50 PM,15.760,,,,,
531,08/09/22 06:48:50 PM,14.325,,,,,
532,08/09/22 07:48:50 PM,12.690,,,,,
533,08/09/22 08:48:50 PM,9.768,,,,,
534,08/09/22 09:48:50 PM,8.182,,,,,
535,08/09/22 10:48:50 PM,7.179,,,,,
536,08/09/22 11:48:50 PM,6.674,,,,,
537,08/10/22 12:48:50 AM,6.471,,,,,
538,08/10/22 01:48:50 AM,6.370,,,,,
539,08/10/22 02:48:50 AM,6.064,,,,,
540,08/10/22 03:48:50 AM,5.655,,,,,
541,08/10/22 04:48:50 AM,5.141,,,,,
542,08/10/22 05:48:50 AM,4.623,,,,,
543,08/10/22 06:48:50 AM,4.727,,,,,
544,08/10/22 07:48:50 AM,7.280,,,,,
545,08/10/22 08:48:50 AM,10.944,,,,,
546,08/10/22 09:48:50 AM,14.325,,,,,
547,08/10/22 10:48:50 AM,17.284,,,,,
548,08/10/22 11:48:50 AM,19.567,,,,,
549,08/10/22 12:48:50 PM,22.333,,,,,
550,08/10/22 01:48:50 PM,24.738,,,,,
551,08/10/22 02:48:50 PM,21.378,,,,,
552,08/10/22 03:48:50 PM,21.091,,,,,
553,08/10/22 04:48:50 PM,20.519,,,,,
554,08/10/22 05:48:50 PM,18.806,,,,,
555,08/10/22 06:48:50 PM,18.140,,,,,
556,08/10/22 07:48:50 PM,15.378,,,,,
557,08/10/22 08:48:50 PM,11.625,,,,,
558,08/10/22 09:48:50 PM,9.768,,,,,
559,08/10/22 10:48:50 PM,8.779,,,,,
560,08/10/22 11:48:50 PM,8.082,,,,,
561,08/11/22 12:48:50 AM,7.582,,,,,
562,08/11/22 01:48:50 AM,7.079,,,,,
563,08/11/22 02:48:50 AM,6.471,,,,,
564,08/11/22 03:48:50 AM,6.064,,,,,
565,08/11/22 04:48:50 AM,6.268,,,,,
566,08/11/22 05:48:50 AM,6.370,,,,,
567,08/11/22 06:48:50 AM,6.471,,,,,
568,08/11/22 07:48:50 AM,9.077,,,,,
569,08/11/22 08:48:50 AM,11.722,,,,,
570,08/11/22 09:48:50 AM,14.613,,,,,
571,08/11/22 10:48:50 AM,16.618,,,,,
572,08/11/22 11:48:50 AM,20.043,,,,,
573,08/11/22 12:48:50 PM,19.662,,,,,
574,08/11/22 01:48:50 PM,20.329,,,,,
575,08/11/22 02:48:50 PM,17.094,,,,,
576,08/11/22 03:48:50 PM,14.709,,,,,
577,08/11/22 04:48:50 PM,15.378,,,,,
578,08/11/22 05:48:50 PM,14.804,,,,,
579,08/11/22 06:48:50 PM,13.654,,,,,
580,08/11/22 07:48:50 PM,12.110,,,,,
581,08/11/22 08:48:50 PM,9.965,,,,,
582,08/11/22 09:48:50 PM,8.182,,,,,
583,08/11/22 10:48:50 PM,7.481,,,,,
584,08/11/22 11:48:50 PM,7.280,,,,,
585,08/12/22 12:48:50 AM,6.978,,,,,
586,08/12/22 01:48:50 AM,6.573,,,,,
587,08/12/22 02:48:50 AM,5.962,,,,,
588,08/12/22 03:48:50 AM,5.450,,,,,
589,08/12/22 04:48:50 AM,5.037,,,,,
590,08/12/22 05:48:50 AM,4.519,,,,,
591,08/12/22 06:48:50 AM,4.207,,,,,
592,08/12/22 07:48:50 AM,6.978,,,,,
593,08/12/22 08:48:50 AM,11.431,,,,,
594,08/12/22 09:48:50 AM,14.134,,,,,
595,08/12/22 10:48:50 AM,16.523,,,,,
596,08/12/22 11:48:50 AM,19.662,,,,,
597,08/12/22 12:48:50 PM,22.525,,,,,
598,08/12/22 01:48:50 PM,19.092,,,,,
599,08/12/22 02:48:50 PM,19.662,,,,,
600,08/12/22 03:48:50 PM,18.711,,,,,
601,08/12/22 04:48:50 PM,18.901,,,,,
602,08/12/22 05:48:50 PM,16.141,,,,,
603,08/12/22 06:48:50 PM,14.421,,,,,
604,08/12/22 07:48:50 PM,12.207,,,,,
605,08/12/22 08:48:50 PM,10.944,,,,,
606,08/12/22 09:48:50 PM,10.161,,,,,
607,08/12/22 10:48:50 PM,9.571,,,,,
608,08/12/22 11:48:50 PM,8.182,,,,,
609,08/13/22 12:48:50 AM,7.079,,,,,
610,08/13/22 01:48:50 AM,6.471,,,,,
611,08/13/22 02:48:50 AM,6.064,,,,,
612,08/13/22 03:48:50 AM,5.655,,,,,
613,08/13/22 04:48:50 AM,5.450,,,,,
614,08/13/22 05:48:50 AM,5.347,,,,,
615,08/13/22 06:48:50 AM,5.141,,,,,
616,08/13/22 07:48:50 AM,7.782,,,,,
617,08/13/22 08:48:50 AM,11.916,,,,,
618,08/13/22 09:48:50 AM,15.282,,,,,
619,08/13/22 10:48:50 AM,17.950,,,,,
620,08/13/22 11:48:50 AM,18.140,,,,,
621,08/13/22 12:48:50 PM,17.855,,,,,
622,08/13/22 01:48:50 PM,18.616,,,,,
623,08/13/22 02:48:50 PM,17.189,,,,,
624,08/13/22 03:48:50 PM,14.421,,,,,
625,08/13/22 04:48:50 PM,14.325,,,,,
626,08/13/22 05:48:50 PM,12.304,,,,,
627,08/13/22 06:48:50 PM,12.013,,,,,
628,08/13/22 07:48:50 PM,10.748,,,,,
629,08/13/22 08:48:50 PM,9.669,,,,,
630,08/13/22 09:48:50 PM,8.779,,,,,
631,08/13/22 10:48:50 PM,7.983,,,,,
632,08/13/22 11:48:50 PM,7.582,,,,,
633,08/14/22 12:48:50 AM,6.877,,,,,
634,08/14/22 01:48:50 AM,6.573,,,,,
635,08/14/22 02:48:50 AM,6.674,,,,,
636,08/14/22 03:48:50 AM,5.962,,,,,
637,08/14/22 04:48:50 AM,5.450,,,,,
638,08/14/22 05:48:50 AM,5.244,,,,,
639,08/14/22 06:48:50 AM,5.244,,,,,
640,08/14/22 07:48:50 AM,6.978,,,,,
641,08/14/22 08:48:50 AM,10.357,,,,,
642,08/14/22 09:48:50 AM,13.654,,,,,
643,08/14/22 10:48:50 AM,15.760,,,,,
644,08/14/22 11:48:50 AM,17.475,,,,,
645,08/14/22 12:48:50 PM,19.662,,,,,
646,08/14/22 01:48:50 PM,17.094,,,,,
647,08/14/22 02:48:50 PM,10.259,,,,,
648,08/14/22 03:48:50 PM,9.669,,,,,
649,08/14/22 04:48:50 PM,9.077,,,,,
650,08/14/22 05:48:50 PM,11.625,,,,,
651,08/14/22 06:48:50 PM,11.431,,,,,
652,08/14/22 07:48:50 PM,9.866,,,,,
653,08/14/22 08:48:50 PM,8.382,,,,,
654,08/14/22 09:48:50 PM,8.082,,,,,
655,08/14/22 10:48:50 PM,7.582,,,,,
656,08/14/22 11:48:50 PM,6.877,,,,,
657,08/15/22 12:48:50 AM,6.268,,,,,
658,08/15/22 01:48:50 AM,6.064,,,,,
659,08/15/22 02:48:50 AM,5.757,,,,,
660,08/15/22 03:48:50 AM,5.655,,,,,
661,08/15/22 04:48:50 AM,5.347,,,,,
662,08/15/22 05:48:50 AM,5.141,,,,,
663,08/15/22 06:48:50 AM,5.347,,,,,
664,08/15/22 07:48:50 AM,5.860,,,,,
665,08/15/22 08:48:50 AM,8.481,,,,,
666,08/15/22 09:48:50 AM,13.076,,,,,
667,08/15/22 10:48:50 AM,15.473,,,,,
668,08/15/22 11:48:50 AM,16.808,,,,,
669,08/15/22 12:48:50 PM,12.110,,,,,
670,08/15/22 01:48:50 PM,9.077,,,,,
671,08/15/22 02:48:50 PM,10.357,,,,,
672,08/15/22 03:48:50 PM,9.669,,,,,
673,08/15/22 04:48:50 PM,9.275,,,,,
674,08/15/22 05:48:50 PM,8.779,,,,,
675,08/15/22 06:48:50 PM,8.779,,,,,
676,08/15/22 07:48:50 PM,8.182,,,,,
677,08/15/22 08:48:50 PM,7.481,,,,,
678,08/15/22 09:48:50 PM,6.978,,,,,
679,08/15/22 10:48:50 PM,6.775,,,,,
680,08/15/22 11:48:50 PM,6.573,,,,,
681,08/16/22 12:48:50 AM,6.268,,,,,
682,08/16/22 01:48:50 AM,6.064,,,,,
683,08/16/22 02:48:50 AM,5.860,,,,,
684,08/16/22 03:48:50 AM,5.757,,,,,
685,08/16/22 04:48:50 AM,5.655,,,,,
686,08/16/22 05:48:50 AM,5.552,,,,,
687,08/16/22 06:48:50 AM,5.655,,,,,
688,08/16/22 07:48:50 AM,6.370,,,,,
689,08/16/22 08:48:50 AM,8.879,,,,,
690,08/16/22 09:48:50 AM,8.382,,,,,
691,08/16/22 10:48:50 AM,7.682,,,,,
692,08/16/22 11:48:50 AM,8.581,,,,,
693,08/16/22 12:48:50 PM,8.382,,,,,
694,08/16/22 01:48:50 PM,8.182,,,,,
695,08/16/22 02:48:50 PM,8.978,,,,,
696,08/16/22 03:48:50 PM,7.481,,,,,
697,08/16/22 04:48:50 PM,6.674,,,,,
698,08/16/22 05:48:50 PM,5.655,,,,,
699,08/16/22 06:48:50 PM,5.450,,,,,
700,08/16/22 07:48:50 PM,5.037,,,,,
701,08/16/22 08:48:50 PM,4.623,,,,,
702,08/16/22 09:48:50 PM,4.311,,,,,
703,08/16/22 10:48:50 PM,3.683,,,,,
704,08/16/22 11:48:50 PM,3.578,,,,,
705,08/17/22 12:48:50 AM,3.472,,,,,
706,08/17/22 01:48:50 AM,3.155,,,,,
707,08/17/22 02:48:50 AM,2.837,,,,,
708,08/17/22 03:48:50 AM,2.088,,,,,
709,08/17/22 04:48:50 AM,1.548,,,,,
710,08/17/22 05:48:50 AM,1.330,,,,,
711,08/17/22 06:48:50 AM,1.112,,,,,
712,08/17/22 07:48:50 AM,2.624,,,,,
713,08/17/22 08:48:50 AM,5.141,,,,,
714,08/17/22 09:48:50 AM,9.275,,,,,
715,08/17/22 10:48:50 AM,10.651,,,,,
716,08/17/22 11:48:50 AM,10.846,,,,,
717,08/17/22 12:48:50 PM,12.787,,,,,
718,08/17/22 01:48:50 PM,16.713,,,,,
719,08/17/22 02:48:50 PM,16.618,,,,,
720,08/17/22 03:48:50 PM,15.760,,,,,
721,08/17/22 04:48:50 PM,13.076,,,,,
722,08/17/22 05:48:50 PM,11.334,,,,,
723,08/17/22 06:48:50 PM,9.669,,,,,
724,08/17/22 07:48:50 PM,7.582,,,,,
725,08/17/22 08:48:50 PM,5.552,,,,,
726,08/17/22 09:48:50 PM,4.415,,,,,
727,08/17/22 10:48:50 PM,3.788,,,,,
728,08/17/22 11:48:50 PM,3.472,,,,,
729,08/18/22 12:48:50 AM,2.943,,,,,
730,08/18/22 01:48:50 AM,2.517,,,,,
731,08/18/22 02:48:50 AM,2.088,,,,,
732,08/18/22 03:48:50 AM,1.980,,,,,
733,08/18/22 04:48:50 AM,1.872,,,,,
734,08/18/22 05:48:50 AM,1.764,,,,,
735,08/18/22 06:48:50 AM,1.980,,,,,
736,08/18/22 07:48:50 AM,4.102,,,,,
737,08/18/22 08:48:50 AM,7.079,,,,,
738,08/18/22 09:48:50 AM,9.571,,,,,
739,08/18/22 10:48:50 AM,11.041,,,,,
740,08/18/22 11:48:50 AM,11.819,,,,,
741,08/18/22 12:48:50 PM,13.461,,,,,
742,08/18/22 01:48:50 PM,14.325,,,,,
743,08/18/22 02:48:50 PM,14.325,,,,,
744,08/18/22 02:57:58 PM,,,Logged,Logged,,
745,08/18/22 02:58:20 PM,,,,,Logged,Logged
