"Plot Title: 21397972"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397972, SEN S/N: 21397972)","Coupler Detached (LGR S/N: 21397972)","Coupler Attached (LGR S/N: 21397972)","Host Connected (LGR S/N: 21397972)","Stopped (LGR S/N: 21397972)","End Of File (LGR S/N: 21397972)"
496,08/08/22 07:47:00 AM,6.674,,,,,
497,08/08/22 08:47:00 AM,8.082,,,,,
498,08/08/22 09:47:00 AM,8.779,,,,,
499,08/08/22 10:47:00 AM,10.357,,,,,
500,08/08/22 11:47:00 AM,11.916,,,,,
501,08/08/22 12:47:00 PM,12.594,,,,,
502,08/08/22 01:47:00 PM,13.942,,,,,
503,08/08/22 02:47:00 PM,14.134,,,,,
504,08/08/22 03:47:00 PM,14.613,,,,,
505,08/08/22 04:47:00 PM,13.365,,,,,
506,08/08/22 05:47:00 PM,13.173,,,,,
507,08/08/22 06:47:00 PM,12.787,,,,,
508,08/08/22 07:47:00 PM,12.304,,,,,
509,08/08/22 08:47:00 PM,10.651,,,,,
510,08/08/22 09:47:00 PM,9.965,,,,,
511,08/08/22 10:47:00 PM,9.373,,,,,
512,08/08/22 11:47:00 PM,9.077,,,,,
513,08/09/22 12:47:00 AM,8.680,,,,,
514,08/09/22 01:47:00 AM,8.282,,,,,
515,08/09/22 02:47:00 AM,7.782,,,,,
516,08/09/22 03:47:00 AM,6.978,,,,,
517,08/09/22 04:47:00 AM,6.573,,,,,
518,08/09/22 05:47:00 AM,5.962,,,,,
519,08/09/22 06:47:00 AM,5.655,,,,,
520,08/09/22 07:47:00 AM,6.268,,,,,
521,08/09/22 08:47:00 AM,7.280,,,,,
522,08/09/22 09:47:00 AM,8.581,,,,,
523,08/09/22 10:47:00 AM,9.472,,,,,
524,08/09/22 11:47:00 AM,10.748,,,,,
525,08/09/22 12:47:00 PM,11.819,,,,,
526,08/09/22 01:47:00 PM,14.038,,,,,
527,08/09/22 02:47:00 PM,15.187,,,,,
528,08/09/22 03:47:00 PM,14.900,,,,,
529,08/09/22 04:47:00 PM,15.091,,,,,
530,08/09/22 05:47:00 PM,14.517,,,,,
531,08/09/22 06:47:00 PM,13.558,,,,,
532,08/09/22 07:47:00 PM,12.497,,,,,
533,08/09/22 08:47:00 PM,11.334,,,,,
534,08/09/22 09:47:00 PM,10.455,,,,,
535,08/09/22 10:47:00 PM,9.669,,,,,
536,08/09/22 11:47:00 PM,8.779,,,,,
537,08/10/22 12:47:00 AM,8.282,,,,,
538,08/10/22 01:47:00 AM,7.582,,,,,
539,08/10/22 02:47:00 AM,7.381,,,,,
540,08/10/22 03:47:00 AM,7.179,,,,,
541,08/10/22 04:47:00 AM,6.978,,,,,
542,08/10/22 05:47:00 AM,6.674,,,,,
543,08/10/22 06:47:00 AM,6.268,,,,,
544,08/10/22 07:47:00 AM,7.079,,,,,
545,08/10/22 08:47:00 AM,8.481,,,,,
546,08/10/22 09:47:00 AM,9.965,,,,,
547,08/10/22 10:47:00 AM,11.819,,,,,
548,08/10/22 11:47:00 AM,13.558,,,,,
549,08/10/22 12:47:00 PM,15.473,,,,,
550,08/10/22 01:47:00 PM,17.570,,,,,
551,08/10/22 02:47:00 PM,17.094,,,,,
552,08/10/22 03:47:00 PM,17.475,,,,,
553,08/10/22 04:47:00 PM,16.999,,,,,
554,08/10/22 05:47:00 PM,16.427,,,,,
555,08/10/22 06:47:00 PM,15.855,,,,,
556,08/10/22 07:47:00 PM,14.900,,,,,
557,08/10/22 08:47:00 PM,12.594,,,,,
558,08/10/22 09:47:00 PM,10.553,,,,,
559,08/10/22 10:47:00 PM,9.472,,,,,
560,08/10/22 11:47:00 PM,8.779,,,,,
561,08/11/22 12:47:00 AM,8.282,,,,,
562,08/11/22 01:47:00 AM,7.882,,,,,
563,08/11/22 02:47:00 AM,8.082,,,,,
564,08/11/22 03:47:00 AM,7.782,,,,,
565,08/11/22 04:47:00 AM,7.582,,,,,
566,08/11/22 05:47:00 AM,7.582,,,,,
567,08/11/22 06:47:00 AM,7.381,,,,,
568,08/11/22 07:47:00 AM,8.082,,,,,
569,08/11/22 08:47:00 AM,9.077,,,,,
570,08/11/22 09:47:00 AM,10.553,,,,,
571,08/11/22 10:47:00 AM,12.207,,,,,
572,08/11/22 11:47:00 AM,14.421,,,,,
573,08/11/22 12:47:00 PM,15.282,,,,,
574,08/11/22 01:47:00 PM,16.332,,,,,
575,08/11/22 02:47:00 PM,15.569,,,,,
576,08/11/22 03:47:00 PM,14.613,,,,,
577,08/11/22 04:47:00 PM,14.517,,,,,
578,08/11/22 05:47:00 PM,14.230,,,,,
579,08/11/22 06:47:00 PM,13.461,,,,,
580,08/11/22 07:47:00 PM,12.690,,,,,
581,08/11/22 08:47:00 PM,11.625,,,,,
582,08/11/22 09:47:00 PM,10.357,,,,,
583,08/11/22 10:47:00 PM,9.472,,,,,
584,08/11/22 11:47:00 PM,8.879,,,,,
585,08/12/22 12:47:00 AM,8.481,,,,,
586,08/12/22 01:47:00 AM,8.182,,,,,
587,08/12/22 02:47:00 AM,7.582,,,,,
588,08/12/22 03:47:00 AM,7.381,,,,,
589,08/12/22 04:47:00 AM,6.674,,,,,
590,08/12/22 05:47:00 AM,6.370,,,,,
591,08/12/22 06:47:00 AM,5.860,,,,,
592,08/12/22 07:47:00 AM,6.775,,,,,
593,08/12/22 08:47:00 AM,8.481,,,,,
594,08/12/22 09:47:00 AM,10.161,,,,,
595,08/12/22 10:47:00 AM,11.819,,,,,
596,08/12/22 11:47:00 AM,13.942,,,,,
597,08/12/22 12:47:00 PM,15.951,,,,,
598,08/12/22 01:47:00 PM,15.378,,,,,
599,08/12/22 02:47:00 PM,16.237,,,,,
600,08/12/22 03:47:00 PM,15.855,,,,,
601,08/12/22 04:47:00 PM,15.760,,,,,
602,08/12/22 05:47:00 PM,14.900,,,,,
603,08/12/22 06:47:00 PM,13.750,,,,,
604,08/12/22 07:47:00 PM,12.980,,,,,
605,08/12/22 08:47:00 PM,12.207,,,,,
606,08/12/22 09:47:00 PM,11.625,,,,,
607,08/12/22 10:47:00 PM,10.651,,,,,
608,08/12/22 11:47:00 PM,9.669,,,,,
609,08/13/22 12:47:00 AM,8.779,,,,,
610,08/13/22 01:47:00 AM,8.082,,,,,
611,08/13/22 02:47:00 AM,7.682,,,,,
612,08/13/22 03:47:00 AM,7.280,,,,,
613,08/13/22 04:47:00 AM,7.079,,,,,
614,08/13/22 05:47:00 AM,6.978,,,,,
615,08/13/22 06:47:00 AM,6.775,,,,,
616,08/13/22 07:47:00 AM,7.582,,,,,
617,08/13/22 08:47:00 AM,9.077,,,,,
618,08/13/22 09:47:00 AM,10.651,,,,,
619,08/13/22 10:47:00 AM,12.594,,,,,
620,08/13/22 11:47:00 AM,14.230,,,,,
621,08/13/22 12:47:00 PM,14.996,,,,,
622,08/13/22 01:47:00 PM,15.569,,,,,
623,08/13/22 02:47:00 PM,14.996,,,,,
624,08/13/22 03:47:00 PM,14.421,,,,,
625,08/13/22 04:47:00 PM,13.846,,,,,
626,08/13/22 05:47:00 PM,12.980,,,,,
627,08/13/22 06:47:00 PM,12.207,,,,,
628,08/13/22 07:47:00 PM,11.334,,,,,
629,08/13/22 08:47:00 PM,10.944,,,,,
630,08/13/22 09:47:00 PM,9.275,,,,,
631,08/13/22 10:47:00 PM,8.481,,,,,
632,08/13/22 11:47:00 PM,8.082,,,,,
633,08/14/22 12:47:00 AM,7.582,,,,,
634,08/14/22 01:47:00 AM,7.280,,,,,
635,08/14/22 02:47:00 AM,7.079,,,,,
636,08/14/22 03:47:00 AM,6.877,,,,,
637,08/14/22 04:47:00 AM,6.573,,,,,
638,08/14/22 05:47:00 AM,6.268,,,,,
639,08/14/22 06:47:00 AM,6.166,,,,,
640,08/14/22 07:47:00 AM,6.674,,,,,
641,08/14/22 08:47:00 AM,7.782,,,,,
642,08/14/22 09:47:00 AM,9.472,,,,,
643,08/14/22 10:47:00 AM,11.236,,,,,
644,08/14/22 11:47:00 AM,13.173,,,,,
645,08/14/22 12:47:00 PM,15.282,,,,,
646,08/14/22 01:47:00 PM,14.134,,,,,
647,08/14/22 02:47:00 PM,11.334,,,,,
648,08/14/22 03:47:00 PM,10.846,,,,,
649,08/14/22 04:47:00 PM,9.669,,,,,
650,08/14/22 05:47:00 PM,10.748,,,,,
651,08/14/22 06:47:00 PM,10.455,,,,,
652,08/14/22 07:47:00 PM,9.866,,,,,
653,08/14/22 08:47:00 PM,8.879,,,,,
654,08/14/22 09:47:00 PM,8.779,,,,,
655,08/14/22 10:47:00 PM,7.983,,,,,
656,08/14/22 11:47:00 PM,7.280,,,,,
657,08/15/22 12:47:00 AM,6.877,,,,,
658,08/15/22 01:47:00 AM,6.775,,,,,
659,08/15/22 02:47:00 AM,6.370,,,,,
660,08/15/22 03:47:00 AM,6.064,,,,,
661,08/15/22 04:47:00 AM,5.655,,,,,
662,08/15/22 05:47:00 AM,5.552,,,,,
663,08/15/22 06:47:00 AM,5.655,,,,,
664,08/15/22 07:47:00 AM,6.064,,,,,
665,08/15/22 08:47:00 AM,6.877,,,,,
666,08/15/22 09:47:00 AM,8.779,,,,,
667,08/15/22 10:47:00 AM,11.041,,,,,
668,08/15/22 11:47:00 AM,12.594,,,,,
669,08/15/22 12:47:00 PM,11.139,,,,,
670,08/15/22 01:47:00 PM,8.779,,,,,
671,08/15/22 02:47:00 PM,9.669,,,,,
672,08/15/22 03:47:00 PM,9.571,,,,,
673,08/15/22 04:47:00 PM,9.373,,,,,
674,08/15/22 05:47:00 PM,8.879,,,,,
675,08/15/22 06:47:00 PM,9.077,,,,,
676,08/15/22 07:47:00 PM,8.978,,,,,
677,08/15/22 08:47:00 PM,8.182,,,,,
678,08/15/22 09:47:00 PM,7.983,,,,,
679,08/15/22 10:47:00 PM,7.782,,,,,
680,08/15/22 11:47:00 PM,7.481,,,,,
681,08/16/22 12:47:00 AM,7.079,,,,,
682,08/16/22 01:47:00 AM,6.674,,,,,
683,08/16/22 02:47:00 AM,6.471,,,,,
684,08/16/22 03:47:00 AM,6.166,,,,,
685,08/16/22 04:47:00 AM,6.064,,,,,
686,08/16/22 05:47:00 AM,6.064,,,,,
687,08/16/22 06:47:00 AM,6.268,,,,,
688,08/16/22 07:47:00 AM,6.370,,,,,
689,08/16/22 08:47:00 AM,7.381,,,,,
690,08/16/22 09:47:00 AM,7.983,,,,,
691,08/16/22 10:47:00 AM,7.983,,,,,
692,08/16/22 11:47:00 AM,8.082,,,,,
693,08/16/22 12:47:00 PM,8.382,,,,,
694,08/16/22 01:47:00 PM,8.182,,,,,
695,08/16/22 02:47:00 PM,8.382,,,,,
696,08/16/22 03:47:00 PM,7.682,,,,,
697,08/16/22 04:47:00 PM,7.179,,,,,
698,08/16/22 05:47:00 PM,6.166,,,,,
699,08/16/22 06:47:00 PM,6.064,,,,,
700,08/16/22 07:47:00 PM,5.860,,,,,
701,08/16/22 08:47:00 PM,5.450,,,,,
702,08/16/22 09:47:00 PM,5.347,,,,,
703,08/16/22 10:47:00 PM,4.831,,,,,
704,08/16/22 11:47:00 PM,4.727,,,,,
705,08/17/22 12:47:00 AM,4.311,,,,,
706,08/17/22 01:47:00 AM,4.207,,,,,
707,08/17/22 02:47:00 AM,3.578,,,,,
708,08/17/22 03:47:00 AM,3.367,,,,,
709,08/17/22 04:47:00 AM,3.049,,,,,
710,08/17/22 05:47:00 AM,2.730,,,,,
711,08/17/22 06:47:00 AM,2.517,,,,,
712,08/17/22 07:47:00 AM,2.837,,,,,
713,08/17/22 08:47:00 AM,4.207,,,,,
714,08/17/22 09:47:00 AM,6.166,,,,,
715,08/17/22 10:47:00 AM,8.581,,,,,
716,08/17/22 11:47:00 AM,9.176,,,,,
717,08/17/22 12:47:00 PM,9.669,,,,,
718,08/17/22 01:47:00 PM,12.110,,,,,
719,08/17/22 02:47:00 PM,12.690,,,,,
720,08/17/22 03:47:00 PM,12.497,,,,,
721,08/17/22 04:47:00 PM,11.528,,,,,
722,08/17/22 05:47:00 PM,10.651,,,,,
723,08/17/22 06:47:00 PM,9.669,,,,,
724,08/17/22 07:47:00 PM,8.680,,,,,
725,08/17/22 08:47:00 PM,7.381,,,,,
726,08/17/22 09:47:00 PM,6.674,,,,,
727,08/17/22 10:47:00 PM,5.860,,,,,
728,08/17/22 11:47:00 PM,5.347,,,,,
729,08/18/22 12:47:00 AM,4.934,,,,,
730,08/18/22 01:47:00 AM,4.415,,,,,
731,08/18/22 02:47:00 AM,3.998,,,,,
732,08/18/22 03:47:00 AM,3.578,,,,,
733,08/18/22 04:47:00 AM,3.472,,,,,
734,08/18/22 05:47:00 AM,3.155,,,,,
735,08/18/22 06:47:00 AM,2.943,,,,,
736,08/18/22 07:47:00 AM,3.472,,,,,
737,08/18/22 08:47:00 AM,4.623,,,,,
738,08/18/22 09:47:00 AM,6.166,,,,,
739,08/18/22 10:47:00 AM,7.381,,,,,
740,08/18/22 11:47:00 AM,8.581,,,,,
741,08/18/22 12:47:00 PM,10.063,,,,,
742,08/18/22 01:47:00 PM,10.846,,,,,
743,08/18/22 02:47:00 PM,11.528,,,,,
744,08/18/22 03:47:00 PM,11.431,,,,,
745,08/18/22 04:47:00 PM,11.528,,,,,
746,08/18/22 05:02:53 PM,,,Logged,,,
747,08/18/22 05:03:00 PM,,,,Logged,,
748,08/18/22 05:03:26 PM,,,,,Logged,Logged
