1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 14000000604C4521
Is Mission Active?  true
Mission Start:  Mon Aug 21 20:40:00 MDT 2023
Sample Rate:  Every 255 minute(s)
Number of Mission Samples:  3595
Total Samples:  3595
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
1/25/24, 12:10:00 AM,C,-6.5
1/25/24, 4:25:00 AM,C,-7.5
1/25/24, 8:40:00 AM,C,-9
1/25/24, 12:55:00 PM,C,-5
1/25/24, 5:10:00 PM,C,-6.5
1/25/24, 9:25:00 PM,C,-6.5
1/26/24, 1:40:00 AM,C,-6.5
1/26/24, 5:55:00 AM,C,-7.5
1/26/24, 10:10:00 AM,C,-5.5
1/26/24, 2:25:00 PM,C,-4.5
1/26/24, 6:40:00 PM,C,-5.5
1/26/24, 10:55:00 PM,C,-7
1/27/24, 3:10:00 AM,C,-9
1/27/24, 7:25:00 AM,C,-10.5
1/27/24, 11:40:00 AM,C,-5
1/27/24, 3:55:00 PM,C,-7
1/27/24, 8:10:00 PM,C,-7.5
1/28/24, 12:25:00 AM,C,-7
1/28/24, 4:40:00 AM,C,-7.5
1/28/24, 8:55:00 AM,C,-6.5
1/28/24, 1:10:00 PM,C,-3.5
1/28/24, 5:25:00 PM,C,-5
1/28/24, 9:40:00 PM,C,-5
1/29/24, 1:55:00 AM,C,-5.5
1/29/24, 6:10:00 AM,C,-6.5
1/29/24, 10:25:00 AM,C,-3.5
1/29/24, 2:40:00 PM,C,-2.5
1/29/24, 6:55:00 PM,C,-7
1/29/24, 11:10:00 PM,C,-8.5
1/30/24, 3:25:00 AM,C,-7
1/30/24, 7:40:00 AM,C,-7
1/30/24, 11:55:00 AM,C,3
1/30/24, 4:10:00 PM,C,-1.5
1/30/24, 8:25:00 PM,C,-8
1/31/24, 12:40:00 AM,C,-8.5
1/31/24, 4:55:00 AM,C,-6
1/31/24, 9:10:00 AM,C,-5
1/31/24, 1:25:00 PM,C,0
1/31/24, 5:40:00 PM,C,-3
1/31/24, 9:55:00 PM,C,-3.5
2/1/24, 2:10:00 AM,C,-4.5
2/1/24, 6:25:00 AM,C,-5
2/1/24, 10:40:00 AM,C,-2
2/1/24, 2:55:00 PM,C,-2
2/1/24, 7:10:00 PM,C,-6
2/1/24, 11:25:00 PM,C,-9
2/2/24, 3:40:00 AM,C,-7.5
2/2/24, 7:55:00 AM,C,-6
2/2/24, 12:10:00 PM,C,0
2/2/24, 4:25:00 PM,C,-1
2/2/24, 8:40:00 PM,C,-3
2/3/24, 12:55:00 AM,C,-3.5
2/3/24, 5:10:00 AM,C,-3
2/3/24, 9:25:00 AM,C,-3.5
2/3/24, 1:40:00 PM,C,-4
2/3/24, 5:55:00 PM,C,-5.5
2/3/24, 10:10:00 PM,C,-6.5
2/4/24, 2:25:00 AM,C,-8
2/4/24, 6:40:00 AM,C,-9
2/4/24, 10:55:00 AM,C,-5.5
2/4/24, 3:10:00 PM,C,-2.5
2/4/24, 7:25:00 PM,C,-9
2/4/24, 11:40:00 PM,C,-10.5
2/5/24, 3:55:00 AM,C,-7.5
2/5/24, 8:10:00 AM,C,-5.5
2/5/24, 12:25:00 PM,C,-1
2/5/24, 4:40:00 PM,C,0
2/5/24, 8:55:00 PM,C,-4
2/6/24, 1:10:00 AM,C,-5
2/6/24, 5:25:00 AM,C,-4.5
2/6/24, 9:40:00 AM,C,-2
2/6/24, 1:55:00 PM,C,3.5
2/6/24, 6:10:00 PM,C,-1
2/6/24, 10:25:00 PM,C,-5
2/7/24, 2:40:00 AM,C,-4
2/7/24, 6:55:00 AM,C,-6
2/7/24, 11:10:00 AM,C,-2
2/7/24, 3:25:00 PM,C,0
2/7/24, 7:40:00 PM,C,-7
2/7/24, 11:55:00 PM,C,-7.5
2/8/24, 4:10:00 AM,C,-7.5
2/8/24, 8:25:00 AM,C,-8
2/8/24, 12:40:00 PM,C,-5
2/8/24, 4:55:00 PM,C,-7
2/8/24, 9:10:00 PM,C,-10
2/9/24, 1:25:00 AM,C,-12
2/9/24, 5:40:00 AM,C,-12
2/9/24, 9:55:00 AM,C,-6.5
2/9/24, 2:10:00 PM,C,-4.5
2/9/24, 6:25:00 PM,C,-9
2/9/24, 10:40:00 PM,C,-10.5
2/10/24, 2:55:00 AM,C,-10.5
2/10/24, 7:10:00 AM,C,-11
2/10/24, 11:25:00 AM,C,-5.5
2/10/24, 3:40:00 PM,C,-5
2/10/24, 7:55:00 PM,C,-6
2/11/24, 12:10:00 AM,C,-7
2/11/24, 4:25:00 AM,C,-7.5
2/11/24, 8:40:00 AM,C,-10
2/11/24, 12:55:00 PM,C,-5
2/11/24, 5:10:00 PM,C,-7.5
2/11/24, 9:25:00 PM,C,-10
2/12/24, 1:40:00 AM,C,-9.5
2/12/24, 5:55:00 AM,C,-9
2/12/24, 10:10:00 AM,C,-6.5
2/12/24, 2:25:00 PM,C,-5
2/12/24, 6:40:00 PM,C,-7
2/12/24, 10:55:00 PM,C,-9
2/13/24, 3:10:00 AM,C,-9.5
2/13/24, 7:25:00 AM,C,-10
2/13/24, 11:40:00 AM,C,-6
2/13/24, 3:55:00 PM,C,-6
2/13/24, 8:10:00 PM,C,-9.5
2/14/24, 12:25:00 AM,C,-9
2/14/24, 4:40:00 AM,C,-8.5
2/14/24, 8:55:00 AM,C,-7
2/14/24, 1:10:00 PM,C,-6
2/14/24, 5:25:00 PM,C,-7
2/14/24, 9:40:00 PM,C,-8
2/15/24, 1:55:00 AM,C,-8.5
2/15/24, 6:10:00 AM,C,-8.5
2/15/24, 10:25:00 AM,C,-5
2/15/24, 2:40:00 PM,C,-4.5
2/15/24, 6:55:00 PM,C,-6
2/15/24, 11:10:00 PM,C,-8
2/16/24, 3:25:00 AM,C,-9
2/16/24, 7:40:00 AM,C,-9
2/16/24, 11:55:00 AM,C,-5.5
2/16/24, 4:10:00 PM,C,-5.5
2/16/24, 8:25:00 PM,C,-6.5
2/17/24, 12:40:00 AM,C,-6.5
2/17/24, 4:55:00 AM,C,-6.5
2/17/24, 9:10:00 AM,C,-7
2/17/24, 1:25:00 PM,C,-4.5
2/17/24, 5:40:00 PM,C,-6
2/17/24, 9:55:00 PM,C,-8
2/18/24, 2:10:00 AM,C,-8.5
2/18/24, 6:25:00 AM,C,-8
2/18/24, 10:40:00 AM,C,-6.5
2/18/24, 2:55:00 PM,C,-5
2/18/24, 7:10:00 PM,C,-6.5
2/18/24, 11:25:00 PM,C,-8
2/19/24, 3:40:00 AM,C,-9
2/19/24, 7:55:00 AM,C,-9
2/19/24, 12:10:00 PM,C,-5
2/19/24, 4:25:00 PM,C,-4.5
2/19/24, 8:40:00 PM,C,-5.5
2/20/24, 12:55:00 AM,C,-5
2/20/24, 5:10:00 AM,C,-5.5
2/20/24, 9:25:00 AM,C,-1.5
2/20/24, 1:40:00 PM,C,3
2/20/24, 5:55:00 PM,C,-2.5
2/20/24, 10:10:00 PM,C,-4
2/21/24, 2:25:00 AM,C,-4.5
2/21/24, 6:40:00 AM,C,-5.5
2/21/24, 10:55:00 AM,C,0
2/21/24, 3:10:00 PM,C,-0.5
2/21/24, 7:25:00 PM,C,-5.5
2/21/24, 11:40:00 PM,C,-6
2/22/24, 3:55:00 AM,C,-7
2/22/24, 8:10:00 AM,C,-7.5
2/22/24, 12:25:00 PM,C,-3
2/22/24, 4:40:00 PM,C,-6
2/22/24, 8:55:00 PM,C,-8.5
2/23/24, 1:10:00 AM,C,-9
2/23/24, 5:25:00 AM,C,-9.5
2/23/24, 9:40:00 AM,C,-7.5
2/23/24, 1:55:00 PM,C,-5.5
2/23/24, 6:10:00 PM,C,-8.5
2/23/24, 10:25:00 PM,C,-9
2/24/24, 2:40:00 AM,C,-9
2/24/24, 6:55:00 AM,C,-9.5
2/24/24, 11:10:00 AM,C,-3
2/24/24, 3:25:00 PM,C,-2.5
2/24/24, 7:40:00 PM,C,-5.5
2/24/24, 11:55:00 PM,C,-6
2/25/24, 4:10:00 AM,C,-7
2/25/24, 8:25:00 AM,C,-6.5
2/25/24, 12:40:00 PM,C,-1.5
2/25/24, 4:55:00 PM,C,-3
2/25/24, 9:10:00 PM,C,-5.5
2/26/24, 1:25:00 AM,C,-6
2/26/24, 5:40:00 AM,C,-4.5
2/26/24, 9:55:00 AM,C,-3.5
2/26/24, 2:10:00 PM,C,-2
2/26/24, 6:25:00 PM,C,-4
2/26/24, 10:40:00 PM,C,-4.5
2/27/24, 2:55:00 AM,C,-5
2/27/24, 7:10:00 AM,C,-5
2/27/24, 11:25:00 AM,C,-5
2/27/24, 3:40:00 PM,C,-8.5
2/27/24, 7:55:00 PM,C,-12
2/28/24, 12:10:00 AM,C,-15
2/28/24, 4:25:00 AM,C,-15.5
2/28/24, 8:40:00 AM,C,-11
2/28/24, 12:55:00 PM,C,-4.5
2/28/24, 5:10:00 PM,C,-4.5
2/28/24, 9:25:00 PM,C,-7.5
2/29/24, 1:40:00 AM,C,-6.5
2/29/24, 5:55:00 AM,C,-6.5
2/29/24, 10:10:00 AM,C,-1.5
2/29/24, 2:25:00 PM,C,0.5
2/29/24, 6:40:00 PM,C,-4.5
2/29/24, 10:55:00 PM,C,-5
3/1/24, 3:10:00 AM,C,-5.5
3/1/24, 7:25:00 AM,C,-6.5
3/1/24, 11:40:00 AM,C,2
3/1/24, 3:55:00 PM,C,0
3/1/24, 8:10:00 PM,C,-4.5
3/2/24, 12:25:00 AM,C,-4.5
3/2/24, 4:40:00 AM,C,-4.5
3/2/24, 8:55:00 AM,C,-2.5
3/2/24, 1:10:00 PM,C,6.5
3/2/24, 5:25:00 PM,C,0
3/2/24, 9:40:00 PM,C,-3
3/3/24, 1:55:00 AM,C,-2.5
3/3/24, 6:10:00 AM,C,-9
3/3/24, 10:25:00 AM,C,-6
3/3/24, 2:40:00 PM,C,-4.5
3/3/24, 6:55:00 PM,C,-5.5
3/3/24, 11:10:00 PM,C,-5
3/4/24, 3:25:00 AM,C,-6
3/4/24, 7:40:00 AM,C,-8.5
3/4/24, 11:55:00 AM,C,-3
3/4/24, 4:10:00 PM,C,-4
3/4/24, 8:25:00 PM,C,-4.5
3/5/24, 12:40:00 AM,C,-5
3/5/24, 4:55:00 AM,C,-7.5
3/5/24, 9:10:00 AM,C,-5.5
3/5/24, 1:25:00 PM,C,-1.5
3/5/24, 5:40:00 PM,C,-5
3/5/24, 9:55:00 PM,C,-6
3/6/24, 2:10:00 AM,C,-7.5
3/6/24, 6:25:00 AM,C,-7.5
3/6/24, 10:40:00 AM,C,-3.5
3/6/24, 2:55:00 PM,C,-1.5
3/6/24, 7:10:00 PM,C,-5.5
3/6/24, 11:25:00 PM,C,-6
3/7/24, 3:40:00 AM,C,-8.5
3/7/24, 7:55:00 AM,C,-8.5
3/7/24, 12:10:00 PM,C,-1.5
3/7/24, 4:25:00 PM,C,-4
3/7/24, 8:40:00 PM,C,-4.5
3/8/24, 12:55:00 AM,C,-4.5
3/8/24, 5:10:00 AM,C,-4.5
3/8/24, 9:25:00 AM,C,-4.5
3/8/24, 1:40:00 PM,C,-3
3/8/24, 5:55:00 PM,C,-3
3/8/24, 10:10:00 PM,C,-4
3/9/24, 2:25:00 AM,C,-4.5
3/9/24, 6:40:00 AM,C,-5
3/9/24, 10:55:00 AM,C,-4
3/9/24, 3:10:00 PM,C,-2.5
3/9/24, 7:25:00 PM,C,-7
3/9/24, 11:40:00 PM,C,-8
3/10/24, 4:55:00 AM,C,-8.5
3/10/24, 9:10:00 AM,C,-6.5
3/10/24, 1:25:00 PM,C,2
3/10/24, 5:40:00 PM,C,1
3/10/24, 9:55:00 PM,C,-6
3/11/24, 2:10:00 AM,C,-6
3/11/24, 6:25:00 AM,C,-6.5
3/11/24, 10:40:00 AM,C,-3
3/11/24, 2:55:00 PM,C,6
3/11/24, 7:10:00 PM,C,-1
3/11/24, 11:25:00 PM,C,-4.5
3/12/24, 3:40:00 AM,C,-5.5
3/12/24, 7:55:00 AM,C,-6
3/12/24, 12:10:00 PM,C,-3
3/12/24, 4:25:00 PM,C,8.5
3/12/24, 8:40:00 PM,C,-2
3/13/24, 12:55:00 AM,C,-3
3/13/24, 5:10:00 AM,C,-3.5
3/13/24, 9:25:00 AM,C,-3.5
3/13/24, 1:40:00 PM,C,-2.5
3/13/24, 5:55:00 PM,C,-2.5
3/13/24, 10:10:00 PM,C,-2.5
3/14/24, 2:25:00 AM,C,-2.5
3/14/24, 6:40:00 AM,C,-2.5
3/14/24, 10:55:00 AM,C,-2.5
3/14/24, 3:10:00 PM,C,-2.5
3/14/24, 7:25:00 PM,C,-2.5
3/14/24, 11:40:00 PM,C,-2.5
3/15/24, 3:55:00 AM,C,-2.5
3/15/24, 8:10:00 AM,C,-2.5
3/15/24, 12:25:00 PM,C,-2.5
3/15/24, 4:40:00 PM,C,-2.5
3/15/24, 8:55:00 PM,C,-2.5
3/16/24, 1:10:00 AM,C,-2.5
3/16/24, 5:25:00 AM,C,-2.5
3/16/24, 9:40:00 AM,C,-2.5
3/16/24, 1:55:00 PM,C,-2.5
3/16/24, 6:10:00 PM,C,-2.5
3/16/24, 10:25:00 PM,C,-2.5
3/17/24, 2:40:00 AM,C,-2.5
3/17/24, 6:55:00 AM,C,-2.5
3/17/24, 11:10:00 AM,C,-2.5
3/17/24, 3:25:00 PM,C,-2.5
3/17/24, 7:40:00 PM,C,-2.5
3/17/24, 11:55:00 PM,C,-2.5
3/18/24, 4:10:00 AM,C,-2.5
3/18/24, 8:25:00 AM,C,-2
3/18/24, 12:40:00 PM,C,-2
3/18/24, 4:55:00 PM,C,-2
3/18/24, 9:10:00 PM,C,-2
3/19/24, 1:25:00 AM,C,-2
3/19/24, 5:40:00 AM,C,-2
3/19/24, 9:55:00 AM,C,-2
3/19/24, 2:10:00 PM,C,-2
3/19/24, 6:25:00 PM,C,-2
3/19/24, 10:40:00 PM,C,-2
3/20/24, 2:55:00 AM,C,-2
3/20/24, 7:10:00 AM,C,-2
3/20/24, 11:25:00 AM,C,-2
3/20/24, 3:40:00 PM,C,-2
3/20/24, 7:55:00 PM,C,-2
3/21/24, 12:10:00 AM,C,-2
3/21/24, 4:25:00 AM,C,-2
3/21/24, 8:40:00 AM,C,-2
3/21/24, 12:55:00 PM,C,-2
3/21/24, 5:10:00 PM,C,-2
3/21/24, 9:25:00 PM,C,-2
3/22/24, 1:40:00 AM,C,-2
3/22/24, 5:55:00 AM,C,-2
3/22/24, 10:10:00 AM,C,-2
3/22/24, 2:25:00 PM,C,-2
3/22/24, 6:40:00 PM,C,-2
3/22/24, 10:55:00 PM,C,-2
3/23/24, 3:10:00 AM,C,-2
3/23/24, 7:25:00 AM,C,-2
3/23/24, 11:40:00 AM,C,-2
3/23/24, 3:55:00 PM,C,-2
3/23/24, 8:10:00 PM,C,-2
3/24/24, 12:25:00 AM,C,-2
3/24/24, 4:40:00 AM,C,-2
3/24/24, 8:55:00 AM,C,-2
3/24/24, 1:10:00 PM,C,-2
3/24/24, 5:25:00 PM,C,-2
3/24/24, 9:40:00 PM,C,-2
3/25/24, 1:55:00 AM,C,-2
3/25/24, 6:10:00 AM,C,-2
3/25/24, 10:25:00 AM,C,-2
3/25/24, 2:40:00 PM,C,-2
3/25/24, 6:55:00 PM,C,-2
3/25/24, 11:10:00 PM,C,-2
3/26/24, 3:25:00 AM,C,-2
3/26/24, 7:40:00 AM,C,-2
3/26/24, 11:55:00 AM,C,-2
3/26/24, 4:10:00 PM,C,-2
3/26/24, 8:25:00 PM,C,-2
3/27/24, 12:40:00 AM,C,-2
3/27/24, 4:55:00 AM,C,-2
3/27/24, 9:10:00 AM,C,-2
3/27/24, 1:25:00 PM,C,-2
3/27/24, 5:40:00 PM,C,-2.5
3/27/24, 9:55:00 PM,C,-2.5
3/28/24, 2:10:00 AM,C,-7
3/28/24, 6:25:00 AM,C,-7
3/28/24, 10:40:00 AM,C,-4
3/28/24, 2:55:00 PM,C,2
3/28/24, 7:10:00 PM,C,-2
3/28/24, 11:25:00 PM,C,-4.5
3/29/24, 3:40:00 AM,C,-4.5
3/29/24, 7:55:00 AM,C,-4.5
3/29/24, 12:10:00 PM,C,-1.5
3/29/24, 4:25:00 PM,C,-1.5
3/29/24, 8:40:00 PM,C,-3
3/30/24, 12:55:00 AM,C,-3.5
3/30/24, 5:10:00 AM,C,-3.5
3/30/24, 9:25:00 AM,C,-2.5
3/30/24, 1:40:00 PM,C,5
3/30/24, 5:55:00 PM,C,1.5
3/30/24, 10:10:00 PM,C,-2
3/31/24, 2:25:00 AM,C,-3
3/31/24, 6:40:00 AM,C,-4.5
3/31/24, 10:55:00 AM,C,5.5
3/31/24, 3:10:00 PM,C,7.5
3/31/24, 7:25:00 PM,C,-1
3/31/24, 11:40:00 PM,C,-3
4/1/24, 3:55:00 AM,C,-4.5
4/1/24, 8:10:00 AM,C,-5
4/1/24, 12:25:00 PM,C,4
4/1/24, 4:40:00 PM,C,6
4/1/24, 8:55:00 PM,C,-3.5
4/2/24, 1:10:00 AM,C,-5
4/2/24, 5:25:00 AM,C,-7
4/2/24, 9:40:00 AM,C,1
4/2/24, 1:55:00 PM,C,8
4/2/24, 6:10:00 PM,C,2.5
4/2/24, 10:25:00 PM,C,-3
4/3/24, 2:40:00 AM,C,-4
4/3/24, 6:55:00 AM,C,-4
4/3/24, 11:10:00 AM,C,4.5
4/3/24, 3:25:00 PM,C,11
4/3/24, 7:40:00 PM,C,1
4/3/24, 11:55:00 PM,C,-2.5
4/4/24, 4:10:00 AM,C,-3.5
4/4/24, 8:25:00 AM,C,-0.5
4/4/24, 12:40:00 PM,C,15
4/4/24, 4:55:00 PM,C,14.5
4/4/24, 9:10:00 PM,C,-1
4/5/24, 1:25:00 AM,C,-1
4/5/24, 5:40:00 AM,C,-1
4/5/24, 9:55:00 AM,C,8
4/5/24, 2:10:00 PM,C,15
4/5/24, 6:25:00 PM,C,8
4/5/24, 10:40:00 PM,C,0.5
4/6/24, 2:55:00 AM,C,-1
4/6/24, 7:10:00 AM,C,-4.5
4/6/24, 11:25:00 AM,C,-4.5
4/6/24, 3:40:00 PM,C,-4.5
4/6/24, 7:55:00 PM,C,-7
4/7/24, 12:10:00 AM,C,-8
4/7/24, 4:25:00 AM,C,-9
4/7/24, 8:40:00 AM,C,-9
4/7/24, 12:55:00 PM,C,-4.5
4/7/24, 5:10:00 PM,C,-3
4/7/24, 9:25:00 PM,C,-7.5
4/8/24, 1:40:00 AM,C,-8
4/8/24, 5:55:00 AM,C,-9
4/8/24, 10:10:00 AM,C,-3
4/8/24, 2:25:00 PM,C,7.5
4/8/24, 6:40:00 PM,C,3
4/8/24, 10:55:00 PM,C,-5.5
4/9/24, 3:10:00 AM,C,-7
4/9/24, 7:25:00 AM,C,-7.5
4/9/24, 11:40:00 AM,C,3.5
4/9/24, 3:55:00 PM,C,10
4/9/24, 8:10:00 PM,C,-2
4/10/24, 12:25:00 AM,C,-4
4/10/24, 4:40:00 AM,C,-4
4/10/24, 8:55:00 AM,C,-3
4/10/24, 1:10:00 PM,C,3.5
4/10/24, 5:25:00 PM,C,3.5
4/10/24, 9:40:00 PM,C,-3
4/11/24, 1:55:00 AM,C,-4
4/11/24, 6:10:00 AM,C,-6.5
4/11/24, 10:25:00 AM,C,3.5
4/11/24, 2:40:00 PM,C,12.5
4/11/24, 6:55:00 PM,C,5
4/11/24, 11:10:00 PM,C,-4
4/12/24, 3:25:00 AM,C,-2
4/12/24, 7:40:00 AM,C,-1.5
4/12/24, 11:55:00 AM,C,12
4/12/24, 4:10:00 PM,C,17.5
4/12/24, 8:25:00 PM,C,2.5
4/13/24, 12:40:00 AM,C,-1.5
4/13/24, 4:55:00 AM,C,0
4/13/24, 9:10:00 AM,C,4.5
4/13/24, 1:25:00 PM,C,15.5
4/13/24, 5:40:00 PM,C,11.5
4/13/24, 9:55:00 PM,C,0
4/14/24, 2:10:00 AM,C,-2
4/14/24, 6:25:00 AM,C,-2
4/14/24, 10:40:00 AM,C,12
4/14/24, 2:55:00 PM,C,19.5
4/14/24, 7:10:00 PM,C,12.5
4/14/24, 11:25:00 PM,C,1.5
4/15/24, 3:40:00 AM,C,0
4/15/24, 7:55:00 AM,C,0
4/15/24, 12:10:00 PM,C,19.5
4/15/24, 4:25:00 PM,C,9.5
4/15/24, 8:40:00 PM,C,-1
4/16/24, 12:55:00 AM,C,-3
4/16/24, 5:10:00 AM,C,-2.5
4/16/24, 9:25:00 AM,C,-1
4/16/24, 1:40:00 PM,C,1
4/16/24, 5:55:00 PM,C,0.5
4/16/24, 10:10:00 PM,C,-2
4/17/24, 2:25:00 AM,C,-1.5
4/17/24, 6:40:00 AM,C,-2.5
4/17/24, 10:55:00 AM,C,5
4/17/24, 3:10:00 PM,C,9.5
4/17/24, 7:25:00 PM,C,2
4/17/24, 11:40:00 PM,C,-0.5
4/18/24, 3:55:00 AM,C,-2
4/18/24, 8:10:00 AM,C,0
4/18/24, 12:25:00 PM,C,1
4/18/24, 4:40:00 PM,C,1
4/18/24, 8:55:00 PM,C,-2
4/19/24, 1:10:00 AM,C,-2
4/19/24, 5:25:00 AM,C,-2
4/19/24, 9:40:00 AM,C,-0.5
4/19/24, 1:55:00 PM,C,4.5
4/19/24, 6:10:00 PM,C,-0.5
4/19/24, 10:25:00 PM,C,-0.5
4/20/24, 2:40:00 AM,C,-0.5
4/20/24, 6:55:00 AM,C,-0.5
4/20/24, 11:10:00 AM,C,-0.5
4/20/24, 3:25:00 PM,C,-0.5
4/20/24, 7:40:00 PM,C,-0.5
4/20/24, 11:55:00 PM,C,-0.5
4/21/24, 4:10:00 AM,C,-1
4/21/24, 8:25:00 AM,C,-1
4/21/24, 12:40:00 PM,C,-0.5
4/21/24, 4:55:00 PM,C,0.5
4/21/24, 9:10:00 PM,C,-0.5
4/22/24, 1:25:00 AM,C,-1
4/22/24, 5:40:00 AM,C,-1
4/22/24, 9:55:00 AM,C,-0.5
4/22/24, 2:10:00 PM,C,2
4/22/24, 6:25:00 PM,C,1
4/22/24, 10:40:00 PM,C,-0.5
4/23/24, 2:55:00 AM,C,-1
4/23/24, 7:10:00 AM,C,-1
4/23/24, 11:25:00 AM,C,5.5
4/23/24, 3:40:00 PM,C,9.5
4/23/24, 7:55:00 PM,C,1.5
4/24/24, 12:10:00 AM,C,0.5
4/24/24, 4:25:00 AM,C,-0.5
4/24/24, 8:40:00 AM,C,-0.5
4/24/24, 12:55:00 PM,C,12
4/24/24, 5:10:00 PM,C,10.5
4/24/24, 9:25:00 PM,C,3.5
4/25/24, 1:40:00 AM,C,1.5
4/25/24, 5:55:00 AM,C,0
4/25/24, 10:10:00 AM,C,10.5
4/25/24, 2:25:00 PM,C,6.5
4/25/24, 6:40:00 PM,C,3.5
4/25/24, 10:55:00 PM,C,0
4/26/24, 3:10:00 AM,C,-0.5
4/26/24, 7:25:00 AM,C,-1
4/26/24, 11:40:00 AM,C,3.5
4/26/24, 3:55:00 PM,C,12
4/26/24, 8:10:00 PM,C,2
4/27/24, 12:25:00 AM,C,1
4/27/24, 4:40:00 AM,C,0.5
4/27/24, 8:55:00 AM,C,0.5
4/27/24, 1:10:00 PM,C,0.5
4/27/24, 5:25:00 PM,C,0
4/27/24, 9:40:00 PM,C,0
4/28/24, 1:55:00 AM,C,0
4/28/24, 6:10:00 AM,C,0
4/28/24, 10:25:00 AM,C,0
4/28/24, 2:40:00 PM,C,0
4/28/24, 6:55:00 PM,C,0
4/28/24, 11:10:00 PM,C,0
4/29/24, 3:25:00 AM,C,0
4/29/24, 7:40:00 AM,C,0
4/29/24, 11:55:00 AM,C,0
4/29/24, 4:10:00 PM,C,0
4/29/24, 8:25:00 PM,C,-0.5
4/30/24, 12:40:00 AM,C,0
4/30/24, 4:55:00 AM,C,-0.5
4/30/24, 9:10:00 AM,C,-0.5
4/30/24, 1:25:00 PM,C,-0.5
4/30/24, 5:40:00 PM,C,-0.5
4/30/24, 9:55:00 PM,C,-0.5
5/1/24, 2:10:00 AM,C,-0.5
5/1/24, 6:25:00 AM,C,-0.5
5/1/24, 10:40:00 AM,C,-0.5
5/1/24, 2:55:00 PM,C,-0.5
5/1/24, 7:10:00 PM,C,-0.5
5/1/24, 11:25:00 PM,C,-0.5
5/2/24, 3:40:00 AM,C,-0.5
5/2/24, 7:55:00 AM,C,-0.5
5/2/24, 12:10:00 PM,C,-0.5
5/2/24, 4:25:00 PM,C,-0.5
5/2/24, 8:40:00 PM,C,-0.5
5/3/24, 12:55:00 AM,C,-0.5
5/3/24, 5:10:00 AM,C,-0.5
5/3/24, 9:25:00 AM,C,-0.5
5/3/24, 1:40:00 PM,C,-0.5
5/3/24, 5:55:00 PM,C,-0.5
5/3/24, 10:10:00 PM,C,-0.5
5/4/24, 2:25:00 AM,C,-0.5
5/4/24, 6:40:00 AM,C,-0.5
5/4/24, 10:55:00 AM,C,-0.5
5/4/24, 3:10:00 PM,C,-0.5
5/4/24, 7:25:00 PM,C,-0.5
5/4/24, 11:40:00 PM,C,-0.5
5/5/24, 3:55:00 AM,C,-0.5
5/5/24, 8:10:00 AM,C,-0.5
5/5/24, 12:25:00 PM,C,-0.5
5/5/24, 4:40:00 PM,C,-0.5
5/5/24, 8:55:00 PM,C,-0.5
5/6/24, 1:10:00 AM,C,-0.5
5/6/24, 5:25:00 AM,C,-0.5
5/6/24, 9:40:00 AM,C,-0.5
5/6/24, 1:55:00 PM,C,-0.5
5/6/24, 6:10:00 PM,C,-1
5/6/24, 10:25:00 PM,C,-1
5/7/24, 2:40:00 AM,C,-1.5
5/7/24, 6:55:00 AM,C,-1.5
5/7/24, 11:10:00 AM,C,-1
5/7/24, 3:25:00 PM,C,-1
5/7/24, 7:40:00 PM,C,-1.5
5/7/24, 11:55:00 PM,C,-2
5/8/24, 4:10:00 AM,C,-2
5/8/24, 8:25:00 AM,C,-2.5
5/8/24, 12:40:00 PM,C,-1
5/8/24, 4:55:00 PM,C,-1
5/8/24, 9:10:00 PM,C,-1.5
5/9/24, 1:25:00 AM,C,-2
5/9/24, 5:40:00 AM,C,-2
5/9/24, 9:55:00 AM,C,-1.5
5/9/24, 2:10:00 PM,C,-1
5/9/24, 6:25:00 PM,C,-1
5/9/24, 10:40:00 PM,C,-1
5/10/24, 2:55:00 AM,C,-1
5/10/24, 7:10:00 AM,C,-1
5/10/24, 11:25:00 AM,C,-1
5/10/24, 3:40:00 PM,C,-0.5
5/10/24, 7:55:00 PM,C,-0.5
5/11/24, 12:10:00 AM,C,-1
5/11/24, 4:25:00 AM,C,-1
5/11/24, 8:40:00 AM,C,-1.5
5/11/24, 12:55:00 PM,C,-0.5
5/11/24, 5:10:00 PM,C,-0.5
5/11/24, 9:25:00 PM,C,-0.5
5/12/24, 1:40:00 AM,C,-0.5
5/12/24, 5:55:00 AM,C,-0.5
5/12/24, 10:10:00 AM,C,-0.5
5/12/24, 2:25:00 PM,C,-0.5
5/12/24, 6:40:00 PM,C,-0.5
5/12/24, 10:55:00 PM,C,-0.5
5/13/24, 3:10:00 AM,C,-0.5
5/13/24, 7:25:00 AM,C,-0.5
5/13/24, 11:40:00 AM,C,-0.5
5/13/24, 3:55:00 PM,C,-0.5
5/13/24, 8:10:00 PM,C,-0.5
5/14/24, 12:25:00 AM,C,-0.5
5/14/24, 4:40:00 AM,C,-0.5
5/14/24, 8:55:00 AM,C,-0.5
5/14/24, 1:10:00 PM,C,0.5
5/14/24, 5:25:00 PM,C,3.5
5/14/24, 9:40:00 PM,C,-0.5
5/15/24, 1:55:00 AM,C,-0.5
5/15/24, 6:10:00 AM,C,-0.5
5/15/24, 10:25:00 AM,C,-0.5
