"Plot Title: 20365629"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365629, SEN S/N: 20365629)","Coupler Detached (LGR S/N: 20365629)","Good Battery (LGR S/N: 20365629)","Coupler Attached (LGR S/N: 20365629)","Host Connected (LGR S/N: 20365629)","Stopped (LGR S/N: 20365629)","End Of File (LGR S/N: 20365629)"
1,09/05/23 11:16:49 AM,17.855,,,,,,
2,09/05/23 11:16:59 AM,,Logged,,,,,
3,09/05/23 03:16:49 PM,15.282,,,,,,
4,09/05/23 07:16:49 PM,12.013,,Logged,,,,
5,09/05/23 11:16:49 PM,8.282,,,,,,
6,09/06/23 03:16:49 AM,6.471,,,,,,
7,09/06/23 07:16:49 AM,5.655,,,,,,
8,09/06/23 11:16:49 AM,9.669,,,,,,
9,09/06/23 03:16:49 PM,16.618,,,,,,
10,09/06/23 07:16:49 PM,13.654,,,,,,
11,09/06/23 11:16:49 PM,9.176,,,,,,
12,09/07/23 03:16:49 AM,7.179,,,,,,
13,09/07/23 07:16:49 AM,6.268,,,,,,
14,09/07/23 11:16:49 AM,9.472,,,,,,
15,09/07/23 03:16:49 PM,14.709,,,,,,
16,09/07/23 07:16:49 PM,12.787,,,,,,
17,09/07/23 11:16:49 PM,8.481,,,,,,
18,09/08/23 03:16:49 AM,6.573,,,,,,
19,09/08/23 07:16:49 AM,5.141,,,,,,
20,09/08/23 11:16:49 AM,11.431,,,,,,
21,09/08/23 03:16:49 PM,16.999,,,,,,
22,09/08/23 07:16:49 PM,13.558,,,,,,
23,09/08/23 11:16:49 PM,8.978,,,,,,
24,09/09/23 03:16:49 AM,6.573,,,,,,
25,09/09/23 07:16:49 AM,5.450,,,,,,
26,09/09/23 11:16:49 AM,11.722,,,,,,
27,09/09/23 03:16:49 PM,16.618,,,,,,
28,09/09/23 07:16:49 PM,12.690,,,,,,
29,09/09/23 11:16:49 PM,9.669,,,,,,
30,09/10/23 03:16:49 AM,7.782,,,,,,
31,09/10/23 07:16:49 AM,6.471,,,,,,
32,09/10/23 11:16:49 AM,8.680,,,,,,
33,09/10/23 03:16:49 PM,10.651,,,,,,
34,09/10/23 07:16:49 PM,8.879,,,,,,
35,09/10/23 11:16:49 PM,6.775,,,,,,
36,09/11/23 03:16:49 AM,5.860,,,,,,
37,09/11/23 07:16:49 AM,5.244,,,,,,
38,09/11/23 11:16:49 AM,8.082,,,,,,
39,09/11/23 03:16:49 PM,7.882,,,,,,
40,09/11/23 07:16:49 PM,8.481,,,,,,
41,09/11/23 11:16:49 PM,6.166,,,,,,
42,09/12/23 03:16:49 AM,3.998,,,,,,
43,09/12/23 07:16:49 AM,2.943,,,,,,
44,09/12/23 11:16:49 AM,10.455,,,,,,
45,09/12/23 03:16:49 PM,13.076,,,,,,
46,09/12/23 07:16:49 PM,10.161,,,,,,
47,09/12/23 11:16:49 PM,6.268,,,,,,
48,09/13/23 03:16:49 AM,4.415,,,,,,
49,09/13/23 07:16:49 AM,3.155,,,,,,
50,09/13/23 11:16:49 AM,8.481,,,,,,
51,09/13/23 03:16:49 PM,9.768,,,,,,
52,09/13/23 07:16:49 PM,9.373,,,,,,
53,09/13/23 11:16:49 PM,5.757,,,,,,
54,09/14/23 03:16:49 AM,4.102,,,,,,
55,09/14/23 07:16:49 AM,3.683,,,,,,
56,09/14/23 11:16:49 AM,6.674,,,,,,
57,09/14/23 03:16:49 PM,5.244,,,,,,
58,09/14/23 07:16:49 PM,5.347,,,,,,
59,09/14/23 11:16:49 PM,4.623,,,,,,
60,09/15/23 03:16:49 AM,4.311,,,,,,
61,09/15/23 07:16:49 AM,3.578,,,,,,
62,09/15/23 11:16:49 AM,4.415,,,,,,
63,09/15/23 03:16:49 PM,6.268,,,,,,
64,09/15/23 07:16:49 PM,5.655,,,,,,
65,09/15/23 11:16:49 PM,2.837,,,,,,
66,09/16/23 03:16:49 AM,1.548,,,,,,
67,09/16/23 07:16:49 AM,0.893,,,,,,
68,09/16/23 11:16:49 AM,4.207,,,,,,
69,09/16/23 03:16:49 PM,14.038,,,,,,
70,09/16/23 07:16:49 PM,10.259,,,,,,
71,09/16/23 11:16:49 PM,5.347,,,,,,
72,09/17/23 03:16:49 AM,3.367,,,,,,
73,09/17/23 07:16:49 AM,2.517,,,,,,
74,09/17/23 11:16:49 AM,7.882,,,,,,
75,09/17/23 03:16:49 PM,13.558,,,,,,
76,09/17/23 07:16:49 PM,10.063,,,,,,
77,09/17/23 11:16:49 PM,6.674,,,,,,
78,09/18/23 03:16:49 AM,4.831,,,,,,
79,09/18/23 07:16:49 AM,3.683,,,,,,
80,09/18/23 11:16:49 AM,8.978,,,,,,
81,09/18/23 03:16:49 PM,10.357,,,,,,
82,09/18/23 07:16:49 PM,7.983,,,,,,
83,09/18/23 11:16:49 PM,5.655,,,,,,
84,09/19/23 03:16:49 AM,4.415,,,,,,
85,09/19/23 07:16:49 AM,3.367,,,,,,
86,09/19/23 11:16:49 AM,7.381,,,,,,
87,09/19/23 03:16:49 PM,13.365,,,,,,
88,09/19/23 07:16:49 PM,8.978,,,,,,
89,09/19/23 11:16:49 PM,5.860,,,,,,
90,09/20/23 03:16:49 AM,4.207,,,,,,
91,09/20/23 07:16:49 AM,3.578,,,,,,
92,09/20/23 11:16:49 AM,8.382,,,,,,
93,09/20/23 03:16:49 PM,13.076,,,,,,
94,09/20/23 07:16:49 PM,8.978,,,,,,
95,09/20/23 11:16:49 PM,6.064,,,,,,
96,09/21/23 03:16:49 AM,4.311,,,,,,
97,09/21/23 07:16:49 AM,2.837,,,,,,
98,09/21/23 11:16:49 AM,7.882,,,,,,
99,09/21/23 03:16:49 PM,11.334,,,,,,
100,09/21/23 07:16:49 PM,9.275,,,,,,
101,09/21/23 11:16:49 PM,5.655,,,,,,
102,09/22/23 03:16:49 AM,3.683,,,,,,
103,09/22/23 07:16:49 AM,2.624,,,,,,
104,09/22/23 11:16:49 AM,7.381,,,,,,
105,09/22/23 03:16:49 PM,13.654,,,,,,
106,09/22/23 07:16:49 PM,9.571,,,,,,
107,09/22/23 11:16:49 PM,5.655,,,,,,
108,09/23/23 03:16:49 AM,3.261,,,,,,
109,09/23/23 07:16:49 AM,1.656,,,,,,
110,09/23/23 11:16:49 AM,2.088,,,,,,
111,09/23/23 03:16:49 PM,6.877,,,,,,
112,09/23/23 07:16:49 PM,6.064,,,,,,
113,09/23/23 11:16:49 PM,2.943,,,,,,
114,09/24/23 03:16:49 AM,1.764,,,,,,
115,09/24/23 07:16:49 AM,1.221,,,,,,
116,09/24/23 11:16:49 AM,5.244,,,,,,
117,09/24/23 03:16:49 PM,11.528,,,,,,
118,09/24/23 07:16:49 PM,8.382,,,,,,
119,09/24/23 11:16:49 PM,3.788,,,,,,
120,09/25/23 03:16:49 AM,2.088,,,,,,
121,09/25/23 07:16:49 AM,1.439,,,,,,
122,09/25/23 11:16:49 AM,7.782,,,,,,
123,09/25/23 03:16:49 PM,14.709,,,,,,
124,09/25/23 07:16:49 PM,10.161,,,,,,
125,09/25/23 11:16:49 PM,6.166,,,,,,
126,09/26/23 03:16:49 AM,4.102,,,,,,
127,09/26/23 07:16:49 AM,3.049,,,,,,
128,09/26/23 11:16:49 AM,8.481,,,,,,
129,09/26/23 03:16:49 PM,14.804,,,,,,
130,09/26/23 07:16:49 PM,10.553,,,,,,
131,09/26/23 11:16:49 PM,6.877,,,,,,
132,09/27/23 03:16:49 AM,5.037,,,,,,
133,09/27/23 07:16:49 AM,4.102,,,,,,
134,09/27/23 11:16:49 AM,9.373,,,,,,
135,09/27/23 03:16:49 PM,15.760,,,,,,
136,09/27/23 07:16:49 PM,11.625,,,,,,
137,09/27/23 11:16:49 PM,7.983,,,,,,
138,09/28/23 03:16:49 AM,6.471,,,,,,
139,09/28/23 07:16:49 AM,5.655,,,,,,
140,09/28/23 11:16:49 AM,11.625,,,,,,
141,09/28/23 03:16:49 PM,16.332,,,,,,
142,09/28/23 07:16:49 PM,12.110,,,,,,
143,09/28/23 11:16:49 PM,8.680,,,,,,
144,09/29/23 03:16:49 AM,6.471,,,,,,
145,09/29/23 07:16:49 AM,5.347,,,,,,
146,09/29/23 11:16:49 AM,11.334,,,,,,
147,09/29/23 03:16:49 PM,16.808,,,,,,
148,09/29/23 07:16:49 PM,12.110,,,,,,
149,09/29/23 11:16:49 PM,8.182,,,,,,
150,09/30/23 03:16:49 AM,6.166,,,,,,
151,09/30/23 07:16:49 AM,5.037,,,,,,
152,09/30/23 11:16:49 AM,9.866,,,,,,
153,09/30/23 03:16:49 PM,12.401,,,,,,
154,09/30/23 07:16:49 PM,9.472,,,,,,
155,09/30/23 11:16:49 PM,7.381,,,,,,
156,10/01/23 03:16:49 AM,6.573,,,,,,
157,10/01/23 07:16:49 AM,5.450,,,,,,
158,10/01/23 11:16:49 AM,10.455,,,,,,
159,10/01/23 03:16:49 PM,12.401,,,,,,
160,10/01/23 07:16:49 PM,9.866,,,,,,
161,10/01/23 11:16:49 PM,6.877,,,,,,
162,10/02/23 03:16:49 AM,5.450,,,,,,
163,10/02/23 07:16:49 AM,4.831,,,,,,
164,10/02/23 11:16:49 AM,8.082,,,,,,
165,10/02/23 03:16:49 PM,10.944,,,,,,
166,10/02/23 07:16:49 PM,8.382,,,,,,
167,10/02/23 11:16:49 PM,5.450,,,,,,
168,10/03/23 03:16:49 AM,2.943,,,,,,
169,10/03/23 07:16:49 AM,1.980,,,,,,
170,10/03/23 11:16:49 AM,2.624,,,,,,
171,10/03/23 03:16:49 PM,6.471,,,,,,
172,10/03/23 07:16:49 PM,3.998,,,,,,
173,10/03/23 11:16:49 PM,2.088,,,,,,
174,10/04/23 03:16:49 AM,1.221,,,,,,
175,10/04/23 07:16:49 AM,0.674,,,,,,
176,10/04/23 11:16:49 AM,3.049,,,,,,
177,10/04/23 03:16:49 PM,7.179,,,,,,
178,10/04/23 07:16:49 PM,4.415,,,,,,
179,10/04/23 11:16:49 PM,2.088,,,,,,
180,10/05/23 03:16:49 AM,1.548,,,,,,
181,10/05/23 07:16:49 AM,1.003,,,,,,
182,10/05/23 11:16:49 AM,4.623,,,,,,
183,10/05/23 03:16:49 PM,9.373,,,,,,
184,10/05/23 07:16:49 PM,6.268,,,,,,
185,10/05/23 11:16:49 PM,3.472,,,,,,
186,10/06/23 03:16:49 AM,2.517,,,,,,
187,10/06/23 07:16:49 AM,1.330,,,,,,
188,10/06/23 11:16:49 AM,3.893,,,,,,
189,10/06/23 03:16:49 PM,11.334,,,,,,
190,10/06/23 07:16:49 PM,7.481,,,,,,
191,10/06/23 11:16:49 PM,4.311,,,,,,
192,10/07/23 03:16:49 AM,3.049,,,,,,
193,10/07/23 07:16:49 AM,1.980,,,,,,
194,10/07/23 11:16:49 AM,6.978,,,,,,
195,10/07/23 03:16:49 PM,12.497,,,,,,
196,10/07/23 07:16:49 PM,8.282,,,,,,
197,10/07/23 11:16:49 PM,4.623,,,,,,
198,10/08/23 03:16:49 AM,3.367,,,,,,
199,10/08/23 07:16:49 AM,2.624,,,,,,
200,10/08/23 11:16:49 AM,7.280,,,,,,
201,10/08/23 03:16:49 PM,12.883,,,,,,
202,10/08/23 07:16:49 PM,8.680,,,,,,
203,10/08/23 11:16:49 PM,5.037,,,,,,
204,10/09/23 03:16:49 AM,3.155,,,,,,
205,10/09/23 07:16:49 AM,2.943,,,,,,
206,10/09/23 11:16:49 AM,7.079,,,,,,
207,10/09/23 03:16:49 PM,12.401,,,,,,
208,10/09/23 07:16:49 PM,8.182,,,,,,
209,10/09/23 11:16:49 PM,4.102,,,,,,
210,10/10/23 03:16:49 AM,2.730,,,,,,
211,10/10/23 07:16:49 AM,1.112,,,,,,
212,10/10/23 11:16:49 AM,6.775,,,,,,
213,10/10/23 03:16:49 PM,11.528,,,,,,
214,10/10/23 07:16:49 PM,7.782,,,,,,
215,10/10/23 11:16:49 PM,5.037,,,,,,
216,10/11/23 03:16:49 AM,3.788,,,,,,
217,10/11/23 07:16:49 AM,2.837,,,,,,
218,10/11/23 11:16:49 AM,6.471,,,,,,
219,10/11/23 03:16:49 PM,5.655,,,,,,
220,10/11/23 07:16:49 PM,3.472,,,,,,
221,10/11/23 11:16:49 PM,2.303,,,,,,
222,10/12/23 03:16:49 AM,1.764,,,,,,
223,10/12/23 07:16:49 AM,0.893,,,,,,
224,10/12/23 11:16:49 AM,0.893,,,,,,
225,10/12/23 03:16:49 PM,0.893,,,,,,
226,10/12/23 07:16:49 PM,0.343,,,,,,
227,10/12/23 11:16:49 PM,0.010,,,,,,
228,10/13/23 03:16:49 AM,-0.325,,,,,,
229,10/13/23 07:16:49 AM,-0.662,,,,,,
230,10/13/23 11:16:49 AM,0.232,,,,,,
231,10/13/23 03:16:49 PM,3.155,,,,,,
232,10/13/23 07:16:49 PM,1.003,,,,,,
233,10/13/23 11:16:49 PM,0.010,,,,,,
234,10/14/23 03:16:49 AM,-0.102,,,,,,
235,10/14/23 07:16:49 AM,-0.325,,,,,,
236,10/14/23 11:16:49 AM,0.121,,,,,,
237,10/14/23 03:16:49 PM,2.195,,,,,,
238,10/14/23 07:16:49 PM,1.439,,,,,,
239,10/14/23 11:16:49 PM,0.343,,,,,,
240,10/15/23 03:16:49 AM,-0.102,,,,,,
241,10/15/23 07:16:49 AM,-0.325,,,,,,
242,10/15/23 11:16:49 AM,0.674,,,,,,
243,10/15/23 03:16:49 PM,5.037,,,,,,
244,10/15/23 07:16:49 PM,2.730,,,,,,
245,10/15/23 11:16:49 PM,0.784,,,,,,
246,10/16/23 03:16:49 AM,0.453,,,,,,
247,10/16/23 07:16:49 AM,0.343,,,,,,
248,10/16/23 11:16:49 AM,3.683,,,,,,
249,10/16/23 03:16:49 PM,8.779,,,,,,
250,10/16/23 07:16:49 PM,5.552,,,,,,
251,10/16/23 11:16:49 PM,3.261,,,,,,
252,10/17/23 03:16:49 AM,2.730,,,,,,
253,10/17/23 07:16:49 AM,2.303,,,,,,
254,10/17/23 11:16:49 AM,5.552,,,,,,
255,10/17/23 03:16:49 PM,9.472,,,,,,
256,10/17/23 07:16:49 PM,6.674,,,,,,
257,10/17/23 11:16:49 PM,4.207,,,,,,
258,10/18/23 03:16:49 AM,2.943,,,,,,
259,10/18/23 07:16:49 AM,1.548,,,,,,
260,10/18/23 11:16:49 AM,3.578,,,,,,
261,10/18/23 03:16:49 PM,6.370,,,,,,
262,10/18/23 07:16:49 PM,4.623,,,,,,
263,10/18/23 11:16:49 PM,3.049,,,,,,
264,10/19/23 03:16:49 AM,2.195,,,,,,
265,10/19/23 07:16:49 AM,1.764,,,,,,
266,10/19/23 11:16:49 AM,4.831,,,,,,
267,10/19/23 03:16:49 PM,9.373,,,,,,
268,10/19/23 07:16:49 PM,6.064,,,,,,
269,10/19/23 11:16:49 PM,3.893,,,,,,
270,10/20/23 03:16:49 AM,2.943,,,,,,
271,10/20/23 07:16:49 AM,2.410,,,,,,
272,10/20/23 11:16:49 AM,5.860,,,,,,
273,10/20/23 03:16:49 PM,9.571,,,,,,
274,10/20/23 07:16:49 PM,6.471,,,,,,
275,10/20/23 11:16:49 PM,3.155,,,,,,
276,10/21/23 03:16:49 AM,2.088,,,,,,
277,10/21/23 07:16:49 AM,0.784,,,,,,
278,10/21/23 11:16:49 AM,6.471,,,,,,
279,10/21/23 03:16:49 PM,11.334,,,,,,
280,10/21/23 07:16:49 PM,6.674,,,,,,
281,10/21/23 11:16:49 PM,5.244,,,,,,
282,10/22/23 03:16:49 AM,3.367,,,,,,
283,10/22/23 07:16:49 AM,2.195,,,,,,
284,10/22/23 11:16:49 AM,6.064,,,,,,
285,10/22/23 03:16:49 PM,9.768,,,,,,
286,10/22/23 07:16:49 PM,6.064,,,,,,
287,10/22/23 11:16:49 PM,2.943,,,,,,
288,10/23/23 03:16:49 AM,1.548,,,,,,
289,10/23/23 07:16:49 AM,1.330,,,,,,
290,10/23/23 11:16:49 AM,6.064,,,,,,
291,10/23/23 03:16:49 PM,9.768,,,,,,
292,10/23/23 07:16:49 PM,6.471,,,,,,
293,10/23/23 11:16:49 PM,4.311,,,,,,
294,10/24/23 03:16:49 AM,2.837,,,,,,
295,10/24/23 07:16:49 AM,1.548,,,,,,
296,10/24/23 11:16:49 AM,5.655,,,,,,
297,10/24/23 03:16:49 PM,8.282,,,,,,
298,10/24/23 07:16:49 PM,5.450,,,,,,
299,10/24/23 11:16:49 PM,3.261,,,,,,
300,10/25/23 03:16:49 AM,1.764,,,,,,
301,10/25/23 07:16:49 AM,0.563,,,,,,
302,10/25/23 11:16:49 AM,3.049,,,,,,
303,10/25/23 03:16:49 PM,8.779,,,,,,
304,10/25/23 07:16:49 PM,4.727,,,,,,
305,10/25/23 11:16:49 PM,2.410,,,,,,
306,10/26/23 03:16:49 AM,1.330,,,,,,
307,10/26/23 07:16:49 AM,0.784,,,,,,
308,10/26/23 11:16:49 AM,3.472,,,,,,
309,10/26/23 03:16:49 PM,8.879,,,,,,
310,10/26/23 07:16:49 PM,3.998,,,,,,
311,10/26/23 11:16:49 PM,0.893,,,,,,
312,10/27/23 03:16:49 AM,0.232,,,,,,
313,10/27/23 07:16:49 AM,-0.213,,,,,,
314,10/27/23 11:16:49 AM,0.784,,,,,,
315,10/27/23 03:16:49 PM,4.519,,,,,,
316,10/27/23 07:16:49 PM,1.656,,,,,,
317,10/27/23 11:16:49 PM,0.232,,,,,,
318,10/28/23 03:16:49 AM,0.010,,,,,,
319,10/28/23 07:16:49 AM,0.010,,,,,,
320,10/28/23 11:16:49 AM,0.232,,,,,,
321,10/28/23 03:16:49 PM,0.343,,,,,,
322,10/28/23 07:16:49 PM,0.343,,,,,,
323,10/28/23 11:16:49 PM,0.343,,,,,,
324,10/29/23 03:16:49 AM,0.453,,,,,,
325,10/29/23 07:16:49 AM,0.453,,,,,,
326,10/29/23 11:16:49 AM,0.563,,,,,,
327,10/29/23 03:16:49 PM,0.784,,,,,,
328,10/29/23 07:16:49 PM,0.674,,,,,,
329,10/29/23 11:16:49 PM,0.010,,,,,,
330,10/30/23 03:16:49 AM,-0.549,,,,,,
331,10/30/23 07:16:49 AM,-0.774,,,,,,
332,10/30/23 11:16:49 AM,-1.114,,,,,,
333,10/30/23 03:16:49 PM,-1.341,,,,,,
334,10/30/23 07:16:49 PM,-2.962,,,,,,
335,10/30/23 11:16:49 PM,-3.672,,,,,,
336,10/31/23 03:16:49 AM,-4.272,,,,,,
337,10/31/23 07:16:49 AM,-5.125,,,,,,
338,10/31/23 11:16:49 AM,-2.962,,,,,,
339,10/31/23 03:16:49 PM,-1.228,,,,,,
340,10/31/23 07:16:49 PM,-2.610,,,,,,
341,10/31/23 11:16:49 PM,-3.553,,,,,,
342,11/01/23 03:16:49 AM,-3.792,,,,,,
343,11/01/23 07:16:49 AM,-3.672,,,,,,
344,11/01/23 11:16:49 AM,-2.494,,,,,,
345,11/01/23 03:16:49 PM,0.453,,,,,,
346,11/01/23 07:16:49 PM,-0.549,,,,,,
347,11/01/23 11:16:49 PM,-1.228,,,,,,
348,11/02/23 03:16:49 AM,-2.145,,,,,,
349,11/02/23 07:16:49 AM,-2.844,,,,,,
350,11/02/23 11:16:49 AM,-1.570,,,,,,
351,11/02/23 03:16:49 PM,-0.213,,,,,,
352,11/02/23 07:16:49 PM,-0.549,,,,,,
353,11/02/23 11:16:49 PM,-0.662,,,,,,
354,11/03/23 03:16:49 AM,-1.001,,,,,,
355,11/03/23 07:16:49 AM,-1.570,,,,,,
356,11/03/23 11:16:49 AM,0.010,,,,,,
357,11/03/23 03:16:49 PM,0.453,,,,,,
358,11/03/23 07:16:49 PM,-0.213,,,,,,
359,11/03/23 11:16:49 PM,-0.662,,,,,,
360,11/04/23 03:16:49 AM,-1.228,,,,,,
361,11/04/23 07:16:49 AM,-1.799,,,,,,
362,11/04/23 11:16:49 AM,-0.774,,,,,,
363,11/04/23 03:16:49 PM,0.674,,,,,,
364,11/04/23 07:16:49 PM,-0.102,,,,,,
365,11/04/23 11:16:49 PM,-0.213,,,,,,
366,11/05/23 03:16:49 AM,-0.325,,,,,,
367,11/05/23 07:16:49 AM,-0.437,,,,,,
368,11/05/23 11:16:49 AM,0.563,,,,,,
369,11/05/23 03:16:49 PM,1.439,,,,,,
370,11/05/23 07:16:49 PM,0.010,,,,,,
371,11/05/23 11:16:49 PM,0.010,,,,,,
372,11/06/23 03:16:49 AM,-0.102,,,,,,
373,11/06/23 07:16:49 AM,-0.213,,,,,,
374,11/06/23 11:16:49 AM,0.784,,,,,,
375,11/06/23 03:16:49 PM,1.112,,,,,,
376,11/06/23 07:16:49 PM,0.232,,,,,,
377,11/06/23 11:16:49 PM,0.010,,,,,,
378,11/07/23 03:16:49 AM,-0.102,,,,,,
379,11/07/23 07:16:49 AM,-0.102,,,,,,
380,11/07/23 11:16:49 AM,1.221,,,,,,
381,11/07/23 03:16:49 PM,3.155,,,,,,
382,11/07/23 07:16:49 PM,-0.213,,,,,,
383,11/07/23 11:16:49 PM,-0.102,,,,,,
384,11/08/23 03:16:49 AM,-0.213,,,,,,
385,11/08/23 07:16:49 AM,-0.213,,,,,,
386,11/08/23 11:16:49 AM,-0.325,,,,,,
387,11/08/23 03:16:49 PM,0.121,,,,,,
388,11/08/23 07:16:49 PM,-0.325,,,,,,
389,11/08/23 11:16:49 PM,-0.549,,,,,,
390,11/09/23 03:16:49 AM,-0.774,,,,,,
391,11/09/23 07:16:49 AM,-1.799,,,,,,
392,11/09/23 11:16:49 AM,-1.228,,,,,,
393,11/09/23 03:16:49 PM,-0.549,,,,,,
394,11/09/23 07:16:49 PM,-2.030,,,,,,
395,11/09/23 11:16:49 PM,-2.610,,,,,,
396,11/10/23 03:16:49 AM,-3.079,,,,,,
397,11/10/23 07:16:49 AM,-3.553,,,,,,
398,11/10/23 11:16:49 AM,-2.030,,,,,,
399,11/10/23 03:16:49 PM,-0.774,,,,,,
400,11/10/23 07:16:49 PM,-2.610,,,,,,
401,11/10/23 11:16:49 PM,-3.434,,,,,,
402,11/11/23 03:16:49 AM,-3.911,,,,,,
403,11/11/23 07:16:49 AM,-4.514,,,,,,
404,11/11/23 11:16:49 AM,-3.434,,,,,,
405,11/11/23 03:16:49 PM,-1.799,,,,,,
406,11/11/23 07:16:49 PM,-3.316,,,,,,
407,11/11/23 11:16:49 PM,-4.152,,,,,,
408,11/12/23 03:16:49 AM,-3.792,,,,,,
409,11/12/23 07:16:49 AM,-4.152,,,,,,
410,11/12/23 11:16:49 AM,-0.662,,,,,,
411,11/12/23 03:16:49 PM,1.112,,,,,,
412,11/12/23 07:16:49 PM,-0.887,,,,,,
413,11/12/23 11:16:49 PM,-2.145,,,,,,
414,11/13/23 03:16:49 AM,-3.434,,,,,,
415,11/13/23 07:16:49 AM,-3.553,,,,,,
416,11/13/23 11:16:49 AM,-1.114,,,,,,
417,11/13/23 03:16:49 PM,0.784,,,,,,
418,11/13/23 07:16:49 PM,-0.662,,,,,,
419,11/13/23 11:16:49 PM,-1.001,,,,,,
420,11/14/23 03:16:49 AM,-1.684,,,,,,
421,11/14/23 07:16:49 AM,-2.145,,,,,,
422,11/14/23 11:16:49 AM,-0.213,,,,,,
423,11/14/23 03:16:49 PM,0.893,,,,,,
424,11/14/23 07:16:49 PM,-0.437,,,,,,
425,11/14/23 11:16:49 PM,-1.114,,,,,,
426,11/15/23 03:16:49 AM,-2.494,,,,,,
427,11/15/23 07:16:49 AM,-3.672,,,,,,
428,11/15/23 11:16:49 AM,-0.437,,,,,,
429,11/15/23 03:16:49 PM,1.548,,,,,,
430,11/15/23 07:16:49 PM,-0.213,,,,,,
431,11/15/23 11:16:49 PM,-0.325,,,,,,
432,11/16/23 03:16:49 AM,-0.437,,,,,,
433,11/16/23 07:16:49 AM,-0.437,,,,,,
434,11/16/23 11:16:49 AM,0.121,,,,,,
435,11/16/23 03:16:49 PM,0.121,,,,,,
436,11/16/23 07:16:49 PM,-0.437,,,,,,
437,11/16/23 11:16:49 PM,-0.662,,,,,,
438,11/17/23 03:16:49 AM,-1.114,,,,,,
439,11/17/23 07:16:49 AM,-1.914,,,,,,
440,11/17/23 11:16:49 AM,-1.456,,,,,,
441,11/17/23 03:16:49 PM,-0.102,,,,,,
442,11/17/23 07:16:49 PM,-1.684,,,,,,
443,11/17/23 11:16:49 PM,-3.197,,,,,,
444,11/18/23 03:16:49 AM,-3.553,,,,,,
445,11/18/23 07:16:49 AM,-3.672,,,,,,
446,11/18/23 11:16:49 AM,-1.684,,,,,,
447,11/18/23 03:16:49 PM,0.453,,,,,,
448,11/18/23 07:16:49 PM,-0.774,,,,,,
449,11/18/23 11:16:49 PM,-1.114,,,,,,
450,11/19/23 03:16:49 AM,-1.341,,,,,,
451,11/19/23 07:16:49 AM,-2.261,,,,,,
452,11/19/23 11:16:49 AM,-2.377,,,,,,
453,11/19/23 03:16:49 PM,-1.570,,,,,,
454,11/19/23 07:16:49 PM,-2.610,,,,,,
455,11/19/23 11:16:49 PM,-2.962,,,,,,
456,11/20/23 03:16:49 AM,-3.434,,,,,,
457,11/20/23 07:16:49 AM,-3.553,,,,,,
458,11/20/23 11:16:49 AM,-2.727,,,,,,
459,11/20/23 03:16:49 PM,-1.914,,,,,,
460,11/20/23 07:16:49 PM,-3.079,,,,,,
461,11/20/23 11:16:49 PM,-4.152,,,,,,
462,11/21/23 03:16:49 AM,-4.758,,,,,,
463,11/21/23 07:16:49 AM,-5.125,,,,,,
464,11/21/23 11:16:49 AM,-3.316,,,,,,
465,11/21/23 03:16:49 PM,0.232,,,,,,
466,11/21/23 07:16:49 PM,-2.494,,,,,,
467,11/21/23 11:16:49 PM,-3.672,,,,,,
468,11/22/23 03:16:49 AM,-4.514,,,,,,
469,11/22/23 07:16:49 AM,-4.031,,,,,,
470,11/22/23 11:16:49 AM,-2.030,,,,,,
471,11/22/23 03:16:49 PM,-0.325,,,,,,
472,11/22/23 07:16:49 PM,-1.456,,,,,,
473,11/22/23 11:16:49 PM,-2.610,,,,,,
474,11/23/23 03:16:49 AM,-4.152,,,,,,
475,11/23/23 07:16:49 AM,-5.003,,,,,,
476,11/23/23 11:16:49 AM,-2.962,,,,,,
477,11/23/23 03:16:49 PM,-2.261,,,,,,
478,11/23/23 07:16:49 PM,-3.792,,,,,,
479,11/23/23 11:16:49 PM,-4.393,,,,,,
480,11/24/23 03:16:49 AM,-3.792,,,,,,
481,11/24/23 07:16:49 AM,-3.434,,,,,,
482,11/24/23 11:16:49 AM,-3.197,,,,,,
483,11/24/23 03:16:49 PM,-2.727,,,,,,
484,11/24/23 07:16:49 PM,-2.727,,,,,,
485,11/24/23 11:16:49 PM,-2.844,,,,,,
486,11/25/23 03:16:49 AM,-2.962,,,,,,
487,11/25/23 07:16:49 AM,-2.727,,,,,,
488,11/25/23 11:16:49 AM,-2.727,,,,,,
489,11/25/23 03:16:49 PM,-2.844,,,,,,
490,11/25/23 07:16:49 PM,-4.514,,,,,,
491,11/25/23 11:16:49 PM,-6.120,,,,,,
492,11/26/23 03:16:49 AM,-7.397,,,,,,
493,11/26/23 07:16:49 AM,-8.182,,,,,,
494,11/26/23 11:16:49 AM,-7.138,,,,,,
495,11/26/23 03:16:49 PM,-5.496,,,,,,
496,11/26/23 07:16:49 PM,-7.918,,,,,,
497,11/26/23 11:16:49 PM,-8.982,,,,,,
498,11/27/23 03:16:49 AM,-9.937,,,,,,
499,11/27/23 07:16:49 AM,-10.493,,,,,,
500,11/27/23 11:16:49 AM,-8.982,,,,,,
501,11/27/23 03:16:49 PM,-7.527,,,,,,
502,11/27/23 07:16:49 PM,-8.982,,,,,,
503,11/27/23 11:16:49 PM,-9.252,,,,,,
504,11/28/23 03:16:49 AM,-9.252,,,,,,
505,11/28/23 07:16:49 AM,-8.982,,,,,,
