"Plot Title: 20365628"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365628, SEN S/N: 20365628)","Coupler Detached (LGR S/N: 20365628)","Coupler Attached (LGR S/N: 20365628)","Host Connected (LGR S/N: 20365628)","Bad Battery (LGR S/N: 20365628)","Stopped (LGR S/N: 20365628)","End Of File (LGR S/N: 20365628)"
1668,06/02/24 10:20:51 PM,4.623,,,,,,
1669,06/03/24 02:20:51 AM,1.980,,,,,,
1670,06/03/24 06:20:51 AM,1.221,,,,,,
1671,06/03/24 10:20:51 AM,4.519,,,,,,
1672,06/03/24 02:20:51 PM,7.381,,,,,,
1673,06/03/24 06:20:51 PM,7.983,,,,,,
1674,06/03/24 10:20:51 PM,4.623,,,,,,
1675,06/04/24 02:20:51 AM,2.837,,,,,,
1676,06/04/24 06:20:51 AM,1.872,,,,,,
1677,06/04/24 10:20:51 AM,4.623,,,,,,
1678,06/04/24 02:20:51 PM,15.282,,,,,,
1679,06/04/24 06:20:51 PM,14.517,,,,,,
1680,06/04/24 10:20:51 PM,6.064,,,,,,
1681,06/05/24 02:20:51 AM,3.578,,,,,,
1682,06/05/24 06:20:51 AM,2.195,,,,,,
1683,06/05/24 10:20:51 AM,9.571,,,,,,
1684,06/05/24 02:20:51 PM,16.618,,,,,,
1685,06/05/24 06:20:51 PM,15.378,,,,,,
1686,06/05/24 10:20:51 PM,7.582,,,,,,
1687,06/06/24 02:20:51 AM,5.347,,,,,,
1688,06/06/24 06:20:51 AM,4.207,,,,,,
1689,06/06/24 10:20:51 AM,11.916,,,,,,
1690,06/06/24 02:20:51 PM,21.473,,,,,,
1691,06/06/24 06:20:51 PM,17.665,,,,,,
1692,06/06/24 10:20:51 PM,9.866,,,,,,
1693,06/07/24 02:20:51 AM,6.471,,,,,,
1694,06/07/24 06:20:51 AM,4.311,,,,,,
1695,06/07/24 10:20:51 AM,11.722,,,,,,
1696,06/07/24 02:20:51 PM,16.046,,,,,,
1697,06/07/24 06:20:51 PM,14.325,,,,,,
1698,06/07/24 10:20:51 PM,8.182,,,,,,
1699,06/08/24 02:20:51 AM,5.450,,,,,,
1700,06/08/24 06:20:51 AM,4.311,,,,,,
1701,06/08/24 10:20:51 AM,11.528,,,,,,
1702,06/08/24 02:20:51 PM,15.760,,,,,,
1703,06/08/24 06:20:51 PM,8.879,,,,,,
1704,06/08/24 10:20:51 PM,6.064,,,,,,
1705,06/09/24 02:20:51 AM,3.998,,,,,,
1706,06/09/24 06:20:51 AM,3.998,,,,,,
1707,06/09/24 10:20:51 AM,11.819,,,,,,
1708,06/09/24 02:20:51 PM,19.187,,,,,,
1709,06/09/24 06:20:51 PM,8.779,,,,,,
1710,06/09/24 10:20:51 PM,6.674,,,,,,
1711,06/10/24 02:20:51 AM,4.727,,,,,,
1712,06/10/24 06:20:51 AM,3.367,,,,,,
1713,06/10/24 10:20:51 AM,9.669,,,,,,
1714,06/10/24 02:20:51 PM,17.475,,,,,,
1715,06/10/24 06:20:51 PM,11.625,,,,,,
1716,06/10/24 10:20:51 PM,6.978,,,,,,
1717,06/11/24 02:20:51 AM,4.415,,,,,,
1718,06/11/24 06:20:51 AM,2.837,,,,,,
1719,06/11/24 10:20:51 AM,10.651,,,,,,
1720,06/11/24 02:20:51 PM,19.662,,,,,,
1721,06/11/24 06:20:51 PM,16.999,,,,,,
1722,06/11/24 10:20:51 PM,9.077,,,,,,
1723,06/12/24 02:20:51 AM,5.962,,,,,,
1724,06/12/24 06:20:51 AM,4.831,,,,,,
1725,06/12/24 10:20:51 AM,13.076,,,,,,
1726,06/12/24 02:20:51 PM,18.140,,,,,,
1727,06/12/24 06:20:51 PM,16.237,,,,,,
1728,06/12/24 10:20:51 PM,8.779,,,,,,
1729,06/13/24 02:20:51 AM,5.757,,,,,,
1730,06/13/24 06:20:51 AM,4.207,,,,,,
1731,06/13/24 10:20:51 AM,12.690,,,,,,
1732,06/13/24 02:20:51 PM,20.615,,,,,,
1733,06/13/24 06:20:51 PM,17.665,,,,,,
1734,06/13/24 10:20:51 PM,10.357,,,,,,
1735,06/14/24 02:20:51 AM,7.280,,,,,,
1736,06/14/24 06:20:51 AM,5.655,,,,,,
1737,06/14/24 10:20:51 AM,10.259,,,,,,
1738,06/14/24 02:20:51 PM,10.259,,,,,,
1739,06/14/24 06:20:51 PM,12.207,,,,,,
1740,06/14/24 10:20:51 PM,6.978,,,,,,
1741,06/15/24 02:20:51 AM,4.831,,,,,,
1742,06/15/24 06:20:51 AM,3.683,,,,,,
1743,06/15/24 10:20:51 AM,12.594,,,,,,
1744,06/15/24 02:20:51 PM,15.951,,,,,,
1745,06/15/24 06:20:51 PM,13.846,,,,,,
1746,06/15/24 10:20:51 PM,7.782,,,,,,
1747,06/16/24 02:20:51 AM,5.757,,,,,,
1748,06/16/24 06:20:51 AM,3.049,,,,,,
1749,06/16/24 10:20:51 AM,11.041,,,,,,
1750,06/16/24 02:20:51 PM,17.855,,,,,,
1751,06/16/24 06:20:51 PM,14.804,,,,,,
1752,06/16/24 10:20:51 PM,8.481,,,,,,
1753,06/17/24 02:20:51 AM,5.962,,,,,,
1754,06/17/24 06:20:51 AM,4.519,,,,,,
1755,06/17/24 10:20:51 AM,10.455,,,,,,
1756,06/17/24 02:20:51 PM,16.141,,,,,,
1757,06/17/24 06:20:51 PM,13.365,,,,,,
1758,06/17/24 10:20:51 PM,7.983,,,,,,
1759,06/18/24 02:20:51 AM,5.860,,,,,,
1760,06/18/24 06:20:51 AM,3.788,,,,,,
1761,06/18/24 10:20:51 AM,8.680,,,,,,
1762,06/18/24 02:20:51 PM,11.139,,,,,,
1763,06/18/24 06:20:51 PM,8.879,,,,,,
1764,06/18/24 10:20:51 PM,6.064,,,,,,
1765,06/19/24 02:20:51 AM,3.261,,,,,,
1766,06/19/24 06:20:51 AM,1.764,,,,,,
1767,06/19/24 10:20:51 AM,3.893,,,,,,
1768,06/19/24 02:20:51 PM,6.064,,,,,,
1769,06/19/24 06:20:51 PM,7.280,,,,,,
1770,06/19/24 10:20:51 PM,5.552,,,,,,
1771,06/20/24 02:20:51 AM,5.141,,,,,,
1772,06/20/24 06:20:51 AM,4.415,,,,,,
1773,06/20/24 10:20:51 AM,7.179,,,,,,
1774,06/20/24 02:20:51 PM,9.768,,,,,,
1775,06/20/24 06:20:51 PM,9.373,,,,,,
1776,06/20/24 10:20:51 PM,6.674,,,,,,
1777,06/21/24 02:20:51 AM,5.141,,,,,,
1778,06/21/24 06:20:51 AM,4.415,,,,,,
1779,06/21/24 10:20:51 AM,11.041,,,,,,
1780,06/21/24 02:20:51 PM,16.046,,,,,,
1781,06/21/24 06:20:51 PM,15.664,,,,,,
1782,06/21/24 10:20:51 PM,9.077,,,,,,
1783,06/22/24 02:20:51 AM,5.450,,,,,,
1784,06/22/24 06:20:51 AM,3.578,,,,,,
1785,06/22/24 10:20:51 AM,12.110,,,,,,
1786,06/22/24 02:20:51 PM,21.187,,,,,,
1787,06/22/24 06:20:51 PM,14.134,,,,,,
1788,06/22/24 10:20:51 PM,8.382,,,,,,
1789,06/23/24 02:20:51 AM,5.347,,,,,,
1790,06/23/24 06:20:51 AM,3.893,,,,,,
1791,06/23/24 10:20:51 AM,13.654,,,,,,
1792,06/23/24 02:20:51 PM,24.448,,,,,,
1793,06/23/24 06:20:51 PM,20.234,,,,,,
1794,06/23/24 10:20:51 PM,11.528,,,,,,
1795,06/24/24 02:20:51 AM,8.481,,,,,,
1796,06/24/24 06:20:51 AM,7.079,,,,,,
1797,06/24/24 10:20:51 AM,15.187,,,,,,
1798,06/24/24 02:20:51 PM,24.062,,,,,,
1799,06/24/24 06:20:51 PM,17.570,,,,,,
1800,06/24/24 10:20:51 PM,11.334,,,,,,
1801,06/25/24 02:20:51 AM,8.282,,,,,,
1802,06/25/24 06:20:51 AM,6.775,,,,,,
1803,06/25/24 10:20:51 AM,14.709,,,,,,
1804,06/25/24 02:20:51 PM,24.255,,,,,,
1805,06/25/24 06:20:51 PM,19.853,,,,,,
1806,06/25/24 10:20:51 PM,12.787,,,,,,
1807,06/26/24 02:20:51 AM,9.472,,,,,,
1808,06/26/24 06:20:51 AM,6.978,,,,,,
1809,06/26/24 10:20:51 AM,14.996,,,,,,
1810,06/26/24 02:20:51 PM,15.282,,,,,,
1811,06/26/24 06:20:51 PM,13.750,,,,,,
1812,06/26/24 10:20:51 PM,10.063,,,,,,
1813,06/27/24 02:20:51 AM,8.182,,,,,,
1814,06/27/24 06:20:51 AM,7.582,,,,,,
1815,06/27/24 10:20:51 AM,10.357,,,,,,
1816,06/27/24 02:20:51 PM,15.473,,,,,,
1817,06/27/24 06:20:51 PM,14.804,,,,,,
1818,06/27/24 10:20:51 PM,8.680,,,,,,
1819,06/28/24 02:20:51 AM,6.775,,,,,,
1820,06/28/24 06:20:51 AM,5.962,,,,,,
1821,06/28/24 10:20:51 AM,12.690,,,,,,
1822,06/28/24 02:20:51 PM,19.948,,,,,,
1823,06/28/24 06:20:51 PM,15.951,,,,,,
1824,06/28/24 10:20:51 PM,10.161,,,,,,
1825,06/29/24 02:20:51 AM,8.082,,,,,,
1826,06/29/24 06:20:51 AM,6.877,,,,,,
1827,06/29/24 10:20:51 AM,9.965,,,,,,
1828,06/29/24 02:20:51 PM,19.567,,,,,,
1829,06/29/24 06:20:51 PM,16.427,,,,,,
1830,06/29/24 10:20:51 PM,11.139,,,,,,
1831,06/30/24 02:20:51 AM,9.472,,,,,,
1832,06/30/24 06:20:51 AM,7.682,,,,,,
1833,06/30/24 10:20:51 AM,16.046,,,,,,
1834,06/30/24 02:20:51 PM,17.760,,,,,,
1835,06/30/24 06:20:51 PM,15.569,,,,,,
1836,06/30/24 10:20:51 PM,11.041,,,,,,
1837,07/01/24 02:20:51 AM,8.680,,,,,,
1838,07/01/24 06:20:51 AM,8.082,,,,,,
1839,07/01/24 10:20:51 AM,9.965,,,,,,
1840,07/01/24 02:20:51 PM,14.709,,,,,,
1841,07/01/24 06:20:51 PM,16.046,,,,,,
1842,07/01/24 10:20:51 PM,9.965,,,,,,
1843,07/02/24 02:20:51 AM,7.481,,,,,,
1844,07/02/24 06:20:51 AM,5.552,,,,,,
1845,07/02/24 10:20:51 AM,10.944,,,,,,
1846,07/02/24 02:20:51 PM,18.711,,,,,,
1847,07/02/24 06:20:51 PM,17.760,,,,,,
1848,07/02/24 10:20:51 PM,9.373,,,,,,
1849,07/03/24 02:20:51 AM,6.573,,,,,,
1850,07/03/24 06:20:51 AM,4.727,,,,,,
1851,07/03/24 10:20:51 AM,11.916,,,,,,
1852,07/03/24 02:20:51 PM,20.424,,,,,,
1853,07/03/24 06:20:51 PM,17.189,,,,,,
1854,07/03/24 10:20:51 PM,9.571,,,,,,
1855,07/04/24 02:20:51 AM,6.166,,,,,,
1856,07/04/24 06:20:51 AM,3.998,,,,,,
1857,07/04/24 10:20:51 AM,11.625,,,,,,
1858,07/04/24 12:30:08 PM,,,Logged,,,,
1859,07/04/24 12:30:14 PM,,,,Logged,,,
1860,07/04/24 12:30:32 PM,,,,,,Logged,Logged
