"Plot Title: jp_SouthWest2324"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397968, SEN S/N: 21397968)","Coupler Detached (LGR S/N: 21397968)","Coupler Attached (LGR S/N: 21397968)","Host Connected (LGR S/N: 21397968)","Stopped (LGR S/N: 21397968)","End Of File (LGR S/N: 21397968)"
507,10/14/23 10:49:09 AM,1.764,,,,,
508,10/14/23 12:49:09 PM,1.764,,,,,
509,10/14/23 02:49:09 PM,1.764,,,,,
510,10/14/23 04:49:09 PM,1.764,,,,,
511,10/14/23 06:49:09 PM,1.656,,,,,
512,10/14/23 08:49:09 PM,1.656,,,,,
513,10/14/23 10:49:09 PM,1.656,,,,,
514,10/15/23 12:49:09 AM,1.656,,,,,
515,10/15/23 02:49:09 AM,1.548,,,,,
516,10/15/23 04:49:09 AM,1.548,,,,,
517,10/15/23 06:49:09 AM,1.548,,,,,
518,10/15/23 08:49:09 AM,1.439,,,,,
519,10/15/23 10:49:09 AM,1.439,,,,,
520,10/15/23 12:49:09 PM,1.548,,,,,
521,10/15/23 02:49:09 PM,1.548,,,,,
522,10/15/23 04:49:09 PM,1.439,,,,,
523,10/15/23 06:49:09 PM,1.439,,,,,
524,10/15/23 08:49:09 PM,1.439,,,,,
525,10/15/23 10:49:09 PM,1.330,,,,,
526,10/16/23 12:49:09 AM,1.221,,,,,
527,10/16/23 02:49:09 AM,1.112,,,,,
528,10/16/23 04:49:09 AM,1.112,,,,,
529,10/16/23 06:49:09 AM,1.003,,,,,
530,10/16/23 08:49:09 AM,0.893,,,,,
531,10/16/23 10:49:09 AM,0.893,,,,,
532,10/16/23 12:49:09 PM,0.893,,,,,
533,10/16/23 02:49:09 PM,1.003,,,,,
534,10/16/23 04:49:09 PM,3.367,,,,,
535,10/16/23 06:49:09 PM,2.943,,,,,
536,10/16/23 08:49:09 PM,1.764,,,,,
537,10/16/23 10:49:09 PM,1.439,,,,,
538,10/17/23 12:49:09 AM,1.112,,,,,
539,10/17/23 02:49:09 AM,1.003,,,,,
540,10/17/23 04:49:09 AM,0.893,,,,,
541,10/17/23 06:49:09 AM,0.784,,,,,
542,10/17/23 08:49:09 AM,0.674,,,,,
543,10/17/23 10:49:09 AM,1.439,,,,,
544,10/17/23 12:49:09 PM,5.962,,,,,
545,10/17/23 02:49:09 PM,9.669,,,,,
546,10/17/23 04:49:09 PM,9.275,,,,,
547,10/17/23 06:49:09 PM,6.674,,,,,
548,10/17/23 08:49:09 PM,4.415,,,,,
549,10/17/23 10:49:09 PM,3.155,,,,,
550,10/18/23 12:49:09 AM,2.517,,,,,
551,10/18/23 02:49:09 AM,1.980,,,,,
552,10/18/23 04:49:09 AM,1.548,,,,,
553,10/18/23 06:49:09 AM,1.221,,,,,
554,10/18/23 08:49:09 AM,1.003,,,,,
555,10/18/23 10:49:09 AM,1.764,,,,,
556,10/18/23 12:49:09 PM,6.064,,,,,
557,10/18/23 02:49:09 PM,7.882,,,,,
558,10/18/23 04:49:09 PM,9.176,,,,,
559,10/18/23 06:49:09 PM,6.573,,,,,
560,10/18/23 08:49:09 PM,4.207,,,,,
561,10/18/23 10:49:09 PM,2.943,,,,,
562,10/19/23 12:49:09 AM,2.303,,,,,
563,10/19/23 02:49:09 AM,1.872,,,,,
564,10/19/23 04:49:09 AM,1.548,,,,,
565,10/19/23 06:49:09 AM,1.330,,,,,
566,10/19/23 08:49:09 AM,1.112,,,,,
567,10/19/23 10:49:09 AM,3.155,,,,,
568,10/19/23 12:49:09 PM,8.282,,,,,
569,10/19/23 02:49:09 PM,11.819,,,,,
570,10/19/23 04:49:09 PM,11.625,,,,,
571,10/19/23 06:49:09 PM,8.282,,,,,
572,10/19/23 08:49:09 PM,5.655,,,,,
573,10/19/23 10:49:09 PM,4.102,,,,,
574,10/20/23 12:49:09 AM,3.155,,,,,
575,10/20/23 02:49:09 AM,2.517,,,,,
576,10/20/23 04:49:09 AM,2.088,,,,,
577,10/20/23 06:49:09 AM,1.656,,,,,
578,10/20/23 08:49:09 AM,1.439,,,,,
579,10/20/23 10:49:09 AM,4.623,,,,,
580,10/20/23 12:49:09 PM,9.176,,,,,
581,10/20/23 02:49:09 PM,12.594,,,,,
582,10/20/23 04:49:09 PM,12.980,,,,,
583,10/20/23 06:49:09 PM,9.472,,,,,
584,10/20/23 08:49:09 PM,6.471,,,,,
585,10/20/23 10:49:09 PM,4.623,,,,,
586,10/21/23 12:49:09 AM,3.472,,,,,
587,10/21/23 02:49:09 AM,2.730,,,,,
588,10/21/23 04:49:09 AM,2.195,,,,,
589,10/21/23 06:49:09 AM,1.764,,,,,
590,10/21/23 08:49:09 AM,1.439,,,,,
591,10/21/23 10:49:09 AM,4.207,,,,,
592,10/21/23 12:49:09 PM,8.581,,,,,
593,10/21/23 02:49:09 PM,11.819,,,,,
594,10/21/23 04:49:09 PM,12.594,,,,,
595,10/21/23 06:49:09 PM,9.275,,,,,
596,10/21/23 08:49:09 PM,6.775,,,,,
597,10/21/23 10:49:09 PM,5.860,,,,,
598,10/22/23 12:49:09 AM,4.934,,,,,
599,10/22/23 02:49:09 AM,4.102,,,,,
600,10/22/23 04:49:09 AM,3.155,,,,,
601,10/22/23 06:49:09 AM,2.517,,,,,
602,10/22/23 08:49:09 AM,2.195,,,,,
603,10/22/23 10:49:09 AM,5.141,,,,,
604,10/22/23 12:49:09 PM,8.182,,,,,
605,10/22/23 02:49:09 PM,10.357,,,,,
606,10/22/23 04:49:09 PM,10.553,,,,,
607,10/22/23 06:49:09 PM,7.582,,,,,
608,10/22/23 08:49:09 PM,5.450,,,,,
609,10/22/23 10:49:09 PM,3.893,,,,,
610,10/23/23 12:49:09 AM,2.943,,,,,
611,10/23/23 02:49:09 AM,2.517,,,,,
612,10/23/23 04:49:09 AM,2.088,,,,,
613,10/23/23 06:49:09 AM,1.764,,,,,
614,10/23/23 08:49:09 AM,1.656,,,,,
615,10/23/23 10:49:09 AM,4.831,,,,,
616,10/23/23 12:49:09 PM,8.481,,,,,
617,10/23/23 02:49:09 PM,11.139,,,,,
618,10/23/23 04:49:09 PM,9.373,,,,,
619,10/23/23 06:49:09 PM,7.381,,,,,
620,10/23/23 08:49:09 PM,5.244,,,,,
621,10/23/23 10:49:09 PM,3.788,,,,,
622,10/24/23 12:49:09 AM,2.837,,,,,
623,10/24/23 02:49:09 AM,2.195,,,,,
624,10/24/23 04:49:09 AM,1.764,,,,,
625,10/24/23 06:49:09 AM,1.439,,,,,
626,10/24/23 08:49:09 AM,1.221,,,,,
627,10/24/23 10:49:09 AM,2.624,,,,,
628,10/24/23 12:49:09 PM,6.370,,,,,
629,10/24/23 02:49:09 PM,7.079,,,,,
630,10/24/23 04:49:09 PM,6.674,,,,,
631,10/24/23 06:49:09 PM,5.244,,,,,
632,10/24/23 08:49:09 PM,3.578,,,,,
633,10/24/23 10:49:09 PM,2.517,,,,,
634,10/25/23 12:49:09 AM,1.872,,,,,
635,10/25/23 02:49:09 AM,1.439,,,,,
636,10/25/23 04:49:09 AM,1.112,,,,,
637,10/25/23 06:49:09 AM,0.893,,,,,
638,10/25/23 08:49:09 AM,0.674,,,,,
639,10/25/23 10:49:09 AM,1.003,,,,,
640,10/25/23 12:49:09 PM,5.655,,,,,
641,10/25/23 02:49:09 PM,9.176,,,,,
642,10/25/23 04:49:09 PM,9.965,,,,,
643,10/25/23 06:49:09 PM,6.978,,,,,
644,10/25/23 08:49:09 PM,4.415,,,,,
645,10/25/23 10:49:09 PM,2.943,,,,,
646,10/26/23 12:49:09 AM,2.195,,,,,
647,10/26/23 02:49:09 AM,1.656,,,,,
648,10/26/23 04:49:09 AM,1.221,,,,,
649,10/26/23 06:49:09 AM,1.112,,,,,
650,10/26/23 08:49:09 AM,0.893,,,,,
651,10/26/23 10:49:09 AM,1.980,,,,,
652,10/26/23 12:49:09 PM,5.450,,,,,
653,10/26/23 02:49:09 PM,5.347,,,,,
654,10/26/23 04:49:09 PM,5.037,,,,,
655,10/26/23 06:49:09 PM,3.261,,,,,
656,10/26/23 08:49:09 PM,2.517,,,,,
657,10/26/23 10:49:09 PM,2.088,,,,,
658,10/27/23 12:49:09 AM,1.764,,,,,
659,10/27/23 02:49:09 AM,1.439,,,,,
660,10/27/23 04:49:09 AM,1.221,,,,,
661,10/27/23 06:49:09 AM,0.893,,,,,
662,10/27/23 08:49:09 AM,0.784,,,,,
663,10/27/23 10:49:09 AM,0.784,,,,,
664,10/27/23 12:49:09 PM,3.155,,,,,
665,10/27/23 02:49:09 PM,4.207,,,,,
666,10/27/23 04:49:09 PM,5.141,,,,,
667,10/27/23 06:49:09 PM,3.049,,,,,
668,10/27/23 08:49:09 PM,1.764,,,,,
669,10/27/23 10:49:09 PM,1.221,,,,,
670,10/28/23 12:49:09 AM,0.893,,,,,
671,10/28/23 02:49:09 AM,0.784,,,,,
672,10/28/23 04:49:09 AM,0.674,,,,,
673,10/28/23 06:49:09 AM,0.674,,,,,
674,10/28/23 08:49:09 AM,0.563,,,,,
675,10/28/23 10:49:09 AM,0.563,,,,,
676,10/28/23 12:49:09 PM,0.674,,,,,
677,10/28/23 02:49:09 PM,0.674,,,,,
678,10/28/23 04:49:09 PM,0.674,,,,,
679,10/28/23 06:49:09 PM,0.784,,,,,
680,10/28/23 08:49:09 PM,0.784,,,,,
681,10/28/23 10:49:09 PM,0.784,,,,,
682,10/29/23 12:49:09 AM,0.893,,,,,
683,10/29/23 02:49:09 AM,0.893,,,,,
684,10/29/23 04:49:09 AM,1.003,,,,,
685,10/29/23 06:49:09 AM,1.003,,,,,
686,10/29/23 08:49:09 AM,1.003,,,,,
687,10/29/23 10:49:09 AM,1.112,,,,,
688,10/29/23 12:49:09 PM,1.112,,,,,
689,10/29/23 02:49:09 PM,1.112,,,,,
690,10/29/23 04:49:09 PM,1.112,,,,,
691,10/29/23 06:49:09 PM,1.112,,,,,
692,10/29/23 08:49:09 PM,1.112,,,,,
693,10/29/23 10:49:09 PM,1.112,,,,,
694,10/30/23 12:49:09 AM,1.112,,,,,
695,10/30/23 02:49:09 AM,1.112,,,,,
696,10/30/23 04:49:09 AM,1.112,,,,,
697,10/30/23 06:49:09 AM,1.112,,,,,
698,10/30/23 08:49:09 AM,1.003,,,,,
699,10/30/23 10:49:09 AM,1.003,,,,,
700,10/30/23 12:49:09 PM,1.003,,,,,
701,10/30/23 02:49:09 PM,1.003,,,,,
702,10/30/23 04:49:09 PM,1.112,,,,,
703,10/30/23 06:49:09 PM,1.112,,,,,
704,10/30/23 08:49:09 PM,1.003,,,,,
705,10/30/23 10:49:09 PM,1.003,,,,,
706,10/31/23 12:49:09 AM,1.003,,,,,
707,10/31/23 02:49:09 AM,0.893,,,,,
708,10/31/23 04:49:09 AM,0.784,,,,,
709,10/31/23 06:49:09 AM,0.784,,,,,
710,10/31/23 08:49:09 AM,0.674,,,,,
711,10/31/23 10:49:09 AM,0.674,,,,,
712,10/31/23 12:49:09 PM,0.674,,,,,
713,10/31/23 02:49:09 PM,0.784,,,,,
714,10/31/23 04:49:09 PM,0.784,,,,,
715,10/31/23 06:49:09 PM,0.893,,,,,
716,10/31/23 08:49:09 PM,0.893,,,,,
717,10/31/23 10:49:09 PM,0.784,,,,,
718,11/01/23 12:49:09 AM,0.784,,,,,
719,11/01/23 02:49:09 AM,0.674,,,,,
720,11/01/23 04:49:09 AM,0.674,,,,,
721,11/01/23 06:49:09 AM,0.563,,,,,
722,11/01/23 08:49:09 AM,0.563,,,,,
723,11/01/23 10:49:09 AM,0.563,,,,,
724,11/01/23 12:49:09 PM,0.563,,,,,
725,11/01/23 02:49:09 PM,0.674,,,,,
726,11/01/23 04:49:09 PM,0.784,,,,,
727,11/01/23 06:49:09 PM,0.674,,,,,
728,11/01/23 08:49:09 PM,0.563,,,,,
729,11/01/23 10:49:09 PM,0.453,,,,,
730,11/02/23 12:49:09 AM,0.343,,,,,
731,11/02/23 02:49:09 AM,0.343,,,,,
732,11/02/23 04:49:09 AM,0.232,,,,,
733,11/02/23 06:49:09 AM,0.121,,,,,
734,11/02/23 08:49:09 AM,0.010,,,,,
735,11/02/23 10:49:09 AM,0.010,,,,,
736,11/02/23 12:49:09 PM,0.121,,,,,
737,11/02/23 02:49:09 PM,0.232,,,,,
738,11/02/23 04:49:09 PM,0.232,,,,,
739,11/02/23 06:49:09 PM,0.232,,,,,
740,11/02/23 08:49:09 PM,0.232,,,,,
741,11/02/23 10:49:09 PM,0.232,,,,,
742,11/03/23 12:49:09 AM,0.121,,,,,
743,11/03/23 02:49:09 AM,0.121,,,,,
744,11/03/23 04:49:09 AM,0.010,,,,,
745,11/03/23 06:49:09 AM,-0.102,,,,,
746,11/03/23 08:49:09 AM,-0.213,,,,,
747,11/03/23 10:49:09 AM,0.010,,,,,
748,11/03/23 12:49:09 PM,0.121,,,,,
749,11/03/23 02:49:09 PM,1.221,,,,,
750,11/03/23 04:49:09 PM,2.624,,,,,
751,11/03/23 06:49:09 PM,1.112,,,,,
752,11/03/23 08:49:09 PM,0.674,,,,,
753,11/03/23 10:49:09 PM,0.453,,,,,
754,11/04/23 12:49:09 AM,0.343,,,,,
755,11/04/23 02:49:09 AM,0.232,,,,,
756,11/04/23 04:49:09 AM,0.010,,,,,
757,11/04/23 06:49:09 AM,-0.325,,,,,
758,11/04/23 08:49:09 AM,-0.662,,,,,
759,11/04/23 10:49:09 AM,-0.102,,,,,
760,11/04/23 12:49:09 PM,0.343,,,,,
761,11/04/23 02:49:09 PM,2.195,,,,,
762,11/04/23 04:49:09 PM,3.683,,,,,
763,11/04/23 06:49:09 PM,1.439,,,,,
764,11/04/23 08:49:09 PM,0.784,,,,,
765,11/04/23 10:49:09 PM,0.563,,,,,
766,11/05/23 12:49:09 AM,0.453,,,,,
767,11/05/23 02:49:09 AM,0.343,,,,,
768,11/05/23 04:49:09 AM,0.232,,,,,
769,11/05/23 06:49:09 AM,0.010,,,,,
770,11/05/23 08:49:09 AM,-0.102,,,,,
771,11/05/23 10:49:09 AM,0.121,,,,,
772,11/05/23 12:49:09 PM,0.893,,,,,
773,11/05/23 02:49:09 PM,4.207,,,,,
774,11/05/23 04:49:09 PM,4.727,,,,,
775,11/05/23 06:49:09 PM,2.303,,,,,
776,11/05/23 08:49:09 PM,1.330,,,,,
777,11/05/23 10:49:09 PM,0.893,,,,,
778,11/06/23 12:49:09 AM,0.674,,,,,
779,11/06/23 02:49:09 AM,0.453,,,,,
780,11/06/23 04:49:09 AM,0.343,,,,,
781,11/06/23 06:49:09 AM,0.232,,,,,
782,11/06/23 08:49:09 AM,0.232,,,,,
783,11/06/23 10:49:09 AM,0.232,,,,,
784,11/06/23 12:49:09 PM,2.195,,,,,
785,11/06/23 02:49:09 PM,2.303,,,,,
786,11/06/23 04:49:09 PM,2.195,,,,,
787,11/06/23 06:49:09 PM,1.439,,,,,
788,11/06/23 08:49:09 PM,0.893,,,,,
789,11/06/23 10:49:09 PM,0.674,,,,,
790,11/07/23 12:49:09 AM,0.563,,,,,
791,11/07/23 02:49:09 AM,0.453,,,,,
792,11/07/23 04:49:09 AM,0.343,,,,,
793,11/07/23 06:49:09 AM,0.343,,,,,
794,11/07/23 08:49:09 AM,0.232,,,,,
795,11/07/23 10:49:09 AM,0.232,,,,,
796,11/07/23 12:49:09 PM,1.656,,,,,
797,11/07/23 02:49:09 PM,4.102,,,,,
798,11/07/23 04:49:09 PM,4.207,,,,,
799,11/07/23 06:49:09 PM,2.195,,,,,
800,11/07/23 08:49:09 PM,1.221,,,,,
801,11/07/23 10:49:09 PM,1.003,,,,,
802,11/08/23 12:49:09 AM,0.784,,,,,
803,11/08/23 02:49:09 AM,0.674,,,,,
804,11/08/23 04:49:09 AM,0.563,,,,,
805,11/08/23 06:49:09 AM,0.453,,,,,
806,11/08/23 08:49:09 AM,0.453,,,,,
807,11/08/23 10:49:09 AM,0.343,,,,,
808,11/08/23 12:49:09 PM,0.343,,,,,
809,11/08/23 02:49:09 PM,0.343,,,,,
810,11/08/23 04:49:09 PM,0.453,,,,,
811,11/08/23 06:49:09 PM,0.453,,,,,
812,11/08/23 08:49:09 PM,0.453,,,,,
813,11/08/23 10:49:09 PM,0.343,,,,,
814,11/09/23 12:49:09 AM,0.343,,,,,
815,11/09/23 02:49:09 AM,0.343,,,,,
816,11/09/23 04:49:09 AM,0.343,,,,,
817,11/09/23 06:49:09 AM,0.343,,,,,
818,11/09/23 08:49:09 AM,0.343,,,,,
819,11/09/23 10:49:09 AM,0.343,,,,,
820,11/09/23 12:49:09 PM,0.343,,,,,
821,11/09/23 02:49:09 PM,0.343,,,,,
822,11/09/23 04:49:09 PM,0.343,,,,,
823,11/09/23 06:49:09 PM,0.343,,,,,
824,11/09/23 08:49:09 PM,0.343,,,,,
825,11/09/23 10:49:09 PM,0.343,,,,,
826,11/10/23 12:49:09 AM,0.343,,,,,
827,11/10/23 02:49:09 AM,0.232,,,,,
828,11/10/23 04:49:09 AM,0.232,,,,,
829,11/10/23 06:49:09 AM,0.232,,,,,
830,11/10/23 08:49:09 AM,0.121,,,,,
831,11/10/23 10:49:09 AM,0.121,,,,,
832,11/10/23 12:49:09 PM,0.121,,,,,
833,11/10/23 02:49:09 PM,0.232,,,,,
834,11/10/23 04:49:09 PM,0.232,,,,,
835,11/10/23 06:49:09 PM,0.232,,,,,
836,11/10/23 08:49:09 PM,0.232,,,,,
837,11/10/23 10:49:09 PM,0.232,,,,,
838,11/11/23 12:49:09 AM,0.121,,,,,
839,11/11/23 02:49:09 AM,0.010,,,,,
840,11/11/23 04:49:09 AM,0.010,,,,,
841,11/11/23 06:49:09 AM,-0.102,,,,,
842,11/11/23 08:49:09 AM,-0.102,,,,,
843,11/11/23 10:49:09 AM,-0.102,,,,,
844,11/11/23 12:49:09 PM,0.010,,,,,
845,11/11/23 02:49:09 PM,0.121,,,,,
846,11/11/23 04:49:09 PM,0.121,,,,,
847,11/11/23 06:49:09 PM,0.121,,,,,
848,11/11/23 08:49:09 PM,0.010,,,,,
849,11/11/23 10:49:09 PM,-0.102,,,,,
850,11/12/23 12:49:09 AM,-0.213,,,,,
851,11/12/23 02:49:09 AM,-0.325,,,,,
852,11/12/23 04:49:09 AM,-0.437,,,,,
853,11/12/23 06:49:09 AM,-0.549,,,,,
854,11/12/23 08:49:09 AM,-0.662,,,,,
855,11/12/23 10:49:09 AM,-0.549,,,,,
856,11/12/23 12:49:09 PM,-0.213,,,,,
857,11/12/23 02:49:09 PM,-0.102,,,,,
858,11/12/23 04:49:09 PM,0.010,,,,,
859,11/12/23 06:49:09 PM,0.010,,,,,
860,11/12/23 08:49:09 PM,-0.102,,,,,
861,11/12/23 10:49:09 PM,-0.213,,,,,
862,11/13/23 12:49:09 AM,-0.437,,,,,
863,11/13/23 02:49:09 AM,-0.549,,,,,
864,11/13/23 04:49:09 AM,-0.549,,,,,
865,11/13/23 06:49:09 AM,-0.662,,,,,
866,11/13/23 08:49:09 AM,-0.774,,,,,
867,11/13/23 10:49:09 AM,-0.662,,,,,
868,11/13/23 12:49:09 PM,-0.325,,,,,
869,11/13/23 02:49:09 PM,-0.102,,,,,
870,11/13/23 04:49:09 PM,-0.102,,,,,
871,11/13/23 06:49:09 PM,0.010,,,,,
872,11/13/23 08:49:09 PM,0.010,,,,,
873,11/13/23 10:49:09 PM,-0.213,,,,,
874,11/14/23 12:49:09 AM,-0.437,,,,,
875,11/14/23 02:49:09 AM,-0.774,,,,,
876,11/14/23 04:49:09 AM,-0.887,,,,,
877,11/14/23 06:49:09 AM,-1.114,,,,,
878,11/14/23 08:49:09 AM,-1.228,,,,,
879,11/14/23 10:49:09 AM,-1.001,,,,,
880,11/14/23 12:49:09 PM,-0.549,,,,,
881,11/14/23 02:49:09 PM,-0.213,,,,,
882,11/14/23 04:49:09 PM,-0.102,,,,,
883,11/14/23 06:49:09 PM,-0.102,,,,,
884,11/14/23 08:49:09 PM,0.010,,,,,
885,11/14/23 10:49:09 PM,-0.325,,,,,
886,11/15/23 12:49:09 AM,-0.887,,,,,
887,11/15/23 02:49:09 AM,-1.341,,,,,
888,11/15/23 04:49:09 AM,-1.684,,,,,
889,11/15/23 06:49:09 AM,-1.914,,,,,
890,11/15/23 08:49:09 AM,-2.030,,,,,
891,11/15/23 10:49:09 AM,-1.114,,,,,
892,11/15/23 12:49:09 PM,-0.437,,,,,
893,11/15/23 02:49:09 PM,0.232,,,,,
894,11/15/23 04:49:09 PM,0.343,,,,,
895,11/15/23 06:49:09 PM,0.121,,,,,
896,11/15/23 08:49:09 PM,0.121,,,,,
897,11/15/23 10:49:09 PM,0.121,,,,,
898,11/16/23 12:49:09 AM,0.010,,,,,
899,11/16/23 02:49:09 AM,0.010,,,,,
900,11/16/23 04:49:09 AM,-0.437,,,,,
901,11/16/23 06:49:09 AM,-0.774,,,,,
902,11/16/23 08:49:09 AM,-1.001,,,,,
903,11/16/23 10:49:09 AM,-0.662,,,,,
904,11/16/23 12:49:09 PM,-0.549,,,,,
905,11/16/23 02:49:09 PM,-0.325,,,,,
906,11/16/23 04:49:09 PM,-0.325,,,,,
907,11/16/23 06:49:09 PM,-0.437,,,,,
908,11/16/23 08:49:09 PM,-0.662,,,,,
909,11/16/23 10:49:09 PM,-0.887,,,,,
910,11/17/23 12:49:09 AM,-1.001,,,,,
911,11/17/23 02:49:09 AM,-1.114,,,,,
912,11/17/23 04:49:09 AM,-1.341,,,,,
913,11/17/23 06:49:09 AM,-1.456,,,,,
914,11/17/23 08:49:09 AM,-1.456,,,,,
915,11/17/23 10:49:09 AM,-0.774,,,,,
916,11/17/23 12:49:09 PM,-0.325,,,,,
917,11/17/23 02:49:09 PM,0.121,,,,,
918,11/17/23 04:49:09 PM,0.453,,,,,
919,11/17/23 06:49:09 PM,0.010,,,,,
920,11/17/23 08:49:09 PM,0.121,,,,,
921,11/17/23 10:49:09 PM,0.010,,,,,
922,11/18/23 12:49:09 AM,-0.437,,,,,
923,11/18/23 02:49:09 AM,-1.228,,,,,
924,11/18/23 04:49:09 AM,-2.261,,,,,
925,11/18/23 06:49:09 AM,-2.844,,,,,
926,11/18/23 08:49:09 AM,-3.434,,,,,
927,11/18/23 10:49:09 AM,-1.341,,,,,
928,11/18/23 12:49:09 PM,-0.549,,,,,
929,11/18/23 02:49:09 PM,0.010,,,,,
930,11/18/23 04:49:09 PM,0.010,,,,,
931,11/18/23 06:49:09 PM,0.010,,,,,
932,11/18/23 08:49:09 PM,0.010,,,,,
933,11/18/23 10:49:09 PM,0.010,,,,,
934,11/19/23 12:49:09 AM,0.010,,,,,
935,11/19/23 02:49:09 AM,0.010,,,,,
936,11/19/23 04:49:09 AM,0.010,,,,,
937,11/19/23 06:49:09 AM,-0.325,,,,,
938,11/19/23 08:49:09 AM,-0.549,,,,,
939,11/19/23 10:49:09 AM,-0.662,,,,,
940,11/19/23 12:49:09 PM,-0.549,,,,,
941,11/19/23 02:49:09 PM,-0.437,,,,,
942,11/19/23 04:49:09 PM,-0.325,,,,,
943,11/19/23 06:49:09 PM,-0.437,,,,,
944,11/19/23 08:49:09 PM,-0.774,,,,,
945,11/19/23 10:49:09 PM,-0.887,,,,,
946,11/20/23 12:49:09 AM,-0.887,,,,,
947,11/20/23 02:49:09 AM,-0.887,,,,,
948,11/20/23 04:49:09 AM,-0.774,,,,,
949,11/20/23 06:49:09 AM,-0.774,,,,,
950,11/20/23 08:49:09 AM,-0.774,,,,,
951,11/20/23 10:49:09 AM,-0.662,,,,,
952,11/20/23 12:49:09 PM,-0.549,,,,,
953,11/20/23 02:49:09 PM,-0.549,,,,,
954,11/20/23 04:49:09 PM,-0.549,,,,,
955,11/20/23 06:49:09 PM,-0.549,,,,,
956,11/20/23 08:49:09 PM,-0.662,,,,,
957,11/20/23 10:49:09 PM,-0.662,,,,,
958,11/21/23 12:49:09 AM,-0.662,,,,,
959,11/21/23 02:49:09 AM,-0.662,,,,,
960,11/21/23 04:49:09 AM,-0.662,,,,,
961,11/21/23 06:49:09 AM,-0.774,,,,,
962,11/21/23 08:49:09 AM,-0.774,,,,,
963,11/21/23 10:49:09 AM,-0.887,,,,,
964,11/21/23 12:49:09 PM,-0.774,,,,,
965,11/21/23 02:49:09 PM,-0.662,,,,,
966,11/21/23 04:49:09 PM,-0.549,,,,,
967,11/21/23 06:49:09 PM,-0.549,,,,,
968,11/21/23 08:49:09 PM,-0.662,,,,,
969,11/21/23 10:49:09 PM,-0.887,,,,,
970,11/22/23 12:49:09 AM,-1.001,,,,,
971,11/22/23 02:49:09 AM,-1.114,,,,,
972,11/22/23 04:49:09 AM,-1.114,,,,,
973,11/22/23 06:49:09 AM,-1.228,,,,,
974,11/22/23 08:49:09 AM,-1.228,,,,,
975,11/22/23 10:49:09 AM,-1.114,,,,,
976,11/22/23 12:49:09 PM,-0.887,,,,,
977,11/22/23 02:49:09 PM,-0.662,,,,,
978,11/22/23 04:49:09 PM,-0.549,,,,,
979,11/22/23 06:49:09 PM,-0.549,,,,,
980,11/22/23 08:49:09 PM,-0.662,,,,,
981,11/22/23 10:49:09 PM,-0.887,,,,,
982,11/23/23 12:49:09 AM,-1.114,,,,,
983,11/23/23 02:49:09 AM,-1.228,,,,,
984,11/23/23 04:49:09 AM,-1.341,,,,,
985,11/23/23 06:49:09 AM,-1.456,,,,,
986,11/23/23 08:49:09 AM,-1.456,,,,,
987,11/23/23 10:49:09 AM,-1.456,,,,,
988,11/23/23 12:49:09 PM,-1.341,,,,,
989,11/23/23 02:49:09 PM,-1.114,,,,,
990,11/23/23 04:49:09 PM,-1.114,,,,,
991,11/23/23 06:49:09 PM,-1.114,,,,,
992,11/23/23 08:49:09 PM,-1.228,,,,,
993,11/23/23 10:49:09 PM,-1.341,,,,,
994,11/24/23 12:49:09 AM,-1.341,,,,,
995,11/24/23 02:49:09 AM,-1.341,,,,,
996,11/24/23 04:49:09 AM,-1.341,,,,,
997,11/24/23 06:49:09 AM,-1.228,,,,,
998,11/24/23 08:49:09 AM,-1.228,,,,,
999,11/24/23 10:49:09 AM,-1.114,,,,,
1000,11/24/23 12:49:09 PM,-1.114,,,,,
1001,11/24/23 02:49:09 PM,-1.001,,,,,
1002,11/24/23 04:49:09 PM,-0.887,,,,,
1003,11/24/23 06:49:09 PM,-0.887,,,,,
1004,11/24/23 08:49:09 PM,-1.001,,,,,
1005,11/24/23 10:49:09 PM,-1.114,,,,,
1006,11/25/23 12:49:09 AM,-1.228,,,,,
1007,11/25/23 02:49:09 AM,-1.228,,,,,
1008,11/25/23 04:49:09 AM,-1.228,,,,,
1009,11/25/23 06:49:09 AM,-1.228,,,,,
1010,11/25/23 08:49:09 AM,-1.341,,,,,
1011,11/25/23 10:49:09 AM,-1.228,,,,,
1012,11/25/23 12:49:09 PM,-1.228,,,,,
1013,11/25/23 02:49:09 PM,-1.001,,,,,
1014,11/25/23 04:49:09 PM,-1.001,,,,,
1015,11/25/23 06:49:09 PM,-0.887,,,,,
1016,11/25/23 08:49:09 PM,-1.001,,,,,
1017,11/25/23 10:49:09 PM,-1.001,,,,,
1018,11/26/23 12:49:09 AM,-1.001,,,,,
1019,11/26/23 02:49:09 AM,-1.001,,,,,
1020,11/26/23 04:49:09 AM,-1.114,,,,,
1021,11/26/23 06:49:09 AM,-1.114,,,,,
1022,11/26/23 08:49:09 AM,-1.228,,,,,
1023,11/26/23 10:49:09 AM,-1.341,,,,,
1024,11/26/23 12:49:09 PM,-1.228,,,,,
1025,11/26/23 02:49:09 PM,-1.114,,,,,
1026,11/26/23 04:49:09 PM,-1.001,,,,,
1027,11/26/23 06:49:09 PM,-0.887,,,,,
1028,11/26/23 08:49:09 PM,-1.001,,,,,
1029,11/26/23 10:49:09 PM,-1.114,,,,,
1030,11/27/23 12:49:09 AM,-1.228,,,,,
