date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2022-10-07,niwot,9.856916666666667,7.759083333333333,4.997416666666666,4.857496777258515,5.647666666666667,9.88625,0,0,1.8
2022-10-08,niwot,9.839625,7.14025,4.206416666666667,3.9410696793082103,4.7796666666666665,9.498416666666667,0,0,1.3
2022-10-09,niwot,10.271083333333333,7.536583333333334,4.4446666666666665,4.191606672811243,4.985333333333333,10.005416666666667,0,0,2.3
2022-10-10,niwot,10.720791666666667,7.548,4.447333333333333,4.217128399545285,5.039916666666667,10.372666666666667,0,0,4.7
2022-10-11,niwot,8.967,6.055416666666667,3.9803333333333333,3.2875791322543897,4.117166666666667,8.597833333333334,0,0,5.1
2022-10-12,niwot,9.152416666666667,5.398416666666667,3.250166666666667,2.722062775532603,3.62775,8.506,0,0,4.6
2022-10-13,niwot,9.626083333333334,6.21675,3.6310000000000002,3.313011127954322,4.201666666666667,9.36975,0,0,3.8
2022-10-14,niwot,8.929916666666667,5.29,3.2769166666666667,2.6653152954606263,3.542583333333333,8.587,0,0,3.9
2022-10-15,niwot,9.105500000000001,6.449333333333334,3.4991666666666665,3.2003118435346174,4.066333333333333,9.189083333333333,0,0,2.6
2022-10-16,niwot,9.274041666666667,7.04325,4.182916666666666,3.8830803140409067,4.768416666666667,9.035666666666666,0,0,-0.9
2022-10-17,niwot,8.796166666666666,7.044583333333334,4.092833333333333,3.6327826574253628,4.4070833333333335,9.325333333333333,0,0,-0.4
2022-10-18,niwot,8.756708333333334,6.8389999999999995,3.2463333333333333,2.9268319799492097,3.7754166666666666,9.498583333333332,0,0,0.5
2022-10-19,niwot,10.017833333333334,7.2825,4.134,3.9186465154623953,4.786666666666666,10.556000000000001,0,0,3.5
2022-10-20,niwot,9.760041666666668,6.64725,3.9865,3.494189254233273,4.4744166666666665,9.804,0,0,7
2022-10-21,niwot,9.072916666666666,6.152666666666667,4.266416666666666,3.2990051403607445,4.3645,8.945583333333333,0,0,5.2
2022-10-22,niwot,10.281666666666666,6.926583333333333,4.577833333333333,3.9019316189430207,4.904333333333334,10.09375,0,0,4.6
2022-10-23,niwot,7.904375,5.145416666666667,2.3268333333333335,1.621223342724246,2.6296666666666666,7.785916666666667,0,0,-1.8
2022-10-24,niwot,2.0721666666666665,-2.1938333333333335,-2.931583333333333,-3.6664326589149745,-2.9040833333333333,0.7655000000000001,0,0,-9
2022-10-25,niwot,0.4713333333333331,-2.9726666666666666,-3.6290833333333334,-4.418994004919401,-3.8806666666666665,-0.33458333333333296,0,0,-4.7
2022-10-26,niwot,-0.54,-2.3585833333333333,-2.88725,-3.8229573779898978,-3.122333333333333,-0.5451666666666665,0,0,-4.2
2022-10-27,niwot,-0.8502083333333333,-1.921,-2.0096666666666665,-2.9085385475382886,-2.2023333333333333,-0.8746666666666667,2.5,30,-7
2022-10-28,niwot,0.35170833333333335,-1.2029999999999998,-1.087,-1.64175287211987,-1.2106666666666666,0.6898333333333333,7.6,150,-5.3
2022-10-29,niwot,0.3052083333333333,-1.5239166666666666,-1.0120833333333334,-2.001738534993084,-1.2878333333333334,0.8445833333333331,10.2,130,-2.8
2022-10-30,niwot,0.07391666666666669,-1.7940833333333333,-1.4203333333333332,-2.411787180147204,-1.6316666666666666,1.8135833333333338,10.2,130,-2.6
2022-10-31,niwot,-0.060374999999999936,-1.362,-1.6765833333333333,-2.578673727847619,-1.7498333333333334,1.7474999999999998,12.7,100,0.6
2022-11-01,niwot,2.1841666666666666,-0.4549166666666666,-0.9835,-1.9966746636595794,-1.0148333333333333,3.933916666666667,15.2,100,3.8
2022-11-02,niwot,3.1885416666666666,0.8448333333333333,0.0882499999999999,-1.0849583613203926,0.06191666666666684,4.845000000000001,15.2,80,1.7
2022-11-03,niwot,0.6509583333333334,-0.3224166666666667,-1.3883333333333332,-2.0357081714251457,-0.9439999999999998,2.3089999999999997,12.7,80,-5.5
2022-11-04,niwot,0.9205416666666666,-0.2523333333333333,-1.1340833333333333,-1.827839361592229,-1.2538333333333334,1.6820833333333334,27.9,280,-10
2022-11-05,niwot,0.49795833333333334,-3.4426666666666668,-4.92875,-5.651733720149711,-5.130166666666667,-1.5563333333333333,33,250,-5
2022-11-06,niwot,0.029173913043478265,-2.470666666666667,-2.7998333333333334,-3.833463854011203,-3.0761818181818184,-1.1593333333333333,43.2,250,-5.2
2022-11-07,niwot,0.0814583333333333,-1.4605,-2.2244166666666665,-3.1848610775942383,-2.322333333333334,0.36533333333333323,43.2,200,2.2
2022-11-08,niwot,0.5588333333333333,0.5425833333333334,-0.5748333333333333,-1.3824905945037393,-0.3163333333333333,1.8860000000000001,45.7,230,3.9
2022-11-09,niwot,1.2531666666666665,0.7108333333333334,-0.014833333333333365,-0.9430810732289422,0.2378333333333332,3.4492499999999997,45.7,230,1.3
2022-11-10,niwot,0.6750416666666667,-2.2268333333333334,-3.4885833333333336,-4.715068041597593,-3.613916666666667,0.08958333333333339,45.7,200,-10.7
2022-11-11,niwot,0.02337500000000002,-4.27125,-6.575916666666667,-7.698116841113862,-7.026666666666666,-1.3866666666666665,43.2,200,-11.3
2022-11-12,niwot,-0.7541666666666667,-4.708583333333333,-6.875666666666667,-7.7164245892445855,-7.081416666666667,-1.5674166666666665,45.7,250,-3.8
2022-11-13,niwot,-1.0552083333333333,-2.8128333333333333,-4.9765,-5.388402371220483,-4.4318333333333335,-0.4697500000000001,48.3,230,-6.7
2022-11-14,niwot,-0.008833333333333311,-2.98025,-4.34875,-4.423534871771555,-3.60825,-0.94775,48.3,230,-12.8
2022-11-15,niwot,-0.2507083333333333,-3.62275,-4.8515,-4.924603313853201,-4.445666666666667,-1.2675,50.8,330,-14.6
2022-11-16,niwot,-0.8032083333333333,-7.286583333333333,-9.09175,-10.416886904993763,-9.87275,-4.4595,50.8,300,-11.5
2022-11-17,niwot,-1.342,-8.122083333333332,-9.3295,-10.520833224230447,-9.797333333333333,-5.9710833333333335,55.9,300,-13.2
2022-11-18,niwot,-1.1095,-7.2505,-8.217916666666666,-8.895424543927053,-8.329,-5.2205,55.9,330,-15.2
2022-11-19,niwot,-0.9392499999999999,-7.680499999999999,-10.171166666666666,-10.878225680025086,-10.322166666666666,-5.6273333333333335,63.5,380,-8.8
2022-11-20,niwot,-0.9392499999999999,-6.3879166666666665,-8.188333333333333,-8.824840254537836,-8.012916666666667,-4.360833333333333,66,360,-3.9
2022-11-21,niwot,-0.93925,-4.099916666666667,-6.3355,-6.998658160207643,-5.952083333333333,-2.9116666666666666,66,360,-3.8
2022-11-22,niwot,-0.892,-2.82625,-5.168833333333334,-5.602677482409664,-4.477666666666667,-1.2522499999999996,68.6,330,-2.6
2022-11-23,niwot,-0.9582083333333333,-3.6021666666666667,-5.61875,-6.429456779357398,-5.195166666666667,-2.3516666666666666,68.6,300,-6.4
2022-11-24,niwot,-1.1473333333333333,-4.868833333333333,-7.566583333333333,-8.455170720343009,-7.4399999999999995,-3.0116666666666667,66,300,-9.9
2022-11-25,niwot,-1.2327083333333333,-2.4023333333333334,-5.524249999999999,-5.92408893504393,-4.940333333333333,-0.5847500000000001,66,280,-2.6
2022-11-26,niwot,-0.9583333333333334,-0.8434999999999999,-3.618333333333333,-4.208866732536141,-2.8920833333333333,0.8533333333333333,66,300,-2
2022-11-27,niwot,-0.6243333333333334,-1.56325,-4.081666666666667,-4.1538295961891585,-2.9564166666666667,-0.41108333333333336,71.1,360,-7.8
2022-11-28,niwot,-1.0719166666666666,-5.8317499999999995,-7.6005,-8.427021534662519,-7.416666666666667,-3.5955833333333334,73.7,410,-6.5
2022-11-29,niwot,-1.4795833333333333,-5.881916666666667,-6.950166666666667,-7.624105439037468,-6.54575,-4.114333333333334,76.2,330,-16.3
2022-11-30,niwot,-1.6755416666666667,-8.332416666666667,-10.42925,-11.49465824340638,-10.8185,-6.4245,81.3,480,-6.3
2022-12-01,niwot,-1.6560416666666666,-4.986166666666667,-5.906666666666666,-6.845572095108029,-5.817833333333334,-3.5596666666666668,86.4,460,-1.1
2022-12-02,niwot,-1.5938333333333332,-4.2469166666666665,-5.4078333333333335,-6.5299315886937315,-5.1531666666666665,-3.3994999999999997,88.9,430,-8.5
2022-12-03,niwot,-2.0443333333333333,-6.880583333333333,-7.920833333333333,-9.197569370149441,-8.142583333333333,-5.764666666666667,88.9,460,-5.3
2022-12-04,niwot,-1.7899166666666666,-4.147583333333333,-5.1650833333333335,-6.280909982107634,-5.095583333333334,-2.98375,96.5,480,-1.4
2022-12-05,niwot,-1.365375,-3.6534166666666668,-4.45475,-5.8397711515777395,-4.42475,-2.8855,99.1,480,-3.8
2022-12-06,niwot,-1.5176666666666667,-4.423666666666667,-5.343666666666667,-6.631035463055756,-5.342,-3.704833333333333,101.6,480,-8.2
2022-12-07,niwot,-1.6515833333333332,-4.474,-6.477666666666667,-8.024208125718307,-6.873916666666667,-3.8145,106.7,530,-6.4
2022-12-08,niwot,-2.0309583333333334,-6.108583333333334,-7.987333333333333,-9.120724084404802,-7.835333333333334,-4.972333333333333,106.7,510,-10.6
2022-12-09,niwot,-2.978291666666667,-8.561083333333334,-9.772499999999999,-11.203617822991934,-10.081166666666666,-7.292,106.7,530,-7.3
2022-12-10,niwot,-2.9974583333333333,-6.968666666666667,-8.766666666666667,-10.140352891858758,-8.88475,-5.513833333333333,109.2,510,-4.3
2022-12-11,niwot,-2.7039583333333335,-3.6905833333333335,-5.20825,-6.291974373751092,-4.905666666666667,-2.7595000000000005,111.8,480,-1.4
2022-12-12,niwot,-2.56775,-3.0820833333333333,-5.117666666666667,-6.074449584875598,-4.505416666666666,-2.3999166666666665,111.8,480,-5.3
2022-12-13,niwot,-3.0770416666666667,-6.9134166666666665,-8.607916666666666,-10.054870915804887,-8.668666666666667,-5.7505,111.8,510,-14.8
2022-12-14,niwot,-4.922875,-11.847833333333334,-12.817333333333334,-14.697813268426959,-13.5905,-10.553666666666667,111.8,510,-14.8
2022-12-15,niwot,-6.0183333333333335,-12.763,-13.658083333333334,-15.537341958597668,-14.358333333333334,-11.798166666666667,116.8,510,-17.2
2022-12-16,niwot,-7.034291666666666,-14.698583333333334,-16.046166666666668,-17.882509724294952,-16.793666666666667,-13.22675,116.8,510,-18.5
2022-12-17,niwot,-7.834625,-14.164,-15.546,-17.06638555909132,-15.98175,-12.641333333333334,116.8,510,-12.3
2022-12-18,niwot,-7.3334166666666665,-10.55375,-11.114916666666666,-12.688520405266505,-11.389,-9.961416666666667,121.9,510,-7.3
2022-12-19,niwot,-7.040125,-9.261916666666666,-10.8015,-12.27736587353451,-10.750583333333333,-8.144416666666666,121.9,510,-10.6
2022-12-20,niwot,-6.971791666666666,-9.14,-10.989666666666666,-12.46770735811248,-11.046,-7.596666666666667,121.9,510,-8.5
2022-12-21,niwot,-6.3678333333333335,-8.699,-9.908333333333333,-11.602600407981473,-10.063916666666668,-7.49325,124.5,510,-10
2022-12-22,niwot,-5.755916666666667,-10.993833333333333,-12.869666666666667,-14.510832350875095,-13.289666666666667,-7.729666666666667,142.2,760,-19
2022-12-23,niwot,-8.041041666666667,-13.854,-14.6085,-16.284791503449643,-15.215166666666667,-11.367916666666666,144.8,710,-10.4
2022-12-24,niwot,-7.037625,-9.300833333333333,-9.826333333333332,-11.400360021243447,-10.0085,-8.33475,149.9,690,-7.1
2022-12-25,niwot,-6.116458333333334,-7.952583333333333,-8.373583333333332,-10.24217642834498,-8.630333333333333,-7.293833333333334,152.4,690,-5.6
2022-12-26,niwot,-5.285041666666666,-6.438166666666667,-7.1115,-9.047463303130659,-7.338166666666667,-5.698666666666667,157.5,690,-3.6
2022-12-27,niwot,-4.4500416666666665,-4.52775,-4.753583333333333,-6.593365929694588,-4.818083333333333,-4.372916666666667,162.6,710,0
2022-12-28,niwot,-3.88175,-4.228666666666666,-4.76525,-6.900066374448844,-4.939916666666667,-4.006,165.1,690,-4.6
2022-12-29,niwot,-3.6530416666666667,-6.226583333333333,-7.7781666666666665,-9.527417855050718,-7.906333333333333,-5.528666666666667,175.3,810,-13.1
2022-12-30,niwot,-5.873458333333334,-10.28675,-11.355,-13.417469675782574,-11.99725,-9.538916666666667,177.8,810,-9.2
2022-12-31,niwot,-5.719916666666666,-7.747916666666667,-8.189333333333334,-10.05026705304994,-8.4225,-7.492333333333333,182.9,760,-4.2
2023-01-01,niwot,-4.579083333333333,-5.30825,-5.9078333333333335,-7.489208035254427,-6.128416666666666,-5.1297500000000005,203.2,910,-4.1
2023-01-02,niwot,-4.197916666666667,-5.598083333333333,-6.62225,-8.067555059942668,-6.601416666666666,-5.39175,203.2,860,-9.8
2023-01-03,niwot,-4.469125,-7.03325,-7.595833333333333,-9.327615459667134,-8.04275,-6.23675,203.2,790,-11.3
2023-01-04,niwot,-4.550125,-10.448916666666667,-11.281916666666667,-13.275042373544755,-12.178749999999999,-8.039166666666667,203.2,890,-13.1
2023-01-05,niwot,-6.190333333333333,-10.296416666666666,-10.87425,-12.519736733816051,-11.487166666666667,-9.01525,205.7,860,-5.4
2023-01-06,niwot,-5.700291666666667,-7.782166666666667,-8.328333333333333,-9.575719452718607,-8.304666666666666,-7.005333333333334,208.3,860,-6.8
2023-01-07,niwot,-5.1963333333333335,-7.539583333333333,-8.35325,-10.092073829261329,-8.779166666666667,-6.3795,213.4,840,-7.4
2023-01-08,niwot,-5.517333333333333,-7.782166666666667,-8.453333333333333,-9.958768336595261,-8.744166666666667,-6.868333333333333,213.4,860,-4.4
2023-01-09,niwot,-5.208916666666667,-6.751666666666667,-7.640083333333333,-8.889679911798174,-7.621833333333333,-5.892666666666667,213.4,860,-4.2
2023-01-10,niwot,-4.249208333333334,-4.988333333333333,-5.596166666666667,-6.9410857677921225,-5.61825,-4.5841666666666665,215.9,840,-3.1
2023-01-11,niwot,-4.526166666666667,-6.187666666666667,-6.6295,-8.42221306991093,-7.015750000000001,-5.7515,218.4,840,-8.6
2023-01-12,niwot,-5.691416666666667,-8.525916666666667,-9.312916666666666,-11.204363805246038,-10.043083333333334,-7.092833333333333,221,890,-8.6
2023-01-13,niwot,-4.960458333333333,-5.632083333333333,-6.13975,-7.558087390410554,-6.435416666666667,-4.684666666666667,221,890,0.3
2023-01-14,niwot,-3.2490833333333335,-2.9485833333333336,-3.511416666666667,-4.837673354721522,-3.434083333333333,-2.11075,223.5,860,-0.9
2023-01-15,niwot,-3.513375,-4.4264166666666664,-5.3315,-6.7948300528773355,-5.425333333333334,-3.72975,223.5,860,-6.3
2023-01-16,niwot,-3.734125,-5.874333333333333,-7.0209166666666665,-8.40975328569113,-7.330666666666667,-4.5080833333333334,231.1,970,-8.6
2023-01-17,niwot,-4.959875,-6.918416666666666,-7.9191666666666665,-9.229794882685217,-8.229583333333332,-5.491083333333333,231.1,940,-8.1
2023-01-18,niwot,-4.0267083333333336,-5.9255,-5.9848333333333334,-7.31519699661016,-6.344166666666666,-3.813,236.2,990,-12.3
2023-01-19,niwot,-4.177291666666667,-9.478083333333334,-10.73275,-12.327189644845879,-11.533833333333334,-7.953916666666666,238.8,990,-11.9
2023-01-20,niwot,-5.245625,-9.3115,-9.614833333333333,-10.869605841067203,-10.00225,-8.062166666666666,238.8,970,-14.2
2023-01-21,niwot,-5.358833333333333,-9.8575,-9.843416666666666,-11.157812056011897,-10.405416666666667,-7.8029166666666665,238.8,940,-14.7
2023-01-22,niwot,-5.472791666666667,-8.764583333333334,-10.425416666666667,-11.83718272321011,-11.138333333333334,-6.809749999999999,238.8,940,-10.2
2023-01-23,niwot,-4.651416666666667,-6.7692499999999995,-8.4279166666666665,-9.298459596818764,-8.333583333333333,-3.8505833333333332,241.3,910,-10.3
2023-01-24,niwot,-4.273041666666667,-8.464,-9.244666666666667,-10.481218288913913,-9.54875,-6.121,241.3,940,-12.2
2023-01-25,niwot,-6.050833333333333,-12.02975,-12.06875,-13.899328178706076,-13.083416666666666,-9.95125,241.3,910,-15.5
2023-01-26,niwot,-6.98425,-13.370000000000001,-14.081583333333333,-15.603658490128117,-14.894916666666667,-11.519666666666666,241.3,910,-14.8
2023-01-27,niwot,-7.621041666666667,-11.74975,-12.138916666666667,-13.427227583583493,-12.708916666666667,-10.61375,241.3,910,-10.1
2023-01-28,niwot,-6.442333333333333,-9.176833333333333,-10.06975,-11.269857504778605,-10.40375,-8.610083333333334,254,990,-10.7
2023-01-29,niwot,-5.548,-9.750416666666666,-10.117333333333333,-11.482371351293699,-10.76025,-8.8935,256.5,1040,-9.9
2023-01-30,niwot,-5.043666666666667,-8.916500000000001,-8.99525,-10.413430472293333,-9.5375,-7.965916666666667,261.6,970,-12.3
2023-01-31,niwot,-4.585166666666667,-9.8415,-12.497666666666667,-13.270277297219257,-12.727083333333333,-8.779583333333333,266.7,1090,-14.3
2023-02-01,niwot,-4.5142500000000005,-10.387666666666666,-12.28075,-12.863172668360283,-12.363916666666666,-9.006583333333333,266.7,1070,-10.2
2023-02-02,niwot,-4.418416666666666,-8.916833333333333,-10.599,-11.20700978865131,-10.4845,-8.136083333333334,266.7,1020,-6.8
2023-02-03,niwot,-4.307625,-6.580416666666667,-7.644083333333334,-8.737976284171117,-7.860666666666666,-6.518,269.2,1020,-2.8
2023-02-04,niwot,-4.016916666666667,-5.570083333333334,-6.756583333333333,-7.677067712919387,-6.658166666666666,-5.870333333333333,269.2,990,-4.7
2023-02-05,niwot,-4.732833333333334,-4.814083333333333,-5.306333333333334,-6.4503166951443,-5.532333333333334,-5.31275,269.2,990,-2
2023-02-06,niwot,-3.843375,-5.46725,-6.7411666666666665,-7.852232093080664,-6.741833333333333,-4.671916666666667,269.2,940,-10.8
2023-02-07,niwot,-5.49225,-7.093333333333333,-9.495416666666667,-10.404092790363682,-9.738583333333333,-5.870833333333333,269.2,970,-10.5
2023-02-08,niwot,-5.099583333333333,-6.8486666666666665,-8.85075,-9.407232006465,-8.672333333333333,-5.20025,269.2,990,-9.6
2023-02-09,niwot,-5.106416666666667,-8.867166666666666,-10.3415,-11.442763631514088,-10.798916666666667,-7.444833333333333,269.2,990,-15.5
2023-02-10,niwot,-5.1795,-8.787916666666668,-10.352333333333332,-11.288754909214452,-10.864166666666668,-7.89875,269.2,990,-4
2023-02-11,niwot,-3.91425,-2.83475,-4.301666666666667,-5.594032128560292,-4.831083333333334,-4.084083333333333,269.2,940,-1
2023-02-12,niwot,-2.3862916666666667,-3.0699166666666664,-4.896166666666667,-5.6888566068692565,-4.65025,-3.7279166666666668,269.2,970,-3.8
2023-02-13,niwot,-4.569791666666667,-4.382083333333333,-5.500666666666667,-6.618825187718079,-5.735166666666666,-5.109166666666667,269.2,970,-3.2
2023-02-14,niwot,-3.8518333333333334,-5.625333333333334,-7.230333333333333,-8.120006693568433,-7.208833333333334,-5.0289166666666665,269.2,970,-10.3
2023-02-15,niwot,-5.578541666666666,-9.494916666666667,-9.215916666666667,-10.486532628977846,-9.99075,-7.154333333333334,276.9,1040,-18.6
2023-02-16,niwot,-5.538208333333333,-10.643583333333334,-9.80425,-10.901649801028901,-10.68425,-6.543833333333334,279.4,1020,-15
2023-02-17,niwot,-5.26425,-9.544916666666667,-10.412166666666666,-11.29804167644699,-10.953166666666666,-6.636333333333333,279.4,1020,-5.4
2023-02-18,niwot,-5.008,-7.349166666666667,-8.119416666666666,-8.840739039652084,-8.127666666666666,-6.450166666666666,279.4,1020,-6.1
2023-02-19,niwot,-6.776416666666667,-8.943,-9.782166666666667,-10.271799534864902,-9.502583333333334,-8.449166666666667,279.4,990,-9.6
2023-02-20,niwot,-7.337,-8.752083333333333,-8.99225,-9.984680255628012,-9.431916666666666,-8.460916666666666,284.5,1070,-6.9
2023-02-21,niwot,-5.651541666666667,-6.605583333333334,-7.091166666666667,-7.759627051451565,-7.119083333333333,-5.929416666666667,289.6,1090,-4
2023-02-22,niwot,-3.985333333333333,-6.01425,-6.269583333333333,-6.952012095107596,-6.180666666666666,-4.365083333333334,294.6,1090,-11.1
2023-02-23,niwot,-4.287416666666667,-8.173583333333333,-10.215583333333333,-10.580989857982052,-10.327916666666667,-6.244583333333333,299.7,1220,-14.4
2023-02-24,niwot,-4.473875,-9.375666666666667,-11.146,-11.675881036689196,-11.439416666666666,-7.80375,299.7,1170,-11.8
2023-02-25,niwot,-4.115375,-7.378416666666667,-8.637333333333334,-9.236240022055261,-8.869416666666668,-6.645333333333333,304.8,1140,-3.5
2023-02-26,niwot,-3.3276250000000003,-3.6025833333333335,-5.104,-5.218233046864901,-4.53125,-3.0917499999999998,307.3,1140,-3.4
2023-02-27,niwot,-4.085666666666667,-6.33575,-7.579833333333333,-8.525671680973295,-7.876250000000001,-5.463583333333333,309.9,1170,-10.5
2023-02-28,niwot,-6.098708333333334,-8.3175,-8.928333333333333,-9.903707851548637,-9.460333333333333,-8.21425,309.9,1140,-11.8
2023-03-01,niwot,-5.527083333333334,-9.280833333333334,-9.974083333333333,-10.78093340102402,-10.4045,-8.595333333333333,312.4,1170,-11.9
2023-03-02,niwot,-4.921083333333334,-7.7535,-8.451583333333334,-8.620156295518035,-8.197416666666667,-6.635833333333333,317.5,1140,-9.1
2023-03-03,niwot,-4.666916666666666,-8.599333333333334,-8.89475,-9.597089942640713,-9.143416666666667,-7.32025,320,1190,-9.4
2023-03-04,niwot,-4.883375,-8.9015,-9.503416666666666,-10.20157172254739,-9.797166666666667,-7.77625,322.6,1240,-8.4
2023-03-05,niwot,-4.727791666666667,-7.1495,-7.541083333333333,-8.184232465633107,-7.726083333333333,-7.007,325.1,1170,-7.8
2023-03-06,niwot,-4.323458333333334,-7.033333333333333,-7.96425,-8.344035782256872,-7.830583333333333,-7.41225,325.1,1170,-10.8
2023-03-07,niwot,-3.7035,-4.906750000000001,-6.986583333333333,-7.5767212729086335,-7.0834166666666665,-6.81925,325.1,1170,-7.6
2023-03-08,niwot,-3.724666666666667,-4.635583333333333,-6.468833333333333,-7.66454392161865,-7.154333333333334,-6.86575,325.1,1170,-7
2023-03-09,niwot,-3.8237916666666667,-5.1505,-6.709833333333333,-7.612098138424875,-7.124833333333333,-6.0994166666666665,327.7,1170,-8.1
2023-03-10,niwot,-4.4950833333333335,-5.9855,-6.843666666666667,-7.46288739191329,-7.030916666666667,-5.9582500000000005,330.2,1190,-2.5
2023-03-11,niwot,-2.899125,-3.236083333333333,-4.517916666666666,-5.0642139386810126,-4.45975,-3.3154166666666667,335.3,1220,-5.7
2023-03-12,niwot,-3.430083333333333,-4.957363636363636,-5.9580909090909095,-6.598113089107477,-6.151538461538461,-3.930454545454545,345.4,1270,-7
2023-03-13,niwot,-3.47375,-4.295,-5.1425,-5.460069841767625,-5.076333333333333,-3.471,345.4,1270,-4.8
2023-03-14,niwot,-3.0606666666666666,-4.370666666666667,-4.692083333333334,-5.43821243616498,-4.930916666666667,-3.775583333333333,345.4,1270,-2.4
2023-03-15,niwot,-2.0182083333333334,-1.6774166666666666,-1.5250833333333333,-2.532917780048427,-1.9558333333333333,-1.3794166666666667,345.4,1240,0.1
2023-03-16,niwot,-0.7847083333333333,-1.2683333333333335,-2.6010833333333334,-3.27378818169206,-2.6405,-0.35483333333333333,345.4,1240,-10.3
2023-03-17,niwot,-0.5035833333333334,-2.2249166666666667,-3.57875,-3.9559707570240956,-3.806,0.2859166666666667,345.4,1240,-13.7
2023-03-18,niwot,-1.666625,-5.24725,-7.566416666666667,-8.394438671672054,-8.265416666666667,-1.7639166666666666,345.4,1240,-11.8
2023-03-19,niwot,-3.7722916666666664,-7.888916666666667,-8.775666666666666,-9.494546613892856,-9.308,-3.9614166666666666,345.4,1240,-7.8
2023-03-20,niwot,-4.180625,-6.284083333333333,-5.831583333333333,-6.735357991886252,-6.4375,-4.412166666666667,345.4,1220,-4.9
2023-03-21,niwot,-3.2710833333333333,-4.889666666666667,-5.38275,-5.821624202042761,-5.37475,-2.8658333333333332,350.5,1240,-6.5
2023-03-22,niwot,-3.178541666666667,-5.214583333333334,-5.2549166666666665,-5.728837529616788,-5.385666666666666,-3.46975,355.6,1270,-6
2023-03-23,niwot,-2.71725,-4.66925,-5.8615,-6.189017206726538,-5.82175,-3.535,368.3,1370,-7
2023-03-24,niwot,-2.585958333333333,-4.924333333333333,-5.534416666666667,-6.04609215948796,-5.69325,-3.8016666666666667,368.3,1320,-8.5
2023-03-25,niwot,-3.658333333333333,-7.8830833333333334,-8.82425,-10.027929732173396,-9.768083333333333,-4.012,368.3,1320,-15.6
2023-03-26,niwot,-6.434375,-9.837416666666666,-10.361333333333333,-11.066413797388412,-11.077166666666667,-6.022833333333333,368.3,1320,-13.3
2023-03-27,niwot,-5.475958333333334,-7.717416666666667,-8.5415,-9.096398734872372,-9.060666666666666,-6.309916666666667,378.5,1370,-15.2
2023-03-28,niwot,-5.919833333333333,-9.877416666666667,-10.042416666666666,-10.19236952569708,-10.22,-7.405666666666667,378.5,1370,-6.3
2023-03-29,niwot,-4.9415000000000004,-3.412166666666667,-2.731833333333333,-3.158282254631848,-2.9679166666666665,-5.780583333333333,378.5,1350,0.3
2023-03-30,niwot,-3.382,-0.3514166666666664,-0.13200000000000003,-1.3019650564064646,-0.7097500000000001,-2.834,378.5,1320,-2.2
2023-03-31,niwot,-2.7462083333333336,-4.241333333333333,-5.109583333333333,-7.004231451933213,-6.402416666666666,-2.727333333333333,378.5,1240,-10.3
2023-04-01,niwot,-4.355958333333334,-6.25625,-6.525666666666667,-6.586839636150051,-6.51725,-5.352083333333334,386.1,1370,-4.3
2023-04-02,niwot,-3.4675416666666665,-2.84725,-2.4611666666666667,-2.9236262169000096,-2.591666666666667,-3.9916666666666667,386.1,1350,-0.4
2023-04-03,niwot,-2.3685,-0.9147500000000001,-1.2375833333333333,-1.8383048448639043,-1.302666666666667,-1.9844166666666665,386.1,1320,-3.4
2023-04-04,niwot,-2.573916666666667,-1.8220833333333335,-1.8579999999999999,-3.0594451139250562,-2.633166666666667,-0.8626666666666667,388.6,1350,-13.3
2023-04-05,niwot,-3.1435833333333334,-2.82675,-4.427833333333333,-3.6799539307208473,-3.8236666666666665,-1.9249166666666666,411.5,1520,-14.5
2023-04-06,niwot,-3.4389583333333333,-3.6924166666666665,-6.93275,-7.5709783166875635,-7.707166666666667,-2.7384166666666667,411.5,1500,-9.6
2023-04-07,niwot,-3.434,-3.96175,-2.705,-3.3458148313256455,-3.2784166666666668,-2.7725,411.5,1450,-2.2
2023-04-08,niwot,-3.231666666666667,-3.742,-0.781,-1.740876344299812,-1.3509999999999998,-1.7995,411.5,1420,0
2023-04-09,niwot,-2.9765,-3.5134166666666666,0.1958333333333336,-0.9052272059925086,-0.40425,-2.3019166666666666,411.5,1400,0.8
2023-04-10,niwot,-2.43225,-3.247333333333333,3.97225,3.1210294266709813,3.6440833333333336,-1.4158333333333333,411.5,1370,4.6
2023-04-11,niwot,-0.3205,-1.4473333333333334,4.7945,3.645979223876731,4.412833333333333,0.8066666666666666,411.5,1320,8.6
2023-04-12,niwot,-0.02266666666666666,-0.5591666666666667,7.14825,6.047906578120939,6.8619166666666676,3.3544166666666664,408.9,1320,8.5
2023-04-13,niwot,0.0655,0.027749999999999997,4.942666666666667,3.767088147292208,4.650916666666666,2.605166666666667,403.9,1270,4.5
2023-04-14,niwot,-0.013583333333333345,-0.5233333333333333,0.38333333333333336,-0.7373334921313186,0.0360833333333333,0.49591666666666673,401.3,1270,-4.9
2023-04-15,niwot,-0.05066666666666668,-0.8403333333333334,-0.49,-0.7402470652691078,-0.4693333333333333,0.08383333333333333,429.3,1420,-8.7
2023-04-16,niwot,-0.176,-3.717083333333333,-2.261833333333333,-2.391299915275402,-2.2385,-0.14466666666666653,429.3,1420,-1.8
2023-04-17,niwot,-0.22245833333333334,-0.5270000000000001,2.38175,2.004044799240825,2.3858333333333337,1.3736666666666666,429.3,1400,2.4
