"Plot Title: 20365576"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365576, SEN S/N: 20365576)","Coupler Detached (LGR S/N: 20365576)","Coupler Attached (LGR S/N: 20365576)","Host Connected (LGR S/N: 20365576)","Stopped (LGR S/N: 20365576)","End Of File (LGR S/N: 20365576)"
494,11/22/23 12:28:47 PM,-3.911,,,,,
495,11/22/23 04:28:47 PM,-3.672,,,,,
496,11/22/23 08:28:47 PM,-5.249,,,,,
497,11/23/23 12:28:47 AM,-6.246,,,,,
498,11/23/23 04:28:47 AM,-7.397,,,,,
499,11/23/23 08:28:47 AM,-7.657,,,,,
500,11/23/23 12:28:47 PM,-4.031,,,,,
501,11/23/23 04:28:47 PM,-3.079,,,,,
502,11/23/23 08:28:47 PM,-5.249,,,,,
503,11/24/23 12:28:47 AM,-5.249,,,,,
504,11/24/23 04:28:47 AM,-5.003,,,,,
505,11/24/23 08:28:47 AM,-5.003,,,,,
506,11/24/23 12:28:47 PM,-4.152,,,,,
507,11/24/23 04:28:47 PM,-3.553,,,,,
508,11/24/23 08:28:47 PM,-4.152,,,,,
509,11/25/23 12:28:47 AM,-4.393,,,,,
510,11/25/23 04:28:47 AM,-4.393,,,,,
511,11/25/23 08:28:47 AM,-4.393,,,,,
512,11/25/23 12:28:47 PM,-4.272,,,,,
513,11/25/23 04:28:47 PM,-3.911,,,,,
514,11/25/23 08:28:47 PM,-4.272,,,,,
515,11/26/23 12:28:47 AM,-4.758,,,,,
516,11/26/23 04:28:47 AM,-5.003,,,,,
517,11/26/23 08:28:47 AM,-5.496,,,,,
518,11/26/23 12:28:47 PM,-5.496,,,,,
519,11/26/23 04:28:47 PM,-5.620,,,,,
520,11/26/23 08:28:47 PM,-5.870,,,,,
521,11/27/23 12:28:47 AM,-6.246,,,,,
522,11/27/23 04:28:47 AM,-6.499,,,,,
523,11/27/23 08:28:47 AM,-7.138,,,,,
524,11/27/23 12:28:47 PM,-7.267,,,,,
525,11/27/23 04:28:47 PM,-7.138,,,,,
526,11/27/23 08:28:47 PM,-7.527,,,,,
527,11/28/23 12:28:47 AM,-7.787,,,,,
528,11/28/23 04:28:47 AM,-7.918,,,,,
529,11/28/23 08:28:47 AM,-8.050,,,,,
530,11/28/23 12:28:47 PM,-7.527,,,,,
531,11/28/23 04:28:47 PM,-8.050,,,,,
532,11/28/23 08:28:47 PM,-8.847,,,,,
533,11/29/23 12:28:47 AM,-9.252,,,,,
534,11/29/23 04:28:47 AM,-9.525,,,,,
535,11/29/23 08:28:47 AM,-9.662,,,,,
536,11/29/23 12:28:47 PM,-7.527,,,,,
537,11/29/23 04:28:47 PM,-6.882,,,,,
538,11/29/23 08:28:47 PM,-9.117,,,,,
539,11/30/23 12:28:47 AM,-8.713,,,,,
540,11/30/23 04:28:47 AM,-9.799,,,,,
541,11/30/23 08:28:47 AM,-10.353,,,,,
542,11/30/23 12:28:47 PM,-6.626,,,,,
543,11/30/23 04:28:47 PM,-7.918,,,,,
544,11/30/23 08:28:47 PM,-9.388,,,,,
545,12/01/23 12:28:47 AM,-8.713,,,,,
546,12/01/23 04:28:47 AM,-7.918,,,,,
547,12/01/23 08:28:47 AM,-7.397,,,,,
548,12/01/23 12:28:47 PM,-6.626,,,,,
549,12/01/23 04:28:47 PM,-6.120,,,,,
550,12/01/23 08:28:47 PM,-5.995,,,,,
551,12/02/23 12:28:47 AM,-5.995,,,,,
552,12/02/23 04:28:47 AM,-5.870,,,,,
553,12/02/23 08:28:47 AM,-6.246,,,,,
554,12/02/23 12:28:47 PM,-6.499,,,,,
555,12/02/23 04:28:47 PM,-7.787,,,,,
556,12/02/23 08:28:47 PM,-8.713,,,,,
557,12/03/23 12:28:47 AM,-8.847,,,,,
558,12/03/23 04:28:47 AM,-8.713,,,,,
559,12/03/23 08:28:47 AM,-8.713,,,,,
560,12/03/23 12:28:47 PM,-8.314,,,,,
561,12/03/23 04:28:47 PM,-8.050,,,,,
562,12/03/23 08:28:47 PM,-7.918,,,,,
563,12/04/23 12:28:47 AM,-7.527,,,,,
564,12/04/23 04:28:47 AM,-7.138,,,,,
565,12/04/23 08:28:47 AM,-7.267,,,,,
566,12/04/23 12:28:47 PM,-5.745,,,,,
567,12/04/23 04:28:47 PM,-5.372,,,,,
568,12/04/23 08:28:47 PM,-6.120,,,,,
569,12/05/23 12:28:47 AM,-6.246,,,,,
570,12/05/23 04:28:47 AM,-6.882,,,,,
571,12/05/23 08:28:47 AM,-7.397,,,,,
572,12/05/23 12:28:47 PM,-5.995,,,,,
573,12/05/23 04:28:47 PM,-5.745,,,,,
574,12/05/23 08:28:47 PM,-6.373,,,,,
575,12/06/23 12:28:47 AM,-6.882,,,,,
576,12/06/23 04:28:47 AM,-7.527,,,,,
577,12/06/23 08:28:47 AM,-7.527,,,,,
578,12/06/23 12:28:47 PM,-5.620,,,,,
579,12/06/23 04:28:47 PM,-5.620,,,,,
580,12/06/23 08:28:47 PM,-6.626,,,,,
581,12/07/23 12:28:47 AM,-6.882,,,,,
582,12/07/23 04:28:47 AM,-6.626,,,,,
583,12/07/23 08:28:47 AM,-6.373,,,,,
584,12/07/23 12:28:47 PM,-4.636,,,,,
585,12/07/23 04:28:47 PM,-4.393,,,,,
586,12/07/23 08:28:47 PM,-5.995,,,,,
587,12/08/23 12:28:47 AM,-6.373,,,,,
588,12/08/23 04:28:47 AM,-6.373,,,,,
589,12/08/23 08:28:47 AM,-7.138,,,,,
590,12/08/23 12:28:47 PM,-6.882,,,,,
591,12/08/23 04:28:47 PM,-6.120,,,,,
592,12/08/23 08:28:47 PM,-6.754,,,,,
593,12/09/23 12:28:47 AM,-7.138,,,,,
594,12/09/23 04:28:47 AM,-7.657,,,,,
595,12/09/23 08:28:47 AM,-8.314,,,,,
596,12/09/23 12:28:47 PM,-7.527,,,,,
597,12/09/23 04:28:47 PM,-7.397,,,,,
598,12/09/23 08:28:47 PM,-8.982,,,,,
599,12/10/23 12:28:47 AM,-11.058,,,,,
600,12/10/23 04:28:47 AM,-11.200,,,,,
601,12/10/23 08:28:47 AM,-10.214,,,,,
602,12/10/23 12:28:47 PM,-8.447,,,,,
603,12/10/23 04:28:47 PM,-7.657,,,,,
604,12/10/23 08:28:47 PM,-7.267,,,,,
605,12/11/23 12:28:47 AM,-6.882,,,,,
606,12/11/23 04:28:47 AM,-6.882,,,,,
607,12/11/23 08:28:47 AM,-7.010,,,,,
608,12/11/23 12:28:47 PM,-5.870,,,,,
609,12/11/23 04:28:47 PM,-5.496,,,,,
610,12/11/23 08:28:47 PM,-6.499,,,,,
611,12/12/23 12:28:47 AM,-6.754,,,,,
612,12/12/23 04:28:47 AM,-8.182,,,,,
613,12/12/23 08:28:47 AM,-8.580,,,,,
614,12/12/23 12:28:47 PM,-7.010,,,,,
615,12/12/23 04:28:47 PM,-6.882,,,,,
616,12/12/23 08:28:47 PM,-7.397,,,,,
617,12/13/23 12:28:47 AM,-8.314,,,,,
618,12/13/23 04:28:47 AM,-8.050,,,,,
619,12/13/23 08:28:47 AM,-8.182,,,,,
620,12/13/23 12:28:47 PM,-7.267,,,,,
621,12/13/23 04:28:47 PM,-5.745,,,,,
622,12/13/23 08:28:47 PM,-6.882,,,,,
623,12/14/23 12:28:47 AM,-7.267,,,,,
624,12/14/23 04:28:47 AM,-8.314,,,,,
625,12/14/23 08:28:47 AM,-8.314,,,,,
626,12/14/23 12:28:47 PM,-7.787,,,,,
627,12/14/23 04:28:47 PM,-6.626,,,,,
628,12/14/23 08:28:47 PM,-7.010,,,,,
629,12/15/23 12:28:47 AM,-8.182,,,,,
630,12/15/23 04:28:47 AM,-8.182,,,,,
631,12/15/23 08:28:47 AM,-9.388,,,,,
632,12/15/23 12:28:47 PM,-8.314,,,,,
633,12/15/23 04:28:47 PM,-8.847,,,,,
634,12/15/23 08:28:47 PM,-9.525,,,,,
635,12/16/23 12:28:47 AM,-9.937,,,,,
636,12/16/23 04:28:47 AM,-9.937,,,,,
637,12/16/23 08:28:47 AM,-9.662,,,,,
638,12/16/23 12:28:47 PM,-8.447,,,,,
639,12/16/23 04:28:47 PM,-8.050,,,,,
640,12/16/23 08:28:47 PM,-8.580,,,,,
641,12/17/23 12:28:47 AM,-8.713,,,,,
642,12/17/23 04:28:47 AM,-9.117,,,,,
643,12/17/23 08:28:47 AM,-9.662,,,,,
644,12/17/23 12:28:47 PM,-8.447,,,,,
645,12/17/23 04:28:47 PM,-8.580,,,,,
646,12/17/23 08:28:47 PM,-9.252,,,,,
647,12/18/23 12:28:47 AM,-9.388,,,,,
648,12/18/23 04:28:47 AM,-9.525,,,,,
649,12/18/23 08:28:47 AM,-9.662,,,,,
650,12/18/23 12:28:47 PM,-7.657,,,,,
651,12/18/23 04:28:47 PM,-6.499,,,,,
652,12/18/23 08:28:47 PM,-7.787,,,,,
653,12/19/23 12:28:47 AM,-8.050,,,,,
654,12/19/23 04:28:47 AM,-8.580,,,,,
655,12/19/23 08:28:47 AM,-8.713,,,,,
656,12/19/23 12:28:47 PM,-6.246,,,,,
657,12/19/23 04:28:47 PM,-4.880,,,,,
658,12/19/23 08:28:47 PM,-6.754,,,,,
659,12/20/23 12:28:47 AM,-7.267,,,,,
660,12/20/23 04:28:47 AM,-6.754,,,,,
661,12/20/23 08:28:47 AM,-7.010,,,,,
662,12/20/23 12:28:47 PM,-4.636,,,,,
663,12/20/23 04:28:47 PM,-4.152,,,,,
664,12/20/23 08:28:47 PM,-5.995,,,,,
665,12/21/23 12:28:47 AM,-6.882,,,,,
666,12/21/23 04:28:47 AM,-6.499,,,,,
667,12/21/23 08:28:47 AM,-6.246,,,,,
668,12/21/23 12:28:47 PM,-5.125,,,,,
669,12/21/23 04:28:47 PM,-4.880,,,,,
670,12/21/23 08:28:47 PM,-6.626,,,,,
671,12/22/23 12:28:47 AM,-7.657,,,,,
672,12/22/23 04:28:47 AM,-7.918,,,,,
673,12/22/23 08:28:47 AM,-8.182,,,,,
674,12/22/23 12:28:47 PM,-7.138,,,,,
675,12/22/23 04:28:47 PM,-7.010,,,,,
676,12/22/23 08:28:47 PM,-7.918,,,,,
677,12/23/23 12:28:47 AM,-7.787,,,,,
678,12/23/23 04:28:47 AM,-7.138,,,,,
679,12/23/23 08:28:47 AM,-6.882,,,,,
680,12/23/23 12:28:47 PM,-5.496,,,,,
681,12/23/23 04:28:47 PM,-5.003,,,,,
682,12/23/23 08:28:47 PM,-5.496,,,,,
683,12/24/23 12:28:47 AM,-5.745,,,,,
684,12/24/23 04:28:47 AM,-6.626,,,,,
685,12/24/23 08:28:47 AM,-7.010,,,,,
686,12/24/23 12:28:47 PM,-6.882,,,,,
687,12/24/23 04:28:47 PM,-6.626,,,,,
688,12/24/23 08:28:47 PM,-7.657,,,,,
689,12/25/23 12:28:47 AM,-8.182,,,,,
690,12/25/23 04:28:47 AM,-9.525,,,,,
691,12/25/23 08:28:47 AM,-11.200,,,,,
692,12/25/23 12:28:47 PM,-10.353,,,,,
693,12/25/23 04:28:47 PM,-10.353,,,,,
694,12/25/23 08:28:47 PM,-11.922,,,,,
695,12/26/23 12:28:47 AM,-12.956,,,,,
696,12/26/23 04:28:47 AM,-12.807,,,,,
697,12/26/23 08:28:47 AM,-12.807,,,,,
698,12/26/23 12:28:47 PM,-11.058,,,,,
699,12/26/23 04:28:47 PM,-10.075,,,,,
700,12/26/23 08:28:47 PM,-11.058,,,,,
701,12/27/23 12:28:47 AM,-11.058,,,,,
702,12/27/23 04:28:47 AM,-10.493,,,,,
703,12/27/23 08:28:47 AM,-10.916,,,,,
704,12/27/23 12:28:47 PM,-10.353,,,,,
705,12/27/23 04:28:47 PM,-10.493,,,,,
706,12/27/23 08:28:47 PM,-11.922,,,,,
707,12/28/23 12:28:47 AM,-12.214,,,,,
708,12/28/23 04:28:47 AM,-11.776,,,,,
709,12/28/23 08:28:47 AM,-11.776,,,,,
710,12/28/23 12:28:47 PM,-10.774,,,,,
711,12/28/23 04:28:47 PM,-10.493,,,,,
712,12/28/23 08:28:47 PM,-10.916,,,,,
713,12/29/23 12:28:47 AM,-10.916,,,,,
714,12/29/23 04:28:47 AM,-10.916,,,,,
715,12/29/23 08:28:47 AM,-11.487,,,,,
716,12/29/23 12:28:47 PM,-9.662,,,,,
717,12/29/23 04:28:47 PM,-8.982,,,,,
718,12/29/23 08:28:47 PM,-10.214,,,,,
719,12/30/23 12:28:47 AM,-10.634,,,,,
720,12/30/23 04:28:47 AM,-10.774,,,,,
721,12/30/23 08:28:47 AM,-10.774,,,,,
722,12/30/23 12:28:47 PM,-8.847,,,,,
723,12/30/23 04:28:47 PM,-8.447,,,,,
724,12/30/23 08:28:47 PM,-10.493,,,,,
725,12/31/23 12:28:47 AM,-11.344,,,,,
726,12/31/23 04:28:47 AM,-11.344,,,,,
727,12/31/23 08:28:47 AM,-10.916,,,,,
728,12/31/23 12:28:47 PM,-7.267,,,,,
729,12/31/23 04:28:47 PM,-6.754,,,,,
730,12/31/23 08:28:47 PM,-9.252,,,,,
731,01/01/24 12:28:47 AM,-9.525,,,,,
732,01/01/24 04:28:47 AM,-9.799,,,,,
733,01/01/24 08:28:47 AM,-10.353,,,,,
734,01/01/24 12:28:47 PM,-8.847,,,,,
735,01/01/24 04:28:47 PM,-7.267,,,,,
736,01/01/24 08:28:47 PM,-8.847,,,,,
737,01/02/24 12:28:47 AM,-9.388,,,,,
738,01/02/24 04:28:47 AM,-10.214,,,,,
739,01/02/24 08:28:47 AM,-10.634,,,,,
740,01/02/24 12:28:47 PM,-9.252,,,,,
741,01/02/24 04:28:47 PM,-8.982,,,,,
742,01/02/24 08:28:47 PM,-10.493,,,,,
743,01/03/24 12:28:47 AM,-10.634,,,,,
744,01/03/24 04:28:47 AM,-11.200,,,,,
745,01/03/24 08:28:47 AM,-11.487,,,,,
746,01/03/24 12:28:47 PM,-10.075,,,,,
747,01/03/24 04:28:47 PM,-9.117,,,,,
748,01/03/24 08:28:47 PM,-11.058,,,,,
749,01/04/24 12:28:47 AM,-11.058,,,,,
750,01/04/24 04:28:47 AM,-10.493,,,,,
751,01/04/24 08:28:47 AM,-10.214,,,,,
752,01/04/24 12:28:47 PM,-8.447,,,,,
753,01/04/24 04:28:47 PM,-7.657,,,,,
754,01/04/24 08:28:47 PM,-8.314,,,,,
755,01/05/24 12:28:47 AM,-8.713,,,,,
756,01/05/24 04:28:47 AM,-8.847,,,,,
757,01/05/24 08:28:47 AM,-8.982,,,,,
758,01/05/24 12:28:47 PM,-7.397,,,,,
759,01/05/24 04:28:47 PM,-7.918,,,,,
760,01/05/24 08:28:47 PM,-10.075,,,,,
761,01/06/24 12:28:47 AM,-10.353,,,,,
762,01/06/24 04:28:47 AM,-11.200,,,,,
763,01/06/24 08:28:47 AM,-11.200,,,,,
764,01/06/24 12:28:47 PM,-10.493,,,,,
765,01/06/24 04:28:47 PM,-10.353,,,,,
766,01/06/24 08:28:47 PM,-10.916,,,,,
767,01/07/24 12:28:47 AM,-11.487,,,,,
768,01/07/24 04:28:47 AM,-11.487,,,,,
769,01/07/24 08:28:47 AM,-11.776,,,,,
770,01/07/24 12:28:47 PM,-11.058,,,,,
771,01/07/24 04:28:47 PM,-10.493,,,,,
772,01/07/24 08:28:47 PM,-10.774,,,,,
773,01/08/24 12:28:47 AM,-11.058,,,,,
774,01/08/24 04:28:47 AM,-11.058,,,,,
775,01/08/24 08:28:47 AM,-11.200,,,,,
776,01/08/24 12:28:47 PM,-11.200,,,,,
777,01/08/24 04:28:47 PM,-11.344,,,,,
778,01/08/24 08:28:47 PM,-12.658,,,,,
779,01/09/24 12:28:47 AM,-13.409,,,,,
780,01/09/24 04:28:47 AM,-14.806,,,,,
781,01/09/24 08:28:47 AM,-15.124,,,,,
782,01/09/24 12:28:47 PM,-11.344,,,,,
783,01/09/24 04:28:47 PM,-10.353,,,,,
784,01/09/24 08:28:47 PM,-11.200,,,,,
785,01/10/24 12:28:47 AM,-11.344,,,,,
786,01/10/24 04:28:47 AM,-12.214,,,,,
787,01/10/24 08:28:47 AM,-12.956,,,,,
788,01/10/24 12:28:47 PM,-12.068,,,,,
789,01/10/24 04:28:47 PM,-11.922,,,,,
790,01/10/24 08:28:47 PM,-12.509,,,,,
791,01/11/24 12:28:47 AM,-12.361,,,,,
792,01/11/24 04:28:47 AM,-11.922,,,,,
793,01/11/24 08:28:47 AM,-11.776,,,,,
794,01/11/24 12:28:47 PM,-11.487,,,,,
795,01/11/24 04:28:47 PM,-11.200,,,,,
796,01/11/24 08:28:47 PM,-12.807,,,,,
797,01/12/24 12:28:47 AM,-14.334,,,,,
798,01/12/24 04:28:47 AM,-14.965,,,,,
799,01/12/24 08:28:47 AM,-15.446,,,,,
800,01/12/24 12:28:47 PM,-14.178,,,,,
801,01/12/24 04:28:47 PM,-13.715,,,,,
802,01/12/24 08:28:47 PM,-14.178,,,,,
803,01/13/24 12:28:47 AM,-13.868,,,,,
804,01/13/24 04:28:47 AM,-13.562,,,,,
805,01/13/24 08:28:47 AM,-14.023,,,,,
806,01/13/24 12:28:47 PM,-12.807,,,,,
807,01/13/24 04:28:47 PM,-12.509,,,,,
808,01/13/24 08:28:47 PM,-12.956,,,,,
809,01/14/24 12:28:47 AM,-12.361,,,,,
810,01/14/24 04:28:47 AM,-11.631,,,,,
811,01/14/24 08:28:47 AM,-11.058,,,,,
812,01/14/24 12:28:47 PM,-10.353,,,,,
813,01/14/24 04:28:47 PM,-10.075,,,,,
814,01/14/24 08:28:47 PM,-11.058,,,,,
815,01/15/24 12:28:47 AM,-11.058,,,,,
816,01/15/24 04:28:47 AM,-11.344,,,,,
817,01/15/24 08:28:47 AM,-11.344,,,,,
818,01/15/24 12:28:47 PM,-11.922,,,,,
819,01/15/24 04:28:47 PM,-13.409,,,,,
820,01/15/24 08:28:47 PM,-16.264,,,,,
821,01/16/24 12:28:47 AM,-16.597,,,,,
822,01/16/24 04:28:47 AM,-16.597,,,,,
823,01/16/24 08:28:47 AM,-17.274,,,,,
824,01/16/24 12:28:47 PM,-14.334,,,,,
825,01/16/24 04:28:47 PM,-13.258,,,,,
826,01/16/24 08:28:47 PM,-14.178,,,,,
827,01/17/24 12:28:47 AM,-13.868,,,,,
828,01/17/24 04:28:47 AM,-13.715,,,,,
829,01/17/24 08:28:47 AM,-12.658,,,,,
830,01/17/24 12:28:47 PM,-10.774,,,,,
831,01/17/24 04:28:47 PM,-10.075,,,,,
832,01/17/24 08:28:47 PM,-10.493,,,,,
833,01/18/24 12:28:47 AM,-10.634,,,,,
834,01/18/24 04:28:47 AM,-10.493,,,,,
835,01/18/24 08:28:47 AM,-10.075,,,,,
836,01/18/24 12:28:47 PM,-8.847,,,,,
837,01/18/24 04:28:47 PM,-8.447,,,,,
838,01/18/24 08:28:47 PM,-10.214,,,,,
839,01/19/24 12:28:47 AM,-11.058,,,,,
840,01/19/24 04:28:47 AM,-11.200,,,,,
841,01/19/24 08:28:47 AM,-10.916,,,,,
842,01/19/24 12:28:47 PM,-8.314,,,,,
843,01/19/24 04:28:47 PM,-7.657,,,,,
844,01/19/24 08:28:47 PM,-7.918,,,,,
845,01/20/24 12:28:47 AM,-7.918,,,,,
846,01/20/24 04:28:47 AM,-9.117,,,,,
847,01/20/24 08:28:47 AM,-9.252,,,,,
848,01/20/24 12:28:47 PM,-7.527,,,,,
849,01/20/24 04:28:47 PM,-6.754,,,,,
850,01/20/24 08:28:47 PM,-7.657,,,,,
851,01/21/24 12:28:47 AM,-8.314,,,,,
852,01/21/24 04:28:47 AM,-8.182,,,,,
853,01/21/24 08:28:47 AM,-7.918,,,,,
854,01/21/24 12:28:47 PM,-6.754,,,,,
855,01/21/24 04:28:47 PM,-5.995,,,,,
856,01/21/24 08:28:47 PM,-7.010,,,,,
857,01/22/24 12:28:47 AM,-7.397,,,,,
858,01/22/24 04:28:47 AM,-7.787,,,,,
859,01/22/24 08:28:47 AM,-7.787,,,,,
860,01/22/24 12:28:47 PM,-6.120,,,,,
861,01/22/24 04:28:47 PM,-5.372,,,,,
862,01/22/24 08:28:47 PM,-6.499,,,,,
863,01/23/24 12:28:47 AM,-6.754,,,,,
864,01/23/24 04:28:47 AM,-7.397,,,,,
865,01/23/24 08:28:47 AM,-8.182,,,,,
866,01/23/24 12:28:47 PM,-7.787,,,,,
867,01/23/24 04:28:47 PM,-6.626,,,,,
868,01/23/24 08:28:47 PM,-7.010,,,,,
869,01/24/24 12:28:47 AM,-7.397,,,,,
870,01/24/24 04:28:47 AM,-7.657,,,,,
871,01/24/24 08:28:47 AM,-7.657,,,,,
872,01/24/24 12:28:47 PM,-6.499,,,,,
873,01/24/24 04:28:47 PM,-5.372,,,,,
874,01/24/24 08:28:47 PM,-6.373,,,,,
875,01/25/24 12:28:47 AM,-6.754,,,,,
876,01/25/24 04:28:47 AM,-7.010,,,,,
877,01/25/24 08:28:47 AM,-7.397,,,,,
878,01/25/24 12:28:47 PM,-6.246,,,,,
879,01/25/24 04:28:47 PM,-5.372,,,,,
880,01/25/24 08:28:47 PM,-7.010,,,,,
881,01/26/24 12:28:47 AM,-7.010,,,,,
882,01/26/24 04:28:47 AM,-7.267,,,,,
883,01/26/24 08:28:47 AM,-7.787,,,,,
884,01/26/24 12:28:47 PM,-7.010,,,,,
885,01/26/24 04:28:47 PM,-6.246,,,,,
886,01/26/24 08:28:47 PM,-6.754,,,,,
887,01/27/24 12:28:47 AM,-7.138,,,,,
888,01/27/24 04:28:47 AM,-7.397,,,,,
889,01/27/24 08:28:47 AM,-9.388,,,,,
890,01/27/24 12:28:47 PM,-8.847,,,,,
891,01/27/24 04:28:47 PM,-8.713,,,,,
892,01/27/24 08:28:47 PM,-9.662,,,,,
893,01/28/24 12:28:47 AM,-9.525,,,,,
894,01/28/24 04:28:47 AM,-9.525,,,,,
895,01/28/24 08:28:47 AM,-8.580,,,,,
896,01/28/24 12:28:47 PM,-7.267,,,,,
897,01/28/24 04:28:47 PM,-7.267,,,,,
898,01/28/24 08:28:47 PM,-8.447,,,,,
899,01/29/24 12:28:47 AM,-8.182,,,,,
900,01/29/24 04:28:47 AM,-7.527,,,,,
901,01/29/24 08:28:47 AM,-7.397,,,,,
902,01/29/24 12:28:47 PM,-5.995,,,,,
903,01/29/24 04:28:47 PM,-5.125,,,,,
904,01/29/24 08:28:47 PM,-7.657,,,,,
905,01/30/24 12:28:47 AM,-8.182,,,,,
906,01/30/24 04:28:47 AM,-8.182,,,,,
907,01/30/24 08:28:47 AM,-8.713,,,,,
908,01/30/24 12:28:47 PM,-6.754,,,,,
909,01/30/24 04:28:47 PM,-6.373,,,,,
910,01/30/24 08:28:47 PM,-8.314,,,,,
911,01/31/24 12:28:47 AM,-8.982,,,,,
912,01/31/24 04:28:47 AM,-8.847,,,,,
913,01/31/24 08:28:47 AM,-9.117,,,,,
914,01/31/24 12:28:47 PM,-6.754,,,,,
915,01/31/24 04:28:47 PM,-5.249,,,,,
916,01/31/24 08:28:47 PM,-7.657,,,,,
917,02/01/24 12:28:47 AM,-8.050,,,,,
918,02/01/24 04:28:47 AM,-8.182,,,,,
919,02/01/24 08:28:47 AM,-8.847,,,,,
920,02/01/24 12:28:47 PM,-6.754,,,,,
921,02/01/24 04:28:47 PM,-5.745,,,,,
922,02/01/24 08:28:47 PM,-7.787,,,,,
923,02/02/24 12:28:47 AM,-8.847,,,,,
924,02/02/24 04:28:47 AM,-8.982,,,,,
925,02/02/24 08:28:47 AM,-8.050,,,,,
926,02/02/24 12:28:47 PM,-5.745,,,,,
927,02/02/24 04:28:47 PM,-3.672,,,,,
928,02/02/24 08:28:47 PM,-5.372,,,,,
929,02/03/24 12:28:47 AM,-5.870,,,,,
930,02/03/24 04:28:47 AM,-5.995,,,,,
931,02/03/24 08:28:47 AM,-6.120,,,,,
932,02/03/24 12:28:47 PM,-5.995,,,,,
933,02/03/24 04:28:47 PM,-5.745,,,,,
934,02/03/24 08:28:47 PM,-5.995,,,,,
935,02/04/24 12:28:47 AM,-6.246,,,,,
936,02/04/24 04:28:47 AM,-6.246,,,,,
937,02/04/24 08:28:47 AM,-6.373,,,,,
938,02/04/24 12:28:47 PM,-6.499,,,,,
939,02/04/24 04:28:47 PM,-6.499,,,,,
940,02/04/24 08:28:47 PM,-6.499,,,,,
941,02/05/24 12:28:47 AM,-6.626,,,,,
942,02/05/24 04:28:47 AM,-6.754,,,,,
943,02/05/24 08:28:47 AM,-7.010,,,,,
944,02/05/24 12:28:47 PM,-5.870,,,,,
945,02/05/24 04:28:47 PM,-5.003,,,,,
946,02/05/24 08:28:47 PM,-5.995,,,,,
947,02/06/24 12:28:47 AM,-6.499,,,,,
948,02/06/24 04:28:47 AM,-7.010,,,,,
949,02/06/24 08:28:47 AM,-7.267,,,,,
950,02/06/24 12:28:47 PM,-5.620,,,,,
951,02/06/24 04:28:47 PM,-4.636,,,,,
952,02/06/24 08:28:47 PM,-5.745,,,,,
953,02/07/24 12:28:47 AM,-6.754,,,,,
954,02/07/24 04:28:47 AM,-7.010,,,,,
955,02/07/24 08:28:47 AM,-8.050,,,,,
956,02/07/24 12:28:47 PM,-5.995,,,,,
957,02/07/24 04:28:47 PM,-5.870,,,,,
958,02/07/24 08:28:47 PM,-7.267,,,,,
959,02/08/24 12:28:47 AM,-7.657,,,,,
960,02/08/24 04:28:47 AM,-8.182,,,,,
961,02/08/24 08:28:47 AM,-8.314,,,,,
962,02/08/24 12:28:47 PM,-5.496,,,,,
963,02/08/24 04:28:47 PM,-5.745,,,,,
964,02/08/24 08:28:47 PM,-8.314,,,,,
965,02/09/24 12:28:47 AM,-10.075,,,,,
966,02/09/24 04:28:47 AM,-10.916,,,,,
967,02/09/24 08:28:47 AM,-10.916,,,,,
968,02/09/24 12:28:47 PM,-8.580,,,,,
969,02/09/24 04:28:47 PM,-7.397,,,,,
970,02/09/24 08:28:47 PM,-9.388,,,,,
971,02/10/24 12:28:47 AM,-10.353,,,,,
972,02/10/24 04:28:47 AM,-10.353,,,,,
973,02/10/24 08:28:47 AM,-11.058,,,,,
974,02/10/24 12:28:47 PM,-8.847,,,,,
975,02/10/24 04:28:47 PM,-7.918,,,,,
976,02/10/24 08:28:47 PM,-8.314,,,,,
977,02/11/24 12:28:47 AM,-8.713,,,,,
978,02/11/24 04:28:47 AM,-9.252,,,,,
979,02/11/24 08:28:47 AM,-9.937,,,,,
980,02/11/24 12:28:47 PM,-9.525,,,,,
981,02/11/24 04:28:47 PM,-9.525,,,,,
982,02/11/24 08:28:47 PM,-10.916,,,,,
983,02/12/24 12:28:47 AM,-11.487,,,,,
984,02/12/24 04:28:47 AM,-11.200,,,,,
985,02/12/24 08:28:47 AM,-10.353,,,,,
986,02/12/24 12:28:47 PM,-6.754,,,,,
987,02/12/24 04:28:47 PM,-5.870,,,,,
988,02/12/24 08:28:47 PM,-8.314,,,,,
989,02/13/24 12:28:47 AM,-9.117,,,,,
990,02/13/24 04:28:47 AM,-9.799,,,,,
991,02/13/24 08:28:47 AM,-10.916,,,,,
992,02/13/24 12:28:47 PM,-8.847,,,,,
993,02/13/24 04:28:47 PM,-7.397,,,,,
994,02/13/24 08:28:47 PM,-10.075,,,,,
995,02/14/24 12:28:47 AM,-10.634,,,,,
996,02/14/24 04:28:47 AM,-10.214,,,,,
997,02/14/24 08:28:47 AM,-9.799,,,,,
998,02/14/24 12:28:47 PM,-7.787,,,,,
999,02/14/24 04:28:47 PM,-7.267,,,,,
1000,02/14/24 08:28:47 PM,-8.580,,,,,
1001,02/15/24 12:28:47 AM,-8.982,,,,,
1002,02/15/24 04:28:47 AM,-10.075,,,,,
1003,02/15/24 08:28:47 AM,-9.937,,,,,
1004,02/15/24 12:28:47 PM,-7.138,,,,,
1005,02/15/24 04:28:47 PM,-6.754,,,,,
