1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F600000060266E21
Is Mission Active?  true
Mission Start:  Mon Aug 21 20:44:00 MDT 2023
Sample Rate:  Every 255 minute(s)
Number of Mission Samples:  3596
Total Samples:  3596
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
2/6/24, 9:44:00 AM,C,-4.5
2/6/24, 1:59:00 PM,C,-1
2/6/24, 6:14:00 PM,C,-3
2/6/24, 10:29:00 PM,C,-5.5
2/7/24, 2:44:00 AM,C,-5
2/7/24, 6:59:00 AM,C,-6
2/7/24, 11:14:00 AM,C,-4.5
2/7/24, 3:29:00 PM,C,-4.5
2/7/24, 7:44:00 PM,C,-7.5
2/7/24, 11:59:00 PM,C,-8
2/8/24, 4:14:00 AM,C,-8.5
2/8/24, 8:29:00 AM,C,-9
2/8/24, 12:44:00 PM,C,-8
2/8/24, 4:59:00 PM,C,-9
2/8/24, 9:14:00 PM,C,-10
2/9/24, 1:29:00 AM,C,-11.5
2/9/24, 5:44:00 AM,C,-11.5
2/9/24, 9:59:00 AM,C,-9
2/9/24, 2:14:00 PM,C,-7.5
2/9/24, 6:29:00 PM,C,-9.5
2/9/24, 10:44:00 PM,C,-10
2/10/24, 2:59:00 AM,C,-10.5
2/10/24, 7:14:00 AM,C,-11
2/10/24, 11:29:00 AM,C,-7
2/10/24, 3:44:00 PM,C,-6.5
2/10/24, 7:59:00 PM,C,-8
2/11/24, 12:14:00 AM,C,-9
2/11/24, 4:29:00 AM,C,-10
2/11/24, 8:44:00 AM,C,-11.5
2/11/24, 12:59:00 PM,C,-10.5
2/11/24, 5:14:00 PM,C,-9.5
2/11/24, 9:29:00 PM,C,-10
2/12/24, 1:44:00 AM,C,-10
2/12/24, 5:59:00 AM,C,-9.5
2/12/24, 10:14:00 AM,C,-9
2/12/24, 2:29:00 PM,C,-8
2/12/24, 6:44:00 PM,C,-8.5
2/12/24, 10:59:00 PM,C,-10
2/13/24, 3:14:00 AM,C,-10
2/13/24, 7:29:00 AM,C,-11
2/13/24, 11:44:00 AM,C,-10
2/13/24, 3:59:00 PM,C,-8.5
2/13/24, 8:14:00 PM,C,-10
2/14/24, 12:29:00 AM,C,-10
2/14/24, 4:44:00 AM,C,-9.5
2/14/24, 8:59:00 AM,C,-9
2/14/24, 1:14:00 PM,C,-7.5
2/14/24, 5:29:00 PM,C,-8.5
2/14/24, 9:44:00 PM,C,-9
2/15/24, 1:59:00 AM,C,-9.5
2/15/24, 6:14:00 AM,C,-9.5
2/15/24, 10:29:00 AM,C,-8.5
2/15/24, 2:44:00 PM,C,-7
2/15/24, 6:59:00 PM,C,-7.5
2/15/24, 11:14:00 PM,C,-8.5
2/16/24, 3:29:00 AM,C,-9.5
2/16/24, 7:44:00 AM,C,-9.5
2/16/24, 11:59:00 AM,C,-7.5
2/16/24, 4:14:00 PM,C,-7.5
2/16/24, 8:29:00 PM,C,-8
2/17/24, 12:44:00 AM,C,-7.5
2/17/24, 4:59:00 AM,C,-7.5
2/17/24, 9:14:00 AM,C,-7.5
2/17/24, 1:29:00 PM,C,-7.5
2/17/24, 5:44:00 PM,C,-7.5
2/17/24, 9:59:00 PM,C,-7.5
2/18/24, 2:14:00 AM,C,-7.5
2/18/24, 6:29:00 AM,C,-7.5
2/18/24, 10:44:00 AM,C,-8
2/18/24, 2:59:00 PM,C,-6.5
2/18/24, 7:14:00 PM,C,-7.5
2/18/24, 11:29:00 PM,C,-9
2/19/24, 3:44:00 AM,C,-9.5
2/19/24, 7:59:00 AM,C,-10
2/19/24, 12:14:00 PM,C,-8
2/19/24, 4:29:00 PM,C,-7.5
2/19/24, 8:44:00 PM,C,-7.5
2/20/24, 12:59:00 AM,C,-7
2/20/24, 5:14:00 AM,C,-7
2/20/24, 9:29:00 AM,C,-5.5
2/20/24, 1:44:00 PM,C,-2.5
2/20/24, 5:59:00 PM,C,-4
2/20/24, 10:14:00 PM,C,-5
2/21/24, 2:29:00 AM,C,-5.5
2/21/24, 6:44:00 AM,C,-6.5
2/21/24, 10:59:00 AM,C,-5.5
2/21/24, 3:14:00 PM,C,-4
2/21/24, 7:29:00 PM,C,-6.5
2/21/24, 11:44:00 PM,C,-7.5
2/22/24, 3:59:00 AM,C,-7.5
2/22/24, 8:14:00 AM,C,-8
2/22/24, 12:29:00 PM,C,-6.5
2/22/24, 4:44:00 PM,C,-6.5
2/22/24, 8:59:00 PM,C,-9
2/23/24, 1:14:00 AM,C,-9.5
2/23/24, 5:29:00 AM,C,-10
2/23/24, 9:44:00 AM,C,-9.5
2/23/24, 1:59:00 PM,C,-9
2/23/24, 6:14:00 PM,C,-10
2/23/24, 10:29:00 PM,C,-10
2/24/24, 2:44:00 AM,C,-10
2/24/24, 6:59:00 AM,C,-10.5
2/24/24, 11:14:00 AM,C,-8
2/24/24, 3:29:00 PM,C,-6
2/24/24, 7:44:00 PM,C,-7
2/24/24, 11:59:00 PM,C,-7.5
2/25/24, 4:14:00 AM,C,-8
2/25/24, 8:29:00 AM,C,-8
2/25/24, 12:44:00 PM,C,-6
2/25/24, 4:59:00 PM,C,-5.5
2/25/24, 9:14:00 PM,C,-6.5
2/26/24, 1:29:00 AM,C,-7
2/26/24, 5:44:00 AM,C,-6
2/26/24, 9:59:00 AM,C,-5.5
2/26/24, 2:14:00 PM,C,-5
2/26/24, 6:29:00 PM,C,-5.5
2/26/24, 10:44:00 PM,C,-6
2/27/24, 2:59:00 AM,C,-6
2/27/24, 7:14:00 AM,C,-6
2/27/24, 11:29:00 AM,C,-6.5
2/27/24, 3:44:00 PM,C,-8
2/27/24, 7:59:00 PM,C,-12
2/28/24, 12:14:00 AM,C,-15
2/28/24, 4:29:00 AM,C,-15.5
2/28/24, 8:44:00 AM,C,-13.5
2/28/24, 12:59:00 PM,C,-10
2/28/24, 5:14:00 PM,C,-9
2/28/24, 9:29:00 PM,C,-9
2/29/24, 1:44:00 AM,C,-8.5
2/29/24, 5:59:00 AM,C,-8.5
2/29/24, 10:14:00 AM,C,-7
2/29/24, 2:29:00 PM,C,-5
2/29/24, 6:44:00 PM,C,-6
2/29/24, 10:59:00 PM,C,-6.5
3/1/24, 3:14:00 AM,C,-7
3/1/24, 7:29:00 AM,C,-7.5
3/1/24, 11:44:00 AM,C,-5.5
3/1/24, 3:59:00 PM,C,-4
3/1/24, 8:14:00 PM,C,-5.5
3/2/24, 12:29:00 AM,C,-6
3/2/24, 4:44:00 AM,C,-6
3/2/24, 8:59:00 AM,C,-5.5
3/2/24, 1:14:00 PM,C,-3
3/2/24, 5:29:00 PM,C,-2.5
3/2/24, 9:44:00 PM,C,-4
3/3/24, 1:59:00 AM,C,-4.5
3/3/24, 6:14:00 AM,C,-8.5
3/3/24, 10:29:00 AM,C,-7
3/3/24, 2:44:00 PM,C,-6
3/3/24, 6:59:00 PM,C,-6
3/3/24, 11:14:00 PM,C,-6
3/4/24, 3:29:00 AM,C,-6.5
3/4/24, 7:44:00 AM,C,-8
3/4/24, 11:59:00 AM,C,-7
3/4/24, 4:14:00 PM,C,-5.5
3/4/24, 8:29:00 PM,C,-6
3/5/24, 12:44:00 AM,C,-7
3/5/24, 4:59:00 AM,C,-8
3/5/24, 9:14:00 AM,C,-7.5
3/5/24, 1:29:00 PM,C,-5.5
3/5/24, 5:44:00 PM,C,-6
3/5/24, 9:59:00 PM,C,-6.5
3/6/24, 2:14:00 AM,C,-8
3/6/24, 6:29:00 AM,C,-8.5
3/6/24, 10:44:00 AM,C,-7.5
3/6/24, 2:59:00 PM,C,-6.5
3/6/24, 7:14:00 PM,C,-7
3/6/24, 11:29:00 PM,C,-7.5
3/7/24, 3:44:00 AM,C,-8.5
3/7/24, 7:59:00 AM,C,-9
3/7/24, 12:14:00 PM,C,-4
3/7/24, 4:29:00 PM,C,-5
3/7/24, 8:44:00 PM,C,-5.5
3/8/24, 12:59:00 AM,C,-6
3/8/24, 5:14:00 AM,C,-6
3/8/24, 9:29:00 AM,C,-6
3/8/24, 1:44:00 PM,C,-5
3/8/24, 5:59:00 PM,C,-5.5
3/8/24, 10:14:00 PM,C,-6
3/9/24, 2:29:00 AM,C,-7
3/9/24, 6:44:00 AM,C,-8
3/9/24, 10:59:00 AM,C,-7
3/9/24, 3:14:00 PM,C,-6.5
3/9/24, 7:29:00 PM,C,-7.5
3/9/24, 11:44:00 PM,C,-8.5
3/10/24, 4:59:00 AM,C,-9
3/10/24, 9:14:00 AM,C,-8.5
3/10/24, 1:29:00 PM,C,-6
3/10/24, 5:44:00 PM,C,-5
3/10/24, 9:59:00 PM,C,-7.5
3/11/24, 2:14:00 AM,C,-6.5
3/11/24, 6:29:00 AM,C,-7
3/11/24, 10:44:00 AM,C,-5.5
3/11/24, 2:59:00 PM,C,-1
3/11/24, 7:14:00 PM,C,-3
3/11/24, 11:29:00 PM,C,-5
3/12/24, 3:44:00 AM,C,-6
3/12/24, 7:59:00 AM,C,-7
3/12/24, 12:14:00 PM,C,-6
3/12/24, 4:29:00 PM,C,-1.5
3/12/24, 8:44:00 PM,C,-4
3/13/24, 12:59:00 AM,C,-4.5
3/13/24, 5:14:00 AM,C,-4.5
3/13/24, 9:29:00 AM,C,-4.5
3/13/24, 1:44:00 PM,C,-3.5
3/13/24, 5:59:00 PM,C,-4
3/13/24, 10:14:00 PM,C,-4
3/14/24, 2:29:00 AM,C,-4
3/14/24, 6:44:00 AM,C,-4
3/14/24, 10:59:00 AM,C,-4
3/14/24, 3:14:00 PM,C,-4
3/14/24, 7:29:00 PM,C,-4
3/14/24, 11:44:00 PM,C,-4
3/15/24, 3:59:00 AM,C,-4
3/15/24, 8:14:00 AM,C,-4
3/15/24, 12:29:00 PM,C,-4
3/15/24, 4:44:00 PM,C,-4
3/15/24, 8:59:00 PM,C,-4
3/16/24, 1:14:00 AM,C,-4
3/16/24, 5:29:00 AM,C,-4
3/16/24, 9:44:00 AM,C,-4
3/16/24, 1:59:00 PM,C,-4
3/16/24, 6:14:00 PM,C,-4
3/16/24, 10:29:00 PM,C,-4
3/17/24, 2:44:00 AM,C,-4
3/17/24, 6:59:00 AM,C,-4
3/17/24, 11:14:00 AM,C,-4
3/17/24, 3:29:00 PM,C,-4
3/17/24, 7:44:00 PM,C,-4
3/17/24, 11:59:00 PM,C,-4
3/18/24, 4:14:00 AM,C,-4
3/18/24, 8:29:00 AM,C,-4
3/18/24, 12:44:00 PM,C,-4
3/18/24, 4:59:00 PM,C,-4
3/18/24, 9:14:00 PM,C,-4
3/19/24, 1:29:00 AM,C,-4
3/19/24, 5:44:00 AM,C,-4
3/19/24, 9:59:00 AM,C,-4
3/19/24, 2:14:00 PM,C,-4
3/19/24, 6:29:00 PM,C,-4
3/19/24, 10:44:00 PM,C,-4
3/20/24, 2:59:00 AM,C,-4
3/20/24, 7:14:00 AM,C,-4
3/20/24, 11:29:00 AM,C,-4
3/20/24, 3:44:00 PM,C,-4
3/20/24, 7:59:00 PM,C,-4
3/21/24, 12:14:00 AM,C,-4
3/21/24, 4:29:00 AM,C,-4
3/21/24, 8:44:00 AM,C,-4.5
3/21/24, 12:59:00 PM,C,-4.5
3/21/24, 5:14:00 PM,C,-4
3/21/24, 9:29:00 PM,C,-4
3/22/24, 1:44:00 AM,C,-5
3/22/24, 5:59:00 AM,C,-5.5
3/22/24, 10:14:00 AM,C,-6.5
3/22/24, 2:29:00 PM,C,-5
3/22/24, 6:44:00 PM,C,-5
3/22/24, 10:59:00 PM,C,-6
3/23/24, 3:14:00 AM,C,-6.5
3/23/24, 7:29:00 AM,C,-6
3/23/24, 11:44:00 AM,C,-3.5
3/23/24, 3:59:00 PM,C,-1.5
3/23/24, 8:14:00 PM,C,-4.5
3/24/24, 12:29:00 AM,C,-5
3/24/24, 4:44:00 AM,C,-6
3/24/24, 8:59:00 AM,C,-5
3/24/24, 1:14:00 PM,C,-1.5
3/24/24, 5:29:00 PM,C,-1.5
3/24/24, 9:44:00 PM,C,-3
3/25/24, 1:59:00 AM,C,-3.5
3/25/24, 6:14:00 AM,C,-4
3/25/24, 10:29:00 AM,C,-4
3/25/24, 2:44:00 PM,C,-4
3/25/24, 6:59:00 PM,C,-4
3/25/24, 11:14:00 PM,C,-4.5
3/26/24, 3:29:00 AM,C,-7.5
3/26/24, 7:44:00 AM,C,-9
3/26/24, 11:59:00 AM,C,-6.5
3/26/24, 4:14:00 PM,C,-5
3/26/24, 8:29:00 PM,C,-6.5
3/27/24, 12:44:00 AM,C,-7
3/27/24, 4:59:00 AM,C,-7
3/27/24, 9:14:00 AM,C,-8.5
3/27/24, 1:29:00 PM,C,-8
3/27/24, 5:44:00 PM,C,-6.5
3/27/24, 9:59:00 PM,C,-8.5
3/28/24, 2:14:00 AM,C,-9
3/28/24, 6:29:00 AM,C,-9
3/28/24, 10:44:00 AM,C,-7.5
3/28/24, 2:59:00 PM,C,-4
3/28/24, 7:14:00 PM,C,-4.5
3/28/24, 11:29:00 PM,C,-6
3/29/24, 3:44:00 AM,C,-6
3/29/24, 7:59:00 AM,C,-6
3/29/24, 12:14:00 PM,C,-4.5
3/29/24, 4:29:00 PM,C,-4.5
3/29/24, 8:44:00 PM,C,-5.5
3/30/24, 12:59:00 AM,C,-5.5
3/30/24, 5:14:00 AM,C,-5.5
3/30/24, 9:29:00 AM,C,-4.5
3/30/24, 1:44:00 PM,C,-2.5
3/30/24, 5:59:00 PM,C,-1
3/30/24, 10:14:00 PM,C,-4
3/31/24, 2:29:00 AM,C,-5
3/31/24, 6:44:00 AM,C,-6
3/31/24, 10:59:00 AM,C,-2.5
3/31/24, 3:14:00 PM,C,1
3/31/24, 7:29:00 PM,C,-1.5
3/31/24, 11:44:00 PM,C,-4
4/1/24, 3:59:00 AM,C,-5.5
4/1/24, 8:14:00 AM,C,-6
4/1/24, 12:29:00 PM,C,-3.5
4/1/24, 4:44:00 PM,C,-2.5
4/1/24, 8:59:00 PM,C,-4
4/2/24, 1:14:00 AM,C,-5
4/2/24, 5:29:00 AM,C,-6.5
4/2/24, 9:44:00 AM,C,-4.5
4/2/24, 1:59:00 PM,C,-2.5
4/2/24, 6:14:00 PM,C,-2
4/2/24, 10:29:00 PM,C,-4.5
4/3/24, 2:44:00 AM,C,-5
4/3/24, 6:59:00 AM,C,-5
4/3/24, 11:14:00 AM,C,-2.5
4/3/24, 3:29:00 PM,C,-0.5
4/3/24, 7:44:00 PM,C,-1
4/3/24, 11:59:00 PM,C,-3
4/4/24, 4:14:00 AM,C,-5
4/4/24, 8:29:00 AM,C,-3
4/4/24, 12:44:00 PM,C,3
4/4/24, 4:59:00 PM,C,3
4/4/24, 9:14:00 PM,C,-1.5
4/5/24, 1:29:00 AM,C,-1.5
4/5/24, 5:44:00 AM,C,-1.5
4/5/24, 9:59:00 AM,C,0.5
4/5/24, 2:14:00 PM,C,3.5
4/5/24, 6:29:00 PM,C,1.5
4/5/24, 10:44:00 PM,C,-1
4/6/24, 2:59:00 AM,C,-1.5
4/6/24, 7:14:00 AM,C,-3.5
4/6/24, 11:29:00 AM,C,-4.5
4/6/24, 3:44:00 PM,C,-5
4/6/24, 7:59:00 PM,C,-6.5
4/7/24, 12:14:00 AM,C,-8
4/7/24, 4:29:00 AM,C,-9
4/7/24, 8:44:00 AM,C,-9.5
4/7/24, 12:59:00 PM,C,-8
4/7/24, 5:14:00 PM,C,-6
4/7/24, 9:29:00 PM,C,-8
4/8/24, 1:44:00 AM,C,-8.5
4/8/24, 5:59:00 AM,C,-9.5
4/8/24, 10:14:00 AM,C,-8.5
4/8/24, 2:29:00 PM,C,-4
4/8/24, 6:44:00 PM,C,-2.5
4/8/24, 10:59:00 PM,C,-6
4/9/24, 3:14:00 AM,C,-7.5
4/9/24, 7:29:00 AM,C,-7.5
4/9/24, 11:44:00 AM,C,-3
4/9/24, 3:59:00 PM,C,-0.5
4/9/24, 8:14:00 PM,C,-3
4/10/24, 12:29:00 AM,C,-5
4/10/24, 4:44:00 AM,C,-4
4/10/24, 8:59:00 AM,C,-3.5
4/10/24, 1:14:00 PM,C,-1.5
4/10/24, 5:29:00 PM,C,-1.5
4/10/24, 9:44:00 PM,C,-4
4/11/24, 1:59:00 AM,C,-5
4/11/24, 6:14:00 AM,C,-6
4/11/24, 10:29:00 AM,C,-4
4/11/24, 2:44:00 PM,C,-0.5
4/11/24, 6:59:00 PM,C,-1
4/11/24, 11:14:00 PM,C,-3.5
4/12/24, 3:29:00 AM,C,-3.5
4/12/24, 7:44:00 AM,C,-3
4/12/24, 11:59:00 AM,C,3
4/12/24, 4:14:00 PM,C,4.5
4/12/24, 8:29:00 PM,C,-0.5
4/13/24, 12:44:00 AM,C,-2
4/13/24, 4:59:00 AM,C,-0.5
4/13/24, 9:14:00 AM,C,1
4/13/24, 1:29:00 PM,C,4
4/13/24, 5:44:00 PM,C,4.5
4/13/24, 9:59:00 PM,C,-1.5
4/14/24, 2:14:00 AM,C,-2
4/14/24, 6:29:00 AM,C,-2
4/14/24, 10:44:00 AM,C,3
4/14/24, 2:59:00 PM,C,8
4/14/24, 7:14:00 PM,C,4.5
4/14/24, 11:29:00 PM,C,-0.5
4/15/24, 3:44:00 AM,C,-1
4/15/24, 7:59:00 AM,C,0
4/15/24, 12:14:00 PM,C,8
4/15/24, 4:29:00 PM,C,4.5
4/15/24, 8:44:00 PM,C,-1.5
4/16/24, 12:59:00 AM,C,-2
4/16/24, 5:14:00 AM,C,-2
4/16/24, 9:29:00 AM,C,-1
4/16/24, 1:44:00 PM,C,-0.5
4/16/24, 5:59:00 PM,C,-0.5
4/16/24, 10:14:00 PM,C,-2
4/17/24, 2:29:00 AM,C,-1.5
4/17/24, 6:44:00 AM,C,-2
4/17/24, 10:59:00 AM,C,1.5
4/17/24, 3:14:00 PM,C,3
4/17/24, 7:29:00 PM,C,0
4/17/24, 11:44:00 PM,C,-1
4/18/24, 3:59:00 AM,C,-1.5
4/18/24, 8:14:00 AM,C,-0.5
4/18/24, 12:29:00 PM,C,0
4/18/24, 4:44:00 PM,C,-0.5
4/18/24, 8:59:00 PM,C,-1
4/19/24, 1:14:00 AM,C,-1.5
4/19/24, 5:29:00 AM,C,-1.5
4/19/24, 9:44:00 AM,C,-0.5
4/19/24, 1:59:00 PM,C,2.5
4/19/24, 6:14:00 PM,C,-0.5
4/19/24, 10:29:00 PM,C,-0.5
4/20/24, 2:44:00 AM,C,-0.5
4/20/24, 6:59:00 AM,C,-0.5
4/20/24, 11:14:00 AM,C,-0.5
4/20/24, 3:29:00 PM,C,-0.5
4/20/24, 7:44:00 PM,C,-0.5
4/20/24, 11:59:00 PM,C,-1
4/21/24, 4:14:00 AM,C,-1.5
4/21/24, 8:29:00 AM,C,-1
4/21/24, 12:44:00 PM,C,0
4/21/24, 4:59:00 PM,C,2.5
4/21/24, 9:14:00 PM,C,-0.5
4/22/24, 1:29:00 AM,C,-0.5
4/22/24, 5:44:00 AM,C,-1
4/22/24, 9:59:00 AM,C,-0.5
4/22/24, 2:14:00 PM,C,0.5
4/22/24, 6:29:00 PM,C,0
4/22/24, 10:44:00 PM,C,-0.5
4/23/24, 2:59:00 AM,C,-0.5
4/23/24, 7:14:00 AM,C,-1
4/23/24, 11:29:00 AM,C,2
4/23/24, 3:44:00 PM,C,4
4/23/24, 7:59:00 PM,C,1
4/24/24, 12:14:00 AM,C,0
4/24/24, 4:29:00 AM,C,-0.5
4/24/24, 8:44:00 AM,C,-0.5
4/24/24, 12:59:00 PM,C,6
4/24/24, 5:14:00 PM,C,6.5
4/24/24, 9:29:00 PM,C,2
4/25/24, 1:44:00 AM,C,0
4/25/24, 5:59:00 AM,C,-0.5
4/25/24, 10:14:00 AM,C,2
4/25/24, 2:29:00 PM,C,3.5
4/25/24, 6:44:00 PM,C,2.5
4/25/24, 10:59:00 PM,C,0
4/26/24, 3:14:00 AM,C,-0.5
4/26/24, 7:29:00 AM,C,-0.5
4/26/24, 11:44:00 AM,C,0
4/26/24, 3:59:00 PM,C,5
4/26/24, 8:14:00 PM,C,1
4/27/24, 12:29:00 AM,C,0.5
4/27/24, 4:44:00 AM,C,0
4/27/24, 8:59:00 AM,C,0
4/27/24, 1:14:00 PM,C,0
4/27/24, 5:29:00 PM,C,-0.5
4/27/24, 9:44:00 PM,C,-0.5
4/28/24, 1:59:00 AM,C,-0.5
4/28/24, 6:14:00 AM,C,-0.5
4/28/24, 10:29:00 AM,C,-0.5
4/28/24, 2:44:00 PM,C,0.5
4/28/24, 6:59:00 PM,C,0
4/28/24, 11:14:00 PM,C,-0.5
4/29/24, 3:29:00 AM,C,-0.5
4/29/24, 7:44:00 AM,C,-0.5
4/29/24, 11:59:00 AM,C,-0.5
4/29/24, 4:14:00 PM,C,0
4/29/24, 8:29:00 PM,C,-0.5
4/30/24, 12:44:00 AM,C,-0.5
4/30/24, 4:59:00 AM,C,-0.5
4/30/24, 9:14:00 AM,C,-0.5
4/30/24, 1:29:00 PM,C,-0.5
4/30/24, 5:44:00 PM,C,-0.5
4/30/24, 9:59:00 PM,C,-0.5
5/1/24, 2:14:00 AM,C,-0.5
5/1/24, 6:29:00 AM,C,-1
5/1/24, 10:44:00 AM,C,-0.5
5/1/24, 2:59:00 PM,C,0
5/1/24, 7:14:00 PM,C,-0.5
5/1/24, 11:29:00 PM,C,-0.5
5/2/24, 3:44:00 AM,C,-1.5
5/2/24, 7:59:00 AM,C,-2
5/2/24, 12:14:00 PM,C,-0.5
5/2/24, 4:29:00 PM,C,0
5/2/24, 8:44:00 PM,C,-0.5
5/3/24, 12:59:00 AM,C,-1
5/3/24, 5:14:00 AM,C,-1
5/3/24, 9:29:00 AM,C,-0.5
5/3/24, 1:44:00 PM,C,0.5
5/3/24, 5:59:00 PM,C,0
5/3/24, 10:14:00 PM,C,-0.5
5/4/24, 2:29:00 AM,C,-0.5
5/4/24, 6:44:00 AM,C,-1
5/4/24, 10:59:00 AM,C,0.5
5/4/24, 3:14:00 PM,C,4.5
5/4/24, 7:29:00 PM,C,1
5/4/24, 11:44:00 PM,C,0
5/5/24, 3:59:00 AM,C,-0.5
5/5/24, 8:14:00 AM,C,-0.5
5/5/24, 12:29:00 PM,C,3
5/5/24, 4:44:00 PM,C,5.5
5/5/24, 8:59:00 PM,C,1
5/6/24, 1:14:00 AM,C,0
5/6/24, 5:29:00 AM,C,-0.5
5/6/24, 9:44:00 AM,C,-1
5/6/24, 1:59:00 PM,C,-1
5/6/24, 6:14:00 PM,C,-1.5
5/6/24, 10:29:00 PM,C,-2.5
5/7/24, 2:44:00 AM,C,-3.5
5/7/24, 6:59:00 AM,C,-3
5/7/24, 11:14:00 AM,C,-2.5
5/7/24, 3:29:00 PM,C,-2
5/7/24, 7:44:00 PM,C,-2.5
5/7/24, 11:59:00 PM,C,-4.5
5/8/24, 4:14:00 AM,C,-5.5
5/8/24, 8:29:00 AM,C,-5
5/8/24, 12:44:00 PM,C,-2
5/8/24, 4:59:00 PM,C,-1
5/8/24, 9:14:00 PM,C,-3.5
5/9/24, 1:29:00 AM,C,-4
5/9/24, 5:44:00 AM,C,-4
5/9/24, 9:59:00 AM,C,-2
5/9/24, 2:14:00 PM,C,-1.5
5/9/24, 6:29:00 PM,C,-1.5
5/9/24, 10:44:00 PM,C,-1.5
5/10/24, 2:59:00 AM,C,-1.5
5/10/24, 7:14:00 AM,C,-1.5
5/10/24, 11:29:00 AM,C,-1.5
5/10/24, 3:44:00 PM,C,-1
5/10/24, 7:59:00 PM,C,-1
5/11/24, 12:14:00 AM,C,-1.5
5/11/24, 4:29:00 AM,C,-1.5
5/11/24, 8:44:00 AM,C,-1.5
5/11/24, 12:59:00 PM,C,-1
5/11/24, 5:14:00 PM,C,-0.5
5/11/24, 9:29:00 PM,C,-0.5
5/12/24, 1:44:00 AM,C,-0.5
5/12/24, 5:59:00 AM,C,-0.5
5/12/24, 10:14:00 AM,C,-0.5
5/12/24, 2:29:00 PM,C,-0.5
5/12/24, 6:44:00 PM,C,-0.5
5/12/24, 10:59:00 PM,C,-0.5
5/13/24, 3:14:00 AM,C,-0.5
5/13/24, 7:29:00 AM,C,-1
5/13/24, 11:44:00 AM,C,-0.5
5/13/24, 3:59:00 PM,C,-0.5
5/13/24, 8:14:00 PM,C,-0.5
5/14/24, 12:29:00 AM,C,-0.5
5/14/24, 4:44:00 AM,C,-0.5
5/14/24, 8:59:00 AM,C,-0.5
5/14/24, 1:14:00 PM,C,0
5/14/24, 5:29:00 PM,C,1
5/14/24, 9:44:00 PM,C,-0.5
5/15/24, 1:59:00 AM,C,-0.5
5/15/24, 6:14:00 AM,C,-0.5
5/15/24, 10:29:00 AM,C,-0.5
5/15/24, 2:44:00 PM,C,3
5/15/24, 6:59:00 PM,C,1
5/15/24, 11:14:00 PM,C,-0.5
5/16/24, 3:29:00 AM,C,-0.5
5/16/24, 7:44:00 AM,C,-0.5
5/16/24, 11:59:00 AM,C,6
5/16/24, 4:14:00 PM,C,8.5
5/16/24, 8:29:00 PM,C,2
5/17/24, 12:44:00 AM,C,-0.5
5/17/24, 4:59:00 AM,C,-0.5
5/17/24, 9:14:00 AM,C,0
5/17/24, 1:29:00 PM,C,6.5
5/17/24, 5:44:00 PM,C,7.5
5/17/24, 9:59:00 PM,C,2.5
5/18/24, 2:14:00 AM,C,0.5
5/18/24, 6:29:00 AM,C,0
5/18/24, 10:44:00 AM,C,6.5
5/18/24, 2:59:00 PM,C,11.5
5/18/24, 7:14:00 PM,C,5.5
5/18/24, 11:29:00 PM,C,2.5
5/19/24, 3:44:00 AM,C,1
5/19/24, 7:59:00 AM,C,2
5/19/24, 12:14:00 PM,C,5.5
5/19/24, 4:29:00 PM,C,10
5/19/24, 8:44:00 PM,C,3
5/20/24, 12:59:00 AM,C,1
5/20/24, 5:14:00 AM,C,0.5
5/20/24, 9:29:00 AM,C,5.5
5/20/24, 1:44:00 PM,C,10.5
5/20/24, 5:59:00 PM,C,7
5/20/24, 10:14:00 PM,C,4
5/21/24, 2:29:00 AM,C,2
5/21/24, 6:44:00 AM,C,0.5
5/21/24, 10:59:00 AM,C,2
5/21/24, 3:14:00 PM,C,3
5/21/24, 7:29:00 PM,C,0.5
5/21/24, 11:44:00 PM,C,-0.5
5/22/24, 3:59:00 AM,C,-1.5
5/22/24, 8:14:00 AM,C,-0.5
5/22/24, 12:29:00 PM,C,2
5/22/24, 4:44:00 PM,C,4.5
5/22/24, 8:59:00 PM,C,0.5
5/23/24, 1:14:00 AM,C,0
5/23/24, 5:29:00 AM,C,-0.5
5/23/24, 9:44:00 AM,C,0
5/23/24, 1:59:00 PM,C,9.5
5/23/24, 6:14:00 PM,C,5
5/23/24, 10:29:00 PM,C,1
5/24/24, 2:44:00 AM,C,-1
5/24/24, 6:59:00 AM,C,-1.5
5/24/24, 11:14:00 AM,C,0
5/24/24, 3:29:00 PM,C,2.5
5/24/24, 7:44:00 PM,C,0.5
5/24/24, 11:59:00 PM,C,0
5/25/24, 4:14:00 AM,C,0
5/25/24, 8:29:00 AM,C,0
5/25/24, 12:44:00 PM,C,5
5/25/24, 4:59:00 PM,C,5.5
5/25/24, 9:14:00 PM,C,2
5/26/24, 1:29:00 AM,C,1
5/26/24, 5:44:00 AM,C,0
5/26/24, 9:59:00 AM,C,0
5/26/24, 2:14:00 PM,C,3.5
5/26/24, 6:29:00 PM,C,4
5/26/24, 10:44:00 PM,C,1
5/27/24, 2:59:00 AM,C,0
5/27/24, 7:14:00 AM,C,0
5/27/24, 11:29:00 AM,C,7
5/27/24, 3:44:00 PM,C,12
5/27/24, 7:59:00 PM,C,8
5/28/24, 12:14:00 AM,C,4
