"Plot Title: 20365583"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365583, SEN S/N: 20365583)","Coupler Detached (LGR S/N: 20365583)","Bad Battery (LGR S/N: 20365583)","Good Battery (LGR S/N: 20365583)","Coupler Attached (LGR S/N: 20365583)","Host Connected (LGR S/N: 20365583)","Stopped (LGR S/N: 20365583)","End Of File (LGR S/N: 20365583)"
457,10/25/22 06:21:41 PM,-2.377,,,,,,,
458,10/25/22 08:21:41 PM,-3.316,,,,,,,
459,10/25/22 10:21:41 PM,-3.434,,,,,,,
460,10/26/22 12:21:41 AM,-3.079,,,,,,,
461,10/26/22 02:21:41 AM,-3.672,,,,,,,
462,10/26/22 04:21:41 AM,-3.792,,,,,,,
463,10/26/22 06:21:41 AM,-3.434,,,,,,,
464,10/26/22 08:21:41 AM,-3.197,,,,,,,
465,10/26/22 10:21:41 AM,-1.914,,,,,,,
466,10/26/22 12:21:41 PM,0.343,,,,,,,
467,10/26/22 02:21:41 PM,0.343,,,,,,,
468,10/26/22 04:21:41 PM,-0.774,,,,,,,
469,10/26/22 06:21:41 PM,-1.914,,,,,,,
470,10/26/22 08:21:41 PM,-2.494,,,,,,,
471,10/26/22 10:21:41 PM,-2.844,,,,,,,
472,10/27/22 12:21:41 AM,-3.197,,,,,,,
473,10/27/22 02:21:41 AM,-2.844,,,,,,,
474,10/27/22 04:21:41 AM,-2.377,,,,,,,
475,10/27/22 06:21:41 AM,-2.030,,,,,,,
476,10/27/22 08:21:41 AM,-1.684,,,,,,,
477,10/27/22 10:21:41 AM,-1.456,,,,,,,
478,10/27/22 12:21:41 PM,-1.001,,,,,,,
479,10/27/22 02:21:41 PM,-0.662,,,,,,,
480,10/27/22 04:21:41 PM,-0.549,,,,,,,
481,10/27/22 06:21:41 PM,-0.549,,,,,,,
482,10/27/22 08:21:41 PM,-0.887,,,,,,,
483,10/27/22 10:21:41 PM,-1.228,,,,,,,
484,10/28/22 12:21:41 AM,-1.456,,,,,,,
485,10/28/22 02:21:41 AM,-1.684,,,,,,,
486,10/28/22 04:21:41 AM,-1.799,,,,,,,
487,10/28/22 06:21:41 AM,-2.030,,,,,,,
488,10/28/22 08:21:41 AM,-2.030,,,,,,,
489,10/28/22 10:21:41 AM,-1.684,,,,,,,
490,10/28/22 12:21:41 PM,-0.774,,,,,,,
491,10/28/22 02:21:41 PM,-0.213,,,,,,,
492,10/28/22 04:21:41 PM,-0.102,,,,,,,
493,10/28/22 06:21:41 PM,-0.102,,,,,,,
494,10/28/22 08:21:41 PM,-0.887,,,,,,,
495,10/28/22 10:21:41 PM,-1.570,,,,,,,
496,10/29/22 12:21:41 AM,-1.799,,,,,,,
497,10/29/22 02:21:41 AM,-2.145,,,,,,,
498,10/29/22 04:21:41 AM,-2.377,,,,,,,
499,10/29/22 06:21:41 AM,-2.962,,,,,,,
500,10/29/22 08:21:41 AM,-3.434,,,,,,,
501,10/29/22 10:21:41 AM,-2.145,,,,,,,
502,10/29/22 12:21:41 PM,-0.774,,,,,,,
503,10/29/22 02:21:41 PM,-0.102,,,,,,,
504,10/29/22 04:21:41 PM,0.010,,,,,,,
505,10/29/22 06:21:41 PM,-0.325,,,,,,,
506,10/29/22 08:21:41 PM,-1.341,,,,,,,
507,10/29/22 10:21:41 PM,-2.145,,,,,,,
508,10/30/22 12:21:41 AM,-2.377,,,,,,,
509,10/30/22 02:21:41 AM,-2.727,,,,,,,
510,10/30/22 04:21:41 AM,-3.197,,,,,,,
511,10/30/22 06:21:41 AM,-3.316,,,,,,,
512,10/30/22 08:21:41 AM,-3.197,,,,,,,
513,10/30/22 10:21:41 AM,-2.261,,,,,,,
514,10/30/22 12:21:41 PM,-0.774,,,,,,,
515,10/30/22 02:21:41 PM,0.010,,,,,,,
516,10/30/22 04:21:41 PM,0.121,,,,,,,
517,10/30/22 06:21:41 PM,-0.213,,,,,,,
518,10/30/22 08:21:41 PM,-0.887,,,,,,,
519,10/30/22 10:21:41 PM,-1.570,,,,,,,
520,10/31/22 12:21:41 AM,-1.914,,,,,,,
521,10/31/22 02:21:41 AM,-2.145,,,,,,,
522,10/31/22 04:21:41 AM,-2.494,,,,,,,
523,10/31/22 06:21:41 AM,-2.727,,,,,,,
524,10/31/22 08:21:41 AM,-2.844,,,,,,,
525,10/31/22 10:21:41 AM,-1.799,,,,,,,
526,10/31/22 12:21:41 PM,-0.437,,,,,,,
527,10/31/22 02:21:41 PM,0.343,,,,,,,
528,10/31/22 04:21:41 PM,0.343,,,,,,,
529,10/31/22 06:21:41 PM,-0.437,,,,,,,
530,10/31/22 08:21:41 PM,-1.228,,,,,,,
531,10/31/22 10:21:41 PM,-1.684,,,,,,,
532,11/01/22 12:21:41 AM,-2.145,,,,,,,
533,11/01/22 02:21:41 AM,-2.377,,,,,,,
534,11/01/22 04:21:41 AM,-2.261,,,,,,,
535,11/01/22 06:21:41 AM,-2.261,,,,,,,
536,11/01/22 08:21:41 AM,-2.145,,,,,,,
537,11/01/22 10:21:41 AM,-0.774,,,,,,,
538,11/01/22 12:21:41 PM,1.548,,,,,,,
539,11/01/22 02:21:41 PM,4.727,,,,,,,
540,11/01/22 04:21:41 PM,3.578,,,,,,,
541,11/01/22 06:21:41 PM,0.784,,,,,,,
542,11/01/22 08:21:41 PM,-0.213,,,,,,,
543,11/01/22 10:21:41 PM,-0.549,,,,,,,
544,11/02/22 12:21:41 AM,-0.774,,,,,,,
545,11/02/22 02:21:41 AM,-1.001,,,,,,,
546,11/02/22 04:21:41 AM,-1.456,,,,,,,
547,11/02/22 06:21:41 AM,-1.799,,,,,,,
548,11/02/22 08:21:41 AM,-2.030,,,,,,,
549,11/02/22 10:21:41 AM,-0.662,,,,,,,
550,11/02/22 12:21:41 PM,3.683,,,,,,,
551,11/02/22 02:21:41 PM,6.573,,,,,,,
552,11/02/22 04:21:41 PM,7.582,,,,,,,
553,11/02/22 06:21:41 PM,2.410,,,,,,,
554,11/02/22 08:21:41 PM,-0.437,,,,,,,
555,11/02/22 10:21:41 PM,-1.001,,,,,,,
556,11/03/22 12:21:41 AM,-1.001,,,,,,,
557,11/03/22 02:21:41 AM,-1.114,,,,,,,
558,11/03/22 04:21:41 AM,-1.228,,,,,,,
559,11/03/22 06:21:41 AM,-1.684,,,,,,,
560,11/03/22 08:21:41 AM,-1.799,,,,,,,
561,11/03/22 10:21:41 AM,-0.774,,,,,,,
562,11/03/22 12:21:41 PM,0.674,,,,,,,
563,11/03/22 02:21:41 PM,2.410,,,,,,,
564,11/03/22 04:21:41 PM,-0.325,,,,,,,
565,11/03/22 06:21:41 PM,-0.213,,,,,,,
566,11/03/22 08:21:41 PM,-0.213,,,,,,,
567,11/03/22 10:21:41 PM,-0.102,,,,,,,
568,11/04/22 12:21:41 AM,-0.102,,,,,,,
569,11/04/22 02:21:41 AM,-0.102,,,,,,,
570,11/04/22 04:21:41 AM,-0.102,,,,,,,
571,11/04/22 06:21:41 AM,-0.102,,,,,,,
572,11/04/22 08:21:41 AM,-0.102,,,,,,,
573,11/04/22 10:21:41 AM,-0.102,,,,,,,
574,11/04/22 12:21:41 PM,-0.102,,,,,,,
575,11/04/22 02:21:41 PM,-0.102,,,,,,,
576,11/04/22 04:21:41 PM,-1.684,,,,,,,
577,11/04/22 06:21:41 PM,-3.553,,,,,,,
578,11/04/22 08:21:41 PM,-4.152,,,,,,,
579,11/04/22 10:21:41 PM,-4.272,,,,,,,
580,11/05/22 12:21:41 AM,-4.152,,,,,,,
581,11/05/22 02:21:41 AM,-4.272,,,,,,,
582,11/05/22 04:21:41 AM,-4.031,,,,,,,
583,11/05/22 06:21:41 AM,-3.672,,,,,,,
584,11/05/22 08:21:41 AM,-3.792,,,,,,,
585,11/05/22 10:21:41 AM,-3.672,,,,,,,
586,11/05/22 12:21:41 PM,-1.799,,,,,,,
587,11/05/22 02:21:41 PM,-1.684,,,,,,,
588,11/05/22 04:21:41 PM,-2.261,,,,,,,
589,11/05/22 06:21:41 PM,-2.494,,,,,,,
590,11/05/22 08:21:41 PM,-2.610,,,,,,,
591,11/05/22 10:21:41 PM,-2.727,,,,,,,
592,11/06/22 12:21:41 AM,-2.610,,,,,,,
593,11/06/22 02:21:41 AM,-2.844,,,,,,,
594,11/06/22 04:21:41 AM,-3.197,,,,,,,
595,11/06/22 06:21:41 AM,-3.553,,,,,,,
596,11/06/22 08:21:41 AM,-3.553,,,,,,,
597,11/06/22 10:21:41 AM,-2.377,,,,,,,
598,11/06/22 12:21:41 PM,-1.341,,,,,,,
599,11/06/22 02:21:41 PM,-1.001,,,,,,,
600,11/06/22 04:21:41 PM,-1.341,,,,,,,
601,11/06/22 06:21:41 PM,-2.261,,,,,,,
602,11/06/22 08:21:41 PM,-2.377,,,,,,,
603,11/06/22 10:21:41 PM,-2.962,,,,,,,
604,11/07/22 12:21:41 AM,-3.434,,,,,,,
605,11/07/22 02:21:41 AM,-3.911,,,,,,,
606,11/07/22 04:21:41 AM,-3.911,,,,,,,
607,11/07/22 06:21:41 AM,-3.434,,,,,,,
608,11/07/22 08:21:41 AM,-2.844,,,,,,,
609,11/07/22 10:21:41 AM,-0.662,,,,,,,
610,11/07/22 12:21:41 PM,1.221,,,,,,,
611,11/07/22 02:21:41 PM,3.261,,,,,,,
612,11/07/22 04:21:41 PM,3.788,,,,,,,
613,11/07/22 06:21:41 PM,0.453,,,,,,,
614,11/07/22 08:21:41 PM,-0.325,,,,,,,
615,11/07/22 10:21:41 PM,-0.549,,,,,,,
616,11/08/22 12:21:41 AM,-0.549,,,,,,,
617,11/08/22 02:21:41 AM,-0.774,,,,,,,
618,11/08/22 04:21:41 AM,-1.114,,,,,,,
619,11/08/22 06:21:41 AM,-1.228,,,,,,,
620,11/08/22 08:21:41 AM,-1.114,,,,,,,
621,11/08/22 10:21:41 AM,-0.774,,,,,,,
622,11/08/22 12:21:41 PM,2.410,,,,,,,
623,11/08/22 02:21:41 PM,5.141,,,,,,,
624,11/08/22 04:21:41 PM,4.934,,,,,,,
625,11/08/22 06:21:41 PM,0.784,,,,,,,
626,11/08/22 08:21:41 PM,-0.662,,,,,,,
627,11/08/22 10:21:41 PM,-0.549,,,,,,,
628,11/09/22 12:21:41 AM,-0.662,,,,,,,
629,11/09/22 02:21:41 AM,-0.549,,,,,,,
630,11/09/22 04:21:41 AM,-0.774,,,,,,,
631,11/09/22 06:21:41 AM,-0.887,,,,,,,
632,11/09/22 08:21:41 AM,-1.456,,,,,,,
633,11/09/22 10:21:41 AM,0.893,,,,,,,
634,11/09/22 12:21:41 PM,3.049,,,,,,,
635,11/09/22 02:21:41 PM,5.450,,,,,,,
636,11/09/22 04:21:41 PM,3.893,,,,,,,
637,11/09/22 06:21:41 PM,0.343,,,,,,,
638,11/09/22 08:21:41 PM,-1.114,,,,,,,
639,11/09/22 10:21:41 PM,-1.570,,,,,,,
640,11/10/22 12:21:41 AM,-2.145,,,,,,,
641,11/10/22 02:21:41 AM,-2.727,,,,,,,
642,11/10/22 04:21:41 AM,-3.197,,,,,,,
643,11/10/22 06:21:41 AM,-3.553,,,,,,,
644,11/10/22 08:21:41 AM,-3.911,,,,,,,
645,11/10/22 10:21:41 AM,-3.553,,,,,,,
646,11/10/22 12:21:41 PM,-2.610,,,,,,,
647,11/10/22 02:21:41 PM,-1.684,,,,,,,
648,11/10/22 04:21:41 PM,-1.001,,,,,,,
649,11/10/22 06:21:41 PM,-2.844,,,,,,,
650,11/10/22 08:21:41 PM,-4.031,,,,,,,
651,11/10/22 10:21:41 PM,-4.514,,,,,,,
652,11/11/22 12:21:41 AM,-5.125,,,,,,,
653,11/11/22 02:21:41 AM,-5.995,,,,,,,
654,11/11/22 04:21:41 AM,-6.626,,,,,,,
655,11/11/22 06:21:41 AM,-7.138,,,,,,,
656,11/11/22 08:21:41 AM,-7.527,,,,,,,
657,11/11/22 10:21:41 AM,-5.125,,,,,,,
658,11/11/22 12:21:41 PM,-0.887,,,,,,,
659,11/11/22 02:21:41 PM,-0.102,,,,,,,
660,11/11/22 04:21:41 PM,-1.341,,,,,,,
661,11/11/22 06:21:41 PM,-4.393,,,,,,,
662,11/11/22 08:21:41 PM,-6.120,,,,,,,
663,11/11/22 10:21:41 PM,-6.882,,,,,,,
664,11/12/22 12:21:41 AM,-7.787,,,,,,,
665,11/12/22 02:21:41 AM,-8.447,,,,,,,
666,11/12/22 04:21:41 AM,-8.713,,,,,,,
667,11/12/22 06:21:41 AM,-8.580,,,,,,,
668,11/12/22 08:21:41 AM,-8.314,,,,,,,
669,11/12/22 10:21:41 AM,-3.197,,,,,,,
670,11/12/22 12:21:41 PM,1.439,,,,,,,
671,11/12/22 02:21:41 PM,2.943,,,,,,,
672,11/12/22 04:21:41 PM,1.548,,,,,,,
673,11/12/22 06:21:41 PM,-1.456,,,,,,,
674,11/12/22 08:21:41 PM,-2.494,,,,,,,
675,11/12/22 10:21:41 PM,-3.316,,,,,,,
676,11/13/22 12:21:41 AM,-3.911,,,,,,,
677,11/13/22 02:21:41 AM,-4.514,,,,,,,
678,11/13/22 04:21:41 AM,-5.372,,,,,,,
679,11/13/22 06:21:41 AM,-5.745,,,,,,,
680,11/13/22 08:21:41 AM,-6.120,,,,,,,
681,11/13/22 10:21:41 AM,-4.393,,,,,,,
682,11/13/22 12:21:41 PM,-1.570,,,,,,,
683,11/13/22 02:21:41 PM,3.049,,,,,,,
684,11/13/22 04:21:41 PM,2.088,,,,,,,
685,11/13/22 06:21:41 PM,-1.341,,,,,,,
686,11/13/22 08:21:41 PM,-2.727,,,,,,,
687,11/13/22 10:21:41 PM,-3.079,,,,,,,
688,11/14/22 12:21:41 AM,-3.434,,,,,,,
689,11/14/22 02:21:41 AM,-3.672,,,,,,,
690,11/14/22 04:21:41 AM,-3.672,,,,,,,
691,11/14/22 06:21:41 AM,-4.031,,,,,,,
692,11/14/22 08:21:41 AM,-4.514,,,,,,,
693,11/14/22 10:21:41 AM,-3.197,,,,,,,
694,11/14/22 12:21:41 PM,-2.145,,,,,,,
695,11/14/22 02:21:41 PM,-1.341,,,,,,,
696,11/14/22 04:21:41 PM,-2.610,,,,,,,
697,11/14/22 06:21:41 PM,-3.553,,,,,,,
698,11/14/22 08:21:41 PM,-3.672,,,,,,,
699,11/14/22 10:21:41 PM,-3.434,,,,,,,
700,11/15/22 12:21:41 AM,-3.316,,,,,,,
701,11/15/22 02:21:41 AM,-3.434,,,,,,,
702,11/15/22 04:21:41 AM,-3.553,,,,,,,
703,11/15/22 06:21:41 AM,-3.792,,,,,,,
704,11/15/22 08:21:41 AM,-3.792,,,,,,,
705,11/15/22 10:21:41 AM,-3.672,,,,,,,
706,11/15/22 12:21:41 PM,-3.672,,,,,,,
707,11/15/22 02:21:41 PM,-3.672,,,,,,,
708,11/15/22 04:21:41 PM,-3.911,,,,,,,
709,11/15/22 06:21:41 PM,-5.496,,,,,,,
710,11/15/22 08:21:41 PM,-7.267,,,,,,,
711,11/15/22 10:21:41 PM,-8.182,,,,,,,
712,11/16/22 12:21:41 AM,-8.580,,,,,,,
713,11/16/22 02:21:41 AM,-8.713,,,,,,,
714,11/16/22 04:21:41 AM,-9.388,,,,,,,
715,11/16/22 06:21:41 AM,-9.525,,,,,,,
716,11/16/22 08:21:41 AM,-9.799,,,,,,,
717,11/16/22 10:21:41 AM,-7.657,,,,,,,
718,11/16/22 12:21:41 PM,-4.758,,,,,,,
719,11/16/22 02:21:41 PM,-3.316,,,,,,,
720,11/16/22 04:21:41 PM,-4.758,,,,,,,
721,11/16/22 06:21:41 PM,-7.267,,,,,,,
722,11/16/22 08:21:41 PM,-8.050,,,,,,,
723,11/16/22 10:21:41 PM,-8.314,,,,,,,
724,11/17/22 12:21:41 AM,-8.580,,,,,,,
725,11/17/22 02:21:41 AM,-8.713,,,,,,,
726,11/17/22 04:21:41 AM,-8.982,,,,,,,
727,11/17/22 06:21:41 AM,-8.982,,,,,,,
728,11/17/22 08:21:41 AM,-8.847,,,,,,,
729,11/17/22 10:21:41 AM,-8.314,,,,,,,
730,11/17/22 12:21:41 PM,-7.267,,,,,,,
731,11/17/22 02:21:41 PM,-6.882,,,,,,,
732,11/17/22 04:21:41 PM,-7.267,,,,,,,
733,11/17/22 06:21:41 PM,-7.787,,,,,,,
734,11/17/22 08:21:41 PM,-8.050,,,,,,,
735,11/17/22 10:21:41 PM,-7.918,,,,,,,
736,11/18/22 12:21:41 AM,-8.050,,,,,,,
737,11/18/22 02:21:41 AM,-7.787,,,,,,,
738,11/18/22 04:21:41 AM,-7.267,,,,,,,
739,11/18/22 06:21:41 AM,-6.882,,,,,,,
740,11/18/22 08:21:41 AM,-6.754,,,,,,,
741,11/18/22 10:21:41 AM,-6.882,,,,,,,
742,11/18/22 12:21:41 PM,-7.010,,,,,,,
743,11/18/22 02:21:41 PM,-6.499,,,,,,,
744,11/18/22 04:21:41 PM,-6.120,,,,,,,
745,11/18/22 06:21:41 PM,-6.373,,,,,,,
746,11/18/22 08:21:41 PM,-9.117,,,,,,,
747,11/18/22 10:21:41 PM,-10.075,,,,,,,
748,11/19/22 12:21:41 AM,-10.493,,,,,,,
749,11/19/22 02:21:41 AM,-10.774,,,,,,,
750,11/19/22 04:21:41 AM,-11.058,,,,,,,
751,11/19/22 06:21:41 AM,-11.058,,,,,,,
752,11/19/22 08:21:41 AM,-10.774,,,,,,,
753,11/19/22 10:21:41 AM,-7.267,,,,,,,
754,11/19/22 12:21:41 PM,-2.377,,,,,,,
755,11/19/22 02:21:41 PM,-1.001,,,,,,,
756,11/19/22 04:21:41 PM,-1.799,,,,,,,
757,11/19/22 06:21:41 PM,-5.870,,,,,,,
758,11/19/22 08:21:41 PM,-7.267,,,,,,,
759,11/19/22 10:21:41 PM,-8.050,,,,,,,
760,11/20/22 12:21:41 AM,-8.580,,,,,,,
761,11/20/22 02:21:41 AM,-8.713,,,,,,,
762,11/20/22 04:21:41 AM,-8.847,,,,,,,
763,11/20/22 06:21:41 AM,-8.847,,,,,,,
764,11/20/22 08:21:41 AM,-8.982,,,,,,,
765,11/20/22 10:21:41 AM,-5.745,,,,,,,
766,11/20/22 12:21:41 PM,-2.610,,,,,,,
767,11/20/22 02:21:41 PM,-1.114,,,,,,,
768,11/20/22 04:21:41 PM,-2.030,,,,,,,
769,11/20/22 06:21:41 PM,-4.272,,,,,,,
770,11/20/22 08:21:41 PM,-5.372,,,,,,,
771,11/20/22 10:21:41 PM,-5.870,,,,,,,
772,11/21/22 12:21:41 AM,-6.373,,,,,,,
773,11/21/22 02:21:41 AM,-6.882,,,,,,,
774,11/21/22 04:21:41 AM,-7.267,,,,,,,
775,11/21/22 06:21:41 AM,-7.918,,,,,,,
776,11/21/22 08:21:41 AM,-8.182,,,,,,,
777,11/21/22 10:21:41 AM,-3.197,,,,,,,
778,11/21/22 12:21:41 PM,2.195,,,,,,,
779,11/21/22 02:21:41 PM,3.155,,,,,,,
780,11/21/22 04:21:41 PM,0.784,,,,,,,
781,11/21/22 06:21:41 PM,-1.914,,,,,,,
782,11/21/22 08:21:41 PM,-2.727,,,,,,,
783,11/21/22 10:21:41 PM,-3.316,,,,,,,
784,11/22/22 12:21:41 AM,-3.792,,,,,,,
785,11/22/22 02:21:41 AM,-4.514,,,,,,,
786,11/22/22 04:21:41 AM,-5.125,,,,,,,
787,11/22/22 06:21:41 AM,-5.745,,,,,,,
788,11/22/22 08:21:41 AM,-5.745,,,,,,,
789,11/22/22 10:21:41 AM,-2.610,,,,,,,
790,11/22/22 12:21:41 PM,0.674,,,,,,,
791,11/22/22 02:21:41 PM,1.112,,,,,,,
792,11/22/22 04:21:41 PM,-0.213,,,,,,,
793,11/22/22 06:21:41 PM,-1.914,,,,,,,
794,11/22/22 08:21:41 PM,-3.434,,,,,,,
795,11/22/22 10:21:41 PM,-3.553,,,,,,,
796,11/23/22 12:21:41 AM,-3.792,,,,,,,
797,11/23/22 02:21:41 AM,-4.272,,,,,,,
798,11/23/22 04:21:41 AM,-4.880,,,,,,,
799,11/23/22 06:21:41 AM,-5.496,,,,,,,
800,11/23/22 08:21:41 AM,-5.249,,,,,,,
801,11/23/22 10:21:41 AM,-5.249,,,,,,,
802,11/23/22 12:21:41 PM,-4.031,,,,,,,
803,11/23/22 02:21:41 PM,0.674,,,,,,,
804,11/23/22 04:21:41 PM,-2.030,,,,,,,
805,11/23/22 06:21:41 PM,-4.272,,,,,,,
806,11/23/22 08:21:41 PM,-5.372,,,,,,,
807,11/23/22 10:21:41 PM,-6.120,,,,,,,
808,11/24/22 12:21:41 AM,-6.626,,,,,,,
809,11/24/22 02:21:41 AM,-7.010,,,,,,,
810,11/24/22 04:21:41 AM,-7.787,,,,,,,
811,11/24/22 06:21:41 AM,-8.847,,,,,,,
812,11/24/22 08:21:41 AM,-9.937,,,,,,,
813,11/24/22 10:21:41 AM,-5.372,,,,,,,
814,11/24/22 12:21:41 PM,-1.684,,,,,,,
815,11/24/22 02:21:41 PM,2.837,,,,,,,
816,11/24/22 04:21:41 PM,1.764,,,,,,,
817,11/24/22 06:21:41 PM,-2.610,,,,,,,
818,11/24/22 08:21:41 PM,-4.393,,,,,,,
819,11/24/22 10:21:41 PM,-5.496,,,,,,,
820,11/25/22 12:21:41 AM,-5.496,,,,,,,
821,11/25/22 02:21:41 AM,-5.745,,,,,,,
822,11/25/22 04:21:41 AM,-5.745,,,,,,,
823,11/25/22 06:21:41 AM,-6.120,,,,,,,
824,11/25/22 08:21:41 AM,-6.373,,,,,,,
825,11/25/22 10:21:41 AM,-2.030,,,,,,,
826,11/25/22 12:21:41 PM,3.155,,,,,,,
827,11/25/22 02:21:41 PM,6.370,,,,,,,
828,11/25/22 04:21:41 PM,5.655,,,,,,,
829,11/25/22 06:21:41 PM,-0.102,,,,,,,
830,11/25/22 08:21:41 PM,-2.145,,,,,,,
831,11/25/22 10:21:41 PM,-2.727,,,,,,,
832,11/26/22 12:21:41 AM,-2.727,,,,,,,
833,11/26/22 02:21:41 AM,-2.610,,,,,,,
834,11/26/22 04:21:41 AM,-2.727,,,,,,,
835,11/26/22 06:21:41 AM,-3.079,,,,,,,
836,11/26/22 08:21:41 AM,-3.316,,,,,,,
837,11/26/22 10:21:41 AM,-0.887,,,,,,,
838,11/26/22 12:21:41 PM,2.517,,,,,,,
839,11/26/22 02:21:41 PM,3.893,,,,,,,
840,11/26/22 04:21:41 PM,3.788,,,,,,,
841,11/26/22 06:21:41 PM,-0.437,,,,,,,
842,11/26/22 08:21:41 PM,-1.228,,,,,,,
843,11/26/22 10:21:41 PM,-1.228,,,,,,,
844,11/27/22 12:21:41 AM,-1.341,,,,,,,
845,11/27/22 02:21:41 AM,-1.456,,,,,,,
846,11/27/22 04:21:41 AM,-1.570,,,,,,,
847,11/27/22 06:21:41 AM,-1.684,,,,,,,
848,11/27/22 08:21:41 AM,-1.799,,,,,,,
849,11/27/22 10:21:41 AM,-1.799,,,,,,,
850,11/27/22 12:21:41 PM,-1.456,,,,,,,
851,11/27/22 02:21:41 PM,-1.799,,,,,,,
852,11/27/22 04:21:41 PM,-2.962,,,,,,,
853,11/27/22 06:21:41 PM,-4.758,,,,,,,
854,11/27/22 08:21:41 PM,-5.372,,,,,,,
855,11/27/22 10:21:41 PM,-5.995,,,,,,,
856,11/28/22 12:21:41 AM,-6.120,,,,,,,
857,11/28/22 02:21:41 AM,-6.499,,,,,,,
858,11/28/22 04:21:41 AM,-6.754,,,,,,,
859,11/28/22 06:21:41 AM,-6.499,,,,,,,
860,11/28/22 08:21:41 AM,-6.246,,,,,,,
861,11/28/22 10:21:41 AM,-5.745,,,,,,,
862,11/28/22 12:21:41 PM,-5.249,,,,,,,
863,11/28/22 02:21:41 PM,-5.372,,,,,,,
864,11/28/22 04:21:41 PM,-5.372,,,,,,,
865,11/28/22 06:21:41 PM,-5.870,,,,,,,
866,11/28/22 08:21:41 PM,-6.246,,,,,,,
867,11/28/22 10:21:41 PM,-6.499,,,,,,,
868,11/29/22 12:21:41 AM,-6.499,,,,,,,
869,11/29/22 02:21:41 AM,-6.246,,,,,,,
870,11/29/22 04:21:41 AM,-5.995,,,,,,,
871,11/29/22 06:21:41 AM,-5.870,,,,,,,
872,11/29/22 08:21:41 AM,-5.745,,,,,,,
873,11/29/22 10:21:41 AM,-5.620,,,,,,,
874,11/29/22 12:21:41 PM,-5.372,,,,,,,
875,11/29/22 02:21:41 PM,-5.372,,,,,,,
876,11/29/22 04:21:41 PM,-5.249,,,,,,,
877,11/29/22 06:21:41 PM,-5.249,,,,,,,
878,11/29/22 08:21:41 PM,-9.252,,,,,,,
879,11/29/22 10:21:41 PM,-10.353,,,,,,,
880,11/30/22 12:21:41 AM,-11.058,,,,,,,
881,11/30/22 02:21:41 AM,-11.058,,,,,,,
882,11/30/22 04:21:41 AM,-11.058,,,,,,,
883,11/30/22 06:21:41 AM,-10.493,,,,,,,
884,11/30/22 08:21:41 AM,-10.075,,,,,,,
885,11/30/22 10:21:41 AM,-8.314,,,,,,,
886,11/30/22 12:21:41 PM,-5.496,,,,,,,
887,11/30/22 02:21:41 PM,-3.672,,,,,,,
888,11/30/22 04:21:41 PM,-3.911,,,,,,,
889,11/30/22 06:21:41 PM,-5.496,,,,,,,
890,11/30/22 08:21:41 PM,-5.995,,,,,,,
891,11/30/22 10:21:41 PM,-6.246,,,,,,,
892,12/01/22 12:21:41 AM,-6.626,,,,,,,
893,12/01/22 02:21:41 AM,-6.754,,,,,,,
894,12/01/22 04:21:41 AM,-6.754,,,,,,,
895,12/01/22 06:21:41 AM,-6.626,,,,,,,
896,12/01/22 08:21:41 AM,-6.373,,,,,,,
897,12/01/22 10:21:41 AM,-3.792,,,,,,,
898,12/01/22 12:21:41 PM,-2.261,,,,,,,
899,12/01/22 02:21:41 PM,-1.341,,,,,,,
900,12/01/22 04:21:41 PM,-1.570,,,,,,,
901,12/01/22 06:21:41 PM,-2.962,,,,,,,
902,12/01/22 08:21:41 PM,-3.316,,,,,,,
903,12/01/22 10:21:41 PM,-3.792,,,,,,,
904,12/02/22 12:21:41 AM,-4.031,,,,,,,
905,12/02/22 02:21:41 AM,-4.272,,,,,,,
906,12/02/22 04:21:41 AM,-4.393,,,,,,,
907,12/02/22 06:21:41 AM,-4.272,,,,,,,
908,12/02/22 08:21:41 AM,-4.636,,,,,,,
909,12/02/22 10:21:41 AM,-4.636,,,,,,,
910,12/02/22 12:21:41 PM,-4.272,,,,,,,
911,12/02/22 02:21:41 PM,-4.636,,,,,,,
912,12/02/22 04:21:41 PM,-5.745,,,,,,,
913,12/02/22 06:21:41 PM,-6.754,,,,,,,
914,12/02/22 08:21:41 PM,-7.138,,,,,,,
915,12/02/22 10:21:41 PM,-7.657,,,,,,,
916,12/03/22 12:21:41 AM,-8.050,,,,,,,
917,12/03/22 02:21:41 AM,-8.314,,,,,,,
918,12/03/22 04:21:41 AM,-8.447,,,,,,,
919,12/03/22 06:21:41 AM,-8.580,,,,,,,
920,12/03/22 08:21:41 AM,-8.447,,,,,,,
921,12/03/22 10:21:41 AM,-6.120,,,,,,,
922,12/03/22 12:21:41 PM,-4.272,,,,,,,
923,12/03/22 02:21:41 PM,-4.152,,,,,,,
924,12/03/22 04:21:41 PM,-4.636,,,,,,,
925,12/03/22 06:21:41 PM,-5.003,,,,,,,
926,12/03/22 08:21:41 PM,-5.125,,,,,,,
927,12/03/22 10:21:41 PM,-4.758,,,,,,,
928,12/04/22 12:21:41 AM,-4.758,,,,,,,
929,12/04/22 02:21:41 AM,-4.758,,,,,,,
930,12/04/22 04:21:41 AM,-4.758,,,,,,,
931,12/04/22 06:21:41 AM,-5.003,,,,,,,
932,12/04/22 08:21:41 AM,-5.125,,,,,,,
933,12/04/22 10:21:41 AM,-4.393,,,,,,,
