"Plot Title: 20365629"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365629, SEN S/N: 20365629)","Coupler Detached (LGR S/N: 20365629)","Bad Battery (LGR S/N: 20365629)","Coupler Attached (LGR S/N: 20365629)","Host Connected (LGR S/N: 20365629)","Stopped (LGR S/N: 20365629)","End Of File (LGR S/N: 20365629)"
3167,05/20/23 07:40:21 AM,0.674,,,,,,
3168,05/20/23 09:40:21 AM,5.450,,,,,,
3169,05/20/23 11:40:21 AM,9.275,,,,,,
3170,05/20/23 01:40:21 PM,16.332,,,,,,
3171,05/20/23 03:40:21 PM,8.282,,,,,,
3172,05/20/23 05:40:21 PM,7.582,,,,,,
3173,05/20/23 07:40:21 PM,6.064,,,,,,
3174,05/20/23 09:40:21 PM,3.578,,,,,,
3175,05/20/23 11:40:21 PM,2.837,,,,,,
3176,05/21/23 01:40:21 AM,1.656,,,,,,
3177,05/21/23 03:40:21 AM,1.003,,,,,,
3178,05/21/23 05:40:21 AM,0.343,,,,,,
3179,05/21/23 07:40:21 AM,1.872,,,,,,
3180,05/21/23 09:40:21 AM,8.182,,,,,,
3181,05/21/23 11:40:21 AM,12.304,,,,,,
3182,05/21/23 01:40:21 PM,15.378,,,,,,
3183,05/21/23 03:40:21 PM,11.041,,,,,,
3184,05/21/23 05:40:21 PM,12.013,,,,,,
3185,05/21/23 07:40:21 PM,8.082,,,,,,
3186,05/21/23 09:40:21 PM,4.934,,,,,,
3187,05/21/23 11:40:21 PM,2.943,,,,,,
3188,05/22/23 01:40:21 AM,1.656,,,,,,
3189,05/22/23 03:40:21 AM,0.784,,,,,,
3190,05/22/23 05:40:21 AM,0.343,,,,,,
3191,05/22/23 07:40:21 AM,1.330,,,,,,
3192,05/22/23 09:40:21 AM,7.682,,,,,,
3193,05/22/23 11:40:21 AM,15.187,,,,,,
3194,05/22/23 01:40:21 PM,11.041,,,,,,
3195,05/22/23 03:40:21 PM,16.046,,,,,,
3196,05/22/23 05:40:21 PM,11.431,,,,,,
3197,05/22/23 07:40:21 PM,8.382,,,,,,
3198,05/22/23 09:40:21 PM,6.471,,,,,,
3199,05/22/23 11:40:21 PM,4.207,,,,,,
3200,05/23/23 01:40:21 AM,3.049,,,,,,
3201,05/23/23 03:40:21 AM,1.872,,,,,,
3202,05/23/23 05:40:21 AM,1.221,,,,,,
3203,05/23/23 07:40:21 AM,3.578,,,,,,
3204,05/23/23 09:40:21 AM,9.571,,,,,,
3205,05/23/23 11:40:21 AM,15.282,,,,,,
3206,05/23/23 01:40:21 PM,18.521,,,,,,
3207,05/23/23 03:40:21 PM,17.379,,,,,,
3208,05/23/23 05:40:21 PM,12.980,,,,,,
3209,05/23/23 07:40:21 PM,10.259,,,,,,
3210,05/23/23 09:40:21 PM,7.682,,,,,,
3211,05/23/23 11:40:21 PM,5.450,,,,,,
3212,05/24/23 01:40:21 AM,3.998,,,,,,
3213,05/24/23 03:40:21 AM,3.049,,,,,,
3214,05/24/23 05:40:21 AM,2.088,,,,,,
3215,05/24/23 07:40:21 AM,5.757,,,,,,
3216,05/24/23 09:40:21 AM,8.978,,,,,,
3217,05/24/23 11:40:21 AM,9.768,,,,,,
3218,05/24/23 01:40:21 PM,11.236,,,,,,
3219,05/24/23 03:40:21 PM,8.581,,,,,,
3220,05/24/23 05:40:21 PM,11.528,,,,,,
3221,05/24/23 07:40:21 PM,8.282,,,,,,
3222,05/24/23 09:40:21 PM,5.552,,,,,,
3223,05/24/23 11:40:21 PM,3.788,,,,,,
3224,05/25/23 01:40:21 AM,2.624,,,,,,
3225,05/25/23 03:40:21 AM,1.872,,,,,,
3226,05/25/23 05:40:21 AM,1.221,,,,,,
3227,05/25/23 07:40:21 AM,4.415,,,,,,
3228,05/25/23 09:40:21 AM,11.041,,,,,,
3229,05/25/23 11:40:21 AM,16.713,,,,,,
3230,05/25/23 01:40:21 PM,18.616,,,,,,
3231,05/25/23 03:40:21 PM,15.282,,,,,,
3232,05/25/23 05:40:21 PM,12.883,,,,,,
3233,05/25/23 07:40:21 PM,9.571,,,,,,
3234,05/25/23 09:40:21 PM,6.775,,,,,,
3235,05/25/23 11:40:21 PM,5.037,,,,,,
3236,05/26/23 01:40:21 AM,3.893,,,,,,
3237,05/26/23 03:40:21 AM,2.303,,,,,,
3238,05/26/23 05:40:21 AM,1.764,,,,,,
3239,05/26/23 07:40:21 AM,5.347,,,,,,
3240,05/26/23 09:40:21 AM,12.304,,,,,,
3241,05/26/23 11:40:21 AM,8.282,,,,,,
3242,05/26/23 01:40:21 PM,5.037,,,,,,
3243,05/26/23 03:40:21 PM,3.788,,,,,,
3244,05/26/23 05:40:21 PM,8.581,,,,,,
3245,05/26/23 07:40:21 PM,6.674,,,,,,
3246,05/26/23 09:40:21 PM,3.683,,,,,,
3247,05/26/23 11:40:21 PM,3.155,,,,,,
3248,05/27/23 01:40:21 AM,2.195,,,,,,
3249,05/27/23 03:40:21 AM,1.548,,,,,,
3250,05/27/23 05:40:21 AM,1.330,,,,,,
3251,05/27/23 07:40:21 AM,4.102,,,,,,
3252,05/27/23 09:40:21 AM,9.866,,,,,,
3253,05/27/23 11:40:21 AM,14.038,,,,,,
3254,05/27/23 01:40:21 PM,11.041,,,,,,
3255,05/27/23 03:40:21 PM,13.654,,,,,,
3256,05/27/23 05:40:21 PM,10.944,,,,,,
3257,05/27/23 07:40:21 PM,8.282,,,,,,
3258,05/27/23 09:40:21 PM,5.552,,,,,,
3259,05/27/23 11:40:21 PM,4.102,,,,,,
3260,05/28/23 01:40:21 AM,2.303,,,,,,
3261,05/28/23 03:40:21 AM,1.439,,,,,,
3262,05/28/23 05:40:21 AM,0.784,,,,,,
3263,05/28/23 07:40:21 AM,3.683,,,,,,
3264,05/28/23 09:40:21 AM,10.063,,,,,,
3265,05/28/23 11:40:21 AM,14.038,,,,,,
3266,05/28/23 01:40:21 PM,14.900,,,,,,
3267,05/28/23 03:40:21 PM,14.900,,,,,,
3268,05/28/23 05:40:21 PM,12.110,,,,,,
3269,05/28/23 07:40:21 PM,8.282,,,,,,
3270,05/28/23 09:40:21 PM,5.552,,,,,,
3271,05/28/23 11:40:21 PM,3.893,,,,,,
3272,05/29/23 01:40:21 AM,2.624,,,,,,
3273,05/29/23 03:40:21 AM,1.656,,,,,,
3274,05/29/23 05:40:21 AM,1.221,,,,,,
3275,05/29/23 07:40:21 AM,4.311,,,,,,
3276,05/29/23 09:40:21 AM,9.571,,,,,,
3277,05/29/23 11:40:21 AM,13.173,,,,,,
3278,05/29/23 01:40:21 PM,17.379,,,,,,
3279,05/29/23 03:40:21 PM,16.427,,,,,,
3280,05/29/23 05:40:21 PM,14.804,,,,,,
3281,05/29/23 07:40:21 PM,11.041,,,,,,
3282,05/29/23 09:40:21 PM,7.481,,,,,,
3283,05/29/23 11:40:21 PM,5.450,,,,,,
3284,05/30/23 01:40:21 AM,4.207,,,,,,
3285,05/30/23 03:40:21 AM,3.367,,,,,,
3286,05/30/23 05:40:21 AM,2.410,,,,,,
3287,05/30/23 07:40:21 AM,5.860,,,,,,
3288,05/30/23 09:40:21 AM,12.013,,,,,,
3289,05/30/23 11:40:21 AM,16.427,,,,,,
3290,05/30/23 01:40:21 PM,14.517,,,,,,
3291,05/30/23 03:40:21 PM,15.187,,,,,,
3292,05/30/23 05:40:21 PM,13.942,,,,,,
3293,05/30/23 07:40:21 PM,9.866,,,,,,
3294,05/30/23 09:40:21 PM,6.877,,,,,,
3295,05/30/23 11:40:21 PM,5.141,,,,,,
3296,05/31/23 01:40:21 AM,3.998,,,,,,
3297,05/31/23 03:40:21 AM,3.788,,,,,,
3298,05/31/23 05:40:21 AM,2.303,,,,,,
3299,05/31/23 07:40:21 AM,5.962,,,,,,
3300,05/31/23 09:40:21 AM,12.207,,,,,,
3301,05/31/23 11:40:21 AM,14.517,,,,,,
3302,05/31/23 01:40:21 PM,14.230,,,,,,
3303,05/31/23 03:40:21 PM,11.236,,,,,,
3304,05/31/23 05:40:21 PM,9.965,,,,,,
3305,05/31/23 07:40:21 PM,7.481,,,,,,
3306,05/31/23 09:40:21 PM,6.166,,,,,,
3307,05/31/23 11:40:21 PM,5.037,,,,,,
3308,06/01/23 01:40:21 AM,4.831,,,,,,
3309,06/01/23 03:40:21 AM,3.261,,,,,,
3310,06/01/23 05:40:21 AM,2.624,,,,,,
3311,06/01/23 07:40:21 AM,3.788,,,,,,
3312,06/01/23 09:40:21 AM,7.079,,,,,,
3313,06/01/23 11:40:21 AM,4.831,,,,,,
3314,06/01/23 01:40:21 PM,6.775,,,,,,
3315,06/01/23 03:40:21 PM,11.139,,,,,,
3316,06/01/23 05:40:21 PM,6.471,,,,,,
3317,06/01/23 07:40:21 PM,4.934,,,,,,
3318,06/01/23 09:40:21 PM,3.893,,,,,,
3319,06/01/23 11:40:21 PM,2.730,,,,,,
3320,06/02/23 01:40:21 AM,2.303,,,,,,
3321,06/02/23 03:40:21 AM,2.195,,,,,,
3322,06/02/23 05:40:21 AM,2.088,,,,,,
3323,06/02/23 07:40:21 AM,3.367,,,,,,
3324,06/02/23 09:40:21 AM,7.582,,,,,,
3325,06/02/23 11:40:21 AM,8.680,,,,,,
3326,06/02/23 01:40:21 PM,8.978,,,,,,
3327,06/02/23 03:40:21 PM,12.401,,,,,,
3328,06/02/23 05:40:21 PM,9.965,,,,,,
3329,06/02/23 07:40:21 PM,6.268,,,,,,
3330,06/02/23 09:40:21 PM,4.415,,,,,,
3331,06/02/23 11:40:21 PM,3.683,,,,,,
3332,06/03/23 01:40:21 AM,2.730,,,,,,
3333,06/03/23 03:40:21 AM,1.980,,,,,,
3334,06/03/23 05:40:21 AM,1.439,,,,,,
3335,06/03/23 07:40:21 AM,2.730,,,,,,
3336,06/03/23 09:40:21 AM,5.860,,,,,,
3337,06/03/23 11:40:21 AM,6.166,,,,,,
3338,06/03/23 01:40:21 PM,2.837,,,,,,
3339,06/03/23 03:40:21 PM,7.882,,,,,,
3340,06/03/23 05:40:21 PM,9.866,,,,,,
3341,06/03/23 07:40:21 PM,5.962,,,,,,
3342,06/03/23 09:40:21 PM,2.837,,,,,,
3343,06/03/23 11:40:21 PM,2.195,,,,,,
3344,06/04/23 01:40:21 AM,1.872,,,,,,
3345,06/04/23 03:40:21 AM,1.764,,,,,,
3346,06/04/23 05:40:21 AM,1.656,,,,,,
3347,06/04/23 07:40:21 AM,1.872,,,,,,
3348,06/04/23 09:40:21 AM,1.439,,,,,,
3349,06/04/23 11:40:21 AM,1.330,,,,,,
3350,06/04/23 01:40:21 PM,1.221,,,,,,
3351,06/04/23 03:40:21 PM,3.578,,,,,,
3352,06/04/23 05:40:21 PM,4.934,,,,,,
3353,06/04/23 07:40:21 PM,4.102,,,,,,
3354,06/04/23 09:40:21 PM,2.943,,,,,,
3355,06/04/23 11:40:21 PM,2.195,,,,,,
3356,06/05/23 01:40:21 AM,1.764,,,,,,
3357,06/05/23 03:40:21 AM,1.330,,,,,,
3358,06/05/23 05:40:21 AM,0.674,,,,,,
3359,06/05/23 07:40:21 AM,3.893,,,,,,
3360,06/05/23 09:40:21 AM,7.079,,,,,,
3361,06/05/23 11:40:21 AM,14.134,,,,,,
3362,06/05/23 01:40:21 PM,10.357,,,,,,
3363,06/05/23 03:40:21 PM,4.623,,,,,,
3364,06/05/23 05:40:21 PM,4.727,,,,,,
3365,06/05/23 07:40:21 PM,6.064,,,,,,
3366,06/05/23 09:40:21 PM,4.311,,,,,,
3367,06/05/23 11:40:21 PM,2.837,,,,,,
3368,06/06/23 01:40:21 AM,1.656,,,,,,
3369,06/06/23 03:40:21 AM,1.003,,,,,,
3370,06/06/23 05:40:21 AM,0.563,,,,,,
3371,06/06/23 07:40:21 AM,3.472,,,,,,
3372,06/06/23 09:40:21 AM,10.553,,,,,,
3373,06/06/23 11:40:21 AM,15.760,,,,,,
3374,06/06/23 01:40:21 PM,12.497,,,,,,
3375,06/06/23 03:40:21 PM,7.481,,,,,,
3376,06/06/23 05:40:21 PM,10.748,,,,,,
3377,06/06/23 07:40:21 PM,8.779,,,,,,
3378,06/06/23 09:40:21 PM,5.655,,,,,,
3379,06/06/23 11:40:21 PM,4.102,,,,,,
3380,06/07/23 01:40:21 AM,3.155,,,,,,
3381,06/07/23 03:40:21 AM,2.303,,,,,,
3382,06/07/23 05:40:21 AM,1.548,,,,,,
3383,06/07/23 07:40:21 AM,4.415,,,,,,
3384,06/07/23 09:40:21 AM,11.236,,,,,,
3385,06/07/23 11:40:21 AM,12.594,,,,,,
3386,06/07/23 01:40:21 PM,5.860,,,,,,
3387,06/07/23 03:40:21 PM,4.311,,,,,,
3388,06/07/23 05:40:21 PM,3.367,,,,,,
3389,06/07/23 07:40:21 PM,2.195,,,,,,
3390,06/07/23 09:40:21 PM,2.624,,,,,,
3391,06/07/23 11:40:21 PM,1.980,,,,,,
3392,06/08/23 01:40:21 AM,1.330,,,,,,
3393,06/08/23 03:40:21 AM,0.893,,,,,,
3394,06/08/23 05:40:21 AM,1.221,,,,,,
3395,06/08/23 07:40:21 AM,3.155,,,,,,
3396,06/08/23 09:40:21 AM,9.866,,,,,,
3397,06/08/23 11:40:21 AM,11.041,,,,,,
3398,06/08/23 01:40:21 PM,13.750,,,,,,
3399,06/08/23 03:40:21 PM,14.230,,,,,,
3400,06/08/23 05:40:21 PM,12.110,,,,,,
3401,06/08/23 07:40:21 PM,8.680,,,,,,
3402,06/08/23 09:40:21 PM,6.775,,,,,,
3403,06/08/23 11:40:21 PM,5.757,,,,,,
3404,06/09/23 01:40:21 AM,4.727,,,,,,
3405,06/09/23 03:40:21 AM,3.788,,,,,,
3406,06/09/23 05:40:21 AM,2.730,,,,,,
3407,06/09/23 07:40:21 AM,5.552,,,,,,
3408,06/09/23 09:40:21 AM,12.401,,,,,,
3409,06/09/23 11:40:21 AM,18.045,,,,,,
3410,06/09/23 01:40:21 PM,10.846,,,,,,
3411,06/09/23 03:40:21 PM,14.325,,,,,,
3412,06/09/23 05:40:21 PM,12.497,,,,,,
3413,06/09/23 07:40:21 PM,9.176,,,,,,
3414,06/09/23 09:40:21 PM,6.674,,,,,,
3415,06/09/23 11:40:21 PM,5.655,,,,,,
3416,06/10/23 01:40:21 AM,4.623,,,,,,
3417,06/10/23 03:40:21 AM,3.049,,,,,,
3418,06/10/23 05:40:21 AM,2.517,,,,,,
3419,06/10/23 07:40:21 AM,5.141,,,,,,
3420,06/10/23 09:40:21 AM,11.916,,,,,,
3421,06/10/23 11:40:21 AM,16.808,,,,,,
3422,06/10/23 01:40:21 PM,15.091,,,,,,
3423,06/10/23 03:40:21 PM,8.182,,,,,,
3424,06/10/23 05:40:21 PM,8.581,,,,,,
3425,06/10/23 07:40:21 PM,7.481,,,,,,
3426,06/10/23 09:40:21 PM,5.347,,,,,,
3427,06/10/23 11:40:21 PM,4.623,,,,,,
3428,06/11/23 01:40:21 AM,4.519,,,,,,
3429,06/11/23 03:40:21 AM,3.261,,,,,,
3430,06/11/23 05:40:21 AM,2.088,,,,,,
3431,06/11/23 07:40:21 AM,5.037,,,,,,
3432,06/11/23 09:40:21 AM,11.916,,,,,,
3433,06/11/23 11:40:21 AM,14.134,,,,,,
3434,06/11/23 01:40:21 PM,12.401,,,,,,
3435,06/11/23 03:40:21 PM,11.236,,,,,,
3436,06/11/23 05:40:21 PM,8.779,,,,,,
3437,06/11/23 07:40:21 PM,6.775,,,,,,
3438,06/11/23 09:40:21 PM,5.757,,,,,,
3439,06/11/23 11:40:21 PM,5.244,,,,,,
3440,06/12/23 01:40:21 AM,4.519,,,,,,
3441,06/12/23 03:40:21 AM,3.893,,,,,,
3442,06/12/23 05:40:21 AM,3.367,,,,,,
3443,06/12/23 07:40:21 AM,5.860,,,,,,
3444,06/12/23 09:40:21 AM,6.978,,,,,,
3445,06/12/23 11:40:21 AM,8.680,,,,,,
3446,06/12/23 01:40:21 PM,8.680,,,,,,
3447,06/12/23 03:40:21 PM,6.674,,,,,,
3448,06/12/23 05:40:21 PM,7.179,,,,,,
3449,06/12/23 07:40:21 PM,5.244,,,,,,
3450,06/12/23 09:40:21 PM,3.788,,,,,,
3451,06/12/23 11:40:21 PM,3.049,,,,,,
3452,06/13/23 01:40:21 AM,2.303,,,,,,
3453,06/13/23 03:40:21 AM,1.980,,,,,,
3454,06/13/23 05:40:21 AM,1.764,,,,,,
3455,06/13/23 07:40:21 AM,2.624,,,,,,
3456,06/13/23 09:40:21 AM,4.207,,,,,,
3457,06/13/23 11:40:21 AM,4.623,,,,,,
3458,06/13/23 01:40:21 PM,5.757,,,,,,
3459,06/13/23 03:40:21 PM,8.680,,,,,,
3460,06/13/23 05:40:21 PM,8.282,,,,,,
3461,06/13/23 07:40:21 PM,5.757,,,,,,
3462,06/13/23 09:40:21 PM,3.049,,,,,,
3463,06/13/23 11:40:21 PM,2.088,,,,,,
3464,06/14/23 01:40:21 AM,1.330,,,,,,
3465,06/14/23 03:40:21 AM,0.893,,,,,,
3466,06/14/23 05:40:21 AM,0.784,,,,,,
3467,06/14/23 07:40:21 AM,2.517,,,,,,
3468,06/14/23 09:40:21 AM,7.481,,,,,,
3469,06/14/23 11:40:21 AM,12.594,,,,,,
3470,06/14/23 01:40:21 PM,16.237,,,,,,
3471,06/14/23 03:40:21 PM,17.189,,,,,,
3472,06/14/23 05:40:21 PM,10.357,,,,,,
3473,06/14/23 07:40:21 PM,8.182,,,,,,
3474,06/14/23 09:40:21 PM,5.552,,,,,,
3475,06/14/23 11:40:21 PM,4.415,,,,,,
3476,06/15/23 01:40:21 AM,3.367,,,,,,
3477,06/15/23 03:40:21 AM,2.730,,,,,,
3478,06/15/23 05:40:21 AM,2.730,,,,,,
3479,06/15/23 07:40:21 AM,3.683,,,,,,
3480,06/15/23 09:40:21 AM,7.481,,,,,,
3481,06/15/23 11:40:21 AM,12.690,,,,,,
3482,06/15/23 01:40:21 PM,11.916,,,,,,
3483,06/15/23 03:40:21 PM,10.944,,,,,,
3484,06/15/23 05:40:21 PM,11.041,,,,,,
3485,06/15/23 07:40:21 PM,6.775,,,,,,
3486,06/15/23 09:40:21 PM,6.268,,,,,,
3487,06/15/23 11:40:21 PM,4.831,,,,,,
3488,06/16/23 01:40:21 AM,3.155,,,,,,
3489,06/16/23 03:40:21 AM,2.410,,,,,,
3490,06/16/23 05:40:21 AM,1.764,,,,,,
3491,06/16/23 07:40:21 AM,3.155,,,,,,
3492,06/16/23 09:40:21 AM,10.651,,,,,,
3493,06/16/23 11:40:21 AM,14.230,,,,,,
3494,06/16/23 01:40:21 PM,11.722,,,,,,
3495,06/16/23 03:40:21 PM,10.063,,,,,,
3496,06/16/23 05:40:21 PM,5.860,,,,,,
3497,06/16/23 07:40:21 PM,3.998,,,,,,
3498,06/16/23 09:40:21 PM,2.943,,,,,,
3499,06/16/23 11:40:21 PM,2.410,,,,,,
3500,06/17/23 01:40:21 AM,1.872,,,,,,
3501,06/17/23 03:40:21 AM,1.112,,,,,,
3502,06/17/23 05:40:21 AM,0.674,,,,,,
3503,06/17/23 07:40:21 AM,1.330,,,,,,
3504,06/17/23 09:40:21 AM,4.519,,,,,,
3505,06/17/23 11:40:21 AM,6.370,,,,,,
3506,06/17/23 01:40:21 PM,12.883,,,,,,
3507,06/17/23 03:40:21 PM,11.236,,,,,,
3508,06/17/23 05:40:21 PM,12.497,,,,,,
3509,06/17/23 07:40:21 PM,8.082,,,,,,
3510,06/17/23 09:40:21 PM,5.037,,,,,,
3511,06/17/23 11:40:21 PM,3.788,,,,,,
3512,06/18/23 01:40:21 AM,3.049,,,,,,
3513,06/18/23 03:40:21 AM,2.624,,,,,,
3514,06/18/23 05:40:21 AM,2.195,,,,,,
3515,06/18/23 07:40:21 AM,3.261,,,,,,
3516,06/18/23 09:40:21 AM,3.683,,,,,,
3517,06/18/23 11:40:21 AM,4.934,,,,,,
3518,06/18/23 01:40:21 PM,7.079,,,,,,
3519,06/18/23 03:40:21 PM,11.916,,,,,,
3520,06/18/23 05:40:21 PM,10.944,,,,,,
3521,06/18/23 07:40:21 PM,8.382,,,,,,
3522,06/18/23 09:40:21 PM,6.370,,,,,,
3523,06/18/23 11:40:21 PM,4.934,,,,,,
3524,06/19/23 01:40:21 AM,4.623,,,,,,
3525,06/19/23 03:40:21 AM,3.998,,,,,,
3526,06/19/23 05:40:21 AM,3.367,,,,,,
3527,06/19/23 07:40:21 AM,5.962,,,,,,
3528,06/19/23 09:40:21 AM,13.269,,,,,,
3529,06/19/23 11:40:21 AM,19.377,,,,,,
3530,06/19/23 01:40:21 PM,22.525,,,,,,
3531,06/19/23 03:40:21 PM,24.835,,,,,,
3532,06/19/23 05:40:21 PM,21.664,,,,,,
3533,06/19/23 07:40:21 PM,15.569,,,,,,
3534,06/19/23 09:40:21 PM,10.846,,,,,,
3535,06/19/23 11:40:21 PM,8.680,,,,,,
3536,06/20/23 01:40:21 AM,7.381,,,,,,
3537,06/20/23 03:40:21 AM,6.471,,,,,,
3538,06/20/23 05:40:21 AM,5.757,,,,,,
3539,06/20/23 07:40:21 AM,6.166,,,,,,
3540,06/20/23 09:40:21 AM,7.682,,,,,,
3541,06/20/23 11:40:21 AM,11.528,,,,,,
3542,06/20/23 01:40:21 PM,20.805,,,,,,
3543,06/20/23 03:40:21 PM,16.903,,,,,,
3544,06/20/23 05:40:21 PM,15.569,,,,,,
3545,06/20/23 07:40:21 PM,11.916,,,,,,
3546,06/20/23 09:40:21 PM,8.680,,,,,,
3547,06/20/23 11:40:21 PM,6.877,,,,,,
3548,06/21/23 01:40:21 AM,5.552,,,,,,
3549,06/21/23 03:40:21 AM,4.934,,,,,,
3550,06/21/23 05:40:21 AM,3.788,,,,,,
3551,06/21/23 07:40:21 AM,7.079,,,,,,
3552,06/21/23 09:40:21 AM,14.325,,,,,,
3553,06/21/23 11:40:21 AM,20.424,,,,,,
3554,06/21/23 01:40:21 PM,19.377,,,,,,
3555,06/21/23 03:40:21 PM,15.282,,,,,,
3556,06/21/23 05:40:21 PM,13.076,,,,,,
3557,06/21/23 07:40:21 PM,11.819,,,,,,
3558,06/21/23 09:40:21 PM,10.357,,,,,,
3559,06/21/23 11:40:21 PM,8.978,,,,,,
3560,06/22/23 01:40:21 AM,8.382,,,,,,
3561,06/22/23 03:40:21 AM,7.882,,,,,,
3562,06/22/23 05:40:21 AM,6.064,,,,,,
3563,06/22/23 07:40:21 AM,8.182,,,,,,
3564,06/22/23 09:40:21 AM,15.187,,,,,,
3565,06/22/23 11:40:21 AM,11.625,,,,,,
3566,06/22/23 01:40:21 PM,10.357,,,,,,
3567,06/22/23 03:40:21 PM,14.230,,,,,,
3568,06/22/23 05:40:21 PM,11.819,,,,,,
3569,06/22/23 07:40:21 PM,9.077,,,,,,
3570,06/22/23 09:40:21 PM,7.882,,,,,,
3571,06/22/23 11:40:21 PM,6.064,,,,,,
3572,06/23/23 01:40:21 AM,5.141,,,,,,
3573,06/23/23 03:40:21 AM,3.893,,,,,,
3574,06/23/23 05:40:21 AM,2.837,,,,,,
3575,06/23/23 07:40:21 AM,6.268,,,,,,
3576,06/23/23 09:40:21 AM,13.750,,,,,,
3577,06/23/23 11:40:21 AM,20.043,,,,,,
3578,06/23/23 01:40:21 PM,20.805,,,,,,
3579,06/23/23 03:40:21 PM,21.951,,,,,,
3580,06/23/23 05:40:21 PM,16.523,,,,,,
3581,06/23/23 07:40:21 PM,12.304,,,,,,
3582,06/23/23 09:40:21 PM,8.581,,,,,,
3583,06/23/23 11:40:21 PM,6.370,,,,,,
3584,06/24/23 01:40:21 AM,4.623,,,,,,
3585,06/24/23 03:40:21 AM,3.367,,,,,,
3586,06/24/23 05:40:21 AM,2.517,,,,,,
3587,06/24/23 07:40:21 AM,3.998,,,,,,
3588,06/24/23 09:40:21 AM,7.682,,,,,,
3589,06/24/23 11:40:21 AM,11.819,,,,,,
3590,06/24/23 01:40:21 PM,16.237,,,,,,
3591,06/24/23 03:40:21 PM,18.711,,,,,,
3592,06/24/23 05:40:21 PM,16.903,,,,,,
3593,06/24/23 07:40:21 PM,11.431,,,,,,
3594,06/24/23 09:40:21 PM,7.983,,,,,,
3595,06/24/23 11:40:21 PM,6.166,,,,,,
3596,06/25/23 01:40:21 AM,5.141,,,,,,
3597,06/25/23 03:40:21 AM,4.102,,,,,,
3598,06/25/23 05:40:21 AM,3.893,,,,,,
3599,06/25/23 07:40:21 AM,6.370,,,,,,
3600,06/25/23 09:40:21 AM,12.304,,,,,,
3601,06/25/23 11:40:21 AM,19.187,,,,,,
3602,06/25/23 01:40:21 PM,23.004,,,,,,
3603,06/25/23 03:40:21 PM,23.966,,,,,,
3604,06/25/23 05:40:21 PM,17.950,,,,,,
3605,06/25/23 07:40:21 PM,14.134,,,,,,
3606,06/25/23 09:40:21 PM,10.846,,,,,,
3607,06/25/23 11:40:21 PM,8.382,,,,,,
3608,06/26/23 01:40:21 AM,7.179,,,,,,
3609,06/26/23 03:40:21 AM,6.573,,,,,,
3610,06/26/23 05:40:21 AM,6.064,,,,,,
3611,06/26/23 07:40:21 AM,8.082,,,,,,
3612,06/26/23 09:40:21 AM,12.980,,,,,,
3613,06/26/23 11:40:21 AM,20.329,,,,,,
3614,06/26/23 01:40:21 PM,25.319,,,,,,
3615,06/26/23 03:40:21 PM,25.902,,,,,,
3616,06/26/23 05:40:21 PM,23.100,,,,,,
3617,06/26/23 07:40:21 PM,16.713,,,,,,
3618,06/26/23 09:40:21 PM,12.304,,,,,,
3619,06/26/23 11:40:21 PM,10.553,,,,,,
3620,06/27/23 01:40:21 AM,10.161,,,,,,
3621,06/27/23 03:40:21 AM,8.879,,,,,,
3622,06/27/23 05:40:21 AM,8.581,,,,,,
3623,06/27/23 07:40:21 AM,10.357,,,,,,
3624,06/27/23 09:40:21 AM,16.427,,,,,,
3625,06/27/23 11:40:21 AM,22.238,,,,,,
3626,06/27/23 01:40:21 PM,25.708,,,,,,
3627,06/27/23 03:40:21 PM,25.319,,,,,,
3628,06/27/23 05:40:21 PM,21.855,,,,,,
3629,06/27/23 07:40:21 PM,15.951,,,,,,
3630,06/27/23 09:40:21 PM,12.304,,,,,,
3631,06/27/23 11:40:21 PM,10.455,,,,,,
3632,06/28/23 01:40:21 AM,8.680,,,,,,
3633,06/28/23 03:40:21 AM,7.682,,,,,,
3634,06/28/23 05:40:21 AM,7.179,,,,,,
3635,06/28/23 07:40:21 AM,9.275,,,,,,
3636,06/28/23 09:40:21 AM,15.760,,,,,,
3637,06/28/23 11:40:21 AM,23.100,,,,,,
3638,06/28/23 01:40:21 PM,27.961,,,,,,
3639,06/28/23 03:40:21 PM,23.677,,,,,,
3640,06/28/23 05:40:21 PM,19.662,,,,,,
3641,06/28/23 07:40:21 PM,15.760,,,,,,
3642,06/28/23 09:40:21 PM,11.916,,,,,,
3643,06/28/23 11:40:21 PM,10.161,,,,,,
3644,06/29/23 01:40:21 AM,8.978,,,,,,
3645,06/29/23 03:40:21 AM,9.866,,,,,,
3646,06/29/23 05:40:21 AM,7.983,,,,,,
3647,06/29/23 07:40:21 AM,9.768,,,,,,
3648,06/29/23 09:40:21 AM,12.787,,,,,,
3649,06/29/23 11:40:21 AM,15.091,,,,,,
3650,06/29/23 01:40:21 PM,17.855,,,,,,
3651,06/29/23 03:40:21 PM,20.805,,,,,,
3652,06/29/23 05:40:21 PM,13.846,,,,,,
3653,06/29/23 07:40:21 PM,14.038,,,,,,
3654,06/29/23 09:40:21 PM,10.063,,,,,,
3655,06/29/23 11:40:21 PM,9.571,,,,,,
3656,06/30/23 01:40:21 AM,8.978,,,,,,
3657,06/30/23 03:40:21 AM,7.882,,,,,,
3658,06/30/23 05:40:21 AM,5.860,,,,,,
3659,06/30/23 07:40:21 AM,7.381,,,,,,
