"Plot Title: 21474966"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21474966, SEN S/N: 21474966)","Coupler Detached (LGR S/N: 21474966)","End Of File (LGR S/N: 21474966)"
567,10/08/22 03:07:16 PM,10.651,,
568,10/08/22 05:07:16 PM,6.978,,
569,10/08/22 07:07:16 PM,2.943,,
570,10/08/22 09:07:16 PM,0.784,,
571,10/08/22 11:07:16 PM,0.232,,
572,10/09/22 01:07:16 AM,-0.437,,
573,10/09/22 03:07:16 AM,-0.887,,
574,10/09/22 05:07:16 AM,-1.228,,
575,10/09/22 07:07:16 AM,-1.570,,
576,10/09/22 09:07:16 AM,2.088,,
577,10/09/22 11:07:16 AM,10.357,,
578,10/09/22 01:07:16 PM,14.613,,
579,10/09/22 03:07:16 PM,13.461,,
580,10/09/22 05:07:16 PM,11.334,,
581,10/09/22 07:07:16 PM,4.415,,
582,10/09/22 09:07:16 PM,1.980,,
583,10/09/22 11:07:16 PM,0.453,,
584,10/10/22 01:07:16 AM,0.121,,
585,10/10/22 03:07:16 AM,-0.437,,
586,10/10/22 05:07:16 AM,-0.887,,
587,10/10/22 07:07:16 AM,-1.114,,
588,10/10/22 09:07:16 AM,2.943,,
589,10/10/22 11:07:16 AM,9.965,,
590,10/10/22 01:07:16 PM,8.879,,
591,10/10/22 03:07:16 PM,13.269,,
592,10/10/22 05:07:16 PM,9.275,,
593,10/10/22 07:07:16 PM,4.311,,
594,10/10/22 09:07:16 PM,2.195,,
595,10/10/22 11:07:16 PM,1.221,,
596,10/11/22 01:07:16 AM,0.232,,
597,10/11/22 03:07:16 AM,0.010,,
598,10/11/22 05:07:16 AM,-0.437,,
599,10/11/22 07:07:16 AM,-0.887,,
600,10/11/22 09:07:16 AM,2.195,,
601,10/11/22 11:07:16 AM,8.879,,
602,10/11/22 01:07:16 PM,10.748,,
603,10/11/22 03:07:16 PM,8.581,,
604,10/11/22 05:07:16 PM,5.962,,
605,10/11/22 07:07:16 PM,3.049,,
606,10/11/22 09:07:16 PM,1.656,,
607,10/11/22 11:07:16 PM,0.453,,
608,10/12/22 01:07:16 AM,-0.437,,
609,10/12/22 03:07:16 AM,-1.114,,
610,10/12/22 05:07:16 AM,-1.684,,
611,10/12/22 07:07:16 AM,-1.914,,
612,10/12/22 09:07:16 AM,1.439,,
613,10/12/22 11:07:16 AM,8.481,,
614,10/12/22 01:07:16 PM,11.819,,
615,10/12/22 03:07:16 PM,9.965,,
616,10/12/22 05:07:16 PM,8.779,,
617,10/12/22 07:07:16 PM,3.683,,
618,10/12/22 09:07:16 PM,2.195,,
619,10/12/22 11:07:16 PM,1.439,,
620,10/13/22 01:07:16 AM,0.453,,
621,10/13/22 03:07:16 AM,-0.549,,
622,10/13/22 05:07:16 AM,-1.228,,
623,10/13/22 07:07:16 AM,-1.456,,
624,10/13/22 09:07:16 AM,1.656,,
625,10/13/22 11:07:16 AM,8.879,,
626,10/13/22 01:07:16 PM,13.076,,
627,10/13/22 03:07:16 PM,9.669,,
628,10/13/22 05:07:16 PM,7.481,,
629,10/13/22 07:07:16 PM,3.049,,
630,10/13/22 09:07:16 PM,1.003,,
631,10/13/22 11:07:16 PM,-0.102,,
632,10/14/22 01:07:16 AM,-0.774,,
633,10/14/22 03:07:16 AM,-1.001,,
634,10/14/22 05:07:16 AM,-1.114,,
635,10/14/22 07:07:16 AM,-1.341,,
636,10/14/22 09:07:16 AM,2.088,,
637,10/14/22 11:07:16 AM,7.882,,
638,10/14/22 01:07:16 PM,12.497,,
639,10/14/22 03:07:16 PM,12.304,,
640,10/14/22 05:07:16 PM,9.373,,
641,10/14/22 07:07:16 PM,3.788,,
642,10/14/22 09:07:16 PM,1.764,,
643,10/14/22 11:07:16 PM,0.784,,
644,10/15/22 01:07:16 AM,0.232,,
645,10/15/22 03:07:16 AM,-0.213,,
646,10/15/22 05:07:16 AM,-0.549,,
647,10/15/22 07:07:16 AM,-0.774,,
648,10/15/22 09:07:16 AM,3.472,,
649,10/15/22 11:07:16 AM,11.139,,
650,10/15/22 01:07:16 PM,13.558,,
651,10/15/22 03:07:16 PM,12.690,,
652,10/15/22 05:07:16 PM,8.481,,
653,10/15/22 07:07:16 PM,3.261,,
654,10/15/22 09:07:16 PM,2.303,,
655,10/15/22 11:07:16 PM,1.439,,
656,10/16/22 01:07:16 AM,0.893,,
657,10/16/22 03:07:16 AM,0.563,,
658,10/16/22 05:07:16 AM,0.121,,
659,10/16/22 07:07:16 AM,-1.114,,
660,10/16/22 09:07:16 AM,1.112,,
661,10/16/22 11:07:16 AM,5.141,,
662,10/16/22 01:07:16 PM,13.365,,
663,10/16/22 03:07:16 PM,12.594,,
664,10/16/22 05:07:16 PM,10.259,,
665,10/16/22 07:07:16 PM,3.367,,
666,10/16/22 09:07:16 PM,0.784,,
667,10/16/22 11:07:16 PM,-0.437,,
668,10/17/22 01:07:16 AM,-1.114,,
669,10/17/22 03:07:16 AM,-1.001,,
670,10/17/22 05:07:16 AM,-1.456,,
671,10/17/22 07:07:16 AM,-1.456,,
672,10/17/22 09:07:16 AM,2.088,,
673,10/17/22 11:07:16 AM,10.748,,
674,10/17/22 01:07:16 PM,13.461,,
675,10/17/22 03:07:16 PM,15.091,,
676,10/17/22 05:07:16 PM,8.382,,
677,10/17/22 07:07:16 PM,3.578,,
678,10/17/22 09:07:16 PM,1.330,,
679,10/17/22 11:07:16 PM,0.343,,
680,10/18/22 01:07:16 AM,-0.549,,
681,10/18/22 03:07:16 AM,-1.341,,
682,10/18/22 05:07:16 AM,-2.030,,
683,10/18/22 07:07:16 AM,-2.377,,
684,10/18/22 09:07:16 AM,2.303,,
685,10/18/22 11:07:16 AM,10.748,,
686,10/18/22 01:07:16 PM,13.269,,
687,10/18/22 03:07:16 PM,11.916,,
688,10/18/22 05:07:16 PM,11.431,,
689,10/18/22 07:07:16 PM,4.207,,
690,10/18/22 09:07:16 PM,1.980,,
691,10/18/22 11:07:16 PM,0.674,,
692,10/19/22 01:07:16 AM,-0.213,,
693,10/19/22 03:07:16 AM,-0.774,,
694,10/19/22 05:07:16 AM,-1.228,,
695,10/19/22 07:07:16 AM,-0.887,,
696,10/19/22 09:07:16 AM,3.578,,
697,10/19/22 11:07:16 AM,10.455,,
698,10/19/22 01:07:16 PM,14.804,,
699,10/19/22 03:07:16 PM,11.722,,
700,10/19/22 05:07:16 PM,9.275,,
701,10/19/22 07:07:16 PM,4.311,,
702,10/19/22 09:07:16 PM,2.410,,
703,10/19/22 11:07:16 PM,1.330,,
704,10/20/22 01:07:16 AM,0.121,,
705,10/20/22 03:07:16 AM,-0.549,,
706,10/20/22 05:07:16 AM,-0.774,,
707,10/20/22 07:07:16 AM,-1.114,,
708,10/20/22 09:07:16 AM,3.261,,
709,10/20/22 11:07:16 AM,10.553,,
710,10/20/22 01:07:16 PM,13.750,,
711,10/20/22 03:07:16 PM,13.076,,
712,10/20/22 05:07:16 PM,10.846,,
713,10/20/22 07:07:16 PM,4.519,,
714,10/20/22 09:07:16 PM,2.730,,
715,10/20/22 11:07:16 PM,1.548,,
716,10/21/22 01:07:16 AM,0.784,,
717,10/21/22 03:07:16 AM,-0.102,,
718,10/21/22 05:07:16 AM,-0.887,,
719,10/21/22 07:07:16 AM,-1.228,,
720,10/21/22 09:07:16 AM,0.121,,
721,10/21/22 11:07:16 AM,9.275,,
722,10/21/22 01:07:16 PM,10.944,,
723,10/21/22 03:07:16 PM,9.768,,
724,10/21/22 05:07:16 PM,7.381,,
725,10/21/22 07:07:16 PM,2.624,,
726,10/21/22 09:07:16 PM,0.784,,
727,10/21/22 11:07:16 PM,0.010,,
728,10/22/22 01:07:16 AM,-0.887,,
729,10/22/22 03:07:16 AM,-1.341,,
730,10/22/22 05:07:16 AM,-1.456,,
731,10/22/22 07:07:16 AM,-1.914,,
732,10/22/22 09:07:16 AM,1.003,,
733,10/22/22 11:07:16 AM,6.978,,
734,10/22/22 01:07:16 PM,9.866,,
735,10/22/22 03:07:16 PM,8.680,,
736,10/22/22 05:07:16 PM,7.481,,
737,10/22/22 07:07:16 PM,2.943,,
738,10/22/22 09:07:16 PM,1.112,,
739,10/22/22 11:07:16 PM,0.563,,
740,10/23/22 01:07:16 AM,0.343,,
741,10/23/22 03:07:16 AM,0.563,,
742,10/23/22 05:07:16 AM,0.121,,
743,10/23/22 07:07:16 AM,-0.549,,
744,10/23/22 09:07:16 AM,-0.102,,
745,10/23/22 11:07:16 AM,0.784,,
746,10/23/22 01:07:16 PM,1.439,,
747,10/23/22 03:07:16 PM,0.674,,
748,10/23/22 05:07:16 PM,-0.774,,
749,10/23/22 07:07:16 PM,-1.914,,
750,10/23/22 09:07:16 PM,-2.145,,
751,10/23/22 11:07:16 PM,-2.377,,
752,10/24/22 01:07:16 AM,-2.494,,
753,10/24/22 03:07:16 AM,-1.684,,
754,10/24/22 05:07:16 AM,-1.001,,
755,10/24/22 07:07:16 AM,-0.774,,
756,10/24/22 09:07:16 AM,-0.549,,
757,10/24/22 11:07:16 AM,-0.325,,
758,10/24/22 01:07:16 PM,0.010,,
759,10/24/22 03:07:16 PM,0.121,,
760,10/24/22 05:07:16 PM,0.121,,
761,10/24/22 07:07:16 PM,0.232,,
762,10/24/22 09:07:16 PM,0.232,,
763,10/24/22 11:07:16 PM,0.121,,
764,10/25/22 01:07:16 AM,-2.844,,
765,10/25/22 03:07:16 AM,-2.727,,
766,10/25/22 05:07:16 AM,-2.494,,
767,10/25/22 07:07:16 AM,-2.261,,
768,10/25/22 09:07:16 AM,-1.001,,
769,10/25/22 11:07:16 AM,0.343,,
770,10/25/22 01:07:16 PM,-0.213,,
771,10/25/22 03:07:16 PM,-0.774,,
772,10/25/22 05:07:16 PM,-1.228,,
773,10/25/22 07:07:16 PM,-1.684,,
774,10/25/22 09:07:16 PM,-1.684,,
775,10/25/22 11:07:16 PM,-1.799,,
776,10/26/22 01:07:16 AM,-1.799,,
777,10/26/22 03:07:16 AM,-2.261,,
778,10/26/22 05:07:16 AM,-2.145,,
779,10/26/22 07:07:16 AM,-2.145,,
780,10/26/22 09:07:16 AM,-1.799,,
781,10/26/22 11:07:16 AM,-0.774,,
782,10/26/22 01:07:16 PM,-0.437,,
783,10/26/22 03:07:16 PM,-0.213,,
784,10/26/22 05:07:16 PM,-0.887,,
785,10/26/22 07:07:16 PM,-1.914,,
786,10/26/22 09:07:16 PM,-2.145,,
787,10/26/22 11:07:16 PM,-2.610,,
788,10/27/22 01:07:16 AM,-2.494,,
789,10/27/22 03:07:16 AM,-2.030,,
790,10/27/22 05:07:16 AM,-1.799,,
791,10/27/22 07:07:16 AM,-1.456,,
792,10/27/22 09:07:16 AM,-1.228,,
793,10/27/22 11:07:16 AM,-0.887,,
794,10/27/22 01:07:16 PM,-0.325,,
795,10/27/22 03:07:16 PM,-0.102,,
796,10/27/22 05:07:16 PM,-0.213,,
797,10/27/22 07:07:16 PM,-0.549,,
798,10/27/22 09:07:16 PM,-0.774,,
799,10/27/22 11:07:16 PM,-0.887,,
800,10/28/22 01:07:16 AM,-1.341,,
801,10/28/22 03:07:16 AM,-1.684,,
802,10/28/22 05:07:16 AM,-1.684,,
803,10/28/22 07:07:16 AM,-1.684,,
804,10/28/22 09:07:16 AM,-1.799,,
805,10/28/22 11:07:16 AM,-1.114,,
806,10/28/22 01:07:16 PM,-0.325,,
807,10/28/22 03:07:16 PM,-0.102,,
808,10/28/22 05:07:16 PM,-0.102,,
809,10/28/22 07:07:16 PM,-0.662,,
810,10/28/22 09:07:16 PM,-1.114,,
811,10/28/22 11:07:16 PM,-1.456,,
812,10/29/22 01:07:16 AM,-1.570,,
813,10/29/22 03:07:16 AM,-1.684,,
814,10/29/22 05:07:16 AM,-1.914,,
815,10/29/22 07:07:16 AM,-2.030,,
816,10/29/22 09:07:16 AM,-2.261,,
817,10/29/22 11:07:16 AM,-1.228,,
818,10/29/22 01:07:16 PM,-0.213,,
819,10/29/22 03:07:16 PM,0.010,,
820,10/29/22 05:07:16 PM,0.010,,
821,10/29/22 07:07:16 PM,-0.662,,
822,10/29/22 09:07:16 PM,-1.341,,
823,10/29/22 11:07:16 PM,-1.570,,
824,10/30/22 01:07:16 AM,-1.684,,
825,10/30/22 03:07:16 AM,-1.799,,
826,10/30/22 05:07:16 AM,-1.914,,
827,10/30/22 07:07:16 AM,-1.914,,
828,10/30/22 09:07:16 AM,-1.799,,
829,10/30/22 11:07:16 AM,-0.774,,
830,10/30/22 01:07:16 PM,0.010,,
831,10/30/22 03:07:16 PM,0.232,,
832,10/30/22 05:07:16 PM,0.121,,
833,10/30/22 07:07:16 PM,-0.213,,
834,10/30/22 09:07:16 PM,-1.001,,
835,10/30/22 11:07:16 PM,-1.341,,
836,10/31/22 01:07:16 AM,-1.570,,
837,10/31/22 03:07:16 AM,-1.684,,
838,10/31/22 05:07:16 AM,-1.914,,
839,10/31/22 07:07:16 AM,-2.030,,
840,10/31/22 09:07:16 AM,-1.799,,
841,10/31/22 11:07:16 AM,-0.662,,
842,10/31/22 01:07:16 PM,0.121,,
843,10/31/22 03:07:16 PM,0.343,,
844,10/31/22 05:07:16 PM,0.232,,
845,10/31/22 07:07:16 PM,-0.102,,
846,10/31/22 09:07:16 PM,-0.549,,
847,10/31/22 11:07:16 PM,-1.001,,
848,11/01/22 01:07:16 AM,-1.228,,
849,11/01/22 03:07:16 AM,-1.341,,
850,11/01/22 05:07:16 AM,-1.341,,
851,11/01/22 07:07:16 AM,-1.341,,
852,11/01/22 09:07:16 AM,-1.114,,
853,11/01/22 11:07:16 AM,-0.102,,
854,11/01/22 01:07:16 PM,0.674,,
855,11/01/22 03:07:16 PM,1.112,,
856,11/01/22 05:07:16 PM,0.453,,
857,11/01/22 07:07:16 PM,-0.102,,
858,11/01/22 09:07:16 PM,-0.887,,
859,11/01/22 11:07:16 PM,-1.456,,
860,11/02/22 01:07:16 AM,-1.914,,
861,11/02/22 03:07:16 AM,-2.377,,
862,11/02/22 05:07:16 AM,-2.610,,
863,11/02/22 07:07:16 AM,-2.727,,
864,11/02/22 09:07:16 AM,-2.610,,
865,11/02/22 11:07:16 AM,-0.213,,
866,11/02/22 01:07:16 PM,1.872,,
867,11/02/22 03:07:16 PM,1.980,,
868,11/02/22 05:07:16 PM,0.563,,
869,11/02/22 07:07:16 PM,-0.887,,
870,11/02/22 09:07:16 PM,-1.684,,
871,11/02/22 11:07:16 PM,-2.494,,
872,11/03/22 01:07:16 AM,-2.844,,
873,11/03/22 03:07:16 AM,-2.962,,
874,11/03/22 05:07:16 AM,-2.610,,
875,11/03/22 07:07:16 AM,-2.494,,
876,11/03/22 09:07:16 AM,-2.145,,
877,11/03/22 11:07:16 AM,-1.228,,
878,11/03/22 01:07:16 PM,0.563,,
879,11/03/22 03:07:16 PM,-0.213,,
880,11/03/22 05:07:16 PM,-0.437,,
881,11/03/22 07:07:16 PM,-0.549,,
882,11/03/22 09:07:16 PM,-0.662,,
883,11/03/22 11:07:16 PM,-0.774,,
884,11/04/22 01:07:16 AM,-1.001,,
885,11/04/22 03:07:16 AM,-1.001,,
886,11/04/22 05:07:16 AM,-1.001,,
887,11/04/22 07:07:16 AM,-1.001,,
888,11/04/22 09:07:16 AM,-1.001,,
889,11/04/22 11:07:16 AM,-0.774,,
890,11/04/22 01:07:16 PM,-0.549,,
891,11/04/22 03:07:16 PM,-0.437,,
892,11/04/22 05:07:16 PM,-1.570,,
893,11/04/22 07:07:16 PM,-3.434,,
894,11/04/22 09:07:16 PM,-3.672,,
895,11/04/22 11:07:16 PM,-3.672,,
896,11/05/22 01:07:16 AM,-3.792,,
897,11/05/22 03:07:16 AM,-3.553,,
898,11/05/22 05:07:16 AM,-3.434,,
899,11/05/22 07:07:16 AM,-3.197,,
900,11/05/22 09:07:16 AM,-3.197,,
901,11/05/22 11:07:16 AM,-2.844,,
902,11/05/22 01:07:16 PM,-2.494,,
903,11/05/22 03:07:16 PM,-2.030,,
904,11/05/22 05:07:16 PM,-2.377,,
905,11/05/22 07:07:16 PM,-2.727,,
906,11/05/22 09:07:16 PM,-2.844,,
907,11/05/22 11:07:16 PM,-2.727,,
908,11/06/22 01:07:16 AM,-2.844,,
909,11/06/22 03:07:16 AM,-2.844,,
910,11/06/22 05:07:16 AM,-3.079,,
911,11/06/22 07:07:16 AM,-2.962,,
912,11/06/22 09:07:16 AM,-2.727,,
913,11/06/22 11:07:16 AM,-2.030,,
914,11/06/22 01:07:16 PM,-1.341,,
915,11/06/22 03:07:16 PM,-1.228,,
916,11/06/22 05:07:16 PM,-1.341,,
917,11/06/22 07:07:16 PM,-1.570,,
918,11/06/22 09:07:16 PM,-1.684,,
919,11/06/22 11:07:16 PM,-2.377,,
920,11/07/22 01:07:16 AM,-2.962,,
921,11/07/22 03:07:16 AM,-2.962,,
922,11/07/22 05:07:16 AM,-2.727,,
923,11/07/22 07:07:16 AM,-2.844,,
924,11/07/22 09:07:16 AM,-2.030,,
925,11/07/22 11:07:16 AM,-0.437,,
926,11/07/22 01:07:16 PM,0.784,,
927,11/07/22 03:07:16 PM,1.112,,
928,11/07/22 05:07:16 PM,0.563,,
929,11/07/22 07:07:16 PM,-0.549,,
930,11/07/22 09:07:16 PM,-1.001,,
931,11/07/22 11:07:16 PM,-1.684,,
932,11/08/22 01:07:16 AM,-2.494,,
933,11/08/22 03:07:16 AM,-2.962,,
934,11/08/22 05:07:16 AM,-2.962,,
935,11/08/22 07:07:16 AM,-3.197,,
936,11/08/22 09:07:16 AM,-3.197,,
937,11/08/22 11:07:16 AM,-0.887,,
938,11/08/22 01:07:16 PM,1.656,,
939,11/08/22 03:07:16 PM,1.548,,
940,11/08/22 05:07:16 PM,0.563,,
941,11/08/22 07:07:16 PM,-0.887,,
942,11/08/22 09:07:16 PM,-1.914,,
943,11/08/22 11:07:16 PM,-2.727,,
944,11/09/22 01:07:16 AM,-2.962,,
945,11/09/22 03:07:16 AM,-3.316,,
946,11/09/22 05:07:16 AM,-3.316,,
947,11/09/22 07:07:16 AM,-3.553,,
948,11/09/22 09:07:16 AM,-2.962,,
949,11/09/22 11:07:16 AM,0.893,,
950,11/09/22 01:07:16 PM,3.049,,
951,11/09/22 03:07:16 PM,1.980,,
952,11/09/22 05:07:16 PM,0.343,,
953,11/09/22 07:07:16 PM,-1.456,,
954,11/09/22 09:07:16 PM,-1.570,,
955,11/09/22 11:07:16 PM,-2.494,,
956,11/10/22 01:07:16 AM,-3.792,,
957,11/10/22 03:07:16 AM,-4.636,,
958,11/10/22 05:07:16 AM,-6.246,,
959,11/10/22 07:07:16 AM,-6.754,,
960,11/10/22 09:07:16 AM,-7.138,,
961,11/10/22 11:07:16 AM,-2.844,,
962,11/10/22 01:07:16 PM,-1.914,,
963,11/10/22 03:07:16 PM,-3.672,,
964,11/10/22 05:07:16 PM,-5.249,,
965,11/10/22 07:07:16 PM,-6.626,,
966,11/10/22 09:07:16 PM,-7.010,,
967,11/10/22 11:07:16 PM,-7.010,,
968,11/11/22 01:07:16 AM,-8.314,,
969,11/11/22 03:07:16 AM,-8.847,,
970,11/11/22 05:07:16 AM,-8.713,,
971,11/11/22 07:07:16 AM,-8.447,,
972,11/11/22 09:07:16 AM,-8.314,,
973,11/11/22 11:07:16 AM,-6.882,,
974,11/11/22 01:07:16 PM,-2.030,,
975,11/11/22 03:07:16 PM,-3.079,,
976,11/11/22 05:07:16 PM,-4.636,,
977,11/11/22 07:07:16 PM,-7.787,,
978,11/11/22 09:07:16 PM,-8.182,,
979,11/11/22 11:07:16 PM,-8.447,,
980,11/12/22 01:07:16 AM,-8.982,,
981,11/12/22 03:07:16 AM,-9.525,,
982,11/12/22 05:07:16 AM,-9.799,,
983,11/12/22 07:07:16 AM,-9.252,,
984,11/12/22 09:07:16 AM,-7.787,,
985,11/12/22 11:07:16 AM,-4.514,,
986,11/12/22 01:07:16 PM,0.232,,
987,11/12/22 03:07:16 PM,0.784,,
988,11/12/22 05:07:16 PM,-1.001,,
989,11/12/22 07:07:16 PM,-3.911,,
990,11/12/22 09:07:16 PM,-5.995,,
991,11/12/22 11:07:16 PM,-6.754,,
992,11/13/22 01:07:16 AM,-7.527,,
993,11/13/22 03:07:16 AM,-7.918,,
994,11/13/22 05:07:16 AM,-8.580,,
995,11/13/22 07:07:16 AM,-9.388,,
996,11/13/22 09:07:16 AM,-7.138,,
997,11/13/22 11:07:16 AM,-1.341,,
998,11/13/22 01:07:16 PM,2.088,,
999,11/13/22 03:07:16 PM,0.232,,
1000,11/13/22 05:07:16 PM,-0.774,,
1001,11/13/22 07:07:16 PM,-4.152,,
1002,11/13/22 09:07:16 PM,-5.620,,
1003,11/13/22 11:07:16 PM,-5.125,,
1004,11/14/22 01:07:16 AM,-4.152,,
1005,11/14/22 03:07:16 AM,-3.553,,
1006,11/14/22 05:07:16 AM,-3.197,,
1007,11/14/22 07:07:16 AM,-3.197,,
1008,11/14/22 09:07:16 AM,-3.197,,
1009,11/14/22 11:07:16 AM,-2.145,,
1010,11/14/22 01:07:16 PM,-1.456,,
1011,11/14/22 03:07:16 PM,-1.456,,
1012,11/14/22 05:07:16 PM,-1.914,,
1013,11/14/22 07:07:16 PM,-2.145,,
1014,11/14/22 09:07:16 PM,-2.261,,
1015,11/14/22 11:07:16 PM,-2.261,,
1016,11/15/22 01:07:16 AM,-2.377,,
1017,11/15/22 03:07:16 AM,-2.377,,
1018,11/15/22 05:07:16 AM,-2.494,,
1019,11/15/22 07:07:16 AM,-2.494,,
1020,11/15/22 09:07:16 AM,-2.494,,
1021,11/15/22 11:07:16 AM,-2.494,,
1022,11/15/22 01:07:16 PM,-2.494,,
1023,11/15/22 03:07:16 PM,-2.377,,
1024,11/15/22 05:07:16 PM,-2.261,,
1025,11/15/22 07:07:16 PM,-2.377,,
1026,11/15/22 09:07:16 PM,-2.377,,
1027,11/15/22 11:07:16 PM,-2.377,,
1028,11/16/22 01:07:16 AM,-2.610,,
1029,11/16/22 03:07:16 AM,-2.610,,
1030,11/16/22 05:07:16 AM,-2.727,,
1031,11/16/22 07:07:16 AM,-2.844,,
1032,11/16/22 09:07:16 AM,-3.553,,
1033,11/16/22 11:07:16 AM,-4.393,,
1034,11/16/22 01:07:16 PM,-1.341,,
1035,11/16/22 03:07:16 PM,-2.030,,
1036,11/16/22 05:07:16 PM,-5.496,,
1037,11/16/22 07:07:16 PM,-6.882,,
1038,11/16/22 09:07:16 PM,-8.314,,
1039,11/16/22 11:07:16 PM,-8.050,,
1040,11/17/22 01:07:16 AM,-8.314,,
1041,11/17/22 03:07:16 AM,-8.580,,
1042,11/17/22 05:07:16 AM,-8.847,,
1043,11/17/22 07:07:16 AM,-9.117,,
1044,11/17/22 09:07:16 AM,-8.982,,
1045,11/17/22 11:07:16 AM,-6.882,,
1046,11/17/22 01:07:16 PM,-6.754,,
1047,11/17/22 03:07:16 PM,-6.882,,
1048,11/17/22 05:07:16 PM,-7.527,,
1049,11/17/22 07:07:16 PM,-7.657,,
1050,11/17/22 09:07:16 PM,-8.447,,
1051,11/17/22 11:07:16 PM,-8.713,,
1052,11/18/22 01:07:16 AM,-8.713,,
1053,11/18/22 03:07:16 AM,-8.982,,
1054,11/18/22 05:07:16 AM,-9.252,,
1055,11/18/22 07:07:16 AM,-9.252,,
1056,11/18/22 09:07:16 AM,-8.713,,
1057,11/18/22 11:07:16 AM,-6.499,,
1058,11/18/22 01:07:16 PM,-5.745,,
1059,11/18/22 03:07:16 PM,-5.372,,
1060,11/18/22 05:07:16 PM,-7.010,,
1061,11/18/22 07:07:16 PM,-8.314,,
1062,11/18/22 09:07:16 PM,-8.847,,
1063,11/18/22 11:07:16 PM,-9.799,,
1064,11/19/22 01:07:16 AM,-10.774,,
1065,11/19/22 03:07:16 AM,-11.200,,
1066,11/19/22 05:07:16 AM,-11.631,,
1067,11/19/22 07:07:16 AM,-11.776,,
1068,11/19/22 09:07:16 AM,-11.058,,
1069,11/19/22 11:07:16 AM,-6.754,,
1070,11/19/22 01:07:16 PM,-3.434,,
1071,11/19/22 03:07:16 PM,-3.316,,
1072,11/19/22 05:07:16 PM,-6.120,,
1073,11/19/22 07:07:16 PM,-9.388,,
1074,11/19/22 09:07:16 PM,-10.075,,
1075,11/19/22 11:07:16 PM,-10.634,,
1076,11/20/22 01:07:16 AM,-10.774,,
1077,11/20/22 03:07:16 AM,-10.774,,
1078,11/20/22 05:07:16 AM,-11.200,,
1079,11/20/22 07:07:16 AM,-11.631,,
1080,11/20/22 09:07:16 AM,-9.525,,
1081,11/20/22 11:07:16 AM,-5.249,,
1082,11/20/22 01:07:16 PM,-3.316,,
1083,11/20/22 03:07:16 PM,-3.434,,
1084,11/20/22 05:07:16 PM,-5.372,,
1085,11/20/22 07:07:16 PM,-8.182,,
1086,11/20/22 09:07:16 PM,-9.117,,
1087,11/20/22 11:07:16 PM,-9.662,,
1088,11/21/22 01:07:16 AM,-9.937,,
1089,11/21/22 03:07:16 AM,-10.075,,
1090,11/21/22 05:07:16 AM,-9.937,,
1091,11/21/22 07:07:16 AM,-9.388,,
1092,11/21/22 09:07:16 AM,-7.657,,
1093,11/21/22 11:07:16 AM,-2.377,,
1094,11/21/22 01:07:16 PM,0.674,,
1095,11/21/22 03:07:16 PM,-0.437,,
1096,11/21/22 05:07:16 PM,-2.494,,
1097,11/21/22 07:07:16 PM,-5.496,,
1098,11/21/22 09:07:16 PM,-6.120,,
1099,11/21/22 11:07:16 PM,-6.754,,
1100,11/22/22 01:07:16 AM,-7.787,,
1101,11/22/22 03:07:16 AM,-8.580,,
1102,11/22/22 05:07:16 AM,-9.525,,
1103,11/22/22 07:07:16 AM,-10.075,,
1104,11/22/22 09:07:16 AM,-8.580,,
1105,11/22/22 11:07:16 AM,-1.684,,
1106,11/22/22 01:07:16 PM,0.121,,
1107,11/22/22 03:07:16 PM,-0.549,,
1108,11/22/22 05:07:16 PM,-2.494,,
1109,11/22/22 07:07:16 PM,-5.870,,
1110,11/22/22 09:07:16 PM,-6.499,,
1111,11/22/22 11:07:16 PM,-7.397,,
1112,11/23/22 01:07:16 AM,-8.050,,
1113,11/23/22 03:07:16 AM,-8.447,,
1114,11/23/22 05:07:16 AM,-8.580,,
1115,11/23/22 07:07:16 AM,-9.252,,
1116,11/23/22 09:07:16 AM,-9.662,,
1117,11/23/22 11:07:16 AM,-7.010,,
1118,11/23/22 01:07:16 PM,-2.727,,
1119,11/23/22 03:07:16 PM,-3.553,,
1120,11/23/22 05:07:16 PM,-5.372,,
1121,11/23/22 07:07:16 PM,-7.267,,
1122,11/23/22 09:07:16 PM,-8.050,,
1123,11/23/22 11:07:16 PM,-8.847,,
1124,11/24/22 01:07:16 AM,-9.525,,
1125,11/24/22 03:07:16 AM,-9.117,,
1126,11/24/22 05:07:16 AM,-9.117,,
1127,11/24/22 07:07:16 AM,-9.937,,
1128,11/24/22 09:07:16 AM,-9.252,,
1129,11/24/22 11:07:16 AM,-5.496,,
1130,11/24/22 01:07:16 PM,-2.610,,
1131,11/24/22 03:07:16 PM,-3.911,,
1132,11/24/22 05:07:16 PM,-5.496,,
1133,11/24/22 07:07:16 PM,-8.182,,
1134,11/24/22 09:07:16 PM,-9.388,,
1135,11/24/22 11:07:16 PM,-9.388,,
1136,11/25/22 01:07:16 AM,-8.447,,
1137,11/25/22 03:07:16 AM,-8.314,,
1138,11/25/22 05:07:16 AM,-8.580,,
1139,11/25/22 07:07:16 AM,-8.847,,
1140,11/25/22 09:07:16 AM,-7.138,,
1141,11/25/22 11:07:16 AM,-2.727,,
1142,11/25/22 01:07:16 PM,0.893,,
1143,11/25/22 03:07:16 PM,1.221,,
1144,11/25/22 05:07:16 PM,-1.114,,
1145,11/25/22 07:07:16 PM,-3.911,,
1146,11/25/22 09:07:16 PM,-4.880,,
